# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:21:32
#
# Requested input R.A. = 65.5748442 degrees
# Requested input Dec. = -5.4682797 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 405 2 2 ZTF_g 452138110515 0 2.717 86.9946 17.1806 26.0709 3.83211e-05 0.0453645 -0.0716046 9.02999e-05 362 30. 0.066906 0.061971 18.8361 26.0709 1 2458206.6381134 405120105 -169.51421152622 95.659019 -1.971220 0.935259 -312.46420063115 151.715256 -2.073415 1.054082 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 1 405 2 2 ZTF_g 577482240515 0 2.2451 72.4563 13.8679 25.8313 2.16292e-05 0.0363032 0.00179258 4.7782e-05 398 30. 0.07134 0.070684 19.0651 25.8313 1 2458331.9822454 405120105 -39.37354833264 69.139778 -0.633478 0.918891 28.14902668572 119.321388 0.237498 1.077147 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 2 405 2 2 ZTF_g 580481670515 0 2.36 81.6372 11.2094 25.9718 2.31555e-05 0.0403762 -0.00267881 4.75197e-05 456 30. 0.071998 0.077353 19.3903 25.9718 1 2458334.9816782 405120105 41.49269660643 58.683426 0.786522 0.979817 107.4506834647 97.217270 1.112707 1.090373 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 3 405 2 2 ZTF_r 583501280515 0 2.2267 151.624 11.1853 26.1484 8.5314e-06 0.0275345 0.0872263 1.37657e-05 589 30. 0.052951 0.063985 19.5955 26.1484 1 2458338.0012847 405120205 -47.04915466295 53.181213 -0.984121 0.942204 -143.96800420847 97.555367 -1.485696 1.044600 null null null null null 2458342.999086 2458373.965787 57
 4 405 2 2 ZTF_r 588499080515 0 2.6523 142.418 6.45006 26.0848 7.9737e-06 0.0264727 0.094884 1.28346e-05 585 30. 0.057173 0.064428 20.0495 26.0848 1 2458342.9990856 405120205 14.02638528913 32.720474 0.476849 1.041571 -5.71899921127 53.861164 -0.106896 1.062986 null null null null null 2458342.999086 2458373.965787 57
 5 405 2 2 ZTF_r 591483900515 0 2.372 141.557 5.3838 26.0826 5.5176e-06 0.0222664 0.0871821 8.91438e-06 598 30. 0.05435 0.061019 20.332 26.0826 1 2458345.9839005 405120205 54.44675811664 27.004049 2.242838 0.931031 81.94450603717 48.284138 1.708561 1.045095 null null null null null 2458342.999086 2458373.965787 57
 6 405 2 2 ZTF_r 591497490515 0 1.9248 144.492 5.70267 26.0889 6.5069e-06 0.0241484 0.0961551 1.05174e-05 598 30. 0.056951 0.061591 20.5682 26.0889 3 2458345.9975 405120205 -33.21320807759 25.028902 -1.476127 0.917530 -26.49859940839 48.261612 -0.552760 1.046815 null null null null null 2458342.999086 2458373.965787 57
 7 405 2 3 ZTF_r 593453030615 0 1.8781 132.33 5.64893 25.9524 7.1314e-06 0.0238728 0.111862 1.10599e-05 516 30. 0.075298 0.067798 20.3389 25.9524 3 2458347.9530324 405120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458342.999086 2458385.002315 57,61
 8 405 2 2 ZTF_r 593453030515 0 1.7919 134.805 5.57395 26.0069 6.2246e-06 0.0236607 0.104834 1.01615e-05 598 30. 0.067085 0.068648 20.43 26.0069 3 2458347.9530324 405120205 17.19046572594 26.328726 0.726294 0.961265 -12.57082675852 49.804783 -0.254102 1.053180 null null null null null 2458342.999086 2458373.965787 57
 9 405 2 3 ZTF_g 593486330615 0 2.2699 83.8474 4.24768 26.036 1.05302e-05 0.0293392 -8.79238e-05 1.67159e-05 514 30. 0.061144 0.066655 20.634 26.036 3 2458347.986331 405120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458347.986331 2458370.978391 57,61
 10 405 2 2 ZTF_g 593486330515 0 2.1307 89.9826 4.26514 26.0733 8.6622e-06 0.0280328 -0.0192867 1.39784e-05 598 30. 0.055244 0.066737 20.7616 26.0733 3 2458347.986331 405120105 -7.23172101444 21.476542 -0.374569 0.913171 -20.06899317629 37.089046 -0.544747 1.092541 1.18397441430633 21.2590000152588 0.133000001311302 2.27999997138977 0.114000000059605 2458347.986331 2458368.999120 0
 11 405 2 2 ZTF_r 594455370515 0 2.165 141.758 5.24755 26.0676 5.2759e-06 0.0216104 0.0974183 8.49307e-06 592 30. 0.054489 0.060255 20.4936 26.0676 1 2458348.9553704 405120205 -7.36229730591 23.883621 -0.342900 0.947422 -2.68884745767 44.538013 -0.060779 1.047453 null null null null null 2458342.999086 2458373.965787 57
