# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-23 at 10:08:47
#
# Requested input R.A. = 140.5860405 degrees
# Requested input Dec. = 28.8046481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 16 4 ZTF_g 448264006315 0 2.2819 116.454 8.14741 26.2469 2.40913e-05 0.0386745 -0.0252093 3.63362e-05 397 30. 0.050307 0.046923 20.1297 26.2469 1 2458202.7640046 619120163 -63.23273713112 45.417225 -1.548732 0.839918 -108.86250774693 75.334465 -1.454788 1.102259 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 1 619 16 4 ZTF_g 452216776315 0 1.8877 118.597 14.9612 26.2688 2.39794e-05 0.0358005 -0.0372575 4.04933e-05 335 30. 0.042922 0.043983 19.5536 26.2688 1 2458206.7167708 619120163 -101.36903215379 71.300499 -1.581494 0.971118 -298.68253891573 133.080276 -2.259495 1.065522 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 2 619 16 4 ZTF_g 452253906315 0 2.3108 118.415 14.829 26.2765 3.20946e-05 0.0408398 -0.0468141 5.71392e-05 319 30. 0.053008 0.047006 19.4292 26.2765 1 2458206.7539005 619120163 -104.01571669989 75.739243 -1.527681 1.055907 -147.06109407029 132.008911 -1.121527 1.072659 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 3 619 16 4 ZTF_g 456229566315 0 2.3717 100.835 11.944 26.0737 3.39039e-05 0.0418259 -0.0234502 6.02366e-05 311 30. 0.052298 0.048034 19.5186 26.0737 1 2458210.7295602 619120163 -20.20066317506 63.460186 -0.354094 0.958949 -162.61478705317 104.994774 -1.559221 1.097940 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 4 619 16 4 ZTF_g 456254786315 0 1.8818 98.5058 11.7401 26.0468 3.14624e-05 0.042214 -0.0129177 5.24209e-05 349 30. 0.050701 0.044093 19.651 26.0468 1 2458210.7547801 619120163 -0.20673792884 53.560974 -0.004294 0.952685 108.81743928561 97.749146 1.120729 1.072971 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 5 619 16 4 ZTF_r 460182996315 33554464 1.9562 11.4854 11.2248 23.3549 0.000263964 0.0660926 0.10772 0.000492077 115 30. 0.066056 0.054994 16.8971 23.3549 1 2458214.6829977 619120263 60.66467290534 57.122768 1.181358 1.038443 105.94693330852 101.583580 1.049978 1.087979 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 6 619 16 4 ZTF_r 460191786315 0 2.2907 166.875 28.4818 25.0029 3.77167e-05 0.045585 0.114674 5.47046e-05 369 30. 0.055929 0.050804 18.7211 26.275 1 2458214.6917824 619120263 -11.8045998125 169.845490 -0.077313 0.859964 109.67210307581 287.694061 0.383778 1.065666 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 7 619 16 4 ZTF_r 463196056315 0 1.9672 169.8 14.0513 25.668 1.73025e-05 0.0326136 0.0899193 2.41137e-05 407 30. 0.046203 0.045758 19.6502 26.275 1 2458217.6960532 619120263 -3.99374434466 56.531757 -0.078586 0.935879 -29.11850618551 107.109146 -0.273689 1.041192 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 8 619 16 4 ZTF_r 463220836315 0 2.088 170.243 10.2324 25.9099 9.2801e-06 0.0236556 0.0983647 1.28329e-05 404 30. 0.050556 0.052172 19.9366 26.275 1 2458217.7208333 619120263 8.1905066803 43.639950 0.208776 1.010017 13.36871890898 81.208206 0.165732 1.037127 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 9 619 16 4 ZTF_r 467207166315 0 4.1402 101.194 7.93827 25.705 3.20905e-05 0.0433075 0.115059 4.52697e-05 386 30. 0.069181 0.068805 19.2067 25.705 1 2458221.7071644 619120263 -15.05616621177 56.640987 -0.295691 0.874175 -22.83078534712 77.694626 -0.295832 1.182496 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 10 619 16 4 ZTF_r 470174626315 33554432 2.3324 77.154 8.21225 25.3881 2.17671e-05 0.0365643 0.106661 3.04702e-05 405 30. 0.053826 0.046908 19.2083 25.3881 1 2458224.6746296 619120263 16.42570835106 40.224827 0.454239 0.969939 1.63031771638 68.822304 0.023848 1.068738 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 11 619 16 4 ZTF_r 470190836315 0 1.8465 170.551 13.364 25.636 1.48259e-05 0.0301861 0.104932 2.0695e-05 406 30. 0.049612 0.047411 19.7681 26.275 1 2458224.6908333 619120263 46.79780444889 54.716885 0.951391 0.995872 75.64112665994 99.831757 0.762789 1.045544 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 12 619 16 4 ZTF_r 473163356315 0 2.2411 170.077 7.49879 26.1272 8.5889e-06 0.0228676 0.104957 1.18514e-05 411 30. 0.048113 0.047471 20.2741 26.275 1 2458227.6633565 619120263 13.76212856278 33.970051 0.450655 0.984715 57.56982889015 58.011406 0.999072 1.067615 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 13 619 16 4 ZTF_g 480186726315 0 2.5309 97.3173 14.6385 26.0286 4.66662e-05 0.0432841 -0.0322774 9.17367e-05 253 30. 0.048295 0.044524 19.0994 26.0286 1 2458234.6867245 619120163 12.45122713556 79.642761 0.173908 0.911956 128.05312781663 127.953735 1.007517 1.085788 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 14 619 16 4 ZTF_g 480230996315 0 2.3274 111.973 13.3282 26.2093 2.02076e-05 0.0326861 -0.0331762 3.53126e-05 313 30. 0.055272 0.053146 19.4916 26.2093 1 2458234.7309954 619120163 46.27002455571 67.378799 0.763891 0.942548 141.58453600396 113.979500 1.250559 1.077147 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 15 619 16 4 ZTF_g 483205436315 0 2.4387 113.795 13.9754 26.2011 3.23436e-05 0.0404676 -0.0289413 5.72679e-05 308 30. 0.047923 0.051595 19.3843 26.2011 1 2458237.7054398 619120163 -51.56886028448 67.827469 -0.845740 1.150315 -197.48741589155 110.738899 -1.795372 1.086109 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
 16 619 16 4 ZTF_r 491155546315 0 2.2039 170.036 8.1401 26.1254 8.494e-06 0.0229028 0.10045 1.172e-05 412 30. 0.048085 0.047114 20.1607 26.275 1 2458245.655544 619120263 -10.1002335998 36.902596 -0.304459 0.913111 -36.72555527224 66.090294 -0.559430 1.045942 0.578111516465486 19.5180000305176 0.090999998152256 5.78999996185303 0.330000013113022 2458154.756250 2458186.753947 0
 17 619 16 4 ZTF_g 491212146315 0 2.9506 76.9588 6.00652 25.7994 4.16501e-05 0.0484013 -0.047644 6.80716e-05 345 30. 0.058708 0.052059 19.7197 25.7994 1 2458245.7121412 619120163 -67.01713293806 32.715401 -2.278707 1.060333 -125.04771941513 49.871845 -2.524268 1.084253 1.70121087840975 19.7209999084473 0.101999998092651 5.6560001373291 0.402999997138977 2458166.780451 2458440.998681 0
