# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:26
#
# Requested input R.A. = 159.696958 degrees
# Requested input Dec. = 53.508419 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 787 6 3 ZTF_g 448278282215 0 2.4531 157.022 8.0025 26.3169 4.40018e-05 0.040414 -0.0621083 6.25892e-05 266 30. 0.054243 0.051285 20.1112 26.3169 1 2458202.778287 787120122 19.2631111806 50.205284 0.426807 1.038866 212.23323991833 83.225014 2.567289 1.069299 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 1 787 6 3 ZTF_g 451207362215 0 2.3895 157.29 13.4737 26.3361 6.05214e-05 0.0440724 -0.0843337 9.43159e-05 224 30. 0.052791 0.053865 19.5243 26.3361 1 2458205.7073611 787120122 73.08103708533 70.139633 1.159034 1.028313 190.27620282644 122.533928 1.563304 1.037948 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 2 787 6 3 ZTF_g 451251662215 0 2.2398 156.869 13.3002 26.3533 5.40529e-05 0.0433158 -0.0698455 8.29941e-05 244 30. 0.0596 0.054341 19.6195 26.3533 1 2458205.7516667 787120122 -93.29749875917 70.167686 -1.479066 0.955698 -165.87359976208 125.879349 -1.326594 1.039933 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 3 787 6 3 ZTF_g 451270502215 0 2.0279 159.869 13.1044 26.3304 4.51044e-05 0.0396282 -0.0637997 6.73812e-05 246 30. 0.052184 0.051461 19.7034 26.3304 1 2458205.7705093 787120122 -38.31072217177 63.095570 -0.675424 0.996464 -81.43377782109 118.210854 -0.693525 1.037323 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 4 787 6 3 ZTF_g 452264732215 0 1.8595 159.863 14.2257 26.3697 5.49106e-05 0.0441683 -0.0751625 8.32678e-05 248 30. 0.055466 0.047169 19.7214 26.3697 1 2458206.7647338 787120122 33.60521383476 63.007496 0.593293 1.091699 -45.46448110397 122.006088 -0.375151 1.035443 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 5 787 6 3 ZTF_g 452286282215 0 1.8178 160.067 14.2669 26.3481 0.000114069 0.0633773 -0.0691202 0.00017069 250 30. 0.05452 0.04847 19.727 26.3481 1 2458206.7862847 787120122 80.77359888881 63.546967 1.413935 1.007266 289.64653492251 124.653358 2.339266 1.035483 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 6 1789 13 3 ZTF_g 452290425015 0 1.923 248.741 14.0465 26.3731 5.44317e-05 0.0430424 -0.0623562 8.31471e-05 239 30. 0.048469 0.049726 19.8335 26.3731 2 2458206.7904282 1789120150 -34.65321777827 59.835411 -0.644229 0.996604 73.89258816729 115.638924 0.643298 1.053054 2.85004198690088 18.1370002746582 0.116999998688698 8.28499984741211 0.657999992370605 2458206.790428 2458804.976574 0
 7 787 6 3 ZTF_g 454267182215 1 1.8589 65.7043 29.5352 25.4156 0.000645615 0.0703637 -0.0757008 0.00137103 64 30. 0.061054 0.055421 17.9464 25.4156 1 2458208.7671875 787120122 57.76095575581 132.333145 0.485535 0.967701 448.9046414124 249.729126 1.809673 1.042363 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 8 787 6 3 ZTF_g 454284362215 0 2.4537 118.85 23.3574 25.9905 0.000136905 0.0448591 -0.052442 0.000270913 115 30. 0.062174 0.064796 18.5691 25.9905 1 2458208.7843634 787120122 -133.26776180253 122.823418 -1.206976 0.953526 -178.39029708546 202.731430 -0.885861 1.056355 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 9 787 6 3 ZTF_g 454288062215 0 2.2065 121.604 22.5047 25.9978 9.48072e-05 0.0419008 -0.0376324 0.000172053 132 30. 0.060463 0.068138 18.7078 25.9978 1 2458208.7880671 787120122 -160.95317368411 109.385803 -1.636791 1.003588 -431.50034534775 192.312347 -2.258859 1.051257 3.24138893620547 18.1689998626709 0.108999997377396 9.25500011444092 0.842000007629395 2458166.884375 2458283.759525 0
 10 787 6 3 ZTF_r 460211062215 0 1.9791 92.1216 9.95486 25.3642 3.87989e-05 0.0381871 0.127257 5.32913e-05 277 30. 0.057301 0.053825 19.0573 25.3642 3 2458214.7110648 787120222 -32.46332326239 44.357338 -0.814108 1.114675 -5.96232241549 82.678398 -0.072600 1.043984 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
 11 787 6 3 ZTF_i 460359622215 33554432 2.8428 86.1748 11.9341 24.1639 5.6006e-05 0.0498867 0.172739 0.000168467 133 30. 0.075315 0.076328 17.3478 24.1639 2 2458214.8596296 787120322 45.45689360513 72.599777 0.696497 1.007791 138.20331770375 109.415428 1.271613 1.098943 2.80601063643994 17.7960001564026 0.123999997973442 10.0419998168945 0.698000013828278 2458174.769132 2458596.844201 0
 12 787 6 3 ZTF_r 461188652215 0 2.4237 67.4766 9.7721 25.0509 8.17228e-05 0.049415 0.111823 0.000111223 234 30. 0.059637 0.05501 18.5931 25.0509 1 2458215.6886574 787120222 -10.68240567283 55.637756 -0.213577 0.897443 2.92839906382 93.499550 0.031531 1.058570 2.5554261732995 17.8340000152588 0.108999997377396 9.10299968719482 0.700999975204468 2458160.745150 2458277.758762 0
