# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:33:04
#
# Requested input R.A. = 189.350889393 degrees
# Requested input Dec. = 23.0935396452 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 625 2 3 ZTF_g 448310170615 4194304 2.4197 88.0288 6.746 26.2867 2.76378e-05 0.0338637 -0.0243738 4.19799e-05 255 30. 0.067294 0.055992 20.4027 26.2867 1 2458202.8101736 625120106 -20.13570360286 33.029987 -0.678130 1.002608 5.03637273983 53.859306 0.094140 1.092348 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 1 625 2 3 ZTF_g 448314010615 4194304 2.6433 87.8022 6.71662 26.2904 2.56771e-05 0.0323858 -0.0167709 3.88326e-05 254 30. 0.068556 0.051272 20.4369 26.2904 1 2458202.8140162 625120106 55.30859256491 35.131168 1.751277 0.878745 54.02217851951 57.091553 0.952611 1.100555 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 2 625 2 3 ZTF_g 451305990615 0 2.6155 88.7213 12.4876 26.3145 4.10883e-05 0.0366941 -0.0349985 8.10086e-05 192 30. 0.071329 0.054782 19.5416 26.3145 1 2458205.8059954 625120106 -81.22324840032 67.617966 -1.336205 0.986696 -120.25096979977 108.814865 -1.112540 1.066091 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 3 625 2 3 ZTF_g 451318070615 0 2.2197 88.4568 12.426 26.2941 4.31927e-05 0.0396457 -0.0251947 7.4514e-05 213 30. 0.068437 0.045439 19.6658 26.2941 1 2458205.8180787 625120106 -20.52976260751 59.044716 -0.386774 1.004797 -55.19221128154 102.883759 -0.540065 1.053494 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 4 625 2 3 ZTF_g 454295060615 17 2.6265 56.0522 44.8407 25.6071 0.00139861 0.0450985 0.0332328 0.00479168 20 30. 0.092897 0.059251 17.4416 25.6071 1 2458208.7950694 625120106 -484.37051162627 234.868744 -2.294073 1.086601 -302.50415113754 371.948914 -0.818772 1.086715 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 5 625 2 3 ZTF_g 454320790615 33554481 2.3261 33.3633 54.5563 24.8587 0.0255653 0.0730014 0.0419555 0.0834888 6 30. 0.103202 0.068947 16.5637 24.8587 1 2458208.8207986 625120106 -457.92071782823 274.945374 -1.852673 0.979366 -254.67828211705 459.091705 -0.558480 1.091496 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 6 625 2 3 ZTF_r 460237280615 0 3.1607 281.331 16.4307 25.4943 7.79504e-05 0.0552419 0.124578 0.000113729 241 30. 0.087905 0.062678 19.0536 26.275 3 2458214.7372801 625120206 -86.42076122039 97.134384 -0.989692 1.073986 -134.3569084911 139.252075 -0.971345 1.102904 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 7 625 2 3 ZTF_r 460244310615 0 3.0515 286.469 28.7272 24.9796 0.000109858 0.054921 0.127753 0.00017006 170 30. 0.095823 0.065076 18.4781 26.275 1 2458214.7443171 625120206 -82.31578102484 165.594498 -0.552958 0.951970 178.80727372381 241.999176 0.743852 1.097856 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 8 625 2 3 ZTF_g 460267830615 0 3.745 29.6265 6.57691 24.8152 0.000196272 0.0560732 0.00489276 0.000434379 96 30. 0.088171 0.060611 18.4497 24.8152 3 2458214.7678356 625120106 -18.31651375 39.685131 -0.513416 0.933225 -15.94545345357 52.661266 -0.304832 1.149368 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 9 625 2 3 ZTF_g 460268770615 33554432 3.6376 23.8691 7.39671 24.3639 0.000631413 0.0718887 -0.0271376 0.00129918 59 30. 0.097064 0.07122 17.8958 24.3639 1 2458214.7687731 625120106 -1.38960625072 39.667095 -0.038969 0.998472 27.97693274829 53.609020 0.525385 1.140697 3.4712227346709 18.3659998893738 0.0469999983906746 3.92199993133545 0.214000001549721 2458166.904826 2458249.691204 0
 10 625 2 3 ZTF_i 460385160615 48 2.4399 18.1441 14.9304 22.8067 0.00142405 0.0942531 0.0780062 0.00552217 21 30. 0.103019 0.06873 15.8793 22.8067 2 2458214.885162 625120306 42.80443767163 75.904449 0.627302 0.965803 141.71870337897 124.722374 1.143926 1.089536 3.60030657642842 17.7510000801086 0.0610000006854534 4.21199989318848 0.28999999165535 2458173.901181 2458286.675255 0
 11 625 2 3 ZTF_r 461239660615 33554432 2.5841 171.087 8.18971 25.6992 0.00010013 0.0643774 0.120987 0.000145905 259 30. 0.074542 0.062175 19.3893 25.6992 3 2458215.7396644 625120206 26.7889913605 43.180508 0.690118 0.968975 -34.58479541306 69.880989 -0.498243 1.065436 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 12 625 2 3 ZTF_r 462240100615 0 3.265 279.654 5.46677 26.1464 2.67093e-05 0.0328048 0.126475 3.83072e-05 259 30. 0.083288 0.060293 20.2055 26.275 3 2458216.7401042 625120206 5.80596807899 34.404301 0.187723 1.092945 -51.67526014976 48.628304 -1.069815 1.108724 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 13 625 2 3 ZTF_r 463239100615 4194304 2.0018 252.444 6.17277 26.1676 2.14154e-05 0.02937 0.108225 3.08182e-05 258 30. 0.065941 0.052195 20.4135 26.1676 1 2458217.7391088 625120206 28.59113224731 26.395386 1.204920 0.952521 -35.63845594873 50.372429 -0.712264 1.038222 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 14 625 2 3 ZTF_r 463240040615 0 1.7807 279.968 6.7 26.1576 1.71605e-05 0.0264657 0.113202 2.47926e-05 261 30. 0.06187 0.0486 20.4876 26.275 3 2458217.7400463 625120206 -19.34028236128 28.605711 -0.752081 0.844942 7.786060435 56.364609 0.139068 1.024451 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 15 625 2 3 ZTF_r 463306250615 0 1.7532 289.17 23.812 25.1729 7.35674e-05 0.0553692 0.118692 0.000107661 262 30. 0.068529 0.05631 19.124 26.275 1 2458217.80625 625120206 -76.66750037458 97.078087 -0.878506 0.907790 -260.21836136457 191.528076 -1.367794 1.032067 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 16 625 2 3 ZTF_r 463307230615 0 1.7494 284.227 14.8627 25.6077 3.74415e-05 0.0395397 0.110476 5.44707e-05 265 30. 0.062828 0.052907 19.6628 26.275 3 2458217.8072338 625120206 -32.75272148273 50.693016 -0.718711 0.994537 48.81695897264 101.545845 0.483976 1.028689 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 17 625 2 3 ZTF_r 464256890615 0 2.1403 241.006 6.25871 26.0808 1.91998e-05 0.0280361 0.118389 2.78348e-05 260 30. 0.060863 0.051021 20.3199 26.0808 2 2458218.7568981 625120206 -11.1139750997 22.609142 -0.546815 1.163927 -7.04387211603 42.091869 -0.168472 1.046437 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 18 625 2 3 ZTF_r 464277630615 0 1.9437 279.708 6.8455 26.1212 2.37514e-05 0.0313114 0.117123 3.45423e-05 262 30. 0.067143 0.053731 20.4355 26.275 3 2458218.7776389 625120206 -47.6525568115 27.142244 -1.952969 1.038357 -103.91651827062 51.909431 -2.015364 1.034503 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 19 625 2 3 ZTF_r 464301620615 4194304 1.9964 251.062 5.90197 26.1387 2.26297e-05 0.0304899 0.116801 3.2889e-05 262 30. 0.06971 0.050323 20.3768 26.1387 3 2458218.8016204 625120206 -12.34753633988 26.664461 -0.515113 0.985955 -68.79556888541 47.663490 -1.453081 1.049425 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 20 625 2 3 ZTF_r 465216700615 0 2.5899 279.697 6.48405 26.1747 2.27108e-05 0.0304461 0.119736 3.28929e-05 260 30. 0.070372 0.060277 20.2363 26.275 2 2458219.7167014 625120206 -19.46954525758 34.848312 -0.621482 0.928377 10.84766236982 56.704346 0.192591 1.060054 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 21 625 2 3 ZTF_r 465242540615 0 2.7873 216.07 7.09942 25.9739 2.91154e-05 0.0347308 0.129292 4.23521e-05 263 30. 0.077062 0.059889 19.7589 25.9739 3 2458219.7425463 625120206 22.21370422181 43.015873 0.574443 1.019993 -72.18004623573 66.037270 -1.100381 1.070017 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 22 625 2 3 ZTF_r 465263000615 4194304 2.7278 261.25 5.78509 26.1859 2.34823e-05 0.0311674 0.123517 3.4171e-05 262 30. 0.08187 0.0594 20.2187 26.1859 3 2458219.7630093 625120206 37.34716207624 30.748108 1.351120 1.038761 56.83650983617 48.662083 1.175850 1.067200 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 23 625 2 3 ZTF_r 467257400615 33554440 4.3781 258.613 6.1824 26.3687 0.00118193 0.121634 0.120877 0.00162097 76 30. 0.095369 0.076115 19.8739 26.3687 3 2458221.7574074 625120206 -258.36449400878 45.735859 -6.283922 1.151698 -499.36820242556 59.560860 -8.440635 1.233621 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 24 625 2 3 ZTF_r 467258320615 33554440 4.5886 174.977 6.95952 25.7798 0.00261049 0.0648715 0.127357 0.00276426 20 30. 0.098171 0.070913 19.1051 25.7798 1 2458221.7583218 625120206 0.17418622514 48.719315 0.003977 1.101062 -32.02564940864 61.655827 -0.522925 1.251053 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 25 625 2 3 ZTF_r 468259950615 0 2.8466 279.66 6.39266 26.1533 2.3323e-05 0.0304132 0.119525 3.40316e-05 256 30. 0.077966 0.059549 20.1413 26.275 2 2458222.7599537 625120206 33.40285838467 37.255688 0.997346 0.987731 -64.86347178561 57.676044 -1.132192 1.067387 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 26 625 2 3 ZTF_r 468279280615 0 3.5231 279.661 6.28241 26.1579 3.07748e-05 0.0353757 0.122485 4.46393e-05 259 30. 0.085087 0.060849 19.9647 26.275 3 2458222.7792824 625120206 -35.45421622973 43.537594 -0.905854 1.027601 -52.31884854489 58.889938 -0.894401 1.119319 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 27 625 2 3 ZTF_r 470235520615 4194304 2.0709 236.958 6.27366 26.0669 2.19183e-05 0.029982 0.12157 3.14059e-05 265 30. 0.071655 0.053862 20.2214 26.0669 2 2458224.7355208 625120206 -11.22167709952 27.230558 -0.458412 0.955726 -17.78766803239 48.262444 -0.371044 1.051971 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 28 625 2 3 ZTF_r 470261030615 4194304 2.6143 207.787 6.68836 25.9205 2.81324e-05 0.0336239 0.121042 4.03369e-05 261 30. 0.075843 0.057164 19.8401 25.9205 1 2458224.7610301 625120206 -13.23034735413 33.832592 -0.435002 0.944144 -128.17354778124 54.335579 -2.374812 1.069334 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 29 625 2 3 ZTF_r 470266660615 4194304 2.5692 244.555 6.00131 26.1021 2.37014e-05 0.0307225 0.123343 3.3928e-05 261 30. 0.073184 0.055864 20.1452 26.1021 3 2458224.7666667 625120206 26.17891256176 31.070255 0.937263 0.981038 74.46905065924 50.819401 1.475236 1.065655 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 30 625 2 3 ZTF_r 470324160615 0 3.065 284.057 13.0509 25.6614 4.48609e-05 0.042316 0.141931 6.47285e-05 257 30. 0.083994 0.06139 19.3217 26.275 1 2458224.8241667 625120206 22.83256685642 73.860435 0.343873 0.923015 69.71434586956 109.273407 0.642278 1.085608 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
 31 625 2 3 ZTF_r 470325100615 0 3.0874 285.047 14.918 25.5813 5.90471e-05 0.0484074 0.125971 8.58419e-05 256 30. 0.082846 0.065062 19.1832 26.275 3 2458224.8251042 625120206 28.64921649695 79.704071 0.399841 1.047537 46.30568653698 117.427910 0.396989 1.097327 3.53551593413984 17.9190000534058 0.0509999990463257 4.19999980926514 0.24600000679493 2458155.888056 2458186.872894 0
