# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:03:37
#
# Requested input R.A. = 353.33737147 degrees
# Requested input Dec. = 4.80965071182 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 497 9 3 ZTF_r 514445203415 0 3.052 157.431 15.3475 26.166 3.52757e-05 0.0385824 0.0994889 4.86852e-05 323 30. 0.07957 0.069895 19.0825 26.166 1 2458268.9452083 497120234 212.22960711832 74.675316 3.161431 0.952921 180.60022111994 121.500977 1.496421 1.042276 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 1 497 9 3 ZTF_r 517440913415 0 2.3803 158.129 12.7454 26.1523 1.92081e-05 0.0287617 0.108488 2.64301e-05 329 30. 0.077299 0.070317 19.4181 26.1523 1 2458271.9409144 497120234 124.25857033499 56.555729 2.444019 1.013418 -18.44979655867 99.748291 -0.186209 1.042645 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 2 497 9 3 ZTF_r 524476063415 0 2.0042 172.524 8.84493 26.2398 1.16582e-05 0.0222775 0.11863 1.59922e-05 328 30. 0.054917 0.047405 20.0591 26.2398 1 2458278.9760648 497120234 42.74277552139 42.776642 1.111503 0.869407 68.94913659803 78.904167 0.879719 1.048615 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 3 497 9 3 ZTF_r 527463273415 0 2.1533 176.785 6.19656 26.2838 8.0766e-06 0.0186134 0.107249 1.11729e-05 330 30. 0.059611 0.049919 20.5094 26.2838 1 2458281.9632755 497120234 36.48814679789 25.800413 1.573186 0.980520 52.50937930923 48.411552 1.091951 1.045457 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 4 497 9 3 ZTF_g 534422523415 0 3.4848 77.3206 4.8496 26.1622 2.80273e-05 0.0327506 -0.0270789 4.41164e-05 295 30. 0.076533 0.064325 20.1674 26.1622 1 2458288.9225231 497120134 -20.68892614498 33.997982 -0.676924 0.935589 -42.65526831374 46.177906 -0.929937 1.154367 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 5 497 9 3 ZTF_r 534462623415 0 2.9023 176.301 5.97889 26.2556 1.43897e-05 0.0250673 0.124549 1.99723e-05 333 30. 0.067419 0.054696 20.2589 26.2556 1 2458288.9626273 497120234 16.92220408824 33.929958 0.554790 1.004514 -35.90553217498 50.500530 -0.715782 1.109966 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 6 497 9 3 ZTF_g 537443273415 0 2.2659 80.8216 4.21343 26.2359 1.86849e-05 0.0280797 -0.0675196 2.54585e-05 328 30. 0.058648 0.05487 20.7912 26.2359 1 2458291.9432755 497120134 -42.16044972449 19.128452 -2.451773 1.021364 -33.88691666657 32.635899 -1.045326 1.080173 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 7 497 9 3 ZTF_g 540380043415 0 2.608 71.1724 13.41 26.0969 4.40129e-05 0.0366778 -0.0451871 7.84895e-05 244 30. 0.068618 0.06628 19.2277 26.0969 1 2458294.8800463 497120134 37.004481904 66.777588 0.616422 1.072387 113.10566583309 108.722404 1.047323 1.073627 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 8 497 9 3 ZTF_r 543422853415 0 1.9507 172.173 13.6791 26.2446 1.97727e-05 0.0291645 0.120736 2.69579e-05 331 30. 0.058382 0.047324 19.5899 26.2446 1 2458297.9228588 497120234 132.27610529862 58.730881 2.505358 0.947421 193.55044561289 110.218727 1.767885 1.046692 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 9 497 9 3 ZTF_g 543459683415 0 2.4812 81.1035 15.3223 26.2305 2.75985e-05 0.0285863 -0.054074 5.17577e-05 234 30. 0.056464 0.050415 19.2818 26.2305 1 2458297.9596875 497120134 -19.23161217077 85.322220 -0.250731 0.958052 -122.85793176097 137.321228 -0.900701 1.099362 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 10 497 9 3 ZTF_r 546436683415 0 1.8661 169.134 11.8348 26.2206 1.41739e-05 0.0247779 0.11209 1.96619e-05 330 30. 0.060191 0.047806 19.785 26.2206 1 2458300.9366898 497120234 -13.50114858208 50.940960 -0.294821 1.002932 59.20009992096 95.144608 0.626402 1.049250 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 11 497 9 3 ZTF_g 546460913415 0 2.2715 82.0488 12.1596 26.2074 2.70144e-05 0.0303689 -0.0276409 4.80442e-05 266 30. 0.059327 0.049813 19.5643 26.2074 1 2458300.9609144 497120134 -49.90354442961 62.484203 -0.888415 1.047031 -95.32334677505 104.147812 -0.921434 1.086437 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
 12 497 9 3 ZTF_r 551435673415 0 1.9783 166.902 9.22805 26.2008 1.3144e-05 0.0236807 0.121816 1.79884e-05 328 30. 0.060476 0.052892 20.0778 26.2008 1 2458305.9356713 497120234 8.7420607341 37.795746 0.257292 0.965790 26.50027810229 69.564095 0.383513 1.056335 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 13 497 9 3 ZTF_r 558418863415 0 2.2126 144.968 5.66417 26.0471 1.37628e-05 0.0242657 0.122569 1.87915e-05 329 30. 0.059976 0.055057 20.4418 26.0471 1 2458312.9188657 497120234 10.14743132274 23.041979 0.489882 1.121236 -2.33128963021 41.167789 -0.057010 1.056287 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 14 497 9 3 ZTF_r 561462813415 0 1.6978 155.321 5.61812 26.1299 8.3749e-06 0.0190445 0.110183 1.16129e-05 329 30. 0.059348 0.049361 20.593 26.1299 1 2458315.9628125 497120234 -2.22287952312 22.374203 -0.110515 0.949302 -50.30207761315 44.342804 -1.142031 1.036181 1.78616352997471 23.0989998817444 0.296000003814697 0.680999994277954 -0.479999989271164 2458281.963276 2458353.963785 0
 15 497 9 3 ZTF_g 564418783415 0 2.8385 83.6085 4.30007 26.234 2.44672e-05 0.032076 -0.00816678 3.43964e-05 321 30. 0.065804 0.06098 20.6517 26.234 1 2458318.9187847 497120134 44.13265236208 25.698240 1.910343 0.992804 86.03262631191 37.734890 2.295278 1.168169 0.963950856713851 22.6949998855591 0.212999999523163 0.788999974727631 0.0379999987781048 2458291.943276 2458350.937269 0
