# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:30
#
# Requested input R.A. = 203.591805 degrees
# Requested input Dec. = -23.7309573 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 273 12 3 ZTF_g 451343224615 0 3.3982 294.194 14.8813 25.9365 3.45165e-05 0.0431689 -0.0246461 9.8329e-05 586 30. 0.084642 0.080775 18.7427 25.9365 1 2458205.8432292 273120146 -11.36296192163 81.869537 -0.154392 1.103751 -41.61266927823 113.496475 -0.369112 1.086074 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 1 273 12 3 ZTF_g 451367874615 0 3.176 302.531 14.9462 25.9811 3.46725e-05 0.0463347 -0.0536494 9.82386e-05 626 30. 0.098438 0.074483 18.8552 25.9811 1 2458205.8678704 273120146 56.51362679008 84.982979 0.739735 0.995890 -61.12157666454 122.160713 -0.503707 1.082929 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 2 273 12 3 ZTF_g 454337084615 49 2.3699 111.167 49.223 25.112 0.00126922 0.0489305 -0.19943 0.00422189 67 30. 0.108148 0.074841 16.9099 25.112 1 2458208.8370833 273120146 30.56266874813 237.439957 0.143183 1.019589 -138.33624145464 391.592102 -0.355645 1.069877 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 3 273 12 3 ZTF_g 457363964615 0 3.3398 357.617 20.1468 26.132 3.50979e-05 0.0401512 -0.0139101 0.000101263 510 30. 0.081871 0.071479 18.6453 26.132 1 2458211.8639699 273120146 -43.75159965539 133.820801 -0.363685 0.983191 -241.56018128093 180.972000 -1.343783 1.144609 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 4 273 12 3 ZTF_g 457393764615 0 4.5441 346.12 20.7865 26.1225 8.79352e-05 0.0449217 -0.0427813 0.000272337 345 30. 0.102354 0.089698 18.3331 26.1225 1 2458211.8937616 273120146 19.6046298836 182.891922 0.119239 0.978011 5.00225452795 218.850067 0.023011 1.295126 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 5 273 12 3 ZTF_r 464336824615 0 2.1053 292.614 7.59002 26.0487 3.2945e-06 0.0247655 0.106646 6.40209e-06 1235 30. 0.053524 0.057253 20.1447 26.0487 1 2458218.8368287 273120246 -0.87225081366 36.560760 -0.026539 1.123556 -11.00486857697 62.929600 -0.176054 1.067202 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 6 273 12 3 ZTF_r 464359144615 0 1.8494 299.713 7.61925 26.0785 2.9597e-06 0.0234675 0.104299 5.75026e-06 1233 30. 0.048311 0.051434 20.2647 26.0785 1 2458218.8591435 273120246 39.36204241561 32.428772 1.350212 1.148514 38.36703481309 59.202934 0.652424 1.058220 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 7 273 12 3 ZTF_g 479291714615 0 2.1629 348.68 12.1266 26.135 9.4989e-06 0.0367914 -0.0448608 2.27051e-05 1068 30. 0.055315 0.062158 19.6787 26.135 1 2458233.791713 273120146 -31.01994512112 48.595528 -0.710067 0.932803 74.78429447401 86.951576 0.865861 1.054379 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 8 273 12 3 ZTF_g 490250644615 0 2.6584 212.15 6.73822 25.5864 1.36301e-05 0.0417238 -0.0689076 3.47642e-05 1010 30. 0.065552 0.071549 19.4742 25.5864 1 2458244.7506481 273120146 -31.42263423777 33.307858 -1.049423 1.028207 -42.12343524009 54.750420 -0.774554 1.048012 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 9 273 12 3 ZTF_r 490354904615 33554432 2.1348 264.724 12.0566 25.9523 1.4541e-05 0.0523852 0.0994454 2.83456e-05 1239 30. 0.055951 0.054329 19.3364 25.9523 1 2458244.8549074 273120246 104.62067856139 62.796394 1.853266 1.002899 116.28261787828 108.005112 1.083891 1.063677 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 10 273 12 3 ZTF_r 493269014615 0 2.2401 316.355 6.52682 26.147 3.3058e-06 0.0247799 0.104702 6.43363e-06 1233 30. 0.054978 0.06567 20.4046 26.147 1 2458247.7690162 273120246 27.25838225321 29.481670 1.028496 1.024934 -13.95150282577 51.159332 -0.274544 1.069525 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 11 273 12 3 ZTF_g 493294864615 0 2.2995 347.809 4.90968 26.1229 5.4148e-06 0.031689 -0.0524542 1.07002e-05 1226 30. 0.056209 0.074072 20.4882 26.1229 1 2458247.7948611 273120146 31.10711734305 24.878651 1.390874 0.950437 -3.65758296827 41.774868 -0.088144 1.066356 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 12 273 12 3 ZTF_r 496230434615 0 3.9608 322.525 5.90311 26.1748 6.4827e-06 0.0346493 0.109429 1.25823e-05 1225 30. 0.080115 0.075235 19.8084 26.1748 1 2458250.7304398 273120246 -16.32356468275 52.509686 -0.345804 0.956817 -7.75134723043 65.389183 -0.119340 1.231333 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 13 273 12 3 ZTF_r 505250504615 33554432 2.582 83.4165 10.9443 24.7177 2.26944e-05 0.0465226 0.096573 4.75803e-05 689 30. 0.074677 0.061413 18.088 24.7177 1 2458259.7505093 273120246 -67.28166205232 60.884598 -1.229261 0.956761 -97.11876453315 96.942535 -1.008565 1.071239 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 14 273 12 3 ZTF_g 520251094615 0 2.7113 333.662 5.06669 26.1129 6.2264e-06 0.0332099 -0.0796 1.24529e-05 1183 30. 0.063161 0.064448 20.2288 26.1129 1 2458274.7510995 273120146 8.16509100046 26.109293 0.347873 1.044935 -20.75971611754 42.439396 -0.492456 1.049029 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 15 273 12 3 ZTF_r 524251214615 0 2.2378 288.335 8.84537 26.0525 4.693e-06 0.0296638 0.10728 9.10882e-06 1236 30. 0.068232 0.079699 19.9193 26.0525 1 2458278.7512153 273120246 29.56197579778 40.279881 0.816394 0.970335 117.0739800088 68.973442 1.708810 1.060027 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 16 273 12 3 ZTF_g 534190204615 0 2.414 347.165 8.12814 26.1272 7.5804e-06 0.0349468 -0.0422394 1.66449e-05 1140 30. 0.061361 0.061117 19.9586 26.1272 1 2458288.6902083 273120146 1.05380589589 36.481461 0.032132 1.053187 111.6462262427 61.301521 1.833530 1.058662 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 17 273 12 3 ZTF_g 752521484615 8 5.7211 350.808 15.7787 26.1646 8.09084e-05 0.0424048 -0.0241888 0.000250799 330 30. 0.131566 0.112091 18.3998 26.1646 1 2458507.0214815 273120146 -31.56616378797 156.933243 -0.223749 0.932273 5.86655044522 177.355209 0.033301 1.379583 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 18 273 12 3 ZTF_g 752541824615 8 5.1831 352.953 15.62 26.1721 7.10022e-05 0.047053 -0.0433975 0.000209993 380 30. 0.109476 0.101877 18.5244 26.1721 3 2458507.0418287 273120146 -17.75813471596 131.864548 -0.149804 1.028185 -26.48623865875 151.882843 -0.175560 1.326263 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 19 273 12 3 ZTF_r 752543224615 33554440 5.415 317.706 13.6873 26.1786 2.77244e-05 0.0509927 0.113205 5.8457e-05 672 30. 0.115455 0.111245 18.6436 26.1786 1 2458507.0432292 273120246 -32.54734459447 122.044640 -0.296655 1.005885 -115.4918855063 139.753174 -0.831965 1.369807 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 20 273 12 3 ZTF_g 755537114615 8 4.9802 347.945 13.285 26.1303 4.24769e-05 0.041901 -0.0259534 0.000125017 457 30. 0.106583 0.100269 18.6975 26.1303 1 2458510.0371181 273120146 -59.63459352466 106.421295 -0.623339 1.035250 -58.45112729469 123.877365 -0.475025 1.261350 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 21 273 12 3 ZTF_g 755538034615 0 4.6224 350.809 13.2256 26.126 3.71043e-05 0.0413668 -0.0178758 0.000106267 499 30. 0.107824 0.090426 18.7698 26.126 3 2458510.0380324 273120146 19.43326462632 111.042015 0.194676 0.878130 35.19324646025 132.488815 0.267421 1.221027 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 22 273 12 3 ZTF_r 758501134615 33556528 2.0698 9.24084 15.7677 21.4756 0.0855592 0.213148 1.43091 0.260876 26 30. 0.129034 0.101344 14.6076 21.4756 1 2458513.0011343 273120246 -166.88277351132 70.222351 -2.643571 0.962614 -252.6992857713 131.870300 -1.929178 1.081490 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 23 273 12 3 ZTF_g 768493924615 0 2.5185 346.985 5.62852 26.1108 5.814e-06 0.0322434 -0.0375702 1.19734e-05 1206 30. 0.057052 0.061228 20.3317 26.1108 3 2458522.9939236 273120146 -7.78794701533 28.669024 -0.302179 1.040393 34.2405678058 46.448566 0.742137 1.077550 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 24 273 12 3 ZTF_g 786438504615 0 2.6245 350.661 8.28663 26.1516 7.9893e-06 0.0355885 -0.0779725 1.82114e-05 1137 30. 0.064681 0.06105 19.8494 26.1516 1 2458540.9385069 273120146 59.259922606 39.824791 1.655245 0.879647 133.90273835311 67.230576 2.005108 1.040331 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 25 273 12 3 ZTF_g 786439424615 0 2.4443 349.552 8.25115 26.1602 7.402e-06 0.034786 -0.0910209 1.62787e-05 1158 30. 0.064291 0.057482 19.9271 26.1602 3 2458540.9394213 273120146 15.23739946274 38.541817 0.439778 0.968986 -53.37324710989 67.182030 -0.799808 1.038205 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 26 273 12 3 ZTF_r 786501864615 0 2.4293 315.182 9.61452 26.1585 3.4969e-06 0.0255896 0.0951546 6.78969e-06 1235 30. 0.061751 0.051936 19.7808 26.1585 1 2458541.0018634 273120246 56.19670840113 44.389660 1.408263 0.928254 121.48267221315 77.383888 1.580444 1.041063 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 27 273 12 3 ZTF_r 786503274615 0 2.3142 313.853 9.58856 26.1538 3.0945e-06 0.0240656 0.094844 6.00825e-06 1240 30. 0.05823 0.052096 19.8586 26.1538 3 2458541.0032755 273120246 -21.37829949154 37.841286 -0.628437 1.099327 -156.03906392676 68.911163 -2.279602 1.037542 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 28 273 12 3 ZTF_r 815364164615 0 2.0043 229.844 9.42681 25.8013 4.1725e-06 0.0279849 0.101964 8.09421e-06 1243 30. 0.053633 0.053696 19.7431 25.8013 1 2458569.8641667 273120246 -46.18708378557 39.153599 -1.312211 0.962609 -131.25434543181 72.397720 -1.825173 1.047289 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 29 273 12 3 ZTF_g 815397554615 0 2.7673 234.44 8.84643 25.6988 1.49986e-05 0.0409222 -0.0693159 3.96057e-05 907 30. 0.068951 0.06159 19.2533 25.6988 1 2458569.8975579 273120146 -77.07322800983 45.229549 -1.895554 0.999569 -77.16971055943 71.513313 -1.086364 1.058559 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 30 273 12 3 ZTF_g 820354814615 48 2.1085 11.2058 7.45263 22.5211 0.00195435 0.071967 -0.161497 0.00639534 75 30. 0.1232 0.080436 16.4419 22.5211 3 2458574.8548148 273120146 28.67202965864 38.316525 0.832391 0.934719 123.30891933372 70.265610 1.766716 1.057068 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 31 273 12 3 ZTF_g 820355714615 48 1.9871 11.8354 7.4804 22.4717 0.00170839 0.068335 -0.103545 0.00560379 87 30. 0.124708 0.078778 16.4444 22.4717 1 2458574.8557176 273120146 4.01180824784 33.990784 0.131291 0.942306 -102.77051169087 63.913033 -1.618804 1.054210 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 32 273 12 3 ZTF_r 820418494615 33554432 2.6551 76.4206 13.0676 24.6301 6.96795e-05 0.0639476 0.08584 0.000159993 496 30. 0.082345 0.077561 17.7758 24.6301 1 2458574.9184954 273120246 -0.92632835401 74.646553 -0.013804 0.936406 -115.6166849747 115.832191 -1.004862 1.083671 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 33 273 12 3 ZTF_g 828353184615 0 2.5128 263.161 6.49103 25.8185 8.1429e-06 0.0363619 -0.0403636 1.79953e-05 1148 30. 0.059127 0.06223 19.9319 25.8185 1 2458582.8531829 273120146 32.29792806488 28.563997 1.257797 1.044222 47.71949247266 48.523930 0.990045 1.049017 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 34 273 12 3 ZTF_g 828354094615 0 2.2689 221.416 6.7985 25.6185 1.10498e-05 0.0411224 -0.0302355 2.55146e-05 1106 30. 0.058447 0.060157 19.8023 25.6185 3 2458582.8540972 273120146 -3.88533755236 28.469471 -0.151811 0.917953 28.18503715315 50.595402 0.560819 1.044936 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 35 273 12 3 ZTF_r 828398494615 33554432 2.9785 79.88 14.1638 24.854 0.000396753 0.134182 0.0780466 0.000923178 398 30. 0.086716 0.08264 17.8261 24.854 1 2458582.8984954 273120246 72.49886591127 81.557838 0.988827 0.983298 170.31389412408 121.687866 1.409023 1.113465 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 36 273 12 3 ZTF_r 829313834615 0 3.5276 280.574 7.08853 26.0144 6.0582e-06 0.0337229 0.102396 1.1737e-05 1241 30. 0.080424 0.085904 19.5996 26.0144 3 2458583.813831 273120246 3.82564504539 48.018879 0.088623 1.051063 38.37336219779 65.278435 0.591801 1.101702 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 37 273 12 3 ZTF_r 831313184615 0 2.9859 288.743 7.45428 26.0541 5.6645e-06 0.0325073 0.109625 1.10323e-05 1234 30. 0.06586 0.076351 19.7631 26.0541 1 2458585.8131829 273120246 -10.81598632204 40.929302 -0.293959 1.018100 -1.32606587007 61.743996 -0.021621 1.072217 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 38 273 12 3 ZTF_g 834292584615 0 2.2897 84.1822 18.9211 24.5549 0.00106784 0.122082 -0.0872109 0.00325389 240 30. 0.100053 0.071281 17.4114 24.5549 1 2458588.792581 273120146 -32.97595820798 89.743195 -0.408743 0.963648 -246.89711572042 155.363419 -1.599862 1.049460 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
 39 273 12 3 ZTF_r 835293054615 33554464 2.8382 84.4866 25.5313 24.9349 0.000300606 0.0985641 0.126648 0.000715281 318 30. 0.096044 0.090487 17.3136 24.9349 3 2458589.7930556 273120246 239.11307123612 144.659164 1.838706 1.017729 97.34434225422 219.018021 0.447452 1.085011 1.89139876157429 20.6329998016357 0.116999998688698 1.81700003147125 0.252000004053116 2458218.836829 2458607.837176 0
 40 273 12 3 ZTF_g 840272224615 0 2.5954 329.842 21.1163 26.0676 2.2597e-05 0.0387109 -0.0415383 6.20653e-05 611 30. 0.070949 0.071065 18.7139 26.0676 1 2458594.7722222 273120146 131.28200629322 108.707161 1.343389 0.976606 -45.71069484029 173.409271 -0.265375 1.060435 2.45249116797519 20.9179999351501 0.100000001490116 0.810000002384186 0.0230000000447035 2458205.843229 2458607.794132 0
