# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-23 at 13:36:21
#
# Requested input R.A. = 212.598667 degrees
# Requested input Dec. = 44.233681 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 758 3 3 ZTF_r 444369511015 0 1.8507 137.044 6.64942 25.6873 1.81218e-05 0.0298724 0.105325 2.66468e-05 300 30. 0.051526 0.048817 19.8937 25.6873 2 2458198.8695139 758120210 1.15655457101 27.745375 0.046369 1.003503 72.38054685254 54.543945 1.335951 1.031280 0.592434583198331 19.2680000305176 0.0790000036358833 5.0310001373291 0.337999999523163 2458155.971817 2458186.946007 0
 1 718 13 2 ZTF_r 444380484915 0 2.2624 143.515 6.44777 25.975 1.19475e-05 0.0263728 0.0971746 1.85858e-05 349 30. 0.054613 0.052839 20.1279 25.975 2 2458198.8804861 718120249 -63.67094005762 26.690971 -2.653577 0.950659 -89.21394296124 49.392311 -1.818396 1.052266 0.829750956886446 19.3109997749329 0.0689999982714653 4.62599992752075 0.307000011205673 2458155.972801 2458198.910995 0
 2 758 3 3 ZTF_r 444380941015 0 1.9363 173.147 6.31586 25.9377 1.6085e-05 0.0282059 0.10754 2.36878e-05 300 30. 0.05632 0.052798 20.2426 25.9377 2 2458198.8809491 758120210 25.07435261761 26.719696 1.043886 0.941065 82.8481330572 52.655365 1.584000 1.030879 0.592434583198331 19.2680000305176 0.0790000036358833 5.0310001373291 0.337999999523163 2458155.971817 2458186.946007 0
 3 758 3 3 ZTF_r 444410531015 0 1.5092 220.355 5.08399 26.2067 1.83303e-05 0.0299807 0.108908 2.66642e-05 301 30. 0.061476 0.057369 20.7858 26.2067 2 2458198.9105324 758120210 4.57474595875 19.601364 0.259618 1.036366 18.74482750825 39.924435 0.472670 1.025603 0.592434583198331 19.2680000305176 0.0790000036358833 5.0310001373291 0.337999999523163 2458155.971817 2458186.946007 0
 4 718 13 2 ZTF_r 444410994915 0 1.8532 174.812 5.34787 26.1756 1.07291e-05 0.0250779 0.100779 1.6568e-05 350 30. 0.054166 0.053674 20.7388 26.1756 2 2458198.9109954 718120249 -16.11110480986 20.758278 -0.863354 1.042722 54.2528936399 39.433464 1.385075 1.064574 0.829750956886446 19.3109997749329 0.0689999982714653 4.62599992752075 0.307000011205673 2458155.972801 2458198.910995 0
 5 758 3 3 ZTF_r 445326481015 33554432 1.9304 60.7884 7.11913 24.7995 4.49072e-05 0.0459165 0.0907391 6.64447e-05 285 30. 0.051636 0.050236 18.8536 24.7995 2 2458199.8264815 758120210 60.12376265634 29.963224 2.232094 1.046871 171.12356593783 57.948185 2.972933 1.033436 0.592434583198331 19.2680000305176 0.0790000036358833 5.0310001373291 0.337999999523163 2458155.971817 2458186.946007 0
 6 718 13 2 ZTF_r 445326934915 33554432 2.3928 43.8083 7.0154 24.6774 4.29878e-05 0.045461 0.0856295 7.17396e-05 288 30. 0.050578 0.058075 18.5924 24.6774 2 2458199.8269329 718120249 -15.59528121768 36.893665 -0.470215 0.954287 -45.92223609775 66.084358 -0.699584 1.048124 0.829750956886446 19.3109997749329 0.0689999982714653 4.62599992752075 0.307000011205673 2458155.972801 2458198.910995 0
 7 758 3 3 ZTF_r 445336591015 0 1.678 153.171 5.13036 25.8155 1.59757e-05 0.0280826 0.102609 2.32377e-05 303 30. 0.053427 0.045644 20.3559 25.8155 2 2458199.8365972 758120210 30.55646855204 18.919048 1.796630 1.106313 133.75580893122 38.071800 3.536913 1.028670 0.592434583198331 19.2680000305176 0.0790000036358833 5.0310001373291 0.337999999523163 2458155.971817 2458186.946007 0
 8 758 3 3 ZTF_g 448308271015 0 2.5207 231.972 6.41887 26.2891 2.53818e-05 0.0355819 -0.0726225 3.83894e-05 295 30. 0.054713 0.051246 20.3263 26.2891 2 2458202.8082755 758120110 29.62372694605 32.675785 1.008483 0.968498 37.10261276831 53.592697 0.696970 1.065764 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 9 718 13 2 ZTF_g 448308724915 0 2.5685 214.393 6.33427 26.2285 1.73499e-05 0.0311112 -0.0365861 3.02648e-05 323 30. 0.054793 0.055033 20.2513 26.2285 2 2458202.8087269 718120149 22.5018573687 38.797951 0.645155 0.916843 18.75315343267 60.889023 0.310063 1.116994 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 10 718 13 2 ZTF_g 448315054915 0 2.1929 215.828 6.21517 26.2278 2.07237e-05 0.034641 -0.0404408 3.37301e-05 342 30. 0.057051 0.049276 20.4663 26.2278 2 2458202.8150579 718120149 -34.08318269921 29.019579 -1.306483 0.975944 46.16802171746 49.739231 0.934453 1.094330 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 11 758 3 3 ZTF_g 448350321015 0 2.2491 232.408 5.72652 26.2898 2.07657e-05 0.0322024 -0.056585 3.1457e-05 297 30. 0.048486 0.044864 20.5961 26.2898 2 2458202.8503241 758120110 -6.36247545749 25.355070 -0.279136 0.940268 -20.67639230819 43.053833 -0.483480 1.060851 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 12 718 13 2 ZTF_g 448351744915 0 2.543 216.206 5.58453 26.2397 2.09178e-05 0.0346516 -0.0433743 3.45421e-05 335 30. 0.054317 0.057431 20.4711 26.2397 2 2458202.8517477 718120149 9.88134159656 32.363651 0.339636 0.942383 0.90025969913 51.378979 0.017640 1.118413 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 13 718 13 2 ZTF_g 448358434915 0 2.3263 217.118 5.41101 26.2278 1.65288e-05 0.0311339 -0.038259 2.57292e-05 350 30. 0.054907 0.048658 20.6717 26.2278 2 2458202.8584375 718120149 -13.13023535802 27.298914 -0.535035 0.935183 43.79942634358 46.370682 0.950912 1.104775 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 14 758 3 3 ZTF_g 448358881015 0 2.1677 235.067 5.51 26.2923 2.16564e-05 0.0330021 -0.054016 3.24941e-05 299 30. 0.048054 0.049097 20.689 26.2923 2 2458202.8588889 758120110 -21.72563093456 25.833084 -0.935515 0.961517 -18.44464624632 44.135040 -0.420729 1.066276 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 15 758 3 3 ZTF_g 448382981015 0 2.0639 234.278 4.60357 26.2764 2.26857e-05 0.0337948 -0.0366363 3.37224e-05 302 30. 0.054855 0.045034 20.8852 26.2764 2 2458202.8829861 758120110 -29.71287510404 20.858183 -1.584612 0.952243 -38.86152936384 36.226044 -1.079976 1.057008 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 16 718 13 2 ZTF_g 448383444915 0 2.4195 217.45 4.57674 26.2444 1.68904e-05 0.0316906 -0.0412981 2.68772e-05 350 30. 0.056139 0.052402 20.7739 26.2444 1 2458202.8834491 718120149 -39.86894732642 24.015131 -1.846735 1.055823 -103.18632118997 39.350441 -2.639902 1.109677 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 17 718 13 2 ZTF_g 449345394915 0 2.5525 217.438 6.98862 26.2658 2.41516e-05 0.0371326 -0.0638709 4.03912e-05 333 30. 0.054456 0.049318 20.144 26.2658 2 2458203.8453935 718120149 65.5302023972 38.291401 1.903685 0.964789 32.42707875887 62.812866 0.519726 1.073539 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 18 718 13 2 ZTF_g 449360024915 0 2.4119 214.623 6.8681 26.2459 1.70119e-05 0.0313199 -0.056733 2.81252e-05 337 30. 0.050908 0.049992 20.2406 26.2459 2 2458203.8600231 718120149 23.62398048974 35.150879 0.747604 1.019217 3.23091261763 59.849331 0.054348 1.073164 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 19 758 3 3 ZTF_g 449360471015 0 2.1305 231.434 7.03166 26.2748 2.57721e-05 0.0361217 -0.0520699 3.87434e-05 301 30. 0.052746 0.048268 20.3922 26.2748 2 2458203.8604745 758120110 -9.62578060702 31.553106 -0.339351 0.828789 -32.48830042741 56.345928 -0.580470 1.045281 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 20 758 3 3 ZTF_g 449386051015 0 2.6026 231.963 6.56613 26.2556 2.87087e-05 0.037862 -0.0170564 4.41297e-05 293 30. 0.053661 0.04934 20.3858 26.2556 2 2458203.8860532 758120110 -46.97986205535 32.903904 -1.588251 0.995414 -83.96086275864 54.945511 -1.538367 1.062747 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 21 718 13 2 ZTF_g 449386504915 0 2.7754 217.041 6.50671 26.2281 2.48444e-05 0.0372375 -0.0190399 4.28932e-05 323 30. 0.059681 0.052788 20.2153 26.2281 2 2458203.8865046 718120149 -23.19339273811 37.822403 -0.682134 0.973068 1.43189709071 58.426243 0.024673 1.136216 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 22 758 3 3 ZTF_g 449407501015 0 2.2722 235.877 5.9623 26.2909 2.50634e-05 0.0352364 -0.0419238 3.7362e-05 297 30. 0.054727 0.048869 20.5793 26.2909 2 2458203.9075 758120110 11.87905790172 30.342541 0.435497 0.984889 54.00746461848 50.453819 1.077643 1.069889 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 23 718 13 2 ZTF_g 449409374915 0 2.4077 219.976 5.77389 26.2428 1.98907e-05 0.0340138 -0.0313083 3.18648e-05 342 30. 0.056664 0.054001 20.5242 26.2428 2 2458203.909375 718120149 -14.56935058355 30.510767 -0.531180 0.923649 51.54557955602 49.783382 1.042371 1.116160 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 24 718 13 2 ZTF_g 450302154915 0 3.4301 214.124 8.7074 26.2679 3.37255e-05 0.039881 -0.0849415 6.94086e-05 264 30. 0.072431 0.063878 19.6191 26.2679 2 2458204.8021528 718120149 -10.1512051988 57.222195 -0.197337 1.081322 8.94596143503 80.908936 0.111313 1.081808 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 25 758 3 3 ZTF_g 450326711015 0 2.7692 236.339 8.71609 26.3203 2.7971e-05 0.0363543 -0.0933368 4.87295e-05 264 30. 0.055535 0.054694 19.8879 26.3203 2 2458204.826713 758120110 -8.72191211949 47.513226 -0.204198 1.542623 56.78635960089 76.228104 0.749970 1.044165 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 26 718 13 2 ZTF_g 450327164915 0 3.0618 217.372 8.37391 26.2771 3.16766e-05 0.0405178 -0.0648039 5.97102e-05 297 30. 0.062971 0.057661 19.7925 26.2771 2 2458204.8271644 718120149 -16.63040831491 49.960888 -0.370278 1.041390 -32.52307422389 75.332855 -0.434633 1.078641 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 27 718 13 2 ZTF_g 450339454915 0 3.7457 216.166 8.36433 26.2672 3.99898e-05 0.0426449 -0.0721554 8.5738e-05 252 30. 0.075138 0.068463 19.5928 26.2672 2 2458204.839456 718120149 92.62335396441 64.517570 1.596972 0.919662 112.08341475293 85.507530 1.319630 1.127189 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 28 758 3 3 ZTF_g 450346451015 0 2.7259 233.218 8.59352 26.3187 3.41543e-05 0.040139 -0.0835458 6.0282e-05 266 30. 0.057089 0.054752 19.9157 26.3187 2 2458204.8464583 758120110 52.06173586947 45.825798 1.263757 0.986700 142.02515739355 73.380264 1.948503 1.046703 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 29 758 3 3 ZTF_g 450361371015 0 3.0622 233.275 8.49704 26.3139 4.0588e-05 0.0426722 -0.0600994 7.3984e-05 253 30. 0.061802 0.051795 19.8187 26.3139 2 2458204.8613773 758120110 -12.65738343081 53.263252 -0.264345 0.961255 -142.98725957997 79.068390 -1.820580 1.060898 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 30 718 13 2 ZTF_g 450361844915 0 2.6436 215.686 8.26003 26.264 2.20131e-05 0.0345255 -0.0517601 3.87253e-05 317 30. 0.059403 0.052984 19.9522 26.264 2 2458204.8618403 718120149 12.59284277863 47.453339 0.295197 0.991372 -29.74243995567 77.313469 -0.387290 1.075505 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 31 758 3 3 ZTF_g 450391701015 0 2.9148 234.922 8.24537 26.3117 3.71333e-05 0.0411547 -0.0689796 6.75799e-05 260 30. 0.061488 0.052171 19.8893 26.3117 2 2458204.8917014 758120110 -34.59460133839 46.788277 -0.822481 0.942434 -65.57069857251 71.760162 -0.919902 1.053235 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 32 718 13 2 ZTF_g 450392154915 0 2.8916 216.548 8.11071 26.2585 2.77148e-05 0.0382534 -0.0500518 5.19706e-05 299 30. 0.060909 0.060074 19.8786 26.2585 2 2458204.8921528 718120149 -7.44457283825 49.975132 -0.165707 1.006491 -62.14102363057 76.702591 -0.815612 1.090861 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 33 718 13 2 ZTF_g 450397074915 0 2.9537 217.139 8.04242 26.2635 2.68362e-05 0.0378141 -0.0563034 5.00426e-05 301 30. 0.070705 0.056317 19.8633 26.2635 2 2458204.8970718 718120149 75.73726240004 51.409645 1.638777 0.900368 175.31180292078 77.630653 2.273490 1.095067 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 34 758 3 3 ZTF_g 450397531015 0 2.877 235.385 8.16807 26.3228 2.93514e-05 0.0368031 -0.0827862 5.20331e-05 261 30. 0.061709 0.052878 19.9288 26.3228 2 2458204.8975347 758120110 46.38737520054 44.224495 1.166787 0.996989 31.24467233417 68.383415 0.459982 1.050221 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 35 758 3 3 ZTF_g 450439301015 0 2.672 235.419 7.22325 26.3249 2.63293e-05 0.0360309 -0.0710001 4.23377e-05 286 30. 0.060633 0.050069 20.1393 26.3249 2 2458204.9393056 758120110 23.10225785642 38.299259 0.670994 1.037959 83.49929544108 62.190643 1.351677 1.047205 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 36 718 13 2 ZTF_g 451299234915 0 2.6752 233.19 11.8573 26.2649 2.58176e-05 0.0364578 -0.0752505 5.02683e-05 286 30. 0.061834 0.053219 19.5534 26.325 2 2458205.7992361 718120149 -32.04270958291 62.680286 -0.568660 1.028546 -14.5567097225 103.798447 -0.141185 1.062585 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 37 718 13 2 ZTF_g 451302154915 0 2.7712 233.157 12.0649 26.2394 2.80627e-05 0.0383847 -0.0589589 5.47024e-05 284 30. 0.060665 0.058999 19.5164 26.325 1 2458205.8021528 718120149 -142.41592324443 64.527428 -2.455099 0.970598 -142.69655350213 104.571693 -1.373772 1.066104 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 38 718 13 2 ZTF_g 451321964915 0 2.7059 233.112 11.6485 26.2581 3.0776e-05 0.0398391 -0.0534978 5.93809e-05 284 30. 0.063569 0.059207 19.5768 26.325 2 2458205.8219676 718120149 32.84653349708 61.923672 0.590048 1.014272 30.19398676195 100.705681 0.301843 1.071261 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
 39 758 3 3 ZTF_g 451324821015 0 2.9082 243.492 11.6271 26.2999 4.55864e-05 0.043181 -0.044111 8.85441e-05 231 30. 0.068097 0.051848 19.5238 26.325 2 2458205.8248264 758120110 -24.30074398411 58.178925 -0.464632 1.129502 -34.28892908977 88.326172 -0.390823 1.061024 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 40 758 3 3 ZTF_g 451339381015 0 2.3781 243.291 13.8636 26.1673 3.90491e-05 0.040602 -0.0426448 7.05081e-05 242 30. 0.051733 0.045106 19.4981 26.325 1 2458205.8393866 758120110 -26.34480488968 68.448685 -0.428139 0.894320 223.74736661258 118.235657 1.905130 1.034927 0.754391385954078 19.3059999465942 0.0640000030398369 4.18699979782104 0.257999986410141 2458166.970451 2458204.939306 0
 41 718 13 2 ZTF_g 451339844915 0 2.6835 233.374 13.986 26.1088 3.6149e-05 0.0419016 -0.0419188 7.4211e-05 267 30. 0.055722 0.056189 19.3861 26.325 1 2458205.8398495 718120149 114.94568612514 80.731316 1.583819 0.926803 110.93195887452 130.409317 0.856373 1.074853 0.665331880224779 19.383000087738 0.0549999997019768 3.45700001716614 0.206000000238419 2458166.969468 2458204.897072 0
