# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:28:40
#
# Requested input R.A. = 201.722 degrees
# Requested input Dec. = 57.464769 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 791 15 4 ZTF_r 444374675915 0 1.8897 136.603 7.40598 25.8452 2.56108e-05 0.0318312 0.112513 3.33281e-05 287 30. 0.054677 0.053991 19.8993 25.8452 2 2458198.8746759 791120259 -13.70566515605 32.262215 -0.472564 0.894387 -4.74764533551 63.799599 -0.074916 1.037393 0.300478398821551 20.1439999580383 0.0700000002980232 2.49699997901917 0.246999993920326 2458161.059641 2458218.875845 0
 1 791 15 4 ZTF_r 444383265915 0 1.8612 167.809 6.63607 26.0639 2.25658e-05 0.0301503 0.113806 2.97156e-05 287 30. 0.054135 0.055525 20.24 26.0639 2 2458198.8832639 791120259 -3.70376628867 27.584139 -0.149362 0.972259 40.69975083646 52.878242 0.774872 1.043798 0.300478398821551 20.1439999580383 0.0700000002980232 2.49699997901917 0.246999993920326 2458161.059641 2458218.875845 0
 2 791 15 4 ZTF_r 444408655915 0 1.8455 197.808 5.56859 26.2686 1.84353e-05 0.0274151 0.116837 2.43808e-05 289 30. 0.055132 0.051389 20.709 26.2686 2 2458198.9086574 791120259 32.5993670894 21.030205 1.724330 0.960941 49.66331372469 41.381870 1.208205 1.038097 0.300478398821551 20.1439999580383 0.0700000002980232 2.49699997901917 0.246999993920326 2458161.059641 2458218.875845 0
 3 791 15 4 ZTF_r 445317625915 33554432 2.1695 82.5893 7.34177 25.3108 8.79365e-05 0.0603198 0.103436 0.000115635 292 30. 0.057594 0.059806 19.2684 25.3108 2 2458199.8176273 791120259 44.22206122137 33.368622 1.474197 0.930753 71.12539040344 64.088211 1.117279 1.033198 0.300478398821551 20.1439999580383 0.0700000002980232 2.49699997901917 0.246999993920326 2458161.059641 2458218.875845 0
 4 791 15 4 ZTF_r 445342465915 33554432 1.991 42.4403 6.66875 24.6001 5.25608e-05 0.0447393 0.0984182 6.78922e-05 278 30. 0.065284 0.060539 18.7181 24.6001 2 2458199.8424653 791120259 4.04762770749 27.605703 0.163101 0.929368 37.50438282387 53.654667 0.703704 1.035872 0.300478398821551 20.1439999580383 0.0700000002980232 2.49699997901917 0.246999993920326 2458161.059641 2458218.875845 0
 5 791 15 4 ZTF_g 448303005915 0 2.1235 235.933 6.98903 26.3053 2.51415e-05 0.0323031 -0.0392683 3.33605e-05 288 30. 0.059089 0.054444 20.4387 26.3053 2 2458202.8030093 791120159 -49.61465053144 33.528225 -1.646092 0.981284 -5.52221158724 59.281216 -0.093780 1.070532 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 6 791 15 4 ZTF_g 448317935915 0 2.3116 237.252 6.94469 26.3296 2.54723e-05 0.0324967 -0.0569876 3.36628e-05 290 30. 0.061855 0.060847 20.3788 26.3296 2 2458202.8179398 791120159 15.1457656527 32.662930 0.515811 0.941629 24.71241546005 54.988995 0.452433 1.080295 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 7 791 15 4 ZTF_g 448340675915 0 1.9323 239.007 6.36384 26.3165 2.05513e-05 0.0287755 -0.0476503 2.70097e-05 287 30. 0.057111 0.056176 20.5578 26.3165 2 2458202.8406713 791120159 12.22541126538 26.853598 0.506426 1.081151 -50.76621462368 48.720703 -1.049002 1.065729 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 8 791 15 4 ZTF_g 448342525915 0 2.0231 236.642 6.34775 26.3177 2.26105e-05 0.0305992 -0.0524623 2.98292e-05 289 30. 0.057713 0.05503 20.6176 26.3177 1 2458202.8425231 791120159 13.86489701524 29.454840 0.523618 0.894059 80.00285516749 52.084713 1.546359 1.076607 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 9 791 15 4 ZTF_g 448360795915 0 2.1261 238.917 5.9785 26.3105 2.43825e-05 0.0316635 -0.0359752 3.20882e-05 289 30. 0.055556 0.053512 20.6257 26.3105 2 2458202.8607986 791120159 -59.95416297614 27.862486 -2.393615 0.896331 -78.95765663971 48.353401 -1.643927 1.074287 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 10 791 15 4 ZTF_g 448363735915 0 2.1546 238.091 5.89057 26.3023 1.88901e-05 0.0279833 -0.0353024 2.48827e-05 288 30. 0.059434 0.056913 20.6712 26.3023 1 2458202.8637384 791120159 18.25837646113 24.906858 0.815451 0.999985 31.44130996839 43.914471 0.720789 1.073392 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 11 791 15 4 ZTF_g 449347735915 0 2.4341 238.43 7.941 26.3452 2.80975e-05 0.0338815 -0.0847062 3.77045e-05 285 30. 0.061231 0.059812 20.1287 26.3452 2 2458203.8477315 791120159 3.49581385136 41.591202 0.093498 0.888794 -6.54191582056 70.868729 -0.092932 1.056987 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 12 791 15 4 ZTF_g 449363775915 0 2.1702 232.315 7.72505 26.3384 2.83505e-05 0.0339597 -0.0847774 3.79336e-05 282 30. 0.059837 0.055755 20.2885 26.3384 2 2458203.8637731 791120159 -26.90945064359 35.638969 -0.839913 0.935639 -13.03796257194 64.243561 -0.204313 1.050789 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
 13 791 15 4 ZTF_g 449388425915 0 2.3553 236.708 7.32686 26.3119 2.9594e-05 0.0350321 -0.0502385 3.98462e-05 282 30. 0.064535 0.062383 20.2898 26.3119 2 2458203.8884259 791120159 -6.5643059091 35.876198 -0.203534 0.967090 -4.97080236011 60.015221 -0.083384 1.080612 0.492384900352363 20.6019999504089 0.0729999989271164 1.82099997997284 0.224999994039536 2458202.803009 2458227.818900 0
