# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 134.197793 degrees
# Requested input Dec. = 29.9229834 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 665 2 3 ZTF_g 448263060615 0 2.1444 147.079 9.35711 26.2779 1.85504e-05 0.0343438 -0.0246207 2.74983e-05 441 30. 0.043897 0.046136 20.1716 26.2779 1 2458202.7630671 665120106 -14.31160779382 40.280430 -0.395229 0.947654 -26.73930126752 69.991821 -0.384608 1.061374 null null null null null 2458166.779954 2458428.020012 57
 1 665 2 3 ZTF_g 451256490615 0 2.2495 147.398 16.0196 26.3008 3.13367e-05 0.0407041 -0.0366099 5.50467e-05 353 30. 0.049945 0.041695 19.3765 26.3008 1 2458205.7564931 665120106 63.0430760364 75.209396 0.932438 0.956388 161.65016881252 133.412689 1.219816 1.041941 null null null null null 2458166.779954 2458428.020012 57
 2 665 2 3 ZTF_g 454234200615 1 1.8164 51.9846 32.7531 24.8703 0.000945677 0.0686804 0.0199386 0.00322071 72 30. 0.061302 0.050002 17.3363 24.8703 1 2458208.7342014 665120106 90.61552694366 132.479340 0.760868 0.898767 -42.94366693245 259.903595 -0.166342 1.043587 null null null null null 2458166.779954 2458428.020012 57
 3 665 2 3 ZTF_g 454263880615 33554481 2.1609 34.916 35.0176 24.6528 0.00352985 0.0547992 -0.0984757 0.0137869 30 30. 0.087263 0.063438 16.9135 24.6528 1 2458208.7638889 665120106 111.19011039743 160.209167 0.772029 0.959063 291.3390845037 286.920319 1.022239 1.055163 null null null null null 2458166.779954 2458428.020012 57
 4 665 2 3 ZTF_r 460175460615 0 2.0929 173.497 42.8652 24.7116 6.8787e-05 0.0580973 0.101475 9.70262e-05 368 30. 0.050871 0.047139 18.343 26.275 1 2458214.675463 665120206 -355.76274151171 196.230438 -2.016735 0.970411 106.60738711414 366.187958 0.293088 1.038945 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 5 665 2 3 ZTF_r 460190370615 0 2.4524 175.075 30.9383 25.0847 4.29542e-05 0.0473362 0.104012 6.13529e-05 385 30. 0.057795 0.052427 18.5439 26.275 1 2458214.6903704 665120206 -186.30267135271 160.572586 -1.290632 0.924402 -55.96075906798 268.068726 -0.210161 1.054741 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 6 665 2 3 ZTF_r 463193220615 0 1.7413 173.542 42.9019 24.7085 3.96146e-05 0.0457512 0.105954 5.65851e-05 386 30. 0.047083 0.049117 18.4587 26.275 1 2458217.6932292 665120206 162.08046678162 173.533951 1.038965 0.982286 786.72164843384 352.415985 2.247402 1.037662 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 7 665 2 3 ZTF_r 463222740615 0 1.941 146.125 7.25607 26.0568 8.7815e-06 0.0240791 0.101376 1.2143e-05 477 30. 0.048762 0.041893 20.1968 26.0568 1 2458217.7227431 665120206 -15.83792850317 30.948193 -0.569269 1.051591 -99.47976307215 56.747055 -1.764845 1.041996 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 8 665 2 3 ZTF_r 467200100615 0 3.7583 108.158 8.10267 25.7861 3.66586e-05 0.0474243 0.130148 5.05938e-05 445 30. 0.060382 0.056634 19.2454 25.7861 1 2458221.7001042 665120206 -93.27346659416 49.332588 -2.103192 1.012908 -169.83047100659 69.760017 -2.450892 1.131609 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 9 665 2 3 ZTF_r 470148610615 0 1.928 171.849 83.9732 23.9769 7.79225e-05 0.0485372 0.108782 0.00012753 220 30. 0.055918 0.052661 17.6102 26.275 1 2458224.6486111 665120206 -470.06660620741 370.112427 -1.412800 1.029590 -765.96296039215 698.708374 -1.103639 1.047335 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 10 665 2 3 ZTF_r 470171670615 0 1.9798 172.907 23.322 25.2496 2.3846e-05 0.0397262 0.1044 3.32161e-05 473 30. 0.046321 0.046596 19.0187 26.275 1 2458224.6716782 665120206 39.98503671634 103.039017 0.431669 1.003619 277.63402486886 191.938309 1.456217 1.039585 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
 11 665 2 3 ZTF_r 473158680615 0 1.9999 173.043 7.27834 26.1826 9.1575e-06 0.0246251 0.104136 1.26537e-05 476 30. 0.042108 0.043328 20.2913 26.275 1 2458227.6586806 665120206 -7.74406109787 31.251526 -0.275646 0.976916 31.22600704596 57.252750 0.549080 1.038229 1.09919906482583 21.2959999084473 0.126000002026558 1.78900003433228 0.264999985694885 2458154.717164 2458190.655000 0
