# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:54:08
#
# Requested input R.A. = 354.670298282 degrees
# Requested input Dec. = 15.9540408311 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 599 2 3 ZTF_r 514446580615 0 2.2765 152.647 14.017 26.1007 1.33074e-05 0.0325081 0.0961409 1.97276e-05 545 30. 0.082092 0.065214 19.2907 26.1007 1 2458268.9465856 599120206 -244.91975129935 71.660858 -3.801864 1.196859 -536.86513939767 127.934265 -4.224677 1.041896 null null null null null 2458284.977442 2458382.795660 57
 1 599 2 3 ZTF_r 517442290615 0 2.2032 147.878 10.8381 26.0784 1.17174e-05 0.030211 0.11305 1.73032e-05 540 30. 0.077042 0.065798 19.6028 26.0784 1 2458271.9422917 599120206 89.41035517608 63.138275 1.575252 1.775429 626.18234487989 113.443558 5.556946 1.048190 null null null null null 2458284.977442 2458382.795660 57
 2 599 2 3 ZTF_g 517476580615 8 5.1165 76.4788 13.1448 26.2472 5.78973e-05 0.046294 -0.112486 0.000129556 279 30. 0.079099 0.067153 18.963 26.2472 1 2458271.9765856 599120106 -11.86898044802 100.184273 -0.131786 1.187156 260.52983159465 130.722061 2.006429 1.135849 3.76126355567577 16.9229995727539 0.126000002026558 6.30800008773804 0.442999988794327 2458275.969722 2458348.893472 0
 3 599 2 3 ZTF_g 521469720615 0 2.5902 79.5411 9.73888 26.2127 1.84673e-05 0.0359319 -0.0548332 3.17293e-05 475 30. 0.054327 0.052545 19.7388 26.2127 1 2458275.9697222 599120106 -72.15595650168 48.924179 -1.640603 1.026720 -237.15138279241 80.968010 -2.948678 1.061071 3.76126355567577 16.9229995727539 0.126000002026558 6.30800008773804 0.442999988794327 2458275.969722 2458348.893472 0
 4 599 2 3 ZTF_r 524475150615 0 1.8614 162.278 8.34413 26.143 6.7202e-06 0.0232294 0.105148 9.69213e-06 554 30. 0.047536 0.044944 20.1158 26.143 1 2458278.9751505 599120206 31.95089687784 41.504784 0.856327 1.246483 -78.05954547011 78.684219 -0.998743 1.043477 null null null null null 2458284.977442 2458382.795660 57
 5 599 2 3 ZTF_r 527464180615 0 1.7835 166.465 6.19292 26.2466 2.903e-05 0.0479618 0.0951877 4.23689e-05 549 30. 0.053466 0.047099 20.5391 26.2466 1 2458281.9641898 599120206 0.19569767827 32.291508 0.006741 1.537377 -73.18671724854 64.649414 -1.139680 1.038640 null null null null null 2458284.977442 2458382.795660 57
 6 599 2 3 ZTF_r 530477440615 0 2.2459 111.139 8.10736 25.7367 1.57934e-05 0.0353457 0.115604 2.28118e-05 554 30. 0.056005 0.047676 19.6408 25.7367 1 2458284.9774421 599120206 -238.25997118037 42.042896 -6.303957 1.571806 -772.60008298959 74.522293 -10.437193 1.051055 null null null null null 2458284.977442 2458382.795660 57
 7 599 2 3 ZTF_g 533423920615 0 3.2909 77.8546 4.95802 26.198 1.60724e-05 0.0351178 -0.0586989 2.45062e-05 529 30. 0.073193 0.057278 20.2004 26.198 1 2458287.9239236 599120106 12.18620089089 39.514931 0.343054 1.069126 -70.48113847723 55.993462 -1.267216 1.101298 3.76126355567577 16.9229995727539 0.126000002026558 6.30800008773804 0.442999988794327 2458275.969722 2458348.893472 0
 8 599 2 3 ZTF_r 533479100615 0 2.4504 167.84 8.98358 26.1861 9.5448e-06 0.0274806 0.117057 1.38293e-05 551 30. 0.058386 0.052634 19.8689 26.1861 1 2458287.9791088 599120206 -266.64896552833 59.289204 -5.002868 1.230405 -644.17638895774 97.081490 -6.680109 1.071271 null null null null null 2458284.977442 2458382.795660 57
 9 599 2 3 ZTF_g 536444020615 0 2.275 80.4575 4.39251 26.245 8.6973e-06 0.0263922 -0.0693149 1.26139e-05 560 30. 0.057402 0.047311 20.7405 26.245 1 2458290.9440278 599120106 49.9360574776 28.482624 1.950245 1.096505 71.18474365587 49.441696 1.449468 1.057036 3.76126355567577 16.9229995727539 0.126000002026558 6.30800008773804 0.442999988794327 2458275.969722 2458348.893472 0
 10 599 2 3 ZTF_g 539443410615 0 2.3021 81.6713 4.34723 26.3431 1.33101e-05 0.0330747 -0.0825972 1.92125e-05 571 30. 0.051669 0.050273 20.8204 26.3431 1 2458293.9434144 599120106 -26.26260487082 27.818480 -1.050169 1.469422 -123.85549312777 48.639839 -2.563530 1.051963 3.76126355567577 16.9229995727539 0.126000002026558 6.30800008773804 0.442999988794327 2458275.969722 2458348.893472 0
 11 599 2 3 ZTF_r 542360030615 0 3.0393 153.32 13.5324 26.1094 1.88792e-05 0.0386309 0.0929218 2.75956e-05 547 30. 0.07012 0.061308 19.1163 26.1094 1 2458296.8600347 599120206 6.88313640724 79.813705 0.095932 1.029987 149.82532978372 118.939911 1.268156 1.075140 null null null null null 2458284.977442 2458382.795660 57
 12 599 2 3 ZTF_g 542481560615 0 2.4106 82.8426 13.7736 26.2683 1.83022e-05 0.0343516 -0.0327561 3.37723e-05 434 30. 0.051967 0.046755 19.4625 26.2683 1 2458296.9815625 599120106 63.54361713858 69.657600 1.014748 1.079850 160.18891047152 118.499786 1.360912 1.066958 3.76126355567577 16.9229995727539 0.126000002026558 6.30800008773804 0.442999988794327 2458275.969722 2458348.893472 0
 13 599 2 3 ZTF_r 545418720615 0 2.5881 156.122 10.91 26.1194 1.46861e-05 0.0341937 0.123844 2.18338e-05 545 30. 0.061927 0.050756 19.5135 26.1194 1 2458299.9187269 599120206 -22.18794333749 71.577255 -0.344823 1.082988 -78.97126697333 113.663376 -0.699461 1.085684 null null null null null 2458284.977442 2458382.795660 57
