# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:24:33
#
# Requested input R.A. = 101.4805 degrees
# Requested input Dec. = -18.231519 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 308 6 3 ZTF_g 450181772215 8 5.8545 160.573 15.6572 26.21 6.06251e-05 0.0481441 -0.151582 0.00013644 682 30. 0.0975 0.104811 18.623 26.21 1 2458204.6817708 308120122 18.81357134343 123.382706 0.169618 0.860534 125.89097007343 151.158401 0.838451 1.151373 null null null null null 2458378.997083 2458749.022118 57
 1 308 6 3 ZTF_r 618521152215 0 2.6121 276.22 16.1534 26.2263 6.3436e-06 0.0275897 0.102446 1.29664e-05 2012 30. 0.060878 0.075262 19.2204 26.2263 1 2458373.0211574 308120222 96.1435559729 75.623100 1.414232 0.966908 98.30509552566 122.476479 0.808051 1.051386 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 2 308 6 3 ZTF_r 621521152215 0 2.3071 275.951 13.586 26.247 3.4473e-06 0.0203506 0.0867515 7.05532e-06 2004 30. 0.044263 0.049259 19.5248 26.247 1 2458376.0211574 308120222 -47.77514755246 59.432545 -0.894196 0.878683 -162.81046018338 107.348938 -1.526862 1.040384 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 3 308 6 3 ZTF_g 624497082215 0 2.9079 148.024 5.90853 26.0765 6.6998e-06 0.0286544 -0.055143 1.3678e-05 2005 30. 0.061587 0.07447 20.1203 26.0765 1 2458378.9970833 308120122 8.47937450834 30.952684 0.304734 0.998062 55.73598096146 46.781189 1.199443 1.072405 null null null null null 2458378.997083 2458749.022118 57
 4 308 6 3 ZTF_r 624521662215 0 2.854 277.272 11.5435 26.2622 3.6811e-06 0.0210368 0.0761119 7.54902e-06 2009 30. 0.05264 0.056197 19.5788 26.2622 1 2458379.0216667 308120222 3.63427860458 61.338150 0.065909 0.917983 -79.59351807635 99.600426 -0.804510 1.048577 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 5 308 6 3 ZTF_r 629523572215 0 1.8284 272.99 9.76932 26.2225 5.5187e-06 0.0257375 0.0887543 1.12318e-05 2013 30. 0.055896 0.047398 20.1294 26.2225 1 2458384.0235764 308120222 -73.4516833153 34.047825 -2.399756 0.973631 -36.29830284194 67.829681 -0.538743 1.031422 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 6 308 6 3 ZTF_g 632524422215 0 2.6904 162.011 18.4986 26.1876 2.01651e-05 0.0429623 -0.089634 4.1635e-05 1557 30. 0.050407 0.07078 19.0536 26.1876 1 2458387.0244213 308120122 -48.57665661888 83.939140 -0.643751 0.975898 -93.45026608129 137.362686 -0.684900 1.039544 null null null null null 2458378.997083 2458749.022118 57
 7 308 6 3 ZTF_g 635478782215 0 2.2459 153.689 14.4596 26.0567 1.32789e-05 0.0397101 -0.0287553 2.67393e-05 1947 30. 0.053766 0.06018 19.4994 26.0567 1 2458389.9787847 308120122 -8.7252769642 45.205132 -0.214707 0.945170 18.22275271204 81.025787 0.226415 1.034699 null null null null null 2458378.997083 2458749.022118 57
 8 308 6 3 ZTF_r 669389502215 0 2.5068 271.437 9.85373 26.2335 6.2731e-06 0.0274801 0.0851976 1.29179e-05 2019 30. 0.068162 0.061759 19.8136 26.2335 1 2458423.8895023 308120222 43.09937085026 44.017155 1.089190 1.010242 61.41621922991 75.300819 0.821105 1.036794 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 9 308 6 3 ZTF_g 669446342215 0 3.6338 173.646 8.25495 26.1935 1.32629e-05 0.0399177 -0.0580418 2.72609e-05 1962 30. 0.077877 0.076167 19.6321 26.1935 1 2458423.9463426 308120122 42.98893688061 57.722141 0.828455 0.871699 37.93355234247 77.729477 0.491307 1.097745 null null null null null 2458378.997083 2458749.022118 57
 10 308 6 3 ZTF_r 672437192215 0 2.1282 275.631 8.20451 26.2236 4.2724e-06 0.0227201 0.0898822 8.79016e-06 2027 30. 0.050013 0.047915 20.2265 26.2236 1 2458426.9371991 308120222 -8.52155148383 34.224174 -0.276975 0.933292 -51.16980342985 62.475662 -0.824552 1.038976 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 11 308 6 3 ZTF_g 672441362215 0 2.2721 170.067 6.02179 26.1695 5.5186e-06 0.0260974 -0.0529705 1.12571e-05 2013 30. 0.050683 0.051355 20.5334 26.1695 1 2458426.9413657 308120122 4.98974557058 22.345896 0.248391 0.998327 -0.81549956352 38.224037 -0.021478 1.040718 null null null null null 2458378.997083 2458749.022118 57
 12 308 6 3 ZTF_r 675398652215 0 1.8562 279.043 7.00658 26.2167 2.953e-06 0.0186788 0.105132 6.10262e-06 2027 30. 0.039785 0.047211 20.5832 26.2167 1 2458429.8986574 308120222 -16.99948853914 25.187284 -0.750774 0.953499 14.26225787265 47.295036 0.303590 1.040760 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 13 308 6 3 ZTF_r 678416212215 0 2.5592 283.649 9.0626 26.2674 3.6157e-06 0.0208788 0.0914728 7.4558e-06 2029 30. 0.051682 0.057338 19.9417 26.2674 1 2458432.9162153 308120222 28.27963374849 43.524162 0.722767 0.912665 45.38660262004 71.809052 0.636303 1.050419 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 14 308 6 3 ZTF_g 684454342215 0 2.3962 173.085 6.16507 26.1713 5.1946e-06 0.0254614 -0.0458398 1.06425e-05 2013 30. 0.049894 0.070735 20.4033 26.1713 1 2458438.9543403 308120122 68.21100195583 23.272079 3.260424 1.105586 73.15825295718 38.440285 1.915984 1.044049 null null null null null 2458378.997083 2458749.022118 57
 15 308 6 3 ZTF_r 685362392215 0 1.8774 188.15 9.11573 25.8018 0.000181463 0.150401 0.00884309 0.000372679 2016 30. 0.038327 0.055111 19.7581 25.8018 1 2458439.8623958 308120222 0.54350467642 34.235615 0.017660 0.982493 -48.42600308305 67.513504 -0.722110 1.034399 2.63836046007269 21.2940000534058 0.0719999969005585 0.653999984264374 0.0839999988675117 2458384.023576 2458464.960162 0
 16 1300 13 3 ZTF_r 685372375015 0 2.2184 498.951 8.26128 26.0518 3.5364e-06 0.0205511 0.062697 7.08011e-06 2128 30. 0.043704 0.044384 19.9909 26.0518 2 2458439.8723727 1300120250 -11.91943064442 30.577589 -0.433618 1.049287 -53.54853453897 56.737904 -0.950144 1.036346 null null null null null 2458439.872373 2459217.811898 57
