# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:35:44
#
# Requested input R.A. = 24.4423790501 degrees
# Requested input Dec. = -1.25494008599 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 10 1 ZTF_r 547442163615 0 2.8531 160.99 12.2788 26.0745 3.6535e-05 0.0407755 0.098291 5.17457e-05 280 30. 0.086198 0.074831 19.2407 26.0745 1 2458301.9421644 399120236 -37.71949117805 64.449501 -0.651030 0.892102 10.02422129285 104.044289 0.096995 1.047629 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 1 399 10 1 ZTF_g 553461413615 0 2.244 65.2506 7.49318 25.9318 4.2679e-05 0.0439073 -0.051429 6.69577e-05 259 30. 0.081264 0.079678 19.8689 25.9318 1 2458307.961412 399120136 -7.81976336157 35.031338 -0.248309 0.932118 35.27687024922 60.657112 0.585495 1.071923 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 2 399 10 1 ZTF_r 558442663615 0 2.086 140.616 6.06662 25.9254 2.18011e-05 0.0321095 0.0989572 3.10196e-05 286 30. 0.069063 0.062605 20.2106 25.9254 1 2458312.942662 399120236 13.01054199737 23.318464 0.620655 1.010108 59.69790318732 45.996006 1.306635 1.032900 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 3 399 10 1 ZTF_g 561443933615 0 1.9231 60.6145 4.52615 25.8051 2.16553e-05 0.0320343 -0.0374231 3.11176e-05 282 30. 0.078136 0.065704 20.478 25.8051 1 2458315.9439352 399120136 -27.99576329468 19.325521 -1.611446 0.921634 -54.02167789127 35.289734 -1.541114 1.076888 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 4 399 10 1 ZTF_r 561482763615 0 2.0249 146.242 6.19075 25.9303 1.41257e-05 0.0257114 0.110896 1.97031e-05 287 30. 0.0668 0.062253 20.1785 25.9303 1 2458315.9827662 399120236 -3.06043369066 25.316057 -0.134475 0.983026 -46.34730622598 48.220493 -0.967627 1.041112 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 5 399 10 1 ZTF_g 564442603615 0 2.4772 78.8095 4.41376 26.1105 2.69662e-05 0.0354055 -0.0417878 3.91079e-05 280 30. 0.085663 0.064121 20.5688 26.1105 1 2458318.9426042 399120136 -8.21057348864 22.951941 -0.397932 0.888985 9.63238731722 37.894302 0.255903 1.090438 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 6 399 10 1 ZTF_g 567443203615 0 2.0534 80.7054 4.5389 26.1243 1.9324e-05 0.0301176 -0.0398004 2.77865e-05 285 30. 0.068285 0.06186 20.7285 26.1243 1 2458321.943206 399120136 -14.28730413987 20.100727 -0.790666 0.968601 -20.90784247798 34.630604 -0.607805 1.093463 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 7 399 10 1 ZTF_r 567483063615 0 1.9433 188.876 5.91667 26.2308 1.65966e-05 0.0278634 0.103081 2.35485e-05 285 30. 0.059559 0.051717 20.5142 26.2308 1 2458321.9830671 399120236 -6.34429378924 23.471424 -0.300676 0.904011 -20.75659811745 46.575550 -0.448656 1.036486 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 8 399 10 1 ZTF_g 570436383615 0 14.0737 57.4448 9.70256 25.7654 6.89105e-05 0.0461653 -0.0276447 0.000132955 175 30. 0.075234 0.064629 19.3037 25.7654 1 2458324.9363889 399120136 16.72437135622 57.671947 0.322582 0.889310 78.7499942578 87.968628 0.901235 1.155956 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 9 399 10 1 ZTF_r 570483143615 0 1.9394 180.752 5.90339 26.1887 2.16076e-05 0.0314798 0.100876 2.98747e-05 288 30. 0.058228 0.052029 20.5513 26.1887 1 2458324.9831481 399120236 -15.39052461872 22.658772 -0.755565 0.879844 -8.67083244461 43.685467 -0.199820 1.042333 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 10 399 10 1 ZTF_g 573462523615 33554472 13.2615 49.145 17.8402 25.6456 0.000894646 0.0469965 0.0143915 0.00284996 30 30. 0.075486 0.083066 18.0407 25.6456 1 2458327.9625231 399120136 -144.67780637894 115.415298 -1.394419 1.006723 -184.22449343736 161.503418 -1.148367 1.158757 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 11 399 10 1 ZTF_r 576435713615 0 2.2126 171.182 16.893 26.1404 2.51688e-05 0.0344241 0.0991187 3.55015e-05 285 30. 0.072645 0.057312 19.1628 26.1404 1 2458330.9357176 399120236 -77.9130556725 75.535477 -1.147398 0.967122 -271.89057235201 141.134262 -1.939442 1.036954 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 12 399 10 1 ZTF_g 576462813615 0 2.6722 75.9675 16.1903 26.0696 6.69366e-05 0.0427028 -0.00513714 0.000132237 151 30. 0.071672 0.057887 19.0599 26.0696 1 2458330.9628125 399120136 -78.19285918603 96.703362 -0.899457 1.032907 -25.13432686248 146.790619 -0.172379 1.159006 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 13 399 10 1 ZTF_r 581475303615 0 2.3699 189.004 7.62757 26.2268 1.29411e-05 0.0245218 0.100224 1.79907e-05 286 30. 0.061308 0.050049 20.0795 26.2268 1 2458335.9753009 399120236 -17.01633254003 38.207111 -0.495423 1.001628 -45.8127783023 67.259705 -0.685720 1.048547 0.841408092336248 21.1080001831055 0.0670000016689301 1.17499995231628 0.123999997973442 2458312.942662 2458363.967396 0
 14 399 10 1 ZTF_g 581483153615 0 3.0273 84.8368 7.40455 26.1626 2.94527e-05 0.0358233 -0.0219603 4.70289e-05 250 30. 0.062931 0.063245 20.0996 26.1626 1 2458335.9831597 399120136 12.31039809124 41.126469 0.332970 0.981224 31.05737479388 64.019012 0.488395 1.158624 0.606303703709472 21.6409999847412 0.111000001430511 1.30499994754791 -0.112000003457069 2458307.961412 2458351.954954 0
 15 399 10 1 ZTF_i 583476443615 0 1.8708 237.065 5.47532 25.6677 6.845e-06 0.0258827 0.188825 2.51745e-05 290 30. 0.062737 0.057296 20.1847 25.6677 2 2458337.9764468 399120336 -10.35164584279 21.432707 -0.537263 1.023659 -58.02169951549 41.711143 -1.400405 1.049084 0.730701248880468 21.3139998054504 0.156000003218651 0.857999980449677 0.180999994277954 2458337.976447 2458713.920567 0
