# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 324.983624767 degrees
# Requested input Dec. = 24.6596274184 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 643 6 4 ZTF_r 474458342315 0 3.6554 130.91 7.58808 26.2208 4.3488e-06 0.0304876 0.0895841 1.1662e-05 1986 30. 0.077732 0.056996 19.7533 26.2208 1 2458228.9583449 643120223 -156.84638296298 51.305607 -3.400670 1.199092 -309.42473460968 67.932144 -4.585587 1.125921 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 1 643 6 4 ZTF_g 474487152315 0 2.9725 70.6522 5.627 26.217 3.4251e-06 0.027268 -0.0518616 9.14441e-06 1982 30. 0.07631 0.051317 20.2563 26.217 1 2458228.9871528 643120123 -2.53447331276 33.277302 -0.084722 1.269946 -32.4219065937 49.076591 -0.665088 1.096833 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 2 643 6 4 ZTF_g 482432112315 0 2.9789 63.0029 17.7149 26.0745 1.35065e-05 0.0404707 -0.0362441 4.12725e-05 1381 30. 0.0546 0.058108 18.8278 26.0745 1 2458236.9321181 643120123 6.43755383601 101.699631 0.070414 0.954821 189.439613305 150.599609 1.266374 1.093603 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 3 643 6 4 ZTF_g 491463512315 2096 2.2209 1.40283 13.2242 23.0815 0.0538156 0.221982 -0.597029 0.198102 35 30. 0.063757 0.054449 16.383 23.0815 1 2458245.9635185 643120123 -24.69662879683 65.078041 -0.422141 1.049911 86.88696429643 111.387962 0.785293 1.104678 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 4 643 6 4 ZTF_r 502423272315 0 2.8836 136.527 6.06973 26.278 1.3805e-06 0.0170658 0.0687473 3.72054e-06 1983 30. 0.048003 0.043978 20.3016 26.278 1 2458256.9232755 643120223 -27.77633460635 33.054226 -0.934766 3.593031 -143.84917552648 55.669033 -2.601410 1.046239 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 5 643 6 4 ZTF_r 502465112315 0 2.4748 140.503 5.84735 26.3041 1.1554e-06 0.0156718 0.0787774 3.10503e-06 1976 30. 0.043476 0.040243 20.4818 26.3041 1 2458256.9651157 643120223 -17.91996639639 28.706865 -0.694394 2.546105 27.81431498826 49.992573 0.560116 1.048785 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 6 643 6 4 ZTF_r 503393852315 0 2.1771 127.134 6.02062 26.1887 1.6593e-06 0.018854 0.0883425 4.44627e-06 1993 30. 0.05768 0.046529 20.4902 26.1887 2 2458257.8938542 643120223 -24.69974103097 27.637960 -0.994125 3.341940 11.34011964176 49.597424 0.230183 1.048811 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 7 643 6 4 ZTF_r 503412912315 0 1.9332 130.616 5.81676 26.2162 1.2652e-06 0.016387 0.0891921 3.40594e-06 1983 30. 0.044986 0.041556 20.5799 26.2162 2 2458257.9129167 643120223 0.39260087531 26.455029 0.016508 2.937755 127.31776949722 49.232761 2.603455 1.050794 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 8 643 6 4 ZTF_r 503420892315 0 2.0977 132.993 5.74616 26.2261 1.5454e-06 0.018062 0.0910133 4.16736e-06 1976 30. 0.05493 0.048158 20.6283 26.2261 2 2458257.9208912 643120223 30.68306060847 24.893492 1.371095 2.785468 143.92289800137 44.650349 3.245042 1.054580 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 9 643 6 4 ZTF_r 503454362315 0 2.0797 136.603 5.54869 26.2548 1.4402e-06 0.0174304 0.0909558 3.87966e-06 1974 30. 0.045755 0.040953 20.7468 26.2548 2 2458257.9543634 643120223 2.73796955578 23.599670 0.129056 4.867098 -38.47538208796 42.439358 -0.912703 1.059879 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 10 643 6 4 ZTF_r 503463322315 0 1.9694 137.123 5.48344 26.2594 1.532e-06 0.0179436 0.0886281 4.12368e-06 1968 30. 0.044416 0.039192 20.8107 26.2594 2 2458257.9633218 643120223 -26.29984290513 22.661585 -1.290974 2.968871 -83.30179660709 40.959431 -2.047461 1.059868 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 11 643 6 4 ZTF_r 503480792315 0 2.1157 138.76 6.48361 26.2728 1.6768e-06 0.0188536 0.0888347 4.51006e-06 1978 30. 0.044559 0.04192 20.5968 26.2728 2 2458257.9807986 643120223 53.45983379081 29.229925 2.034486 5.309913 69.93082884427 50.556877 1.392527 1.068645 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 12 643 6 4 ZTF_g 505426942315 0 2.4898 37.9404 4.57741 25.5146 7.4182e-06 0.0400895 -0.0378167 1.99482e-05 1984 30. 0.053238 0.042619 20.0328 25.5146 1 2458259.9269444 643120123 -22.47983799752 23.147728 -1.080288 1.489851 -89.49971526831 37.836319 -2.381376 1.087860 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 13 643 6 4 ZTF_r 505464522315 0 2.3186 115.014 5.37659 26.0665 2.039e-06 0.0208954 0.0946223 5.47657e-06 1993 30. 0.048687 0.044404 20.5029 26.0665 1 2458259.9645255 643120223 31.91870206523 26.882986 1.320756 2.066670 144.70098255712 45.482761 3.202874 1.078265 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 14 643 6 4 ZTF_g 508466422315 0 15.253 76.2823 4.54664 26.2619 2.7836e-06 0.0245775 -0.0188008 7.47627e-06 1976 30. 0.062533 0.048992 20.563 26.2619 1 2458262.9664236 643120123 129.69393893045 31.271788 4.613407 2.237359 202.79684061059 45.114777 4.525406 1.161083 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 15 643 6 4 ZTF_r 509378122315 0 3.1894 134.213 10.9592 26.2564 2.945e-06 0.0249931 0.094664 7.94541e-06 1989 30. 0.056318 0.050861 19.5279 26.2564 2 2458263.878125 643120223 -69.34742319472 65.664177 -1.174780 1.026408 4.14958033768 94.132065 0.044379 1.120603 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 16 643 6 4 ZTF_r 509423372315 0 3.4687 141.117 8.20463 26.2966 2.0753e-06 0.0209712 0.100196 5.59222e-06 1977 30. 0.052705 0.052878 19.9497 26.2966 2 2458263.9233796 643120223 37.82741072861 50.151798 0.839025 1.791449 125.82014309719 73.944695 1.713004 1.121620 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 17 643 6 4 ZTF_g 509445682315 0 3.1282 76.2694 4.85943 26.2876 2.718e-06 0.0245491 -0.0291985 7.24426e-06 1991 30. 0.060723 0.047822 20.5231 26.2876 2 2458263.9456829 643120123 23.97100538399 30.214800 0.882513 1.522193 52.02801730999 43.726036 1.197877 1.140902 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 18 643 6 4 ZTF_g 509463482315 0 12.736 77.289 4.7211 26.285 2.8394e-06 0.0249836 -0.0173807 7.5702e-06 1987 30. 0.062225 0.05111 20.5611 26.285 2 2458263.9634838 643120123 23.66779988342 31.481699 0.836285 1.754025 58.38640818164 45.900616 1.280585 1.155409 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 19 643 6 4 ZTF_g 509480772315 0 3.2392 78.4687 8.63093 26.316 5.172e-06 0.0337517 -0.0220881 1.38034e-05 1986 30. 0.054745 0.053331 19.838 26.316 2 2458263.9807755 643120123 158.50278912618 57.890411 3.045686 1.153143 375.72848006923 81.318489 4.651575 1.164278 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 20 643 6 4 ZTF_r 512359142315 0 2.2528 126.698 14.5274 26.2137 2.6649e-06 0.0237727 0.0822461 7.14294e-06 1984 30. 0.047733 0.041384 19.3964 26.2137 2 2458266.8591435 643120223 17.30810583911 69.960526 0.275202 1.065062 -104.21525625312 125.187904 -0.838077 1.045139 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 21 643 6 4 ZTF_r 512388652315 0 2.0605 133.133 13.213 26.2405 2.0464e-06 0.020889 0.0873191 5.50737e-06 1997 30. 0.046992 0.038499 19.6308 26.2405 1 2458266.8886574 643120223 14.26616396135 57.971840 0.273744 1.486482 1.50982524014 104.483284 0.014548 1.053615 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 22 643 6 4 ZTF_r 512389562315 0 2.0994 134.076 13.2485 26.2482 2.0223e-06 0.0208356 0.0866635 5.44616e-06 1998 30. 0.044994 0.037968 19.593 26.2482 2 2458266.8895602 643120223 42.2753587668 60.538738 0.776799 1.396904 -46.53761448888 108.320267 -0.432523 1.052750 0.739713971027748 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 23 643 6 4 ZTF_g 512463692315 0 2.741 76.0501 12.2062 26.28 4.7977e-06 0.0323275 -0.0148129 1.28469e-05 1966 30. 0.047847 0.044885 19.5325 26.28 2 2458266.9636921 643120123 77.47519615254 67.352631 1.279567 1.077010 335.81850405391 103.921379 3.253231 1.103625 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 24 643 6 4 ZTF_g 512464612315 0 2.6871 76.8903 12.2157 26.2833 5.3252e-06 0.0339775 -0.0192585 1.43358e-05 1976 30. 0.048032 0.045246 19.569 26.2833 1 2458266.9646181 643120123 44.65678333603 67.664131 0.734148 1.066793 -5.02627077713 104.653915 -0.048351 1.101876 0.41717779316709 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
