# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 236.937958 degrees
# Requested input Dec. = 28.640339 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 13 4 ZTF_g 448377315115 0 2.316 72.3783 5.44433 26.2164 8.0471e-06 0.0297813 -0.0244156 1.413e-05 668 30. 0.052606 0.051819 20.497 26.2164 1 2458202.8773148 631120151 4.47105156719 33.347649 0.149142 0.988963 10.97360116479 54.419640 0.203006 1.117397 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 1 632 16 3 ZTF_g 449419546215 0 1.9394 70.7392 5.47806 26.1417 7.4027e-06 0.0283663 -0.0380852 1.28966e-05 662 30. 0.045299 0.052982 20.6537 26.1417 1 2458203.9195486 632120162 -53.32576500089 26.744934 -2.217943 0.939783 -78.1442340874 46.582672 -1.688837 1.104989 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 2 631 13 4 ZTF_g 451403515115 0 3.0066 62.6602 10.7101 26.0834 2.37674e-05 0.0428082 -0.037558 5.59771e-05 493 30. 0.072227 0.054262 19.3572 26.0834 1 2458205.9035185 631120151 13.73361233541 68.048943 0.224501 1.035330 98.53335518373 100.437302 0.987651 1.122970 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 3 631 13 4 ZTF_g 451488695115 0 2.5888 75.0929 6.66409 26.2419 1.11828e-05 0.0343766 -0.0480922 2.05234e-05 645 30. 0.061854 0.055278 20.1847 26.2419 1 2458205.9886921 631120151 -72.3844441107 41.169334 -1.955808 1.021875 -22.44236835789 63.864193 -0.353774 1.136063 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 4 632 16 3 ZTF_g 452409506215 0 2.1462 75.5038 10.6066 26.2476 1.17805e-05 0.0343637 -0.0535461 2.25684e-05 609 30. 0.050235 0.045225 19.7926 26.2476 1 2458206.9095023 632120162 -51.9844325402 53.790272 -1.075039 0.979220 -115.68270830378 95.086830 -1.224795 1.073845 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 5 632 16 3 ZTF_g 452507236215 0 2.0251 70.8071 8.74869 26.1589 1.11475e-05 0.0336127 -0.0456262 2.09008e-05 625 30. 0.049884 0.047359 20.0975 26.1589 1 2458207.0072338 632120162 52.4432937973 40.445187 1.442374 1.033435 72.51657072394 71.529564 1.020627 1.080882 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 6 631 13 4 ZTF_g 454360525115 0 1.7695 43.6022 26.2865 25.6402 7.90505e-05 0.0562757 -0.0259075 0.000215056 270 30. 0.056269 0.059808 18.3492 25.6402 1 2458208.8605208 631120151 -23.83078943721 134.378235 -0.197271 0.944324 -242.28696038187 237.009323 -1.029153 1.121731 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 7 631 13 4 ZTF_g 454425175115 0 2.0634 58.7032 21.2131 26.0135 3.01518e-05 0.041195 -0.00571938 7.67656e-05 365 30. 0.054094 0.061867 18.9492 26.0135 1 2458208.9251736 631120151 135.8658669088 113.116432 1.336102 0.990924 36.01924531047 193.964066 0.186951 1.178398 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 8 632 16 3 ZTF_g 456410476215 0 1.8755 72.2918 13.9105 26.1718 1.72585e-05 0.0387167 -0.0246708 3.69609e-05 532 30. 0.04687 0.047494 19.5552 26.1718 1 2458210.9104745 632120162 -77.16583270747 65.488899 -1.310727 1.146320 -204.36231604348 114.937546 -1.790004 1.100745 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 9 632 16 3 ZTF_g 456429286215 0 1.9253 75.4836 13.4967 26.2104 1.50961e-05 0.0360975 -0.0308781 3.20798e-05 534 30. 0.047178 0.048953 19.6067 26.2104 1 2458210.9292824 632120162 22.44536879081 69.111588 0.361269 1.016889 52.27936943894 119.101982 0.441903 1.110300 1.12001916888662 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 10 631 13 4 ZTF_g 457398265115 0 2.8736 74.182 13.0436 26.2358 2.06123e-05 0.0400197 -0.00793766 4.68945e-05 476 30. 0.062783 0.064928 19.363 26.2358 1 2458211.8982639 631120151 -8.47929719692 85.387383 -0.110464 0.982492 -26.04246549653 124.849304 -0.209996 1.184003 1.74639377945649 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
