# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-06 at 08:05:28
#
# Requested input R.A. = 1.13610719174 degrees
# Requested input Dec. = 19.7614400722 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 550 11 4 ZTF_r 514447044315 0 2.717 156.336 15.8606 26.2166 2.04039e-05 0.0435458 0.0954793 3.04916e-05 609 30. 0.082253 0.063896 19.1493 26.2166 1 2458268.9470486 550120243 31.89046541753 81.566818 0.434913 0.901129 -102.24052716713 134.863800 -0.763208 1.043280 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 1 550 11 4 ZTF_g 514466194315 0 2.636 74.4272 17.5533 26.1627 3.19642e-05 0.0430556 -0.0598727 6.88631e-05 384 30. 0.065357 0.050002 19.0003 26.1627 1 2458268.9661921 550120143 70.15534551312 84.943657 0.918723 1.105197 192.78547175583 138.038300 1.406015 1.066451 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 2 550 11 4 ZTF_r 517442754315 0 2.232 156.638 12.0997 26.1844 1.11171e-05 0.0321196 0.112325 1.64774e-05 614 30. 0.073083 0.070806 19.5906 26.1844 1 2458271.9427546 550120243 -66.46708645695 55.392887 -1.334773 0.974276 -27.01697710478 98.859108 -0.275128 1.047065 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 3 550 11 4 ZTF_g 517476124315 8 5.7101 76.0391 13.9868 26.237 0.000134667 0.0410376 -0.0934892 0.0003577 93 30. 0.07508 0.072707 18.6714 26.237 1 2458271.9761227 550120143 -188.9276340867 95.821564 -2.193244 0.983612 -132.69299007735 117.888092 -1.133165 1.149205 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 4 550 11 4 ZTF_r 520479464315 0 1.7819 172.281 11.5357 26.2799 6.6861e-06 0.0247039 0.112755 9.93397e-06 600 30. 0.04923 0.03919 19.9375 26.2799 1 2458274.9794676 550120243 25.46377203809 43.338444 0.653588 1.080087 121.01692206718 85.949242 1.417487 1.040095 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 5 550 11 4 ZTF_r 523427024315 0 2.5215 151.433 10.264 26.1672 6.2542e-06 0.0242162 0.0930636 9.47548e-06 613 30. 0.054308 0.053865 19.6794 26.1672 1 2458277.9270255 550120243 -12.98062966959 42.396099 -0.340584 1.056502 -132.17887467417 76.948883 -1.729318 1.037022 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 6 550 11 4 ZTF_g 523461924315 0 2.191 72.9306 8.66597 26.131 1.26519e-05 0.033551 -0.0773207 2.12519e-05 570 30. 0.051011 0.045785 19.9568 26.131 1 2458277.9619213 550120143 57.15259488874 35.794746 1.776117 1.007523 35.91021960487 64.414993 0.561237 1.051372 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 7 550 11 4 ZTF_g 526447414315 0 2.3174 80.3991 5.49141 26.2416 8.718e-06 0.0285226 -0.0966649 1.32304e-05 608 30. 0.055497 0.047974 20.476 26.2416 1 2458280.947419 550120143 20.31448446367 24.272308 0.931000 0.945624 44.00258605126 42.807941 1.034830 1.050343 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 8 550 11 4 ZTF_r 526478574315 0 1.6848 172.67 10.6326 26.3014 6.4243e-06 0.0244892 0.113276 9.65185e-06 612 30. 0.049947 0.0479 20.0989 26.3014 1 2458280.9785764 550120243 -62.67512671643 38.195259 -1.825326 0.971236 -36.36476918728 77.349182 -0.473304 1.037359 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 9 550 11 4 ZTF_g 529444724315 0 2.844 80.3706 5.08844 26.2318 1.02357e-05 0.0305684 -0.0762779 1.58973e-05 595 30. 0.06134 0.052982 20.3625 26.2318 1 2458283.9447222 550120143 22.40495289755 29.088131 0.856807 0.905880 -1.39655114767 44.925930 -0.031295 1.077150 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 10 550 11 4 ZTF_r 529464964315 0 2.3729 171.327 6.60811 26.2928 4.5201e-06 0.0205366 0.110158 6.81881e-06 613 30. 0.055444 0.04367 20.2969 26.2928 1 2458283.9649653 550120243 -6.13988149579 29.906538 -0.228375 1.053786 -20.43486103521 51.213013 -0.401704 1.054810 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 11 550 11 4 ZTF_g 532445624315 0 2.7547 83.5168 4.75575 26.2728 1.0584e-05 0.031353 -0.074199 1.60781e-05 604 30. 0.059527 0.052793 20.5001 26.2728 1 2458286.945625 550120143 -23.42579086663 24.408306 -1.067607 0.968355 -50.52202425983 38.132614 -1.333827 1.082045 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 12 550 11 4 ZTF_r 532468554315 0 2.4385 175.452 6.33533 26.3272 4.2741e-06 0.0199783 0.0988959 6.40736e-06 614 30. 0.048718 0.044673 20.3334 26.3272 1 2458286.9685532 550120243 35.66552991587 27.965033 1.418692 0.988396 44.2541954475 48.325592 0.921918 1.046859 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 13 550 11 4 ZTF_g 535433574315 0 2.4959 82.1298 5.19956 26.2272 7.9659e-06 0.0271303 -0.048286 1.21852e-05 596 30. 0.065116 0.051011 20.4984 26.2272 1 2458289.9335764 550120143 -28.10802666828 24.881283 -1.256644 0.880728 5.28956348559 40.921593 0.130131 1.080544 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 14 550 11 4 ZTF_r 535466204315 0 2.0049 175.717 6.4951 26.3008 5.0671e-06 0.0217057 0.119435 7.64341e-06 605 30. 0.049939 0.04613 20.4892 26.3008 1 2458289.9662037 550120243 25.5999237415 25.889671 1.099935 0.958259 23.57292400059 47.176041 0.503045 1.049964 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 15 550 11 4 ZTF_g 538443284315 0 2.1263 83.2445 4.38943 26.2726 6.6628e-06 0.0252525 -0.0740242 1.00232e-05 618 30. 0.049677 0.042938 20.869 26.2726 1 2458292.943287 550120143 -27.59177696432 18.150721 -1.690988 0.970661 -60.85239660771 32.014709 -1.913566 1.067281 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 16 550 11 4 ZTF_r 538479294315 0 1.8111 177.037 8.25661 26.3122 4.6388e-06 0.0209839 0.112136 7.0033e-06 618 30. 0.047905 0.041552 20.3278 26.3122 1 2458292.979294 550120243 19.19409545576 30.053787 0.710433 1.005025 -8.18721165843 57.777546 -0.142657 1.047241 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 17 550 11 4 ZTF_g 541450784315 0 2.288 83.2256 10.5365 26.2501 1.19632e-05 0.0313671 -0.0310344 2.15556e-05 529 30. 0.05878 0.051167 19.7717 26.2501 1 2458295.950787 550120143 -7.05881582155 53.671391 -0.146300 0.935433 73.7717132667 89.617645 0.828727 1.088374 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 18 550 11 4 ZTF_r 542360494315 0 3.3305 157.839 14.826 26.2205 1.62237e-05 0.0380853 0.0922353 2.48868e-05 584 30. 0.07878 0.070666 19.047 26.2205 1 2458296.8604977 550120243 -104.74979222867 82.725166 -1.408544 1.014992 10.49175542358 119.751160 0.088203 1.074903 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
 19 550 11 4 ZTF_g 542473914315 0 2.6045 85.2387 12.3058 26.2925 1.798e-05 0.037035 -0.0511844 3.35468e-05 494 30. 0.054922 0.047848 19.5248 26.2925 1 2458296.973912 550120143 -42.60119314021 67.967461 -0.697229 0.936405 -64.47108751624 108.014420 -0.600895 1.090281 0.450622849927696 21.0249998092651 0.0579999983310699 0.883000016212463 0.0750000029802322 2458277.961921 2458346.870961 0
 20 550 11 4 ZTF_r 545419184315 0 1.9799 166.782 11.7684 26.2239 7.8827e-06 0.0269526 0.128483 1.16527e-05 611 30. 0.056862 0.049088 19.8236 26.2239 1 2458299.9191898 550120243 -8.61211102472 51.972073 -0.184329 0.944301 30.28485277413 94.511398 0.322594 1.059734 0.415253621962785 20.5269998550415 0.0540000014007092 1.72399997711182 0.170000001788139 2458271.942755 2458447.819815 0
