# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-23 at 13:36:22
#
# Requested input R.A. = 191.283897036 degrees
# Requested input Dec. = -0.459120025663 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 423 15 3 ZTF_g 449305595815 0 2.9286 160.598 8.94612 26.3121 1.71099e-05 0.0362223 -0.0603979 3.35089e-05 429 30. 0.061879 0.053431 19.8071 26.3121 1 2458203.8055903 423120158 4.72588978485 65.835114 0.079851 1.065849 120.37245856594 97.889900 1.237954 1.091163 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
 1 423 15 3 ZTF_g 452343025815 0 2.1953 163.687 16.8576 26.3386 2.07255e-05 0.0382123 -0.0443749 4.37878e-05 381 30. 0.057997 0.048783 19.5163 26.3386 1 2458206.8430208 423120158 90.89714098277 82.107460 1.231466 1.128282 195.4041716613 145.746094 1.349746 1.055536 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
 2 423 15 3 ZTF_g 452370355815 0 2.1973 162.232 16.981 26.3469 2.51498e-05 0.0424295 -0.0447113 5.31868e-05 377 30. 0.055282 0.052672 19.523 26.3469 1 2458206.8703588 423120158 -114.53930044385 78.946297 -1.613904 1.247781 -191.44749808548 140.298721 -1.373761 1.055772 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
 3 423 15 3 ZTF_g 456308495815 0 2.3276 138.575 30.0764 26.0673 5.66428e-05 0.0449302 -0.0257938 0.000138084 220 30. 0.061178 0.063128 18.4271 26.0673 1 2458210.8084954 423120158 -5.25443020665 164.531296 -0.035525 0.964311 -75.60615221484 267.643433 -0.284391 1.090188 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
 4 423 15 3 ZTF_g 456324425815 17 2.3364 53.4048 44.2549 25.2376 0.00129046 0.0802003 -0.00631165 0.00362546 45 30. 0.066359 0.060511 17.1767 25.2376 1 2458210.8244213 423120158 -145.06818410144 208.716599 -0.773161 1.053851 -133.77684624371 339.349884 -0.396870 1.094297 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
 5 423 15 3 ZTF_r 460348485815 0 3.1594 133.268 10.1454 25.4669 2.65068e-05 0.0421143 0.109569 4.4062e-05 400 30. 0.071433 0.056012 18.7673 25.4669 1 2458214.8484838 423120258 -31.50599662484 77.620102 -0.451517 1.023572 -82.00952016329 111.620735 -0.739664 1.103379 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 6 423 15 3 ZTF_r 463281655815 0 2.1138 259.576 6.54586 26.1852 5.5522e-06 0.0220363 0.104918 9.20538e-06 504 30. 0.053577 0.050259 20.3568 26.1852 1 2458217.7816551 423120258 25.31213827334 45.338947 0.621029 2.029281 146.27818997442 81.634529 1.803935 1.050721 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 7 423 15 3 ZTF_r 463303915815 0 1.8002 249.941 6.68277 26.139 6.4839e-06 0.0237558 0.10994 1.07131e-05 502 30. 0.052619 0.047988 20.3141 26.139 1 2458217.803912 423120258 -29.26728893693 52.419518 -0.621075 1.854609 -60.55156671435 98.480965 -0.618997 1.050739 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 8 423 15 3 ZTF_r 470266115815 0 2.7129 241.26 6.49325 26.0992 8.4592e-06 0.0268396 0.112039 1.39205e-05 498 30. 0.064001 0.059855 20.0766 26.0992 1 2458224.7661111 423120258 -92.30185712125 62.101810 -1.653335 1.287137 -67.1617517379 97.515015 -0.693371 1.086824 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 9 423 15 3 ZTF_r 470277245815 0 2.421 238.11 6.46632 26.0858 7.7442e-06 0.0257 0.113129 1.27549e-05 497 30. 0.059766 0.054539 20.2263 26.0858 1 2458224.7772454 423120258 -68.41374845787 68.173126 -1.116310 2.364892 30.58498238394 112.011925 0.274890 1.084588 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 10 423 15 3 ZTF_g 475271455815 0 2.9325 159.546 5.75293 26.3441 1.23838e-05 0.0322505 -0.106415 2.07965e-05 490 30. 0.065462 0.062784 20.2688 26.3441 1 2458229.7714583 423120158 76.43941820103 54.563389 1.558371 1.132109 79.50814109523 85.898315 0.931842 1.050152 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
 11 423 15 3 ZTF_r 479207525815 0 1.6737 266.567 12.1977 26.2026 8.4091e-06 0.0268403 0.107385 1.39108e-05 494 30. 0.056451 0.048902 19.796 26.2026 1 2458233.7075231 423120258 -15.45411775652 65.060448 -0.264230 1.591841 6.1253355129 125.987175 0.048946 1.047086 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 12 423 15 3 ZTF_r 489168345815 0 2.8415 255.508 6.68166 26.1881 6.3852e-06 0.0234153 0.0836334 1.04577e-05 496 30. 0.066992 0.061324 19.9822 26.1881 1 2458243.6683449 423120258 130.21117390553 70.631226 2.050720 3.222313 214.724518017 112.621208 1.919449 1.045199 2.211576331059 16.8460000991821 0.0970000028610229 8.67800045013428 0.425999999046326 2458217.781655 2458444.047882 0
 13 423 15 3 ZTF_g 489229935815 0 2.8835 155.538 4.93357 26.3084 1.1384e-05 0.0310223 -0.125124 1.87214e-05 494 30. 0.063552 0.058986 20.4039 26.3084 1 2458243.7299306 423120158 -73.35730854573 49.175934 -1.659379 1.273986 -83.68494309346 78.406021 -1.074516 1.052601 1.85172429176188 17.5420000076294 0.0920000001788139 8.47500038146973 0.510999977588654 2458203.805590 2458491.998831 0
