# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 183.35615716667 degrees
# Requested input Dec. = 37.699387633333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 715 3 4 ZTF_r 460233981115 0 3.0802 219.513 21.3661 25.3214 7.14958e-05 0.0515094 0.0980801 0.000102432 218 30. 0.076884 0.065161 18.7874 26.275 3 2458214.7339815 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 10 715 3 1 ZTF_r 460234930815 0 2.5856 229.111 17.1023 25.5027 5.1535e-05 0.0433375 0.117489 6.91104e-05 244 30. 0.077102 0.059024 19.1715 26.275 1 2458214.7349306 715120208 -200.87105824042 90.269753 -2.475312 0.899564 -433.58587816424 146.881119 -2.971833 1.062542 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 11 715 3 4 ZTF_r 460234931115 0 2.7741 219.372 17.4424 25.4688 4.7496e-05 0.0460943 0.106735 6.7513e-05 252 30. 0.076873 0.054945 19.0966 26.275 1 2458214.7349306 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 12 715 3 1 ZTF_g 460262590815 0 3.2661 35.592 5.32833 25.4194 5.66033e-05 0.0418526 -0.000790403 9.2713e-05 180 30. 0.078206 0.057671 19.4024 25.4194 3 2458214.7625926 715120108 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.64012801167735 18.2369997024536 0.119000002741814 6.81599998474121 0.347000002861023 2458166.901863 2458272.696829 55
 13 715 3 4 ZTF_g 460262591115 0 3.7732 34.5427 5.43493 25.4301 4.44672e-05 0.0371807 -0.0439184 8.89707e-05 160 30. 0.075065 0.05732 19.3111 25.4301 3 2458214.7625926 715120111 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.901863 2458272.697778 57,61
 14 715 3 4 ZTF_g 460263541115 0 3.7061 37.3314 5.34385 25.4777 8.84531e-05 0.052869 -0.010159 0.000171779 165 30. 0.089842 0.058172 19.3422 25.4777 1 2458214.7635417 715120111 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.901863 2458272.697778 57,61
 15 715 3 1 ZTF_g 460263540815 0 3.4539 38.6813 5.23343 25.4959 6.14346e-05 0.0440659 -0.0118104 9.96322e-05 180 30. 0.083055 0.063345 19.4616 25.4959 1 2458214.7635417 715120108 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.64012801167735 18.2369997024536 0.119000002741814 6.81599998474121 0.347000002861023 2458166.901863 2458272.696829 55
 16 715 3 4 ZTF_i 460357691115 0 2.5586 131.906 7.58119 25.046 1.16513e-05 0.0341788 0.194412 3.73765e-05 259 30. 0.072608 0.057198 18.8069 25.046 2 2458214.8576968 715120311 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458173.907118 2458292.681875 57,61
 17 715 3 1 ZTF_i 460357690815 0 2.4784 130.081 7.72411 25.0847 1.34119e-05 0.0333465 0.186525 4.38267e-05 245 30. 0.070379 0.061848 18.8397 25.0847 2 2458214.8576968 715120308 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458173.907118 2458286.676169 55,57
 18 715 3 4 ZTF_r 461276091115 0 3.2922 217.526 24.8911 25.1798 7.71168e-05 0.048215 0.11191 0.000107431 189 30. 0.067512 0.061781 18.5639 26.275 3 2458215.7760995 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 19 715 3 1 ZTF_r 461276090815 0 2.9832 226.554 24.0994 25.2379 6.48932e-05 0.0439329 0.109705 8.94812e-05 199 30. 0.07734 0.072731 18.6815 26.275 3 2458215.7760995 715120208 -133.56999281962 151.801178 -0.978788 0.860168 -34.79251441364 224.985550 -0.155685 1.093945 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 20 715 3 1 ZTF_r 462234650815 0 3.1871 226.407 4.94335 26.1941 1.93194e-05 0.027069 0.120301 2.65297e-05 246 30. 0.068917 0.059793 20.362 26.275 3 2458216.7346528 715120208 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 61
 21 715 3 4 ZTF_r 462234651115 0 3.4097 218.063 5.04426 26.1545 1.96409e-05 0.0301729 0.109889 2.80246e-05 257 30. 0.078459 0.063488 20.2643 26.275 3 2458216.7346528 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 22 715 3 1 ZTF_g 462266500815 0 3.7877 76.7173 3.84663 26.2667 3.51311e-05 0.0369297 -0.0207506 4.99573e-05 243 30. 0.087344 0.067901 20.4504 26.2667 3 2458216.7665046 715120108 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.64012801167735 18.2369997024536 0.119000002741814 6.81599998474121 0.347000002861023 2458166.901863 2458272.696829 61
 23 715 3 4 ZTF_g 462266501115 0 4.3535 76.8911 3.95025 26.2555 3.71856e-05 0.0406225 -0.00767628 5.82948e-05 237 30. 0.087892 0.060157 20.3287 26.2555 3 2458216.7665046 715120111 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.901863 2458272.697778 57,61
 24 715 3 1 ZTF_r 463234780815 0 1.9716 226.46 6.04898 26.2243 1.96625e-05 0.0270019 0.104979 2.69141e-05 245 30. 0.051879 0.050147 20.5224 26.275 1 2458217.7347801 715120208 -90.17264038346 30.086954 -3.333891 1.256398 -346.62178135969 58.571747 -5.957758 1.029873 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 25 715 3 4 ZTF_r 463234781115 0 1.8384 218.135 6.35463 26.1402 1.41499e-05 0.0254272 0.104383 2.01171e-05 258 30. 0.054509 0.04514 20.5395 26.275 1 2458217.7347801 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 26 715 3 1 ZTF_r 463235760815 0 1.8448 226.516 5.94197 26.2357 2.01373e-05 0.0277165 0.105918 2.77114e-05 247 30. 0.051847 0.04685 20.6078 26.275 3 2458217.7357639 715120208 -110.29186766416 29.362429 -4.178364 1.633359 -480.15407368809 58.210735 -8.304103 1.028000 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 27 715 3 4 ZTF_r 463235761115 0 1.691 218.135 6.192 26.1635 1.61197e-05 0.027247 0.10535 2.29742e-05 258 30. 0.056231 0.044872 20.6289 26.275 3 2458217.7357639 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 28 715 3 4 ZTF_r 463265121115 0 1.8131 218.136 6.21901 26.1481 2.28369e-05 0.0325343 0.11088 3.25288e-05 261 30. 0.05576 0.058484 20.6236 26.275 3 2458217.7651273 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 29 715 3 1 ZTF_r 463265120815 0 1.7045 226.518 5.99392 26.2175 2.86024e-05 0.0329487 0.110856 3.93783e-05 247 30. 0.058618 0.056073 20.6745 26.275 3 2458217.7651273 715120208 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 61
 30 715 3 4 ZTF_r 463266081115 0 1.9589 218.2 7.38744 26.0224 1.65769e-05 0.0275667 0.10855 2.37133e-05 258 30. 0.054141 0.049636 20.3601 26.275 1 2458217.766088 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 31 715 3 1 ZTF_r 463266080815 0 1.8121 226.792 7.1258 26.0935 1.98024e-05 0.0273403 0.110972 2.71787e-05 248 30. 0.055147 0.048744 20.4465 26.275 1 2458217.766088 715120208 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 61
 32 715 3 1 ZTF_r 464252590815 0 2.0466 226.432 5.87897 26.1931 1.764e-05 0.0256135 0.114697 2.38766e-05 246 30. 0.053978 0.053155 20.5909 26.275 2 2458218.7525926 715120208 -44.71254015234 25.080513 -1.983114 1.070420 -48.99864232481 47.735271 -1.033379 1.036911 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 33 715 3 4 ZTF_r 464252591115 0 2.1505 218.066 6.00671 26.1445 1.72944e-05 0.0285142 0.114404 2.4754e-05 264 30. 0.056251 0.048027 20.4668 26.275 2 2458218.7525926 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 34 715 3 4 ZTF_r 464289381115 0 1.9874 218.021 6.53552 26.0863 1.78859e-05 0.0291002 0.111779 2.56594e-05 265 30. 0.06219 0.052843 20.478 26.275 3 2458218.7893866 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 35 715 3 1 ZTF_r 464289380815 0 1.8553 226.442 6.33497 26.1357 1.79414e-05 0.0261383 0.116634 2.44152e-05 248 30. 0.056431 0.054828 20.5709 26.275 3 2458218.7893866 715120208 -34.47627980596 28.073040 -1.366110 1.243605 -95.58881681903 53.622047 -1.794646 1.038129 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 36 715 3 4 ZTF_r 464295871115 0 2.1203 218.093 6.21619 26.1192 1.71408e-05 0.0284376 0.112417 2.45278e-05 264 30. 0.059758 0.052628 20.4824 26.275 3 2458218.7958796 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 37 715 3 1 ZTF_r 464295870815 0 1.8673 226.473 6.07909 26.1654 1.98375e-05 0.0273065 0.116475 2.69635e-05 248 30. 0.05511 0.056503 20.6148 26.275 3 2458218.7958796 715120208 -90.96729750054 27.342735 -3.700822 1.132786 -255.37488446019 52.927250 -4.857513 1.038621 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 38 715 3 4 ZTF_r 465219601115 0 2.8039 218.091 6.06889 26.1684 1.79236e-05 0.0291864 0.117745 2.58574e-05 262 30. 0.067059 0.05622 20.2585 26.275 2 2458219.7196065 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 39 715 3 1 ZTF_r 465219600815 0 2.5394 227.498 5.98524 26.2021 1.91739e-05 0.0267715 0.119558 2.59996e-05 247 30. 0.061603 0.056087 20.3576 26.275 2 2458219.7196065 715120208 15.00436036861 35.422771 0.471183 0.945188 65.7579067149 58.701641 1.127750 1.065406 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 40 715 3 1 ZTF_r 465239200815 0 2.4609 172.601 7.2174 25.9497 2.36565e-05 0.0294221 0.118498 3.18261e-05 246 30. 0.059736 0.058407 19.9293 25.9497 3 2458219.7392014 715120208 69.28251306587 35.337959 2.180906 1.000489 -70.6641031993 60.646976 -1.173019 1.061976 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 41 715 3 4 ZTF_r 465239201115 0 2.5745 158.838 7.00288 25.9088 2.11877e-05 0.0315929 0.116716 3.0439e-05 263 30. 0.062481 0.054935 19.8128 25.9088 3 2458219.7392014 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 42 715 3 1 ZTF_r 465268870815 0 2.4261 220.593 5.45903 26.2079 1.8866e-05 0.0264798 0.119764 2.54704e-05 246 30. 0.061573 0.054141 20.4827 26.2079 3 2458219.7688773 715120208 94.38009416931 29.061443 3.612584 1.154346 78.45258929732 49.010239 1.611520 1.064437 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 43 715 3 4 ZTF_r 465268871115 0 3.0694 202.845 5.3526 26.1763 2.26397e-05 0.0326054 0.120621 3.24681e-05 263 30. 0.069555 0.051031 20.3516 26.1763 3 2458219.7688773 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 44 715 3 4 ZTF_r 467246301115 33554440 6.1228 164.657 6.0265 25.973 0.002772 0.0671433 0.104237 0.00294259 12 30. 0.085852 0.079688 19.4847 25.973 3 2458221.7463079 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 45 715 3 1 ZTF_r 467246300815 0 4.853 180.486 6.17318 25.9683 4.34795e-05 0.0396246 0.133337 5.93002e-05 236 30. 0.086018 0.079127 19.6411 25.9683 3 2458221.7463079 715120208 65.19140128051 47.816109 1.516600 1.281277 44.52997902921 65.129684 0.688317 1.202370 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 46 715 3 4 ZTF_r 467247741115 33554440 6.8033 183.387 5.92068 26.2557 0.00122433 0.0418418 0.137088 0.00222639 10 30. 0.087088 0.073706 19.8334 26.2557 1 2458221.7477431 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 47 715 3 1 ZTF_r 467247740815 0 3.6729 186.337 6.02985 26.0473 5.2876e-05 0.0424068 0.146288 7.24816e-05 220 30. 0.083333 0.084793 19.8092 26.0473 1 2458221.7477431 715120208 -69.77107898868 48.155609 -1.611697 1.304703 -133.73513517019 67.995926 -1.980058 1.187656 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 48 715 3 1 ZTF_r 468269930815 0 3.4795 226.414 5.83428 26.1872 2.56996e-05 0.031344 0.120024 3.5752e-05 245 30. 0.075421 0.06913 20.0839 26.275 2 2458222.7699306 715120208 51.03535035652 45.399143 1.250484 0.952786 99.44544023841 61.421425 1.629972 1.132185 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 49 715 3 4 ZTF_r 468269931115 0 3.7196 218.087 5.90456 26.1506 2.56248e-05 0.0340554 0.112297 3.63627e-05 257 30. 0.068436 0.061235 20.0188 26.275 2 2458222.7699306 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
 50 715 3 1 ZTF_r 468277390815 0 3.0533 226.442 5.79529 26.1925 2.20852e-05 0.0290901 0.118224 3.04208e-05 248 30. 0.072827 0.063962 20.2069 26.275 3 2458222.7773958 715120208 31.57295370838 38.147221 0.920677 0.942917 49.67718927208 55.527336 0.900669 1.101220 2.78303962937129 18.2790001869202 0.114000000059605 9.32699966430664 0.61599999666214 2458155.861875 2458186.826238 56
 51 715 3 4 ZTF_r 468277391115 0 3.3287 218.062 5.87948 26.1522 2.58731e-05 0.0342932 0.118989 3.67198e-05 258 30. 0.073931 0.058387 20.1277 26.275 3 2458222.7773958 715120211 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.861875 2458186.864977 57,61
