# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:39:14
#
# Requested input R.A. = 250.213667 degrees
# Requested input Dec. = 17.529878 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 585 8 4 ZTF_r 444418713115 0 2.0879 160.248 5.86762 26.239 1.722e-06 0.0192056 0.10068 3.56872e-06 1500 30. 0.041074 0.043825 20.558 26.239 1 2458198.9187153 585120231 43.01623050878 26.006929 1.839916 1.012386 74.13097263419 47.401646 1.574423 1.049507 null null null null null 2458159.042685 2458336.711806 57
 1 585 8 4 ZTF_g 449493703115 0 5.2002 88.4724 4.20638 26.2454 5.1258e-06 0.032535 -0.0267262 1.10806e-05 1462 30. 0.061355 0.057241 20.4554 26.2454 1 2458203.9937037 585120131 -45.57657617814 28.715155 -1.765572 0.981149 -48.45757146816 39.099022 -1.247702 1.180707 null null null null null 2458229.964051 2458346.662153 57
 2 585 8 4 ZTF_g 452450453115 0 2.1514 89.2286 10.3511 26.2442 6.5271e-06 0.0338588 -0.0153738 1.58169e-05 1343 30. 0.042099 0.043733 19.8461 26.2442 1 2458206.9504514 585120131 56.77085177309 52.700855 1.198292 0.899331 59.81430620629 88.122345 0.683336 1.084809 null null null null null 2458229.964051 2458346.662153 57
 3 585 8 4 ZTF_g 452461993115 0 1.877 90.1224 10.1062 26.2481 6.1435e-06 0.0341904 -0.021624 1.3997e-05 1395 30. 0.041 0.04122 19.9965 26.2481 1 2458206.9619907 585120131 -40.37137087178 49.153545 -0.913637 0.908492 -6.64436283403 86.125793 -0.077667 1.079564 null null null null null 2458229.964051 2458346.662153 57
 4 585 8 4 ZTF_g 455465113115 0 4.6656 89.707 14.9268 26.2419 2.08633e-05 0.0393025 0.0052256 6.48023e-05 785 30. 0.06193 0.071652 19.0045 26.2419 1 2458209.9651157 585120131 -87.32576690497 103.743042 -0.936350 1.059022 -47.65010480261 136.306137 -0.351936 1.209194 null null null null null 2458229.964051 2458346.662153 57
 5 585 8 4 ZTF_r 462379243115 0 3.2679 146.197 5.5409 26.1454 3.7483e-06 0.0282645 0.111002 7.80722e-06 1495 30. 0.061672 0.053452 20.1629 26.1454 1 2458216.8792477 585120231 -14.19480012687 34.444683 -0.458418 0.985131 -20.64155096663 48.920525 -0.424782 1.148422 null null null null null 2458159.042685 2458336.711806 57
 6 585 8 4 ZTF_r 464429493115 0 12.5812 154.88 5.67494 26.1971 3.1589e-06 0.0260201 0.1113 6.55411e-06 1500 30. 0.054611 0.050704 20.3225 26.1971 2 2458218.9294907 585120231 1.4104210021 34.837410 0.045036 0.819419 -24.98046016355 52.837700 -0.475961 1.115246 null null null null null 2458159.042685 2458336.711806 57
 7 585 8 4 ZTF_r 465423883115 0 6.336 153.244 5.67271 26.1956 4.33e-06 0.0303978 0.115038 9.01078e-06 1495 30. 0.057842 0.061081 20.137 26.1956 2 2458219.9238889 585120231 9.61500285569 37.706085 0.283657 0.986250 18.31066362697 52.953079 0.348119 1.143386 null null null null null 2458159.042685 2458336.711806 57
 8 585 8 4 ZTF_r 465445673115 0 3.7773 148.499 5.97101 26.1796 4.739e-06 0.0317937 0.115615 9.84274e-06 1491 30. 0.059341 0.064033 19.9431 26.1796 1 2458219.9456713 585120231 34.04918185587 39.826614 0.951017 0.983175 76.76953575973 53.953823 1.432458 1.170368 null null null null null 2458159.042685 2458336.711806 57
 9 585 8 4 ZTF_r 465468313115 0 3.3112 148.121 6.09257 26.1695 4.029e-06 0.0293182 0.113155 8.35489e-06 1489 30. 0.063729 0.065602 19.9849 26.1695 1 2458219.9683102 585120231 -40.67170506217 41.508934 -1.089947 1.004330 -20.87133932879 56.833839 -0.369708 1.183151 null null null null null 2458159.042685 2458336.711806 57
 10 585 8 4 ZTF_r 468433113115 0 2.5604 153.581 5.70948 26.1971 2.7367e-06 0.0241304 0.110066 5.69445e-06 1495 30. 0.050707 0.050621 20.3948 26.1971 1 2458222.9331134 585120231 -13.10804518254 32.381985 -0.450287 0.886598 -32.83749955122 50.022648 -0.660874 1.105700 null null null null null 2458159.042685 2458336.711806 57
 11 585 8 4 ZTF_r 468509563115 0 2.9324 152.415 6.48662 26.1973 3.4221e-06 0.0269423 0.117164 7.13835e-06 1490 30. 0.055321 0.054249 20.0878 26.1973 2 2458223.0095602 585120231 -59.37009857126 40.242325 -1.641117 0.897113 -45.8436106447 59.075237 -0.781247 1.123197 null null null null null 2458159.042685 2458336.711806 57
 12 585 8 4 ZTF_r 472417853115 0 2.9549 154.667 5.55197 26.2036 2.8484e-06 0.0246231 0.112004 5.93655e-06 1490 30. 0.05085 0.047685 20.4695 26.2036 1 2458226.9178588 585120231 -28.12579750724 27.619963 -1.132756 0.928029 -52.57844912008 43.258564 -1.223632 1.100976 null null null null null 2458159.042685 2458336.711806 57
 13 585 8 4 ZTF_i 474509273115 0 3.2782 302.257 7.06 25.6694 2.1655e-06 0.031871 0.201494 1.67298e-05 1509 30. 0.06311 0.065628 19.3593 25.6694 2 2458229.0092708 585120331 -4.76928846057 41.364532 -0.128257 1.008617 27.48473473026 59.146633 0.467818 1.116855 0.879914163136613 22.1500000095367 0.331999987363815 0.986999988555908 -0.549000024795532 2458229.009271 2458379.645532 0
 14 585 8 4 ZTF_r 475419163115 0 2.4739 157.319 5.43212 26.224 2.3376e-06 0.0222165 0.109146 4.86963e-06 1491 30. 0.052511 0.051332 20.4867 26.224 1 2458229.9191667 585120231 -3.40440028897 26.317728 -0.143895 1.058739 33.2729448024 43.068089 0.777769 1.075532 null null null null null 2458159.042685 2458336.711806 57
