# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-28 at 07:47:45
#
# Requested input R.A. = 178.206571 degrees
# Requested input Dec. = 44.100975 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 714 13 2 ZTF_g 448283944915 0 3.172 72.9305 6.64917 26.2432 3.20618e-05 0.0376862 -0.0292154 5.2884e-05 245 30. 0.058628 0.05316 20.2786 26.2432 1 2458202.7839468 714120149 -31.73995716322 45.619026 -0.773954 0.882828 -25.8805430535 71.425194 -0.364785 1.141138 3.4417330690853 21.1800000190735 0.0750000029802322 1.13300001621246 0.0970000028610229 2458166.863310 2458248.702211 0
 1 754 2 4 ZTF_g 448330790715 0 2.1729 77.995 6.56405 26.2974 3.16079e-05 0.0314619 -0.0514844 4.39606e-05 212 30. 0.05527 0.049065 20.5272 26.2974 1 2458202.8307986 754120107 -49.08907940755 28.199076 -1.936443 1.018052 -45.86208323077 49.853809 -0.926127 1.057446 3.26103383799758 20.9090001106262 0.090999998152256 2.11299991607666 0.219999998807907 2458166.860359 2458278.716539 0
 2 714 13 2 ZTF_g 451263184915 0 2.9462 74.6201 12.6299 26.2882 4.30692e-05 0.0403886 -0.0761193 8.13744e-05 196 30. 0.064405 0.063011 19.3961 26.2882 1 2458205.7631829 714120149 78.29527164637 75.267693 1.157129 0.891422 118.66495668932 117.539131 1.016378 1.093230 3.4417330690853 21.1800000190735 0.0750000029802322 1.13300001621246 0.0970000028610229 2458166.863310 2458248.702211 0
 3 714 13 2 ZTF_g 451286414915 0 2.4352 74.2846 12.4579 26.2934 3.79356e-05 0.0395527 -0.0563834 6.80394e-05 221 30. 0.056909 0.052984 19.5813 26.2934 1 2458205.786412 714120149 -44.50995097005 65.421463 -0.756818 0.874958 -213.81372128539 111.271896 -1.934484 1.090073 3.4417330690853 21.1800000190735 0.0750000029802322 1.13300001621246 0.0970000028610229 2458166.863310 2458248.702211 0
 4 754 2 4 ZTF_g 451286870715 0 2.3591 77.5766 12.3511 26.3281 6.19346e-05 0.0424152 -0.0546206 0.000100236 181 30. 0.059217 0.046117 19.6307 26.3281 1 2458205.786875 754120107 -22.15061540618 63.971336 -0.385172 0.953778 -20.26718633397 112.458839 -0.181432 1.043498 3.26103383799758 20.9090001106262 0.090999998152256 2.11299991607666 0.219999998807907 2458166.860359 2458278.716539 0
 5 754 2 4 ZTF_g 451311080715 0 2.2288 77.1621 12.276 26.2958 5.17128e-05 0.0389721 -0.0304691 8.12557e-05 189 30. 0.055064 0.046285 19.676 26.2958 1 2458205.811088 754120107 -54.50068373106 56.293983 -1.076948 1.053433 -173.59977751042 101.398041 -1.723593 1.040913 3.26103383799758 20.9090001106262 0.090999998152256 2.11299991607666 0.219999998807907 2458166.860359 2458278.716539 0
 6 754 2 4 ZTF_g 452280420715 0 2.0383 78.1482 14.1501 26.348 6.77737e-05 0.0438251 -0.053904 0.000108871 179 30. 0.056049 0.043844 19.6352 26.348 1 2458206.7804282 754120107 137.14015328792 54.955601 2.775923 1.098820 248.13190236135 105.561539 2.366421 1.031828 3.26103383799758 20.9090001106262 0.090999998152256 2.11299991607666 0.219999998807907 2458166.860359 2458278.716539 0
 7 714 13 2 ZTF_g 452282164915 0 2.4639 75.4971 14.129 26.2857 4.62302e-05 0.0429746 -0.0502437 8.46162e-05 211 30. 0.059906 0.051236 19.4407 26.2857 1 2458206.7821644 714120149 31.42906367121 71.159416 0.491308 0.993930 -34.3361341609 122.511375 -0.282157 1.080839 3.4417330690853 21.1800000190735 0.0750000029802322 1.13300001621246 0.0970000028610229 2458166.863310 2458248.702211 0
 8 754 2 4 ZTF_g 454272880715 33554481 2.1671 10.7295 37.5057 24.2758 0.00317012 0.0181254 0.0919173 0.00550428 5 30. 0.065588 0.063724 16.4241 24.2758 1 2458208.7728819 754120107 -10.50833451585 173.428802 -0.067401 0.996038 -19.8593262948 313.143188 -0.063846 1.056949 3.26103383799758 20.9090001106262 0.090999998152256 2.11299991607666 0.219999998807907 2458166.860359 2458278.716539 0
 9 714 13 2 ZTF_g 454273344915 49 2.1558 13.7988 35.5593 24.6877 0.0106497 0.0504087 -0.281183 0.031091 12 30. 0.054966 0.048461 16.9183 24.6877 1 2458208.7733449 714120149 92.29645251361 197.544022 0.519728 0.960574 124.60348436376 343.363708 0.365335 1.111929 3.4417330690853 21.1800000190735 0.0750000029802322 1.13300001621246 0.0970000028610229 2458166.863310 2458248.702211 0
 10 754 2 4 ZTF_g 454315600715 1 2.2455 35.9595 30.7405 25.504 0.000262203 0.0393362 -0.0697093 0.000579681 41 30. 0.060955 0.060084 17.8479 25.504 1 2458208.8156019 754120107 0.22666090198 145.053345 0.001738 1.052257 -19.32317331596 251.783096 -0.077262 1.050896 3.26103383799758 20.9090001106262 0.090999998152256 2.11299991607666 0.219999998807907 2458166.860359 2458278.716539 0
 11 714 13 2 ZTF_g 454316554915 33554433 2.1725 34.3242 29.4556 25.5487 0.000337525 0.0598738 -0.00335553 0.000773004 66 30. 0.060338 0.056596 17.9899 25.5487 1 2458208.8165509 714120149 232.83602849361 169.769547 1.525616 1.026284 154.67215612942 285.837372 0.544764 1.122663 3.4417330690853 21.1800000190735 0.0750000029802322 1.13300001621246 0.0970000028610229 2458166.863310 2458248.702211 0
 12 754 2 4 ZTF_i 460381270715 0 2.4636 56.9731 9.94621 24.1119 6.88113e-05 0.0511126 0.183103 0.000180074 121 30. 0.072082 0.061686 17.6055 24.1119 2 2458214.8812731 754120307 97.77902961965 50.692932 2.145622 1.022467 -6.4456382555 82.923126 -0.078254 1.068661 2.82143379331908 21.0619999504089 0.103000000119209 0.638999998569489 0.115000002086163 2458173.868738 2458292.682338 0
