# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 244.6784953 degrees
# Requested input Dec. = 67.9001099 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 847 7 3 ZTF_g 451370752615 0 2.1975 94.9465 10.7483 26.2044 3.08554e-05 0.0388303 -0.0639134 5.34451e-05 345 30. 0.052601 0.048418 19.7253 26.2044 2 2458205.8707523 847120126 29.30552932279 47.639736 0.684282 1.176019 -5.33515840121 85.444130 -0.062861 1.040780 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 19 847 7 3 ZTF_g 451385782615 0 2.562 77.4193 13.1035 25.9725 5.11392e-05 0.0437378 -0.0364165 0.000106528 269 30. 0.059841 0.055307 19.1648 25.9725 2 2458205.885787 847120126 -59.97790117796 64.705360 -1.031112 1.012198 -50.70700838113 106.484818 -0.479397 1.055825 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 20 847 7 3 ZTF_g 451412612615 0 3.607 67.6631 13.2566 25.8118 0.000133085 0.0544827 -0.0401092 0.000305159 172 30. 0.084423 0.068354 18.6899 25.8118 2 2458205.9126157 847120126 -51.00204801287 85.369522 -0.664568 1.027922 21.8280766479 113.842972 0.193030 1.114354 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 21 847 7 3 ZTF_g 451435852615 0 2.9521 91.7179 11.2283 26.1742 3.14209e-05 0.0354104 -0.0730826 6.17387e-05 286 30. 0.063779 0.057514 19.4066 26.1742 2 2458205.9358565 847120126 -44.23702727393 62.556419 -0.786627 0.966335 -80.19652777136 93.565903 -0.862885 1.071878 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 22 847 7 3 ZTF_g 451454972615 0 2.5799 96.9404 10.0532 26.2164 2.61817e-05 0.0356525 -0.0591644 4.44391e-05 341 30. 0.055022 0.054539 19.6954 26.2164 2 2458205.9549769 847120126 33.9936336006 47.583179 0.794692 1.035629 130.89754152664 78.504875 1.678611 1.052206 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 23 847 7 3 ZTF_g 452350302615 0 1.9323 98.3448 12.4237 26.2801 2.74609e-05 0.0367985 -0.077997 4.55121e-05 351 30. 0.045104 0.043476 19.7711 26.2801 2 2458206.8503009 847120126 -31.13272090762 48.685017 -0.711339 1.130224 -4.31848078346 95.219658 -0.045658 1.033607 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 24 847 7 3 ZTF_g 452357962615 0 1.7665 99.7707 12.3309 26.258 2.75328e-05 0.0373477 -0.0738703 4.45331e-05 359 30. 0.042306 0.042422 19.8282 26.258 1 2458206.857963 847120126 9.53377911825 45.972748 0.230685 0.902577 30.87917001333 92.288681 0.336847 1.033908 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 25 847 7 3 ZTF_g 452359442615 0 1.8097 99.994 12.3662 26.2504 2.37925e-05 0.0346157 -0.0752432 3.94099e-05 356 30. 0.041805 0.042464 19.8038 26.2504 2 2458206.8594444 847120126 15.36437627833 47.390095 0.360647 1.036964 90.72655244931 94.720276 0.964288 1.032093 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 26 847 7 3 ZTF_g 452388982615 0 1.8573 101.048 12.035 26.2732 2.44766e-05 0.0353188 -0.0693393 3.94902e-05 361 30. 0.043963 0.044685 19.8444 26.2732 1 2458206.8889815 847120126 40.01813948865 51.481827 0.864685 0.953125 84.3126196557 99.929443 0.849404 1.038168 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 27 847 7 3 ZTF_g 452389892615 0 1.8857 100.495 11.9904 26.2678 2.33675e-05 0.0340463 -0.0711345 3.91437e-05 354 30. 0.047751 0.043085 19.8192 26.2678 2 2458206.8898958 847120126 -6.43990194565 50.006176 -0.143255 1.006090 25.03173283913 96.856049 0.260183 1.036756 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 28 847 7 3 ZTF_g 452414722615 0 1.8433 102.599 12.1322 26.2757 2.33466e-05 0.0345724 -0.0721197 3.82671e-05 362 30. 0.044483 0.040299 19.8415 26.2757 2 2458206.9147222 847120126 -28.3940213882 46.247204 -0.682962 0.974559 -77.05924058109 89.701393 -0.864850 1.038497 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 29 847 7 3 ZTF_g 452479242615 0 1.8213 101.992 11.098 26.2779 1.95644e-05 0.0319548 -0.0515113 3.11869e-05 369 30. 0.042139 0.041017 19.9373 26.2779 2 2458206.9792477 847120126 -11.48314971578 41.327290 -0.309086 1.048095 87.53780087463 79.341766 1.110731 1.040596 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 30 847 7 3 ZTF_g 453325912615 0 2.0775 96.3866 15.7002 26.2071 3.28821e-05 0.0371493 -0.0599938 6.47047e-05 296 30. 0.045994 0.045692 19.3684 26.2071 2 2458207.8259144 847120126 41.92118076826 64.568771 0.722214 1.011957 -106.71533309177 118.052849 -0.910051 1.045811 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 31 847 7 3 ZTF_g 453370462615 0 1.7253 99.7131 14.8177 26.2266 2.6813e-05 0.0355998 -0.0635681 4.76853e-05 332 30. 0.041158 0.047012 19.6081 26.2266 2 2458207.870463 847120126 -15.59548708181 53.180767 -0.326211 1.026539 -77.97108326813 103.819168 -0.756086 1.043384 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 32 847 7 3 ZTF_g 453394002615 0 1.7294 100.216 14.4315 26.2436 2.78102e-05 0.0366931 -0.0455769 4.84776e-05 339 30. 0.041176 0.044645 19.6584 26.2436 2 2458207.8940046 847120126 -49.61816550414 53.772770 -1.026439 1.032045 12.49164405856 103.177643 0.121885 1.047425 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 33 847 7 3 ZTF_g 453415722615 0 1.9612 101.585 14.1482 26.2358 2.95768e-05 0.0365842 -0.0406831 5.34809e-05 321 30. 0.044884 0.045291 19.5844 26.2358 2 2458207.9157292 847120126 -44.19219204415 62.013287 -0.792712 0.918124 -81.6253883134 112.631714 -0.729591 1.055970 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 34 847 7 3 ZTF_g 454379592615 1 2.0364 41.5801 26.2958 25.3138 0.000326178 0.0520794 -0.0356844 0.000846924 86 30. 0.048558 0.04943 17.9239 25.3138 2 2458208.8795949 847120126 -94.71113807387 123.888664 -0.850402 1.032354 -281.87744816879 214.517380 -1.322857 1.070589 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 35 847 7 3 ZTF_g 454415002615 0 2.0251 64.1268 22.5917 25.7413 6.99541e-05 0.035094 -0.0315736 0.000166539 147 30. 0.041239 0.052125 18.5335 25.7413 2 2458208.915 847120126 109.11924670131 109.407448 1.109454 0.926010 238.25124515611 187.545090 1.278924 1.079199 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 36 847 7 3 ZTF_g 454435122615 0 2.4887 90.5966 18.1082 26.1261 5.49367e-05 0.0409573 -0.0136194 0.000116355 223 30. 0.045045 0.051837 19.0613 26.1261 2 2458208.9351273 847120126 83.3709902129 89.808723 1.032645 1.132151 129.23559383993 145.426208 0.894653 1.087396 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 37 847 7 3 ZTF_g 456329562615 0 2.2526 27.3058 18.0973 24.9424 0.00376331 0.183889 -0.0635032 0.0101252 95 30. 0.056151 0.054534 17.8741 24.9424 2 2458210.8295602 847120126 -55.6702634784 85.774155 -0.721974 1.059052 -206.55797813298 147.100754 -1.413651 1.066207 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 38 847 7 3 ZTF_g 456351582615 0 2.5701 98.9074 13.0606 26.2289 3.12033e-05 0.0359586 -0.0420859 6.0192e-05 292 30. 0.047008 0.051256 19.4396 26.2289 2 2458210.8515856 847120126 2.51933465796 71.727997 0.039071 0.961861 78.81528949065 115.071190 0.689539 1.075036 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 39 847 7 3 ZTF_g 456368482615 0 2.4433 98.3108 13.0454 26.2358 3.19874e-05 0.0362616 -0.0510888 6.18209e-05 289 30. 0.048206 0.054496 19.4881 26.2358 2 2458210.8684838 847120126 66.10942494966 70.774635 1.039060 0.939085 -12.68804131176 115.432655 -0.110658 1.076305 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 40 847 7 3 ZTF_g 456369392615 0 2.3754 93.7417 13.209 26.1757 3.83853e-05 0.0394865 -0.0275448 7.49293e-05 288 30. 0.0478 0.056247 19.4504 26.1757 1 2458210.8693981 847120126 -4.97488739442 70.048424 -0.079002 0.943460 140.55356167538 116.261566 1.217085 1.075190 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 41 847 7 3 ZTF_g 456424032615 0 2.0585 100.571 12.4395 26.2156 3.66273e-05 0.0407455 -0.0185308 6.64161e-05 325 30. 0.041733 0.048478 19.6787 26.2156 2 2458210.9240394 847120126 66.6010554612 52.778152 1.403724 1.030502 73.10558368774 92.293411 0.797435 1.065972 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 42 847 7 3 ZTF_g 456424952615 0 2.1237 100.498 12.351 26.2387 3.1033e-05 0.0378455 -0.0279737 5.65514e-05 326 30. 0.04323 0.048484 19.6931 26.2387 1 2458210.9249537 847120126 6.81637799607 55.914089 0.135609 0.966203 27.73193978996 97.017258 0.287771 1.068523 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 43 847 7 3 ZTF_g 456456962615 0 2.0644 101.049 12.2327 26.2439 2.80114e-05 0.036253 -0.0345432 4.97486e-05 327 30. 0.04474 0.050669 19.7232 26.2439 2 2458210.9569676 847120126 45.15372945718 58.069748 0.864965 0.969107 93.87851082828 101.404709 0.932016 1.068372 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 44 847 7 3 ZTF_g 457383442615 0 3.4757 99.3647 11.861 26.2349 5.55855e-05 0.0423061 -0.018751 0.000117648 233 30. 0.055384 0.062919 19.2879 26.2349 2 2458211.8834491 847120126 33.92136450333 80.892929 0.466463 0.979704 53.42039258242 108.656105 0.494958 1.152303 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 45 847 7 3 ZTF_g 457411772615 0 3.8603 99.1324 12.0135 26.2479 6.78119e-05 0.0432671 -0.0329046 0.000148459 205 30. 0.05554 0.062569 19.196 26.2479 2 2458211.9117708 847120126 -15.36492824591 83.448616 -0.204817 1.143209 74.21203070343 106.486618 0.701608 1.206509 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 46 847 7 3 ZTF_g 457479532615 0 3.2032 99.057 12.0122 26.229 4.37328e-05 0.0408096 -0.0216423 9.06434e-05 270 30. 0.048357 0.058317 19.3614 26.229 2 2458211.979537 847120126 78.00915196962 77.071701 1.125915 0.980513 151.22802256712 108.805496 1.399254 1.125427 0.084248661657937 19.6359998703003 0.0649999976158142 4.29199981689453 0.238999992609024 2458202.820799 2458231.995891 0
 47 847 7 3 ZTF_r 462416642615 0 3.3547 184.284 6.08012 26.168 1.41359e-05 0.0277772 0.124333 2.09755e-05 393 30. 0.058426 0.057908 20.0322 26.168 2 2458216.9166435 847120226 -52.91495189235 37.038475 -1.589206 0.939169 -23.16615858904 53.028015 -0.439809 1.116763 0.30158348583553 18.7619999885559 0.068000003695488 4.92199993133545 0.352999985218048 2458216.916643 2458226.994896 0
 48 847 7 3 ZTF_r 463389072615 0 1.8154 194.642 5.69212 26.2183 8.2753e-06 0.0212213 0.108973 1.22331e-05 394 30. 0.047018 0.045879 20.5989 26.2183 2 2458217.8890741 847120226 2.87168684843 24.979256 0.127883 0.952350 53.35526025241 46.432838 1.156824 1.049119 0.30158348583553 18.7619999885559 0.068000003695488 4.92199993133545 0.352999985218048 2458216.916643 2458226.994896 0
