# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:28:39
#
# Requested input R.A. = 50.0452635724 degrees
# Requested input Dec. = 8.748787337 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 506 3 4 ZTF_g 452139951115 0 3.086 73.3908 18.1049 25.9858 0.000149838 0.043375 -0.0987577 0.000266055 194 30. 0.080144 0.072131 18.5973 25.9858 1 2458206.6399537 506120111 143.3106959535 100.432671 1.587298 0.898928 277.12430486243 150.578094 1.852798 1.045444 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 1 506 3 4 ZTF_g 560475641115 0 1.9235 60.1827 6.08921 25.6928 4.15957e-05 0.0418323 0.00545284 5.23318e-05 435 30. 0.078456 0.070692 19.9626 25.6928 1 2458314.9756481 506120111 19.40525272112 27.072920 0.797332 0.972511 -53.95425697502 49.809544 -1.090507 1.050811 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 2 506 3 4 ZTF_g 566464431115 33554432 2.0987 7.19606 6.05333 23.4617 0.0010785 0.0772555 -0.00523645 0.0021612 131 30. 0.077801 0.063011 17.6388 23.4617 1 2458320.9644329 506120111 25.13158913854 27.204973 1.027606 0.977986 50.39778104503 49.411064 1.026839 1.052811 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 3 506 3 4 ZTF_r 566486421115 0 2.0292 54.6157 8.30967 24.8131 0.000108116 0.0693981 0.0965083 0.000122649 456 30. 0.058174 0.05393 18.6773 24.8131 1 2458320.9864236 506120211 -17.43259969956 33.423790 -0.580178 0.955357 -8.31245811633 64.830017 -0.129083 1.031392 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 4 506 3 4 ZTF_g 569443911115 0 2.2337 76.917 5.30531 25.9821 2.6397e-05 0.0352299 -0.02853 3.09647e-05 472 30. 0.092638 0.081065 20.3569 25.9821 1 2458323.943912 506120111 -16.39908984936 22.291061 -0.818359 1.019042 -16.40967290883 39.167377 -0.421784 1.051946 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 5 506 3 4 ZTF_r 569486551115 0 1.7749 183.311 7.14296 26.0966 1.00439e-05 0.0222568 0.0969611 1.11572e-05 491 30. 0.053895 0.049795 20.2759 26.0966 1 2458323.9865509 506120211 -12.52479524448 25.568758 -0.544899 1.043239 -34.71925482121 50.957478 -0.685927 1.033939 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 6 506 3 4 ZTF_g 572497281115 0 2.7014 74.3932 16.9057 25.978 0.000199969 0.0549553 -0.0717179 0.000348368 234 30. 0.056161 0.059448 18.8256 25.978 1 2458326.9972801 506120111 69.96202920638 83.826881 0.928397 0.935504 82.74495397426 140.718414 0.591978 1.049927 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 7 506 3 4 ZTF_g 575463091115 0 2.1985 81.3699 13.6694 26.034 6.39061e-05 0.0414331 -0.0119424 9.68446e-05 329 30. 0.06455 0.056716 19.3258 26.034 1 2458329.9630903 506120111 -21.78200174738 65.015060 -0.372682 1.025114 -15.03810450097 112.788994 -0.134228 1.065305 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 8 506 3 4 ZTF_g 578481711115 33554464 2.3587 16.3938 24.2589 24.4054 0.0147271 0.163605 0.151522 0.0330075 59 30. 0.081374 0.055987 17.0524 24.4054 1 2458332.981713 506120111 -70.72538418806 111.466766 -0.705805 0.921886 -161.83935463512 185.301239 -0.879267 1.095795 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 9 506 3 4 ZTF_g 583418871115 0 2.4555 80.298 6.02633 26.0603 2.86922e-05 0.0360248 -0.056372 3.44748e-05 462 30. 0.062129 0.06478 20.1427 26.0603 1 2458337.9188773 506120111 35.19301330447 27.923864 1.401960 0.995709 113.11710181112 48.727512 2.337057 1.042960 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 10 506 3 4 ZTF_r 583484841115 0 1.6786 188.82 6.44 26.1254 9.8348e-06 0.021983 0.103393 1.09458e-05 493 30. 0.048946 0.049691 20.4069 26.1254 1 2458337.9848495 506120211 37.50363679444 21.756321 1.917533 0.938700 63.21056818645 42.620277 1.493099 1.035884 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 11 506 3 4 ZTF_r 586456671115 0 2.4123 144.566 5.38924 25.8389 1.38459e-05 0.0257248 0.102079 1.55499e-05 482 30. 0.071806 0.066296 20.1163 25.8389 1 2458340.9566782 506120211 -23.08584176525 23.686438 -1.084178 1.012783 -26.76181066543 40.311581 -0.668345 1.049481 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 12 506 3 4 ZTF_g 586486431115 0 2.1047 72.0919 4.26014 25.9032 2.28737e-05 0.0330116 -0.0523574 2.6238e-05 478 30. 0.058353 0.0625 20.5631 25.9032 1 2458340.9864352 506120111 0.7487790821 18.202974 0.045758 0.931804 17.50336979736 32.941299 0.534929 1.047714 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 13 506 3 4 ZTF_g 589455571115 0 1.9195 88.4455 4.5159 26.1603 1.59757e-05 0.0280218 -0.065238 1.8057e-05 488 30. 0.050937 0.053735 20.7435 26.1603 1 2458343.9555787 506120111 -8.36053696713 19.077675 -0.487488 0.902193 -31.07423523782 36.027134 -0.868332 1.042502 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 14 506 3 4 ZTF_r 589482881115 0 2.1343 185.992 5.4411 26.1096 9.8072e-06 0.0218657 0.0918335 1.09608e-05 485 30. 0.050067 0.054217 20.6316 26.1096 1 2458343.9828819 506120211 16.247714089 20.395340 0.886168 0.974825 12.06920818845 38.777615 0.313338 1.034656 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 15 506 3 4 ZTF_r 592453151115 0 1.7111 173.881 5.40572 26.0224 1.15651e-05 0.023812 0.0956277 1.29439e-05 489 30. 0.056101 0.059747 20.4791 26.0224 1 2458346.9531597 506120211 6.97731250444 20.505894 0.378499 0.899299 90.85467950621 41.236717 2.218086 1.029778 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 16 506 3 4 ZTF_g 592497011115 0 1.8498 84.1866 4.66102 26.0443 1.93646e-05 0.0304727 -0.0330572 2.20767e-05 482 30. 0.048912 0.050611 20.6215 26.0443 1 2458346.9970139 506120111 -13.82358394992 19.947340 -0.770887 1.004270 59.71177178154 37.241478 1.614166 1.048684 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 17 506 3 4 ZTF_g 595442251115 0 2.072 93.6109 4.22499 26.1762 1.59367e-05 0.0280839 -0.0330198 1.79685e-05 498 30. 0.053837 0.048581 20.9031 26.1762 1 2458349.9422569 506120111 7.54605126876 17.414433 0.482020 1.004265 -14.33067905207 31.078438 -0.464219 1.059445 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 18 506 3 4 ZTF_r 595491871115 0 1.7205 191.637 5.53954 26.1395 9.8167e-06 0.0219591 0.0909425 1.09614e-05 500 30. 0.046402 0.052333 20.5642 26.1395 1 2458349.991875 506120211 -15.3286521095 18.974947 -0.898624 0.904345 91.70378076041 37.653812 2.451848 1.033243 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 19 506 3 4 ZTF_g 598451941115 0 1.9946 93.6839 3.94522 26.1727 1.62998e-05 0.0283609 -0.0294871 1.85288e-05 494 30. 0.051612 0.050653 20.9985 26.1727 1 2458352.9519444 506120111 4.26469480163 17.677940 0.268356 0.931262 -36.25878996345 31.093447 -1.173977 1.071027 1.72617248757464 21.6250001907349 0.151999995112419 2.23699998855591 0.270999997854233 2458323.943912 2458431.907211 0
 20 506 3 4 ZTF_r 598507631115 0 1.5543 193.274 6.13328 26.1377 1.12751e-05 0.0236879 0.0928709 1.25197e-05 505 30. 0.043238 0.054031 20.472 26.1377 1 2458353.0076389 506120211 3.5087608173 20.518522 0.190223 1.007168 25.28065533182 40.314159 0.631315 1.034923 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 21 506 3 4 ZTF_r 601401781115 0 1.5141 187.625 12.5863 26.1007 1.58739e-05 0.0279892 0.100092 1.76706e-05 501 30. 0.060424 0.057943 19.7144 26.1007 1 2458355.9017824 506120211 -61.72608858228 44.718227 -1.535462 0.882170 -22.27519428489 91.929008 -0.243941 1.032704 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
 22 506 3 4 ZTF_r 602371421115 0 2.0565 189.439 14.9419 26.1266 1.78968e-05 0.0299381 0.104569 1.99263e-05 501 30. 0.058181 0.05947 19.3484 26.1266 1 2458356.8714236 506120211 52.92548692178 62.065720 0.948567 0.924880 -18.24572797234 115.059654 -0.159644 1.039389 1.3270367103442 20.8949998855591 0.0649999976158142 0.935000002384186 0.0489999987185001 2458340.956678 2458437.829097 0
