# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:58:34
#
# Requested input R.A. = 235.063686507 degrees
# Requested input Dec. = 25.0013555056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 6 4 ZTF_g 448377312315 0 2.3031 76.8057 5.92136 26.2951 8.3992e-06 0.0318272 -0.0478742 1.5e-05 702 30. 0.051895 0.050178 20.5067 26.2951 1 2458202.8773148 631120123 -17.38711541344 28.191252 -0.686069 1.014509 -2.35077837241 46.961929 -0.050394 1.080525 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 1 631 6 4 ZTF_g 451403512315 0 2.8694 70.0628 11.0858 26.1967 1.64084e-05 0.0389112 -0.0378527 3.63486e-05 548 30. 0.064141 0.057658 19.455 26.1967 1 2458205.9035185 631120123 14.28953987826 65.220451 0.243719 0.952195 -66.17309440194 98.516754 -0.676218 1.083118 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 2 631 6 4 ZTF_g 451488692315 0 2.456 77.3698 6.97864 26.2978 8.7537e-06 0.0323946 -0.0266841 1.56832e-05 691 30. 0.059856 0.051412 20.2388 26.2978 1 2458205.9886921 631120123 -50.33611620803 33.424789 -1.675197 0.974879 -101.12450861628 54.368866 -1.872498 1.075098 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 3 631 6 4 ZTF_g 454360522315 33554433 2.1349 42.0408 33.042 25.4028 0.000175719 0.0567251 -0.0434132 0.000511532 149 30. 0.06302 0.059626 17.7216 25.4028 1 2458208.8605208 631120123 -236.95774301571 150.223801 -1.754636 0.973021 -358.07810039187 254.337723 -1.417367 1.085431 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 4 631 6 4 ZTF_g 454425172315 0 2.2688 66.4126 22.6641 26.1064 2.94212e-05 0.040723 -0.00544438 7.16116e-05 362 30. 0.054952 0.057303 18.8108 26.1064 1 2458208.9251736 631120123 -19.37522892106 116.491211 -0.185016 1.011559 77.14364908496 189.091141 0.410718 1.102076 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 5 631 6 4 ZTF_g 457398262315 0 3.2217 79.7022 14.2903 26.3231 2.29451e-05 0.0409275 -0.0181841 5.42868e-05 453 30. 0.063789 0.070192 19.2354 26.3231 1 2458211.8982639 631120123 84.29986355098 92.909164 1.009307 0.945549 -6.48468825153 129.210419 -0.050525 1.145274 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 6 631 6 4 ZTF_g 457445772315 0 3.8264 80.217 14.1365 26.3332 2.27136e-05 0.0366881 -0.0210534 5.59314e-05 390 30. 0.070159 0.07094 19.1161 26.3332 1 2458211.9457755 631120123 -108.58104504892 97.954002 -1.233067 1.012183 -139.06674944132 126.621872 -1.105681 1.192013 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 7 631 6 4 ZTF_i 460369592315 0 2.5557 55.302 13.0596 24.0531 2.54636e-05 0.0519497 0.168699 0.000108418 288 30. 0.074584 0.062002 17.2325 24.0531 2 2458214.8695949 631120323 -3.39807333811 67.066948 -0.056361 1.052447 34.53393297451 108.265480 0.321123 1.076554 0.00830019141761954 19.6039997673035 0.046000000089407 1.46899998188019 0.114000000059605 2458173.986447 2458379.623032 0
 8 631 6 4 ZTF_r 462365772315 0 4.0376 160.737 5.25537 26.2517 5.6295e-06 0.0261258 0.135637 9.73106e-06 711 30. 0.063234 0.061814 20.2539 26.2517 1 2458216.8657755 631120223 49.92834521397 32.862778 1.690043 1.025156 89.09792633986 47.446102 1.890524 1.116672 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 9 631 6 4 ZTF_r 464426182315 0 2.4042 162.811 5.90561 26.259 4.9211e-06 0.0242717 0.126497 8.48932e-06 703 30. 0.053614 0.051728 20.5028 26.259 2 2458218.9261806 631120223 -33.87405710605 30.158743 -1.249421 0.900504 -44.55623419913 50.119911 -0.894980 1.085393 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 10 631 6 4 ZTF_r 465344712315 0 3.062 165.58 5.83226 26.2838 5.0435e-06 0.0246977 0.131053 8.74503e-06 710 30. 0.057088 0.056957 20.3433 26.2838 1 2458219.8447106 631120223 0.21850904202 32.825100 0.007405 0.958796 -31.44482926572 50.689377 -0.624522 1.096513 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 11 631 6 4 ZTF_r 465361302315 0 6.8919 170.33 5.58415 26.3064 6.1714e-06 0.0272948 0.129457 1.0671e-05 707 30. 0.056883 0.058116 20.4263 26.3064 1 2458219.8613079 631120223 13.47878580436 29.969423 0.500296 0.925632 5.20162773791 46.631496 0.112299 1.089035 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 12 631 6 4 ZTF_r 465418322315 0 8.8326 161.696 5.97954 26.2595 7.5419e-06 0.0297758 0.130743 1.31654e-05 687 30. 0.072085 0.068475 19.9964 26.2595 2 2458219.9183218 631120223 14.83907844132 40.903904 0.403550 0.934364 -10.46899869148 55.788811 -0.188918 1.144600 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 13 631 6 4 ZTF_r 468340572315 0 2.4794 162.451 6.06765 26.2592 4.8246e-06 0.0240424 0.125241 8.2568e-06 704 30. 0.05697 0.052602 20.3786 26.2592 1 2458222.8405787 631120223 7.98998153313 30.904762 0.287591 0.929384 6.74893354428 50.014435 0.135849 1.080467 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 14 631 6 4 ZTF_r 468360902315 0 2.7546 160.513 5.84254 26.2682 5.1583e-06 0.0248867 0.125859 8.80728e-06 705 30. 0.058742 0.053891 20.3114 26.2682 1 2458222.8609028 631120223 -8.44791415422 32.890671 -0.285714 1.065968 12.96445763194 50.688904 0.257488 1.094375 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 15 631 6 4 ZTF_r 468513722315 0 2.4409 159.055 8.5069 26.2591 5.5237e-06 0.0259217 0.123511 9.44818e-06 709 30. 0.058584 0.051122 20.0162 26.2591 2 2458223.0137269 631120223 35.50592678207 44.038181 0.896863 0.911688 -13.18224084944 71.380951 -0.185918 1.078318 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 16 631 6 4 ZTF_r 472357142315 0 2.0841 165.928 5.83226 26.2815 4.4536e-06 0.0232741 0.12408 7.62505e-06 712 30. 0.049733 0.047883 20.6619 26.2815 1 2458226.8571412 631120223 21.02687683605 25.512686 0.916797 0.939394 -8.2682925738 44.163418 -0.188481 1.068579 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 17 631 6 4 ZTF_r 472377542315 0 2.3036 166.09 5.78457 26.2845 4.056e-06 0.0220192 0.122275 6.96402e-06 705 30. 0.04982 0.048961 20.5984 26.2845 1 2458226.8775463 631120223 -13.58682222102 26.836405 -0.563181 1.021059 34.17868260618 44.999516 0.764650 1.081805 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 18 631 6 4 ZTF_i 474506492315 0 2.2004 262.771 6.69909 25.7326 1.5794e-06 0.0199355 0.196698 8.08933e-06 701 30. 0.055194 0.057394 19.8067 25.7326 2 2458229.0064931 631120323 15.16578751254 31.091534 0.542597 1.054515 47.72184959729 54.029442 0.889205 1.058828 0.00830019141761954 19.6039997673035 0.046000000089407 1.46899998188019 0.114000000059605 2458173.986447 2458379.623032 0
 19 631 6 4 ZTF_g 475316492315 0 2.3742 75.0709 4.55889 26.333 7.0789e-06 0.0294473 -0.125981 1.22803e-05 712 30. 0.05948 0.051632 20.6957 26.333 1 2458229.8164931 631120123 39.40099298777 21.115908 2.075641 1.033791 81.03459533808 37.022224 2.203551 1.044209 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 20 631 6 4 ZTF_i 478332732315 0 1.8237 266.291 6.63554 25.7459 1.542e-06 0.0198799 0.19222 7.7312e-06 705 30. 0.051974 0.053643 20.0507 25.7459 2 2458232.8327315 631120323 5.63336583899 25.629017 0.244507 0.993630 -44.17912008439 47.966064 -0.927253 1.047453 0.00830019141761954 19.6039997673035 0.046000000089407 1.46899998188019 0.114000000059605 2458173.986447 2458379.623032 0
 21 631 6 4 ZTF_r 478377152315 0 10.8566 139.297 8.41168 26.1212 1.20462e-05 0.0372725 0.133584 2.07501e-05 686 30. 0.072586 0.06661 19.4895 26.1212 1 2458232.8771528 631120223 54.54822036569 57.804665 1.049718 0.950306 137.66449669425 79.104454 1.752009 1.140686 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 22 631 6 4 ZTF_g 478457462315 0 2.2618 77.4406 4.35081 26.2775 5.7838e-06 0.0266056 -0.0262612 9.97947e-06 706 30. 0.058698 0.048334 20.9302 26.2775 1 2458232.9574653 631120123 16.53458350673 20.586889 0.893423 0.946258 6.83741263253 34.553951 0.199209 1.096806 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 23 631 6 4 ZTF_g 481301812315 0 2.1022 78.0284 13.1655 26.2928 1.21193e-05 0.036034 -0.0158543 2.50736e-05 624 30. 0.049091 0.050042 19.6687 26.2928 1 2458235.8018171 631120123 118.70639856743 63.159088 2.090707 1.023360 205.71211208945 107.802887 1.921077 1.088577 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 24 631 6 4 ZTF_g 481355862315 0 2.5314 79.0541 12.3629 26.3219 1.52254e-05 0.0381433 -0.00962689 3.28049e-05 564 30. 0.053816 0.054509 19.6036 26.3219 1 2458235.8558681 631120123 59.42310184246 67.756195 0.975576 1.019662 78.52850996724 104.684517 0.755197 1.120267 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 25 631 6 4 ZTF_g 482294282315 0 2.4491 75.0576 16.5034 26.2456 1.75525e-05 0.036758 -0.00590758 4.11952e-05 478 30. 0.056716 0.053386 19.2332 26.2456 2 2458236.7942824 631120123 41.93447563559 87.913322 0.530605 0.993226 175.77461386246 139.348236 1.269901 1.105498 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 26 631 6 4 ZTF_g 483300212315 0 2.8219 69.2701 21.0789 26.1447 2.26717e-05 0.0390136 -0.00420244 5.46612e-05 426 30. 0.056342 0.052541 18.9206 26.1447 2 2458237.8002199 631120123 -108.77370330962 109.736893 -1.102620 0.950329 -140.64138021248 180.682312 -0.783633 1.092161 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
 27 631 6 4 ZTF_r 488335612315 0 1.9099 165.505 8.43043 26.3023 5.2296e-06 0.0249265 0.122822 8.8819e-06 699 30. 0.043027 0.050485 20.3908 26.3023 1 2458242.8356134 631120223 -7.65894122445 30.809217 -0.276530 1.019924 -62.27262925909 56.945389 -1.100915 1.055681 0.10808405439699 19.9110001564026 0.0570000000298023 2.29900002479553 0.156000003218651 2458160.991597 2458242.835613 0
 28 631 6 4 ZTF_g 488417412315 0 1.8361 76.9876 9.01896 26.3229 7.326e-06 0.0293391 -0.063195 1.29605e-05 691 30. 0.045215 0.05058 20.1746 26.3229 1 2458242.917419 631120123 41.92123200955 38.950375 1.197229 0.979507 147.91128001901 74.576126 1.996718 1.047626 0.0617620793574061 20.8050000190735 0.0640000030398369 1.78799998760223 0.127000004053116 2458166.983889 2458279.811863 0
