# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:15:28
#
# Requested input R.A. = 147.118270731 degrees
# Requested input Dec. = 50.922479425 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 25 751 15 1 ZTF_i 478299385615 0 2.2808 276.965 9.1461 25.425 1.40332e-05 0.0286313 0.178948 4.65244e-05 168 30. 0.061857 0.056086 19.1828 25.425 2 2458232.7993866 751120356 44.57962384196 38.844704 1.276613 0.962312 181.96199052465 68.662125 2.667956 1.043844 1.03509644734724 20.0470000839233 0.144999995827675 2.66300010681152 0.214000001549721 2458173.820162 2458266.719699 0
 26 751 15 1 ZTF_g 481187475615 0 2.1079 161.304 12.0558 26.2988 5.992e-05 0.0333124 -0.0362354 9.78176e-05 131 30. 0.047706 0.055283 19.7506 26.2988 1 2458235.6874769 751120156 103.64909695655 55.855293 2.064220 1.055047 266.84269211583 97.674530 2.750357 1.082037 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 27 751 15 1 ZTF_g 481205945615 0 2.0738 156.843 11.8065 26.3018 7.22273e-05 0.0369662 -0.0473991 0.000115271 132 30. 0.050252 0.058371 19.7783 26.3018 1 2458235.7059491 751120156 158.9653055953 60.057907 2.944333 0.937294 157.41765801625 104.792221 1.512306 1.081958 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 28 751 15 1 ZTF_g 484161195615 0 2.7573 155.957 13.7983 26.2992 5.8772e-05 0.0308675 -0.0564988 0.000100729 110 30. 0.058222 0.067237 19.35 26.2992 1 2458238.6611921 751120156 18.01804132648 74.532082 0.268918 1.072705 120.57320949687 116.276634 1.043935 1.091424 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 29 751 15 1 ZTF_r 488153285615 0 2.4319 166.179 7.76525 26.1027 4.2874e-05 0.0308293 0.101783 5.63681e-05 173 30. 0.057625 0.061948 20.0328 26.275 1 2458242.653287 751120256 36.62092916174 31.314129 1.300900 1.023369 -34.15910446608 53.300873 -0.645190 1.043570 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 30 751 15 1 ZTF_r 491160105615 0 2.5751 163.347 7.90003 26.0876 4.74361e-05 0.0323216 0.107262 6.22755e-05 169 30. 0.054909 0.056384 20.0726 26.275 1 2458245.6601042 751120256 60.33993887121 39.308743 1.707538 0.882632 155.63691144685 69.192314 2.264488 1.051553 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 31 751 15 1 ZTF_g 491217845615 0 2.9596 123.152 5.40615 26.0599 5.63624e-05 0.0330472 -0.0596355 8.45534e-05 144 30. 0.072404 0.069652 20.0913 26.0599 1 2458245.7178472 751120156 48.73221618562 32.533497 1.666250 0.982397 40.22514036529 49.100224 0.824763 1.096731 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 32 751 15 1 ZTF_i 492284955615 0 1.8583 290.709 6.7219 25.4547 9.6426e-06 0.0233042 0.190576 3.07658e-05 166 30. 0.061154 0.054347 19.7579 25.4547 2 2458246.7849537 751120356 37.30401061727 23.970743 1.731126 0.980365 78.60145070716 43.116489 1.835280 1.054359 1.03509644734724 20.0470000839233 0.144999995827675 2.66300010681152 0.214000001549721 2458173.820162 2458266.719699 0
 33 751 15 1 ZTF_r 494167115615 0 2.3217 163.39 6.40965 26.172 3.8408e-05 0.0289267 0.105509 5.0558e-05 170 30. 0.052456 0.053438 20.3124 26.275 1 2458248.6671181 751120256 -5.99989838224 29.048445 -0.229761 1.022770 -27.57567424738 50.235031 -0.552630 1.058505 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 34 751 15 1 ZTF_g 494178055615 0 2.4665 154.215 5.15017 26.3211 5.6203e-05 0.035043 -0.0983414 7.431e-05 169 30. 0.05667 0.053933 20.7096 26.3211 1 2458248.6780556 751120156 3.47737867357 23.258204 0.166315 1.004454 -57.30849697563 40.043167 -1.440807 1.064329 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 35 751 15 1 ZTF_r 500174185615 0 2.4678 163.473 6.61271 26.1696 3.48948e-05 0.0276063 0.0985731 4.62918e-05 170 30. 0.053416 0.054043 20.3018 26.275 1 2458254.6741898 751120256 16.75467203904 29.764887 0.626162 1.068806 30.06634642695 52.974575 0.571384 1.051890 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 36 751 15 1 ZTF_i 507268585615 0 1.8377 271.477 9.21552 25.3875 1.09559e-05 0.0253879 0.173007 3.67014e-05 171 30. 0.077351 0.059924 19.458 25.3875 2 2458261.768588 751120356 27.27706105187 25.975765 1.168111 1.072985 89.64998618504 46.684311 1.933279 1.056876 1.03509644734724 20.0470000839233 0.144999995827675 2.66300010681152 0.214000001549721 2458173.820162 2458266.719699 0
 37 751 15 1 ZTF_r 508178275615 33554432 2.0598 516.711 13.8013 26.8872 4.85734e-05 0.033047 0.113522 6.38064e-05 176 60. 0.052827 0.054306 20.2326 26.8872 2 2458262.6782755 1000751130256 -854.76266750311 64.574303 -14.724503 0.925070 -836.69707208025 120.714882 -6.977866 1.059618 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 38 751 15 1 ZTF_r 508236115615 33554432 1.9401 495.978 15.2206 26.848 4.00659e-05 0.0297253 0.112155 5.25249e-05 172 60. 0.060959 0.055731 20.1103 26.848 2 2458262.7361111 1000751130256 -727.3854659576 66.758255 -12.120330 1.036447 -932.39373653922 118.958954 -7.890734 1.084738 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 39 751 15 1 ZTF_r 509197665615 33554432 1.9954 787.808 17.1858 27.3618 3.64145e-05 0.0285274 0.108785 4.77329e-05 175 90. 0.053192 0.049624 20.4506 27.3618 2 2458263.697662 1000751130256 -1333.50150335399 79.137695 -18.744114 1.053040 -1449.96123466117 139.910324 -10.433303 1.078909 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 40 751 15 1 ZTF_i 512219695615 0 2.3824 277.63 10.2324 25.4232 8.2471e-06 0.0224708 0.174103 2.77407e-05 176 30. 0.063926 0.067707 19.1872 25.4232 2 2458266.7196991 751120356 -32.59111903965 31.662588 -1.145006 1.086447 -49.86207108245 57.005142 -0.880585 1.041068 1.03509644734724 20.0470000839233 0.144999995827675 2.66300010681152 0.214000001549721 2458173.820162 2458266.719699 0
 41 751 15 1 ZTF_r 512257665615 0 2.8944 166.886 17.5536 26.0641 9.57825e-05 0.0454884 0.103468 0.000125297 166 30. 0.077893 0.075 19.0692 26.275 3 2458266.757662 751120256 -172.99230218403 97.228638 -1.979190 0.893483 -367.79397442128 152.467010 -2.428532 1.069436 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 42 751 15 1 ZTF_r 512258575615 0 2.8481 166.817 17.6447 26.0641 8.29666e-05 0.0424671 0.0969041 0.000109609 167 30. 0.069748 0.074941 19.0686 26.275 1 2458266.7585764 751120256 -123.08709376095 90.900436 -1.506265 1.003140 -20.26505469071 143.965775 -0.141711 1.067859 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 43 751 15 1 ZTF_g 513170125615 0 2.4192 144.327 15.7018 26.2175 7.2291e-05 0.0357403 -0.0450095 0.000125752 120 30. 0.059105 0.068065 19.3112 26.2175 3 2458267.6701273 751120156 11.05014373485 75.778160 0.162210 0.935469 -42.98449495338 127.801292 -0.338604 1.086277 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 44 751 15 1 ZTF_g 514173655615 0 2.2235 143.32 13.7059 26.1857 0.000104717 0.0429996 0.0130379 0.000179 119 30. 0.068497 0.065167 19.4931 26.1857 3 2458268.6736574 751120156 -113.75250931427 69.317619 -1.825459 1.010222 -88.80886518338 110.976509 -0.805639 1.156863 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 45 751 15 1 ZTF_g 515238205615 0 2.607 139.086 14.7785 26.187 8.4063e-05 0.037393 -0.0312178 0.000150052 113 30. 0.083645 0.067994 19.2202 26.187 1 2458269.738206 751120156 83.26431124094 84.255836 1.099294 0.922651 99.13400874742 133.695099 0.746487 1.098476 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 46 751 15 1 ZTF_g 515239165615 0 2.8002 139.16 14.8501 26.1813 8.74166e-05 0.0381758 -0.0250565 0.000154006 113 30. 0.091931 0.072317 19.1391 26.1813 3 2458269.7391667 751120156 -77.50198635751 81.246559 -1.061116 1.007443 -100.91977153232 123.736900 -0.821093 1.106011 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 47 751 15 1 ZTF_g 516256235615 0 2.3449 124.544 13.5498 26.06 0.000103822 0.0422009 -0.0300958 0.000182091 117 30. 0.071407 0.06409 19.315 26.06 3 2458270.7562384 751120156 -61.24746167179 62.680069 -1.086960 1.024617 -179.90966604808 104.858940 -1.727286 1.091094 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
 48 751 15 1 ZTF_r 517182245615 0 2.7832 166.788 9.12406 26.1136 4.18461e-05 0.030744 0.0946556 5.50041e-05 175 30. 0.065939 0.057916 19.8897 26.275 3 2458271.6822454 751120256 3.56331571072 42.380642 0.093528 0.942288 57.08442411921 71.648262 0.802098 1.051870 0.57288425464561 19.823999786377 0.0710000023245811 4.30399990081787 0.238999992609024 2458154.758715 2458186.789456 0
 49 751 15 1 ZTF_g 520236125615 0 2.549 135.724 5.61336 26.1891 4.88171e-05 0.0331135 -0.0837438 6.58936e-05 172 30. 0.071893 0.062278 20.3384 26.1891 3 2458274.7361227 751120156 35.44428171226 27.934940 1.411410 0.937330 60.15020590251 46.775269 1.294601 1.058717 0.586517093381113 19.7110001564026 0.0419999994337559 2.11199998855591 0.10700000077486 2458166.778472 2458280.721354 0
