# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 277.307542 degrees
# Requested input Dec. = 41.042319 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 726 11 4 ZTF_r 443434254315 0 2.5315 186.415 7.38962 26.1184 1.4788e-06 0.0168323 0.065598 4.33243e-06 1864 30. 0.03897 0.044833 20.0048 26.1184 2 2458197.9342593 726120243 30.67762543585 37.449142 0.911244 1.003925 13.89349749501 66.523125 0.210259 1.038236 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 0
 1 726 11 4 ZTF_r 443442764315 0 2.2877 191.576 7.17854 26.1439 1.3287e-06 0.0159031 0.0737417 3.90203e-06 1856 30. 0.035465 0.043631 20.1015 26.1439 2 2458197.9427662 726120243 -23.93679418167 35.195305 -0.756547 1.008679 -38.57957732703 63.950737 -0.607333 1.036910 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 0
 2 726 11 4 ZTF_r 444423364315 0 2.0872 233.735 7.00339 26.3488 1.0589e-06 0.0145074 0.0771372 3.10926e-06 1966 30. 0.035232 0.0383 20.5013 26.3488 2 2458198.9233681 726120243 -2.8701505087 31.309444 -0.101973 0.972148 -73.20110832382 57.799660 -1.274992 1.037160 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 0
 3 726 11 4 ZTF_r 444443254315 0 1.9457 236.929 6.87557 26.3622 9.632e-07 0.0138886 0.0797756 2.81806e-06 1970 30. 0.033649 0.036954 20.547 26.3622 2 2458198.9432523 726120243 -43.98087206522 30.504507 -1.603816 0.721343 52.09338902771 57.996742 0.904262 1.036275 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 56
 4 726 11 4 ZTF_r 444466564315 0 1.618 236.793 6.86451 26.3481 9.402e-07 0.0136871 0.0844486 2.75892e-06 1970 30. 0.036735 0.038304 20.6588 26.3481 2 2458198.9665625 726120243 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 55
 5 726 11 4 ZTF_r 444492884315 0 1.6645 238.571 6.43689 26.3677 1.2033e-06 0.0154048 0.0844023 3.53677e-06 1961 30. 0.034058 0.046364 20.7575 26.3677 2 2458198.9928819 726120243 18.95667837773 23.027565 0.915733 0.979231 45.65504266092 44.603439 1.030471 1.035881 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 56
 6 726 11 4 ZTF_r 444505704315 0 1.4678 241.819 6.38556 26.3703 1.208e-06 0.0154421 0.085752 3.54849e-06 1964 30. 0.046868 0.043724 20.7849 26.3703 1 2458199.005706 726120243 -44.95282764158 21.377796 -2.339100 0.680317 -153.31143268014 40.113167 -3.847714 1.035582 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 56
 7 726 11 4 ZTF_r 444506624315 0 1.3765 238.041 6.43334 26.3541 1.4022e-06 0.0166494 0.0855514 4.11907e-06 1964 30. 0.053338 0.059986 20.7801 26.3541 2 2458199.0066204 726120243 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 55
 8 726 11 4 ZTF_r 444532174315 0 1.4126 230.335 7.56611 26.3182 1.2367e-06 0.0156394 0.0835654 3.63076e-06 1965 30. 0.04948 0.052081 20.581 26.3182 1 2458199.0321759 726120243 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 55
 9 726 11 4 ZTF_r 444533134315 0 1.5569 229.627 7.82075 26.3142 1.2666e-06 0.01584 0.0839618 3.71922e-06 1965 30. 0.042189 0.0461 20.5117 26.3142 2 2458199.0331366 726120243 28.22408279631 29.855499 1.051599 0.731626 25.01929163138 57.703094 0.436507 1.038975 1.82808159525907 19.0989998817444 0.108999997377396 6.34100008010864 0.698000013828278 2458156.065567 2458227.005937 56
 10 726 11 4 ZTF_g 449400714315 0 2.966 87.3934 9.13474 26.2271 3.6028e-06 0.0266995 -0.0841376 1.05374e-05 1970 30. 0.05044 0.05321 19.7099 26.2271 2 2458203.9007176 726120143 -8.96687065685 48.006378 -0.207777 0.967926 -87.95689127666 74.177269 -1.193752 1.051072 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 11 726 11 4 ZTF_g 450429234315 0 3.3666 92.4791 9.48988 26.296 4.6987e-06 0.0305874 -0.110518 1.37965e-05 1965 30. 0.062587 0.05614 19.6341 26.296 2 2458204.9292361 726120143 -21.5877846727 55.591839 -0.431968 1.015911 0.19407191449 80.531174 0.002426 1.055203 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 12 726 11 4 ZTF_g 450448954315 0 4.1637 94.3255 8.19935 26.3009 6.9738e-06 0.037344 -0.0689663 2.04254e-05 1950 30. 0.078507 0.067398 19.5985 26.3009 2 2458204.9489583 726120143 -3.02610022842 59.728619 -0.056358 0.968778 -21.65247334624 74.860268 -0.291187 1.131108 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 13 726 11 4 ZTF_g 450475974315 0 2.7096 97.128 5.21684 26.3259 1.9001e-06 0.019558 -0.0809817 5.55065e-06 1977 30. 0.056422 0.047349 20.5019 26.3259 2 2458204.9759722 726120143 21.75093244521 27.826674 0.869504 0.980441 -6.74949973098 44.927090 -0.151244 1.049192 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 14 726 11 4 ZTF_g 450483574315 0 2.9035 97.1883 5.04228 26.3296 2.7522e-06 0.0235252 -0.0875062 8.02642e-06 1975 30. 0.069771 0.050039 20.4699 26.3296 2 2458204.9835764 726120143 -0.28482156407 29.748158 -0.010650 0.955375 -10.82018244867 45.712238 -0.238296 1.057537 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 15 726 11 4 ZTF_g 450511974315 0 2.8053 98.5934 5.02107 26.3348 2.1264e-06 0.0207907 -0.0670435 6.19322e-06 1974 30. 0.05675 0.045116 20.5369 26.3348 2 2458205.0119792 726120143 -7.45733102049 28.248720 -0.293656 1.007405 24.87711917108 44.197216 0.566657 1.061893 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 16 726 11 4 ZTF_g 450512924315 0 2.8065 98.8195 5.06971 26.3372 1.8808e-06 0.019585 -0.0660193 5.48662e-06 1977 30. 0.058787 0.045301 20.5298 26.3372 1 2458205.0129282 726120143 11.5844240801 29.465054 0.437343 0.912037 -18.01854804224 45.470490 -0.398938 1.067308 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 17 726 11 4 ZTF_g 450523354315 0 2.4352 99.058 5.77968 26.3364 1.7093e-06 0.0185436 -0.0605498 4.99952e-06 1977 30. 0.051958 0.041036 20.5386 26.3364 2 2458205.0233565 726120143 30.49436770444 27.456236 1.235473 0.991414 8.00011178683 46.128056 0.174601 1.051992 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 18 726 11 4 ZTF_g 450524314315 0 2.2976 99.0461 5.98628 26.3398 1.5765e-06 0.0178949 -0.0663432 4.59936e-06 1979 30. 0.045566 0.038592 20.5424 26.3398 1 2458205.0243171 726120143 -7.01701101964 27.801090 -0.280766 0.976871 -6.60501285838 48.671535 -0.136620 1.045172 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 19 726 11 4 ZTF_g 451431594315 0 2.8297 48.404 14.7848 25.5438 2.0702e-05 0.0499047 -0.0399321 6.54772e-05 1402 30. 0.060726 0.054784 18.5259 25.5438 2 2458205.9315972 726120143 -42.31396233654 82.975975 -0.567265 1.010545 -119.14466681403 128.447098 -0.933825 1.062347 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 20 726 11 4 ZTF_g 451446004315 0 2.4584 91.5472 11.0297 26.2422 3.2888e-06 0.0257648 -0.050111 9.62367e-06 1967 30. 0.051419 0.045505 19.6614 26.2422 2 2458205.9460069 726120143 -56.20620062536 55.680065 -1.122895 0.953211 -113.54602896208 93.860146 -1.217884 1.052138 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 21 726 11 4 ZTF_g 451465894315 0 2.2813 94.661 9.47715 26.2771 2.1928e-06 0.0208776 -0.0448791 6.4551e-06 1965 30. 0.048396 0.043784 20.0348 26.2771 2 2458205.9658912 726120143 -34.25226097681 41.685822 -0.914020 1.083751 -59.45361051254 72.764870 -0.822568 1.049622 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 22 726 11 4 ZTF_g 451493614315 0 2.9509 96.6057 6.82157 26.3023 3.2513e-06 0.0257681 -0.0469575 9.48008e-06 1965 30. 0.068483 0.049324 20.1425 26.3023 2 2458205.9936111 726120143 -50.46318202165 38.770737 -1.447856 1.074567 -136.87357360675 57.941975 -2.378162 1.081265 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 23 726 11 4 ZTF_g 451516504315 0 2.3685 96.935 5.15681 26.3035 1.6939e-06 0.0186136 -0.0422316 4.9463e-06 1977 30. 0.045683 0.039507 20.7212 26.3035 2 2458206.0165046 726120143 -9.73509446005 24.777163 -0.437062 0.930625 -30.52301175966 41.728184 -0.736399 1.063038 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 24 726 11 4 ZTF_g 452425974315 0 2.099 96.5705 13.1164 26.3004 2.6483e-06 0.0229953 -0.0550949 7.76447e-06 1966 30. 0.04402 0.041533 19.6687 26.3004 2 2458206.9259722 726120143 28.04933741183 59.776039 0.521976 0.972809 30.42707192 110.097038 0.278227 1.041504 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
 25 726 11 4 ZTF_g 452454224315 0 1.9649 97.5498 12.1329 26.3234 2.249e-06 0.0212977 -0.0517081 6.59784e-06 1967 30. 0.036668 0.036298 19.8743 26.3234 2 2458206.9542245 726120143 5.96979547282 45.505466 0.145932 1.038167 -41.55554402013 86.134346 -0.485700 1.044207 1.40891504468419 19.785000038147 0.104999996721745 6.61999988555908 0.476000010967255 2458203.900718 2458231.990764 0
