# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-06 at 08:05:30
#
# Requested input R.A. = 157.984333 degrees
# Requested input Dec. = -15.95545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 316 10 2 ZTF_r 464238343715 0 2.1303 619.027 7.27376 26.1124 6.0162e-06 0.0221182 0.0879398 9.4257e-06 610 30. 0.048676 0.04854 20.1709 26.1124 1 2458218.7383449 316120237 -12.9000486957 29.652044 -0.483940 1.046410 7.17736801348 54.583477 0.132379 1.042319 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 10 316 10 2 ZTF_r 470177533715 0 2.3522 149.641 9.73443 24.573 4.4722e-05 0.046184 0.0978411 7.61349e-05 364 30. 0.056919 0.051782 18.142 24.573 1 2458224.6775347 316120237 -11.35635449213 50.330109 -0.250995 0.961969 -15.22525900462 87.072525 -0.176035 1.053660 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 11 316 10 2 ZTF_g 475163283715 0 4.2924 557.304 6.54688 26.1529 2.86009e-05 0.0409018 -0.125993 5.68586e-05 455 30. 0.065045 0.063575 19.6099 26.1529 1 2458229.663287 316120137 -6.26626409221 42.838982 -0.162714 1.073299 -0.81014065607 56.324276 -0.014480 1.072931 null null null null null 2458204.715972 2458487.961736 57
 12 316 10 2 ZTF_g 478147403715 0 3.3862 157.973 18.6281 24.8783 0.000485981 0.0470452 -0.257516 0.00159742 101 30. 0.066861 0.064726 17.4533 24.8783 1 2458232.6474074 316120137 -153.56018284549 97.976753 -1.743454 0.993489 -12.61335035962 146.397171 -0.086739 1.048986 null null null null null 2458204.715972 2458487.961736 57
 13 316 10 2 ZTF_g 481188903715 0 2.3689 586.785 16.354 26.1801 2.58484e-05 0.0366141 -0.0723309 5.30502e-05 404 30. 0.050345 0.050917 19.2948 26.1801 1 2458235.6889005 316120137 -19.25176438126 70.047173 -0.305728 1.077916 22.26889073963 121.071167 0.185171 1.048844 null null null null null 2458204.715972 2458487.961736 57
 14 316 10 2 ZTF_g 484188763715 8 6.4457 549.476 19.3214 26.1285 0.000727208 0.0573513 -0.0627913 0.00231869 88 30. 0.091926 0.096097 18.0377 26.1285 1 2458238.6887616 316120137 68.30696700333 201.174301 0.377700 1.017141 71.37770405647 226.195786 0.317682 1.531584 null null null null null 2458204.715972 2458487.961736 57
 15 316 10 2 ZTF_r 490151753715 0 2.487 634.318 7.89897 26.1492 6.9819e-06 0.0238085 0.0834016 1.09786e-05 607 30. 0.049449 0.051023 19.9333 26.1492 1 2458244.6517593 316120237 -18.73399182212 34.541302 -0.603318 1.027740 27.00770356262 59.726395 0.455236 1.039065 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 16 316 10 2 ZTF_g 490191573715 0 2.685 505.234 5.90991 26.0327 2.05592e-05 0.0393642 -0.119911 3.54461e-05 576 30. 0.053445 0.058502 20.0191 26.0327 1 2458244.6915741 316120137 30.14488412724 33.184635 1.010489 0.895987 68.26417485478 53.989223 1.272920 1.043508 null null null null null 2458204.715972 2458487.961736 57
 17 316 10 2 ZTF_r 493212463715 0 1.8523 648.911 7.11206 26.1564 5.7078e-06 0.021602 0.0988499 8.87668e-06 616 30. 0.052404 0.053782 20.3567 26.1564 1 2458247.7124653 316120237 18.00643832069 27.134727 0.738171 0.889343 74.17237280168 51.494801 1.450087 1.043844 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 18 316 10 2 ZTF_g 504161563715 0 2.8906 523.281 9.04328 26.0763 2.82324e-05 0.0419477 -0.105889 5.51116e-05 479 30. 0.053833 0.054785 19.5636 26.0763 1 2458258.6615625 316120137 52.7885342361 47.756878 1.229585 0.956208 164.58562832382 75.093239 2.206512 1.051107 null null null null null 2458204.715972 2458487.961736 57
 19 316 10 2 ZTF_r 504190533715 0 2.1549 590.879 7.74163 26.0513 7.622e-06 0.0249019 0.102154 1.19081e-05 610 30. 0.052129 0.050262 20.0663 26.0513 1 2458258.6905324 316120237 -41.86988194418 30.566940 -1.523718 0.956001 -62.13775067412 55.873268 -1.119610 1.043142 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 20 316 10 2 ZTF_r 677549953715 0 4.3416 632.816 11.7093 26.1397 3.4286e-05 0.0467942 0.0964194 5.57392e-05 476 30. 0.076072 0.075527 18.984 26.1397 1 2458432.0499537 316120237 -177.8086966726 103.377403 -1.913296 0.876536 -243.82077405851 126.374199 -1.942350 1.198038 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 21 316 10 2 ZTF_r 683543623715 0 2.4539 664.803 7.61149 26.1789 7.238e-06 0.0243437 0.101763 1.12324e-05 613 30. 0.059647 0.06004 20.0229 26.1789 1 2458438.0436227 316120237 -86.52923004162 36.311474 -2.650781 1.043824 -118.99805624465 61.226757 -1.956653 1.050733 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 22 316 10 2 ZTF_g 688502003715 0 2.3115 429.08 4.59327 25.8206 1.55241e-05 0.0354968 -0.0637847 2.4754e-05 603 30. 0.060138 0.069385 20.2468 25.8206 3 2458443.0020023 316120137 17.13678732827 22.313320 0.854319 0.947363 42.41500053108 39.197491 1.089373 1.039040 null null null null null 2458204.715972 2458487.961736 57
 23 316 10 2 ZTF_r 694482533715 0 2.7362 642.931 11.8561 26.157 1.54531e-05 0.0355686 0.0954189 2.4097e-05 612 30. 0.07479 0.063037 19.4074 26.157 3 2458448.9825347 316120237 -22.58960313349 63.696880 -0.394498 1.015046 55.81778997306 100.893837 0.556959 1.052824 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 24 316 10 2 ZTF_r 694496423715 0 3.0258 652.094 11.5703 26.1757 1.75326e-05 0.037803 0.0919427 2.74596e-05 610 30. 0.075957 0.058566 19.3605 26.1757 1 2458448.9964236 316120237 102.97711867949 70.194977 1.631885 0.958072 39.32014555739 104.373596 0.379262 1.063373 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 25 316 10 2 ZTF_r 694542613715 0 2.4955 666.097 10.9945 26.2012 1.11404e-05 0.0303131 0.0909269 1.74018e-05 612 30. 0.070026 0.050383 19.625 26.2012 1 2458449.0426157 316120237 106.49958429444 57.518677 2.059652 0.952734 149.22533577787 96.891373 1.550503 1.042810 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 26 316 10 2 ZTF_r 695515793715 0 2.6979 668.573 11.0554 26.1909 1.12937e-05 0.0303553 0.109888 1.76109e-05 612 30. 0.054269 0.052068 19.5507 26.1909 1 2458450.0157986 316120237 -39.46841214189 57.403946 -0.764826 1.123178 -141.65058913234 90.355003 -1.578270 1.070471 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 27 316 10 2 ZTF_g 696483293715 0 2.7803 560.536 10.485 26.1038 3.0858e-05 0.0428061 -0.0312319 6.02742e-05 456 30. 0.055284 0.066723 19.5015 26.1038 3 2458450.9832986 316120137 14.96570645655 57.063175 0.291740 1.020296 15.17655204877 87.423271 0.174768 1.072975 null null null null null 2458204.715972 2458487.961736 57
 28 316 10 2 ZTF_g 708476723715 48 2.928 17.5315 5.90204 22.4938 0.0558202 0.105246 -0.386313 0.212326 11 30. 0.076223 0.085932 16.4267 22.4938 1 2458462.9767245 316120137 14.69421751655 36.770363 0.444532 0.913452 5.46471681782 55.684143 0.098799 1.090177 null null null null null 2458204.715972 2458487.961736 57
 29 316 10 2 ZTF_g 713459623715 0 2.2822 46.8393 5.29693 23.4428 0.00021879 0.051306 -0.05763 0.000602502 148 30. 0.068562 0.072186 17.682 23.4428 3 2458467.9596296 316120137 -14.51782162315 26.642168 -0.606159 0.984649 -47.23549720861 46.771194 -1.016729 1.049966 null null null null null 2458204.715972 2458487.961736 57
 30 316 10 2 ZTF_g 714442533715 0 2.4225 560.777 4.8995 26.1045 1.64496e-05 0.0366408 -0.0535799 2.64235e-05 602 30. 0.073057 0.081399 20.4008 26.1045 3 2458468.9425347 316120137 42.10952756884 24.219934 1.934026 1.015099 51.05425267086 40.459042 1.270374 1.054173 null null null null null 2458204.715972 2458487.961736 57
 31 316 10 2 ZTF_r 714501593715 0 2.0054 674.872 6.52453 26.1959 5.9028e-06 0.0220053 0.10069 9.18181e-06 616 30. 0.072301 0.061272 20.3931 26.1959 3 2458469.0015972 316120237 29.14757939482 25.433920 1.274806 1.113914 33.38267873803 47.425179 0.708643 1.039388 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 32 316 10 2 ZTF_g 715497923715 0 2.1797 584.385 4.23819 26.1724 1.14452e-05 0.0306152 -0.0834621 1.77758e-05 614 30. 0.054299 0.052179 20.6349 26.1724 1 2458469.9979282 316120137 5.67860650424 21.721441 0.290809 0.932953 39.83769383993 38.220627 1.049329 1.041892 null null null null null 2458204.715972 2458487.961736 57
 33 316 10 2 ZTF_g 715498843715 2048 2.5335 240.169 4.52554 25.2163 0.00274573 0.426377 0.179395 0.00500049 498 30. 0.057671 0.066724 19.5533 25.2163 3 2458469.9988426 316120137 -6.72449157546 25.719303 -0.290841 0.996566 -3.44760716737 42.260666 -0.082129 1.053154 null null null null null 2458204.715972 2458487.961736 57
 34 316 10 2 ZTF_r 717574993715 0 2.1377 668.763 15.2376 26.2043 1.14147e-05 0.030761 0.0959553 1.79224e-05 618 30. 0.048358 0.043779 19.4466 26.2043 3 2458472.075 316120237 33.38346850074 66.890038 0.555169 0.931923 135.4933743283 121.830696 1.119635 1.038874 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 35 316 10 2 ZTF_r 718457303715 0 2.0274 681.284 11.1109 26.2045 6.8558e-06 0.0238582 0.0992517 1.07062e-05 618 30. 0.045518 0.044887 19.8646 26.2045 3 2458472.9573032 316120237 19.22461908314 42.771313 0.499988 0.972443 -37.81280259894 79.489204 -0.478901 1.040460 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 36 316 10 2 ZTF_r 718458213715 0 2.2896 679.896 10.6948 26.2039 7.7906e-06 0.0253488 0.102395 1.20972e-05 616 30. 0.049362 0.047476 19.7661 26.2039 1 2458472.9582176 316120237 -27.88741313749 46.713757 -0.664077 1.031402 47.88755754473 80.959930 0.595481 1.048681 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 37 316 10 2 ZTF_g 718475333715 0 3.0615 588.51 10.9917 26.1759 3.17177e-05 0.0420632 -0.0546244 6.63665e-05 436 30. 0.060672 0.054053 19.3831 26.1759 1 2458472.9753356 316120137 -25.15278954805 59.615208 -0.469336 1.012164 9.31994463665 88.063744 0.106545 1.073933 null null null null null 2458204.715972 2458487.961736 57
 38 316 10 2 ZTF_g 718476243715 0 2.5777 588.297 10.9475 26.1656 2.22953e-05 0.0387429 -0.0446489 4.27426e-05 513 30. 0.054176 0.054613 19.558 26.1656 3 2458472.97625 316120137 14.64140842287 52.744507 0.308788 0.965318 2.70778987937 85.752792 0.031789 1.057388 null null null null null 2458204.715972 2458487.961736 57
 39 316 10 2 ZTF_r 722501723715 0 1.9321 682.334 12.5135 26.2068 8.3921e-06 0.0263101 0.0970025 1.31143e-05 613 30. 0.044173 0.046057 19.6723 26.2068 1 2458477.0017245 316120237 -43.64868646876 50.341534 -0.964494 1.019191 -161.81477021262 96.913567 -1.680927 1.037189 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 40 316 10 2 ZTF_g 722545463715 0 2.1382 574.575 14.9561 26.1344 2.41256e-05 0.0375786 -0.0266317 4.9907e-05 452 30. 0.04978 0.056387 19.4868 26.1344 1 2458477.045463 316120137 -51.51026721782 56.169052 -1.020121 0.978549 -180.77337193921 99.580055 -1.827584 1.054748 null null null null null 2458204.715972 2458487.961736 57
 41 316 10 2 ZTF_r 726457533715 0 3.9053 651.626 10.0399 26.1808 2.2619e-05 0.041801 0.102917 3.57879e-05 590 30. 0.065063 0.077877 19.2563 26.1808 1 2458480.9575347 316120237 -53.08111930509 71.071854 -0.830801 0.990142 22.58809885461 91.735077 0.247890 1.119491 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 42 316 10 2 ZTF_r 727527143715 0 2.8383 654.981 8.58259 26.1749 1.13761e-05 0.0305462 0.0977357 1.76335e-05 617 30. 0.05809 0.05207 19.7085 26.1749 1 2458482.0271412 316120237 -34.05465838111 47.928246 -0.790387 0.992265 -51.79553310449 73.466743 -0.709768 1.067221 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 43 316 10 2 ZTF_r 732479323715 0 2.1689 676.373 6.45912 26.2099 5.6151e-06 0.0216064 0.0997316 8.76315e-06 615 30. 0.060727 0.058266 20.2651 26.2099 3 2458486.9793287 316120237 -38.71621337791 33.431065 -1.288242 0.960026 -52.00494172538 59.670155 -0.877410 1.045806 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 44 316 10 2 ZTF_r 733436373715 0 2.5162 677.103 6.80021 26.2018 7.1728e-06 0.0242877 0.0991548 1.12034e-05 620 30. 0.056165 0.055405 20.0924 26.2018 3 2458487.9363773 316120237 31.33209717113 39.413807 0.884292 0.980416 62.7169676147 63.045959 1.001482 1.068186 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 45 316 10 2 ZTF_r 733437293715 0 2.1369 675.508 6.75442 26.198 5.3329e-06 0.0210271 0.0996842 8.33871e-06 620 30. 0.054609 0.047002 20.2398 26.198 1 2458487.9372917 316120237 29.86057497607 32.779263 1.013337 0.919961 -1.0799564313 58.284344 -0.018654 1.052333 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 46 316 10 2 ZTF_g 733459903715 0 2.1835 589.891 5.33321 26.1874 1.06565e-05 0.029614 -0.0867531 1.68139e-05 614 30. 0.052654 0.051945 20.4664 26.1874 3 2458487.9599074 316120137 3.54314282392 23.648558 0.166663 0.939654 7.95816927208 42.064384 0.190464 1.043005 null null null null null 2458204.715972 2458487.961736 57
 47 316 10 2 ZTF_g 733461733715 0 2.1306 589.371 5.32669 26.1871 9.9314e-06 0.0285481 -0.0905952 1.56856e-05 614 30. 0.052411 0.049655 20.4768 26.1871 1 2458487.9617361 316120137 -2.36632906499 23.296124 -0.112992 1.028286 -28.92923493825 41.514427 -0.701541 1.044578 null null null null null 2458204.715972 2458487.961736 57
 48 316 10 2 ZTF_g 737433913715 0 3.3116 581.703 4.80072 26.1516 1.93729e-05 0.0379617 -0.0584007 3.38002e-05 562 30. 0.063767 0.065264 20.1285 26.1516 3 2458491.933912 316120137 26.33298613109 35.449593 0.826311 1.014362 76.4889922365 49.763073 1.547415 1.096747 null null null null null 2458204.715972 2458487.961736 57
 49 316 10 2 ZTF_r 738461623715 0 1.7754 107.212 11.2407 24.1897 5.10791e-05 0.0474813 0.0976507 9.02667e-05 328 30. 0.053228 0.050671 17.8228 24.1897 1 2458492.9616204 316120237 -1.34857905786 43.730560 -0.034304 0.998355 -25.67157347563 90.014465 -0.287115 1.035962 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 50 316 10 2 ZTF_r 738462533715 0 1.9703 102.359 11.0206 24.1395 5.04051e-05 0.045262 0.0876764 8.97685e-05 306 30. 0.056483 0.050922 17.7197 24.1395 3 2458492.9625347 316120237 -63.34820892865 46.657471 -1.510316 1.040253 -100.59689611682 92.541702 -1.094365 1.035826 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
 51 316 10 2 ZTF_g 738505313715 0 2.2543 404.637 6.25106 25.7594 1.99505e-05 0.0391916 -0.069431 3.4416e-05 577 30. 0.054761 0.049525 19.8306 25.7594 3 2458493.0053125 316120137 -44.59836556852 27.496914 -1.804221 1.006735 -11.24228953317 49.649246 -0.227959 1.038392 null null null null null 2458204.715972 2458487.961736 57
 52 316 10 2 ZTF_g 738506223715 0 1.9467 440.961 5.65431 25.8466 1.51868e-05 0.0350527 -0.0455624 2.47426e-05 604 30. 0.046786 0.051429 20.1031 25.8466 1 2458493.0062269 316120137 -20.33902994055 24.890606 -0.908970 0.922105 28.73368299186 45.645870 0.633731 1.046946 null null null null null 2458204.715972 2458487.961736 57
 53 316 10 2 ZTF_r 739459213715 0 2.2518 670.416 6.03306 26.1908 5.0802e-06 0.020373 0.0971369 7.91379e-06 615 30. 0.052084 0.051666 20.2692 26.1908 3 2458493.959213 316120237 -4.24360136955 30.897913 -0.152778 0.941541 -18.49167252165 55.110996 -0.337795 1.039790 0.550967419342451 22.2390002250671 0.28099998831749 0.810999989509583 -0.230000004172325 2458218.719502 2458472.958218 0
