# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 341.906989287 degrees
# Requested input Dec. = 39.8831991607 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 733 5 1 ZTF_g 488446071615 0 4.3113 68.4825 10.6344 26.1206 1.47793e-05 0.0428486 -0.111707 3.93976e-05 1649 30. 0.072943 0.058858 19.1185 26.1206 1 2458242.9460764 733120116 -53.83872627259 75.068901 -0.797792 0.925674 -133.60568204444 100.072662 -1.344079 1.108633 2.12822678999193 19.7069999694824 0.131999999284744 6.58699989318848 0.726999998092651 2458254.945903 2458319.907847 0
 1 733 5 1 ZTF_r 488468781615 0 2.8894 161.226 9.73306 26.1903 2.4707e-06 0.0211861 0.0653223 6.11202e-06 2096 30. 0.052647 0.048671 19.6598 26.1903 1 2458242.9687847 733120216 -10.63582014846 46.930134 -0.252101 1.000918 -8.88772565635 75.982483 -0.117759 1.057910 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 2 734 8 2 ZTF_r 490484102915 0 2.6651 156.232 9.29319 26.1972 2.8236e-06 0.022676 0.086852 6.86783e-06 2069 30. 0.05232 0.049995 19.814 26.1972 1 2458244.9841088 734120229 25.04548848885 53.390892 0.521816 0.902192 87.09786188901 81.072594 1.081555 1.109361 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 3 733 5 1 ZTF_g 491467781615 33556512 2.0278 7.36871 10.7714 23.5772 0.00265125 0.222194 -0.0109386 0.0085213 411 30. 0.054167 0.045466 17.1421 23.5772 1 2458245.9677894 733120116 9.40306348643 51.776020 0.202021 0.974500 -7.44866878716 92.496437 -0.081072 1.084650 2.12822678999193 19.7069999694824 0.131999999284744 6.58699989318848 0.726999998092651 2458254.945903 2458319.907847 0
 4 734 8 2 ZTF_r 493470642915 0 1.8439 158.325 7.14727 26.2115 2.1114e-06 0.0193723 0.0858612 5.19016e-06 2073 30. 0.041069 0.040067 20.5191 26.2115 1 2458247.9706481 734120229 -9.97684816936 33.243076 -0.333847 0.994723 41.71876968588 58.520103 0.717698 1.073456 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 5 734 8 2 ZTF_g 493485342915 0 1.9324 74.6341 8.0564 26.2048 3.132e-06 0.0238686 -0.0431999 7.67146e-06 2053 30. 0.041427 0.035127 20.1767 26.2048 1 2458247.9853472 734120129 75.44477711672 39.338497 2.133370 0.917615 61.80760323611 68.022232 0.914758 1.087658 2.32040750467917 19.5619999885559 0.123000003397465 6.97499990463257 0.619000017642975 2458262.974352 2458349.883113 0
 6 733 5 1 ZTF_g 500445901615 0 2.5753 74.9748 4.74261 26.1522 2.7161e-06 0.0227216 -0.0783955 6.64061e-06 2118 30. 0.048585 0.040613 20.4683 26.1522 1 2458254.9459028 733120116 6.50582431472 26.717804 0.270867 1.092423 44.6698758163 43.557072 1.032455 1.081719 2.12822678999193 19.7069999694824 0.131999999284744 6.58699989318848 0.726999998092651 2458254.945903 2458319.907847 0
 7 733 5 1 ZTF_r 500465311615 0 1.8488 166.45 6.0794 26.1965 1.6785e-06 0.0176941 0.0783536 4.10782e-06 2118 30. 0.037246 0.034344 20.5526 26.1965 1 2458254.9653125 733120216 30.14243892884 25.919807 1.293604 1.122026 -33.76512096761 48.161781 -0.705799 1.055533 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 8 734 8 2 ZTF_r 500485752915 0 1.8058 163.289 9.0932 26.2262 2.2983e-06 0.020159 0.0829835 5.66835e-06 2073 30. 0.038716 0.044041 20.328 26.2262 1 2458254.9857523 734120229 35.27655818245 37.449375 1.047844 1.011173 80.42327958485 65.103111 1.243642 1.081571 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 9 733 5 1 ZTF_r 503422761615 0 2.4236 154.717 5.78926 26.1115 2.1852e-06 0.0201494 0.0799782 5.37169e-06 2121 30. 0.064008 0.050697 20.2908 26.1115 1 2458257.9227662 733120216 17.53054068312 29.304344 0.665454 0.994232 -11.53742180037 49.857250 -0.232968 1.054604 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 10 734 8 2 ZTF_r 503466122915 0 1.8491 156.107 5.45788 26.1797 1.9788e-06 0.0187374 0.0810063 4.89327e-06 2071 30. 0.048133 0.044004 20.7668 26.1797 1 2458257.9661227 734120229 -2.29318976476 24.057234 -0.106035 0.974452 7.45712483519 42.626205 0.176121 1.069423 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 11 733 5 1 ZTF_r 503466591615 0 1.7963 163.317 5.43677 26.156 1.6582e-06 0.0174764 0.0821311 4.07827e-06 2107 30. 0.045866 0.038285 20.6802 26.156 1 2458257.9665972 733120216 36.64421697959 25.028439 1.628645 0.904823 120.32222985917 47.186153 2.567122 1.054508 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 12 733 5 1 ZTF_g 508473871615 0 2.042 79.2734 5.39258 26.182 3.1825e-06 0.0246858 -0.0477218 7.75377e-06 2106 30. 0.043957 0.047455 20.7589 26.182 1 2458262.9738773 733120116 -10.09608575222 25.955969 -0.432684 1.043048 -17.839251614 43.794952 -0.410079 1.137719 2.12822678999193 19.7069999694824 0.131999999284744 6.58699989318848 0.726999998092651 2458254.945903 2458319.907847 0
 13 734 8 2 ZTF_g 508474352915 0 2.0805 73.7331 5.72447 26.2409 4.0256e-06 0.0272065 -0.0316318 9.88762e-06 2057 30. 0.046881 0.050958 20.6285 26.2409 1 2458262.9743519 734120129 -35.53654030645 32.532578 -1.215098 1.092623 -18.10865516558 51.096455 -0.356788 1.159847 2.32040750467917 19.5619999885559 0.123000003397465 6.97499990463257 0.619000017642975 2458262.974352 2458349.883113 0
 14 734 8 2 ZTF_r 512383592915 0 2.1859 148.464 14.3813 26.1305 3.7114e-06 0.0259501 0.0869419 9.14746e-06 2084 30. 0.055642 0.045525 19.3653 26.1305 1 2458266.8835995 734120229 -36.01266358549 69.937225 -0.572798 0.994327 60.92831727763 119.904839 0.511561 1.068167 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 15 733 5 1 ZTF_r 512385421615 0 2.3019 152.692 13.9757 26.1236 3.349e-06 0.0249362 0.0740833 8.22916e-06 2116 30. 0.06337 0.044321 19.3513 26.1236 1 2458266.8854282 733120216 53.29942428092 70.379372 0.842426 0.897663 124.89371961266 123.019653 1.022071 1.054238 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 16 734 8 2 ZTF_r 515429812915 0 2.0726 153.76 12.1981 26.1829 3.431e-06 0.024974 0.0719959 8.44448e-06 2063 30. 0.041847 0.042134 19.6559 26.1829 1 2458269.9298148 734120229 -48.59803502445 53.071045 -1.018629 0.971227 -22.90246160341 97.895279 -0.235524 1.050702 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 17 733 5 1 ZTF_r 515430711615 0 2.7239 165.484 11.2319 26.2048 2.3659e-06 0.0210542 0.0700493 5.81072e-06 2121 30. 0.047747 0.048516 19.5472 26.2048 1 2458269.9307176 733120216 9.38026380929 52.695007 0.198016 1.078096 53.16948446304 86.941322 0.615675 1.057938 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 18 734 8 2 ZTF_g 515470412915 0 2.6697 74.1577 13.2979 26.2297 7.708e-06 0.0366549 -0.0466172 1.90114e-05 1961 30. 0.049723 0.043902 19.4129 26.2297 1 2458269.9704167 734120129 -182.28941846008 76.741386 -2.642327 0.898417 -327.04698374784 118.037491 -2.789365 1.116751 2.32040750467917 19.5619999885559 0.123000003397465 6.97499990463257 0.619000017642975 2458262.974352 2458349.883113 0
 19 733 5 1 ZTF_g 515476131615 0 2.4837 79.6758 13.1085 26.2199 7.4598e-06 0.0366015 -0.0451273 1.8424e-05 2045 30. 0.046829 0.043097 19.4591 26.2199 1 2458269.9761343 733120116 59.09033011756 78.342247 0.839026 0.943465 -19.98450520762 122.541893 -0.164181 1.120424 2.12822678999193 19.7069999694824 0.131999999284744 6.58699989318848 0.726999998092651 2458254.945903 2458319.907847 0
 20 733 5 1 ZTF_g 518426561615 0 2.2305 74.6861 9.3733 26.1731 3.8981e-06 0.0270059 -0.0699107 9.58188e-06 2112 30. 0.044414 0.040539 19.8891 26.1731 1 2458272.9265625 733120116 13.03555403968 43.748852 0.331450 1.010167 59.28178675543 77.077286 0.774301 1.069787 2.12822678999193 19.7069999694824 0.131999999284744 6.58699989318848 0.726999998092651 2458254.945903 2458319.907847 0
 21 734 8 2 ZTF_g 518429872915 0 2.1431 71.8623 9.66039 26.196 4.0366e-06 0.0271619 -0.0594267 9.91253e-06 2031 30. 0.046993 0.03885 19.9421 26.196 1 2458272.9298727 734120129 6.66070605808 39.656677 0.186835 1.099234 77.24167487562 68.853676 1.129379 1.073465 2.32040750467917 19.5619999885559 0.123000003397465 6.97499990463257 0.619000017642975 2458262.974352 2458349.883113 0
 22 734 8 2 ZTF_r 518461952915 0 1.7313 162.143 8.94815 26.218 4.3823e-06 0.0277737 0.0802825 1.08402e-05 2029 30. 0.039456 0.038705 20.172 26.218 1 2458272.961956 734120229 -105.55566309753 33.988522 -3.454650 1.130382 -103.56365482622 65.443207 -1.593155 1.046041 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 23 733 5 1 ZTF_r 518475371615 0 1.9732 170.061 9.44565 26.1976 2.3431e-06 0.0207174 0.0822746 5.80079e-06 2110 30. 0.041768 0.043589 20.1223 26.1976 1 2458272.9753704 733120216 20.69902607293 41.934700 0.549074 0.913856 17.99035492451 74.492874 0.243131 1.070235 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
 24 734 8 2 ZTF_r 521432362915 0 1.9724 163.94 6.88995 26.2336 2.0881e-06 0.019101 0.079361 5.15403e-06 2017 30. 0.0373 0.034514 20.3946 26.2336 1 2458275.9323611 734120229 -33.0068432213 28.707888 -1.278962 1.236823 -50.97363761788 52.955803 -0.969052 1.055320 4.97777871087388 18.583000087738 0.114000000059605 7.31599998474121 0.694000005722046 2458244.984109 2458370.800023 0
 25 733 5 1 ZTF_r 521433271615 0 2.2058 170.646 6.88244 26.2177 1.6364e-06 0.0171809 0.0779957 4.05561e-06 2097 30. 0.038734 0.038895 20.3283 26.2177 1 2458275.9332755 733120216 -62.15433271912 34.782188 -1.987785 1.007625 -85.74806584304 61.045143 -1.414127 1.062645 2.08628149518961 19.0380000114441 0.129999995231628 8.02299976348877 0.985000014305115 2458242.968785 2458370.788866 0
