# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:24:35
#
# Requested input R.A. = 252.178012071 degrees
# Requested input Dec. = 35.9492869071 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 680 14 3 ZTF_r 443464205415 0 1.9869 245.806 5.67772 26.2256 2.2429e-06 0.0200447 0.0893646 4.53979e-06 1044 30. 0.03711 0.042402 20.5531 26.2256 2 2458197.9642014 680120254 -22.94990581464 27.152596 -0.940209 1.025700 -51.97620824701 52.556637 -0.995617 1.037198 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 1 680 14 3 ZTF_r 444393655415 0 2.2162 246.082 5.92441 26.2473 2.3852e-06 0.0211407 0.080702 4.75744e-06 1104 30. 0.042863 0.045327 20.4838 26.2473 2 2458198.8936574 680120254 -9.09859852889 30.342537 -0.333563 0.961789 -56.03833061912 55.784222 -1.011321 1.037543 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 2 680 14 3 ZTF_r 444434605415 0 1.8554 252.645 5.52663 26.2598 2.2649e-06 0.0204889 0.0903281 4.52733e-06 1095 30. 0.038718 0.043115 20.6665 26.2598 2 2458198.9346065 680120254 -15.21574866926 24.530016 -0.690002 1.123446 -21.55502864193 47.838501 -0.453614 1.036679 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 3 680 14 3 ZTF_r 444454155415 0 1.7308 251.501 5.57552 26.2541 2.3267e-06 0.0208697 0.0923382 4.64737e-06 1102 30. 0.043335 0.042044 20.6823 26.2541 1 2458198.9541551 680120254 4.06136037321 31.787596 0.142124 66.094521 66.25604770666 62.951954 1.059575 1.036812 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 4 680 14 3 ZTF_r 444455095415 0 1.8278 251.376 5.54641 26.2519 2.1746e-06 0.0201727 0.0932022 4.34225e-06 1101 30. 0.038829 0.041525 20.6635 26.2519 2 2458198.9550926 680120254 -22.88596657339 25.582094 -0.995149 1.034421 -121.2473421745 49.078320 -2.487126 1.040076 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 5 680 14 3 ZTF_r 444463215415 0 1.803 233.064 5.83846 26.1814 2.2631e-06 0.0205344 0.0928625 4.53525e-06 1098 30. 0.038353 0.042329 20.5473 26.1814 1 2458198.9632176 680120254 -31.50316756625 26.867231 -1.304326 1.014029 -59.15437984828 52.067474 -1.143762 1.038817 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 6 680 14 3 ZTF_r 444464695415 0 1.7228 250.528 5.56921 26.2485 2.4512e-06 0.0214114 0.0931736 4.90745e-06 1098 30. 0.05124 0.041625 20.6826 26.2485 2 2458198.9646991 680120254 -41.30805625916 23.383551 -1.965075 1.107503 -83.60838670514 46.423630 -1.813118 1.036841 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 7 680 14 3 ZTF_r 444496185415 0 1.5022 251.725 5.34363 26.2535 2.9991e-06 0.0236419 0.0948217 6.00556e-06 1097 30. 0.060464 0.043297 20.7507 26.2535 2 2458198.9961806 680120254 -52.15917612674 22.015875 -2.635418 1.191693 -65.16586316229 43.432022 -1.510516 1.039934 2.57379112623378 20.3039998054504 0.115000002086163 4.46799993515015 0.386999994516373 2458155.066736 2458217.981921 56
 8 680 14 3 ZTF_g 449399285415 0 2.4006 244.8 6.99933 26.2537 5.24e-06 0.0308423 -0.0389381 1.0971e-05 1071 30. 0.043502 0.052763 20.2716 26.2537 2 2458203.8992824 680120154 -28.05169900602 36.305355 -0.859495 0.872431 -55.89643032576 59.809750 -0.940865 1.081393 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 9 680 14 3 ZTF_g 449421975415 0 2.2611 124.046 5.89889 25.4994 1.07749e-05 0.0411414 -0.025251 2.6034e-05 944 30. 0.043487 0.047446 19.6941 25.4994 2 2458203.9219792 680120154 -10.30246319409 31.086000 -0.368664 0.960855 -34.65140976159 51.602093 -0.676034 1.088594 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 10 680 14 3 ZTF_g 449422925415 33554432 2.2295 138.374 5.76337 25.6294 7.304e-06 0.0352396 -0.0274876 1.665e-05 1016 30. 0.043973 0.049711 19.9892 25.6294 1 2458203.9229282 680120154 41.06400658047 29.050047 1.572423 0.831824 -14.17577434419 49.099216 -0.290661 1.079258 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 11 680 14 3 ZTF_g 449496555415 0 2.8555 257.534 4.01331 26.2972 4.6913e-06 0.0296932 -0.0276836 9.56355e-06 1094 30. 0.058203 0.053565 20.7929 26.2972 2 2458203.9965509 680120154 19.80008304203 27.473375 0.801696 0.946252 49.95423137756 41.302734 1.217611 1.120327 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 12 680 14 3 ZTF_g 450407245415 0 3.1491 248.773 8.30072 26.2845 8.7463e-06 0.0369899 -0.071489 2.11945e-05 966 30. 0.06515 0.056505 19.7948 26.2845 2 2458204.9072454 680120154 20.57465716931 51.745872 0.442295 0.894580 28.5884253107 75.897552 0.379208 1.073296 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 13 680 14 3 ZTF_g 450426885415 0 2.8548 251.482 7.73109 26.2962 6.716e-06 0.0339127 -0.0531816 1.5116e-05 1024 30. 0.053749 0.050975 19.9687 26.2962 2 2458204.9268866 680120154 -16.82037056458 48.560768 -0.385305 0.810976 -7.24656496801 74.955421 -0.097329 1.072328 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 14 680 14 3 ZTF_g 450446605415 0 3.2277 255.447 6.76227 26.3066 6.9519e-06 0.0341798 -0.0546065 1.58438e-05 1016 30. 0.058288 0.056991 20.0116 26.3066 2 2458204.9466088 680120154 -11.58544800693 43.365181 -0.297185 0.922579 -13.70120956528 61.958641 -0.222624 1.091112 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 15 680 14 3 ZTF_g 450473625415 0 2.4487 257.426 4.49579 26.314 3.8898e-06 0.0270441 -0.0658645 7.86164e-06 1102 30. 0.049217 0.047416 20.718 26.314 2 2458204.9736227 680120154 -7.15704897036 35.400009 -0.224898 2.889835 29.79162866687 59.196720 0.506654 1.068347 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 16 680 14 3 ZTF_g 450485925415 0 2.7653 255.799 4.26046 26.3134 4.5289e-06 0.0291584 -0.054428 9.16907e-06 1099 30. 0.057349 0.049877 20.6472 26.3134 2 2458204.9859259 680120154 6.90002895251 29.314308 0.261834 0.875943 -22.99367130085 45.694206 -0.506597 1.083682 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 17 680 14 3 ZTF_g 450503435415 0 2.9051 257.535 4.28715 26.3042 4.8892e-06 0.0303097 -0.0442536 9.99629e-06 1098 30. 0.060726 0.052855 20.5964 26.3042 2 2458205.0034375 680120154 17.31074881091 30.928196 0.622610 0.778785 39.83060458646 46.651783 0.859536 1.093879 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 18 680 14 3 ZTF_g 451425375415 0 2.4629 56.547 16.4076 24.6766 6.8858e-05 0.0471812 -0.0426959 0.000229743 281 30. 0.053751 0.056276 17.6383 24.6766 2 2458205.9253704 680120154 69.44743540516 77.936638 0.991218 0.972242 -71.5528772549 130.155228 -0.553453 1.063956 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 19 680 14 3 ZTF_g 451443655415 0 2.6464 232.688 9.93605 26.2098 8.6097e-06 0.0376227 -0.0442283 2.03677e-05 986 30. 0.053498 0.048854 19.6588 26.2098 2 2458205.9436574 680120154 23.83116520667 51.662045 0.513131 0.866752 31.15430198368 82.342133 0.380900 1.075284 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 20 680 14 3 ZTF_g 451468245415 0 2.3059 251.042 8.41644 26.2881 5.6169e-06 0.0319619 -0.0453188 1.20496e-05 1067 30. 0.044954 0.046264 20.142 26.2881 2 2458205.9682407 680120154 12.76656243834 40.003124 0.355005 0.860005 57.95324059029 67.625748 0.862742 1.068355 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 21 680 14 3 ZTF_g 451491265415 0 2.788 252.989 6.71066 26.2943 5.7681e-06 0.0323933 -0.0400795 1.22859e-05 1068 30. 0.057691 0.050825 20.1885 26.2943 2 2458205.9912616 680120154 8.17041200389 36.597363 0.248341 0.895071 -0.54343394114 56.219700 -0.009731 1.095496 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 22 680 14 3 ZTF_g 451506905415 0 2.5237 253.476 5.0253 26.2837 3.9615e-06 0.027402 -0.0413259 8.04209e-06 1096 30. 0.050511 0.047098 20.6071 26.2837 2 2458206.0069097 680120154 9.61682326994 28.404926 0.376611 0.792126 44.60342834385 45.720879 0.982130 1.088337 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 23 680 14 3 ZTF_g 451524125415 0 2.1375 252.217 5.83078 26.2831 3.7105e-06 0.0264721 -0.045336 7.58179e-06 1095 30. 0.041723 0.044567 20.6413 26.2831 2 2458206.0241204 680120154 -41.57903278626 25.905910 -1.785379 0.890035 -64.83458335088 44.256889 -1.474827 1.077237 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 24 680 14 3 ZTF_g 452404505415 0 2.1887 254.276 11.6625 26.3132 6.7982e-06 0.0340943 -0.0518002 1.54865e-05 1023 30. 0.044982 0.043756 19.7657 26.3132 2 2458206.9045023 680120154 -1.45651658782 56.402805 -0.028726 0.849551 47.93436131862 100.831017 0.478595 1.053836 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 25 680 14 3 ZTF_g 452422675415 0 2.0654 259.506 11.1493 26.3249 5.9791e-06 0.0325338 -0.0492145 1.31862e-05 1044 30. 0.039791 0.046238 19.8604 26.3249 2 2458206.9226736 680120154 34.34098392199 56.862846 0.671798 1.557962 176.50125588662 104.680435 1.697452 1.053491 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 26 680 14 3 ZTF_g 452452785415 0 2.0966 260.974 10.689 26.3294 5.9293e-06 0.0322971 -0.0474403 1.29983e-05 1044 30. 0.040306 0.042164 19.9135 26.3294 2 2458206.9527894 680120154 14.76400545662 49.940292 0.328858 0.847804 97.98647843013 89.257988 1.105183 1.062716 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 27 680 14 3 ZTF_g 452464805415 0 1.9312 262.753 10.4496 26.3328 5.5347e-06 0.0317707 -0.0433186 1.16891e-05 1068 30. 0.040575 0.043183 20.0101 26.3328 2 2458206.9648032 680120154 61.35341337702 45.682957 1.493961 0.924895 197.20797196249 83.704185 2.371879 1.063614 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 28 680 14 3 ZTF_g 452465755415 0 2.0307 261.922 10.3919 26.3284 5.2222e-06 0.0306483 -0.0415596 1.12991e-05 1056 30. 0.040331 0.041371 19.976 26.3284 1 2458206.9657523 680120154 -56.40635899277 49.542645 -1.266496 0.834456 -94.86044544216 89.415337 -1.068042 1.064895 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 29 680 14 3 ZTF_g 452495325415 0 1.9913 261.185 9.415 26.325 4.6677e-06 0.0291069 -0.0383729 1.00356e-05 1059 30. 0.042848 0.045491 20.2462 26.325 2 2458206.9953241 680120154 -80.46705371469 37.702427 -2.374125 0.835611 14.93936750035 67.434402 0.223031 1.073643 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 30 680 14 3 ZTF_g 452505815415 0 1.8701 257.298 8.68545 26.2946 5.3392e-06 0.0314565 -0.0316298 1.11601e-05 1076 30. 0.045136 0.048891 20.3524 26.2946 1 2458207.0058102 680120154 2.41196977189 34.796177 0.077107 0.957832 20.75518463732 62.325413 0.335256 1.073412 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
 31 680 14 3 ZTF_g 452506745415 0 2.1413 230.646 9.43141 26.1864 6.1384e-06 0.0328701 -0.0324733 1.35917e-05 1039 30. 0.041992 0.047135 20.0769 26.1864 2 2458207.0067477 680120154 7.37626729971 39.035416 0.210200 0.914634 -40.26714744519 68.216743 -0.594258 1.078408 1.56441521446471 20.8009998321533 0.0920000001788139 1.78699994087219 0.234999999403954 2458203.899282 2458207.006748 56
