# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:28:08
#
# Requested input R.A. = 46.9491904666667 degrees
# Requested input Dec. = 40.3112683 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 699 6 2 ZTF_g 452142252115 0 2.7914 101.672 15.7519 26.1039 1.05638e-05 0.0409767 -0.104609 3.00791e-05 1588 30. 0.053745 0.048909 18.9904 26.1039 1 2458206.6422569 699120121 15.02277217318 78.084892 0.214012 1.010099 110.53248932492 126.847137 0.877252 1.048398 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 1 699 6 2 ZTF_r 544451892115 0 3.0946 158.196 15.4636 26.0881 6.329e-06 0.0383317 0.0912297 1.57169e-05 1974 30. 0.075877 0.057441 18.9315 26.0881 1 2458298.9518981 699120221 171.76883817489 84.215004 2.268870 1.026578 219.43029732263 122.972107 1.796409 1.080624 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 2 699 6 2 ZTF_r 547446282115 0 2.7296 164.746 12.2761 26.1186 4.4376e-06 0.0325732 0.072503 1.15179e-05 2075 30. 0.060999 0.069017 19.4191 26.1186 1 2458301.9462847 699120221 -167.18164417855 56.194656 -3.309393 0.988197 -242.11318874385 97.178680 -2.508203 1.041432 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 3 699 6 2 ZTF_g 547474342115 0 2.6767 99.6037 12.1096 26.0772 7.7775e-06 0.0408452 -0.0716176 2.08523e-05 1946 30. 0.058844 0.048014 19.3365 26.0772 1 2458301.9743403 699120121 258.53634291192 61.017269 4.713284 1.108710 164.52013641559 101.018776 1.639578 1.060471 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 4 699 6 2 ZTF_g 550467782115 0 2.9944 102.443 8.53596 26.1226 5.1358e-06 0.0355362 -0.108102 1.32433e-05 2113 30. 0.049771 0.056204 19.6961 26.1226 1 2458304.9677894 699120121 -11.52061698744 47.252689 -0.271209 0.985079 8.40268145694 74.772583 0.113133 1.062615 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 5 699 6 2 ZTF_g 553467772115 0 2.3441 89.4614 7.25256 25.9513 3.9115e-06 0.031193 -0.0644968 1.00624e-05 2137 30. 0.062262 0.041789 19.9344 25.9513 1 2458307.9677778 699120121 73.55845038632 33.433666 2.447391 0.982616 16.72213247567 59.315090 0.283819 1.055555 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 6 699 6 2 ZTF_r 556450472115 0 1.9228 144.827 6.54687 25.9691 1.7816e-06 0.0209233 0.0910213 4.55972e-06 2098 30. 0.051861 0.054866 20.3666 25.9691 1 2458310.9504745 699120221 -189.94988074177 23.962002 -8.818012 1.317995 -110.87578123416 44.741463 -2.494834 1.049596 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 7 699 6 2 ZTF_r 559428952115 0 2.1087 145.197 7.50142 25.9748 1.975e-06 0.0218565 0.0856429 5.0705e-06 2078 30. 0.087408 0.054711 20.1323 25.9748 1 2458313.9289583 699120221 -24.17956462605 26.473824 -1.015983 1.470863 -67.82191748362 49.749962 -1.372437 1.036634 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 8 699 6 2 ZTF_g 559471532115 0 2.2172 90.3676 5.26369 25.9468 4.2097e-06 0.032561 -0.0318293 1.07389e-05 2129 30. 0.073127 0.04137 20.336 25.9468 1 2458313.9715394 699120121 49.55518276697 26.407915 2.087420 1.161119 3.98273405698 44.329891 0.090448 1.075978 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 9 699 6 2 ZTF_g 566467222115 33554432 2.3179 60.7271 5.07036 25.487 5.2153e-06 0.0359653 -0.0139291 1.3354e-05 2107 30. 0.045531 0.04308 19.9821 25.487 1 2458320.9672222 699120121 -14.70356770352 28.373518 -0.576454 0.947066 18.73274587872 48.121864 0.391899 1.111557 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 10 699 6 2 ZTF_r 566489212115 0 1.6619 153.553 8.66392 26.033 1.4115e-06 0.0183175 0.0835616 3.64225e-06 2068 30. 0.039932 0.028961 20.1388 26.033 1 2458320.989213 699120221 -50.80219889114 28.553265 -1.979163 0.969072 -34.21347924879 57.223949 -0.601914 1.035487 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 11 699 6 2 ZTF_g 569446272115 0 2.6701 105.921 4.75184 26.1059 2.8857e-06 0.0270636 -0.00460619 7.36429e-06 2135 30. 0.055399 0.047127 20.4648 26.1059 1 2458323.9462731 699120121 -127.74258610407 27.834209 -5.105186 1.077832 -170.77814437195 43.662441 -3.937671 1.115312 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 12 699 6 2 ZTF_r 569494062115 0 1.4822 188.278 9.9463 26.2309 2.0074e-06 0.0219847 0.0841393 5.15168e-06 2082 30. 0.051796 0.044305 20.223 26.2309 1 2458323.9940625 699120221 -336.49469318787 36.787598 -10.174933 1.303814 -542.58891841666 73.054901 -7.477162 1.041140 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 13 699 6 2 ZTF_g 572493982115 0 2.7815 106.174 14.4973 26.1793 8.8545e-06 0.0398415 -0.116202 2.48447e-05 1753 30. 0.042344 0.044383 19.1967 26.1793 1 2458326.9939815 699120121 -73.48494700324 69.064758 -1.183578 1.107915 -204.29776380651 115.360779 -1.782874 1.054625 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 14 699 6 2 ZTF_g 575466852115 0 1.813 108.074 11.6832 26.1128 4.856e-06 0.0340538 -0.0256549 1.26218e-05 2068 30. 0.043192 0.041314 19.7616 26.1128 1 2458329.9668519 699120121 -4.93220699573 53.044159 -0.103433 0.941049 -1.44091237227 92.912354 -0.015613 1.095039 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 15 699 6 2 ZTF_r 575496262115 0 1.5852 178.799 11.7028 26.201 1.7712e-06 0.0204492 0.0833563 4.56291e-06 2067 30. 0.036541 0.032222 19.9817 26.201 1 2458329.9962616 699120221 -105.61189726691 41.097157 -2.858616 1.129128 -220.82092536277 83.107521 -2.674946 1.036185 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 16 699 6 2 ZTF_r 578426232115 0 2.0635 167.461 11.5167 26.1587 2.2097e-06 0.023159 0.0754205 5.68177e-06 2084 30. 0.039812 0.045762 19.6919 26.1587 1 2458332.9262384 699120221 15.65193880193 44.418537 0.391975 1.176301 -51.61752897256 85.983437 -0.604363 1.033505 0.549749103455369 16.1150001525879 0.068000003695488 5.78200006484985 0.305999994277954 2458310.950475 2458434.801910 0
 17 699 6 2 ZTF_g 578466602115 0 2.2601 100.791 10.5587 26.0408 7.0522e-06 0.0414741 -0.00398924 1.81353e-05 2061 30. 0.042773 0.046888 19.6719 26.0408 1 2458332.9666088 699120121 -93.4749994867 52.668762 -1.974227 0.966408 -69.51679339683 87.559227 -0.799287 1.109174 0.480958808637087 16.9740001678467 0.0860000029206276 6.7020001411438 0.758000016212463 2458304.967789 2458363.906852 0
 18 1697 14 2 ZTF_g 580492775315 0 2.1806 276.099 9.73415 26.2301 5.6463e-06 0.0372758 -0.0170573 1.41126e-05 2041 30. 0.051626 0.049855 19.9765 26.2301 2 2458334.9927778 1697120153 19.35803791775 47.889534 0.449651 1.173153 -35.13067984997 77.858818 -0.454249 1.160520 0.44666939548525 16.9969999313354 0.0810000002384186 5.89499998092651 0.541999995708466 2458334.992778 2458766.805243 0
 19 1697 14 1 ZTF_g 580492775215 0 2.1946 162.579 10.4254 26.2208 7.4457e-06 0.0376748 -0.0176388 1.7707e-05 2047 30. 0.049388 0.053231 19.7913 26.2208 2 2458334.9927778 1697120152 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458384.819757 2458766.805243 57,61
 20 1697 14 2 ZTF_g 580493245315 0 2.2283 277.48 9.79647 26.2374 6.0421e-06 0.0383096 -0.013003 1.50854e-05 2020 30. 0.052885 0.056004 19.894 26.2374 2 2458334.9932407 1697120153 -124.45980117361 54.442177 -2.543012 0.979914 -175.37967479977 87.470055 -2.018529 1.170189 0.44666939548525 16.9969999313354 0.0810000002384186 5.89499998092651 0.541999995708466 2458334.992778 2458766.805243 0
 21 1697 14 1 ZTF_g 580493245215 0 2.2245 162.665 10.5079 26.2217 9.1598e-06 0.0415272 -0.0116247 2.18573e-05 2017 30. 0.053766 0.059208 19.7019 26.2217 2 2458334.9932407 1697120152 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458384.819757 2458766.805243 57,61
