# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:21:41
#
# Requested input R.A. = 4.24085775845 degrees
# Requested input Dec. = 22.5246813526 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 600 1 4 ZTF_g 509484730315 0 2.9162 76.5685 15.5354 25.9488 3.93311e-05 0.0414753 -0.00895905 7.37451e-05 352 30. 0.075055 0.05785 18.8655 25.9488 1 2458263.9847338 600120103 74.15321433214 96.359184 0.856035 0.967565 306.94300520004 146.992142 2.102223 1.111890 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 1 550 13 2 ZTF_r 514447044915 0 3.2346 152.639 14.4254 26.022 2.25259e-05 0.0425551 0.0836671 3.4896e-05 574 30. 0.082422 0.070824 18.9074 26.022 1 2458268.9470486 550120249 127.63781474645 90.203140 1.574028 0.990453 187.20857646647 138.111984 1.364613 1.056852 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 2 600 1 4 ZTF_r 514447500315 0 2.6176 118.74 13.0215 25.848 2.44355e-05 0.0456061 0.102162 3.31581e-05 626 30. 0.079865 0.069684 19.0093 25.848 1 2458268.9475 600120203 6.65332551438 79.347244 0.093274 1.012700 -19.26148876496 128.845261 -0.150500 1.058176 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 3 550 13 2 ZTF_g 514466194915 0 2.9035 83.4974 16.2295 26.0767 3.59822e-05 0.0405643 -0.0430488 7.9736e-05 361 30. 0.074136 0.066277 18.908 26.0767 1 2458268.9661921 550120149 108.64470650844 103.648491 1.166005 0.927781 13.63506505238 161.040512 0.085239 1.084933 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 4 550 13 2 ZTF_r 517442754915 0 2.6829 149.748 10.8978 25.9843 1.22279e-05 0.032573 0.107517 1.81876e-05 619 30. 0.084822 0.062182 19.3329 25.9843 1 2458271.9427546 550120249 28.32270789604 66.641449 0.472765 1.239727 101.62730227208 110.828964 0.923150 1.057797 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 5 600 1 4 ZTF_r 517443200315 0 2.2708 117.161 10.4208 25.8294 1.46805e-05 0.0355069 0.113836 1.97841e-05 633 30. 0.07371 0.060055 19.3434 25.8294 1 2458271.943206 600120203 -5.46064673289 49.109455 -0.123690 1.220137 132.04911858887 85.541618 1.554080 1.058293 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 6 600 1 4 ZTF_g 520452980315 0 2.7657 76.6766 7.69612 25.9573 2.23927e-05 0.039132 -0.0307257 3.78309e-05 509 30. 0.066035 0.059636 19.6679 25.9573 1 2458274.9529861 600120103 21.3291510037 47.507111 0.499424 1.011033 -13.04971839579 72.961273 -0.180063 1.093039 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 7 600 1 4 ZTF_r 520479010315 0 1.9953 131.095 9.21755 25.9388 1.07076e-05 0.0299623 0.112261 1.43326e-05 618 30. 0.057504 0.047227 19.7046 25.9388 1 2458274.9790162 600120203 11.54526764381 45.688210 0.281096 1.486089 70.9764296626 84.479034 0.845825 1.062826 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 8 550 13 2 ZTF_r 520479464915 0 2.0067 166.782 10.4824 26.0863 8.3403e-06 0.026584 0.105518 1.25025e-05 609 30. 0.053774 0.047698 19.6981 26.0863 1 2458274.9794676 550120249 -68.91666913364 52.649273 -1.456085 1.040534 -82.94669722188 98.591423 -0.846984 1.056237 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 9 600 1 4 ZTF_r 523426560315 0 2.457 113.165 8.52764 25.7945 9.9652e-06 0.0291296 0.101398 1.34365e-05 640 30. 0.061386 0.062024 19.4872 25.7945 1 2458277.9265625 600120203 -17.5446760874 44.865047 -0.435003 1.212418 41.1800400609 77.449615 0.535282 1.049311 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 10 550 13 2 ZTF_r 523427024915 0 2.9902 146.234 9.06955 25.9484 9.7614e-06 0.02959 0.0901211 1.45106e-05 629 30. 0.065123 0.063145 19.4493 25.9484 1 2458277.9270255 550120249 1.62942357865 52.442638 0.034562 1.507301 70.02271697244 86.147064 0.818302 1.049934 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 11 600 1 4 ZTF_g 523446750315 0 2.6314 70.6152 7.38532 25.8496 1.48241e-05 0.0327754 -0.0643218 2.36593e-05 550 30. 0.062269 0.064322 19.648 25.8496 1 2458277.9467593 600120103 1.85007666412 40.587765 0.050705 0.974926 -47.10491866263 67.193344 -0.705757 1.050961 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 12 550 13 2 ZTF_g 523461924915 0 2.4766 82.404 7.9418 26.0502 1.56411e-05 0.0350288 -0.0680803 2.65854e-05 563 30. 0.058489 0.053111 19.8045 26.0502 1 2458277.9619213 550120149 -11.70250019372 44.266785 -0.294073 1.092742 6.73179994009 76.020264 0.089149 1.071279 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 13 550 13 2 ZTF_g 526447414915 0 2.7386 88.6723 4.85897 26.1594 1.22753e-05 0.0325753 -0.0855505 1.84524e-05 623 30. 0.062632 0.054798 20.3548 26.1594 1 2458280.947419 550120149 43.82088866711 31.433069 1.550776 1.514162 34.44316728664 52.051105 0.666175 1.070662 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 14 600 1 4 ZTF_g 526447870315 0 2.0163 78.5229 4.54145 25.9899 1.12331e-05 0.0312042 -0.0579174 1.53851e-05 639 30. 0.052918 0.04993 20.5821 25.9899 1 2458280.9478704 600120103 -9.6404913521 22.138550 -0.484401 1.218146 5.37552055975 40.558079 0.133431 1.053622 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 15 550 13 2 ZTF_r 526478574915 0 1.9062 167.309 9.58388 26.11 7.024e-06 0.0248447 0.101403 1.04484e-05 626 30. 0.055682 0.049737 19.8573 26.11 1 2458280.9785764 550120249 2.82432281604 48.164875 0.065229 1.409711 -76.77027080913 92.570633 -0.834901 1.055556 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 16 600 1 4 ZTF_r 526479030315 0 1.8193 131.617 9.05174 25.9561 9.6994e-06 0.0290814 0.109137 1.31372e-05 643 30. 0.054399 0.050817 19.8932 25.9561 1 2458280.9790394 600120203 26.9519926009 40.653740 0.737471 1.918770 -35.36228497612 75.298492 -0.472791 1.062365 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 17 550 13 2 ZTF_g 529444724915 0 2.9122 89.3191 4.56908 26.1403 1.18641e-05 0.031814 -0.0572577 1.84064e-05 607 30. 0.069128 0.054985 20.3381 26.1403 1 2458283.9447222 550120149 -29.45227538765 31.611721 -1.036395 1.415282 -69.22933842262 48.269554 -1.443883 1.099323 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 18 600 1 4 ZTF_g 529447500315 0 2.5877 81.0252 4.23316 25.987 1.19829e-05 0.0320273 -0.0340512 1.67411e-05 630 30. 0.062389 0.054728 20.3838 25.987 1 2458283.9475 600120103 -25.58975189595 27.240675 -1.044968 1.078081 8.52036783243 44.081741 0.194587 1.080735 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 19 550 13 2 ZTF_r 529464964915 0 2.3515 166.816 5.78048 26.0929 6.4459e-06 0.0237856 0.10326 9.58659e-06 628 30. 0.057139 0.048571 20.2562 26.0929 1 2458283.9649653 550120249 24.19555370647 36.464737 0.738104 1.458027 139.21405731432 62.665195 2.236515 1.069143 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 20 600 1 4 ZTF_r 529467730315 0 2.7684 130.278 5.50096 25.9489 8.8326e-06 0.0277649 0.118101 1.19731e-05 642 30. 0.06307 0.052926 20.0092 25.9489 1 2458283.9677315 600120203 -27.43061681448 39.146881 -0.779459 1.474900 -33.11084356357 60.903419 -0.547323 1.089893 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 21 550 13 2 ZTF_g 532445624915 0 2.7656 92.578 4.15813 26.182 1.14788e-05 0.0316785 -0.0644069 1.73243e-05 625 30. 0.066765 0.060116 20.5292 26.182 1 2458286.945625 550120149 10.07112045635 29.571068 0.378849 1.086898 -27.14496807821 45.850716 -0.596017 1.099527 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
 22 600 1 4 ZTF_g 532446070315 0 2.845 83.6552 3.79503 26.0291 1.1687e-05 0.0316624 -0.0462384 1.63727e-05 631 30. 0.063774 0.058043 20.4676 26.0291 1 2458286.9460764 600120103 1.20052678959 28.125879 0.047481 1.114103 -14.51436789713 42.906525 -0.340557 1.091926 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 23 600 1 4 ZTF_r 532468100315 0 1.8947 134.829 5.09784 25.9648 7.3463e-06 0.0251975 0.105932 9.95319e-06 640 30. 0.050779 0.045578 20.4343 25.9648 1 2458286.9681019 600120203 -18.05914133591 28.759455 -0.698508 2.120914 -56.01200790412 53.000019 -1.063948 1.055598 2.85380160495361 17.896000289917 0.115000002086163 8.76200008392334 0.648999989032745 2458277.926563 2458369.890567 0
 24 550 13 2 ZTF_r 532468554915 0 2.4203 170.406 5.47144 26.1338 6.1142e-06 0.0231776 0.0925249 9.07886e-06 628 30. 0.056938 0.048725 20.2961 26.1338 1 2458286.9685532 550120249 -16.65669599565 36.069881 -0.513687 1.435015 7.5153536607 62.396229 0.121257 1.055999 2.92257398572074 17.8280004501343 0.120999999344349 9.375 0.732999980449677 2458277.927026 2458346.913519 0
 25 600 1 4 ZTF_g 535433110315 0 2.4969 82.2497 4.40689 25.9951 1.22339e-05 0.0320777 -0.0266998 1.69326e-05 625 30. 0.06345 0.054816 20.3719 25.9951 1 2458289.9331134 600120103 -26.67000548924 26.669537 -1.112404 1.415426 -45.68878540162 43.272915 -1.062940 1.087653 0.855937999337199 19.516999912262 0.128000006079674 7 0.591000020503998 2458274.952986 2458343.901470 0
 26 550 13 2 ZTF_g 535433574915 0 2.5597 91.7635 4.72814 26.1514 1.30898e-05 0.0338782 -0.0519385 1.99755e-05 623 30. 0.066727 0.055904 20.4379 26.1514 1 2458289.9335764 550120149 -52.69881343422 32.117977 -1.825187 1.369920 20.98570109571 52.214203 0.404622 1.105752 1.07344612317459 19.0299999237061 0.119000002741814 7.80900001525879 0.532000005245209 2458277.961921 2458349.915590 0
