# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:06:23
#
# Requested input R.A. = 121.842737425 degrees
# Requested input Dec. = 40.3929995709 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 708 7 2 ZTF_g 450224892515 0 2.9177 134.695 13.5668 26.3319 1.34787e-05 0.0341756 -0.0998495 2.88004e-05 576 30. 0.049908 0.046727 19.348 26.3319 1 2458204.7248958 708120125 -84.96474266195 69.813446 -1.353800 0.944288 -15.84953745335 108.781891 -0.146681 1.050280 4.44482800864661 22.5810000419617 0.232999995350838 0.620999991893768 -0.137999996542931 2458166.747778 2458423.976863 56
 1 708 7 2 ZTF_g 450249582515 0 2.9714 132.964 13.7708 26.3163 1.5568e-05 0.0362341 -0.0991704 3.34017e-05 576 30. 0.054595 0.047485 19.3059 26.3163 1 2458204.7495833 708120125 -33.45717864692 80.372681 -0.463058 0.810080 -148.24471233319 124.461609 -1.199110 1.048146 4.44482800864661 22.5810000419617 0.232999995350838 0.620999991893768 -0.137999996542931 2458166.747778 2458423.976863 56
 2 708 7 2 ZTF_g 453229932515 0 1.9205 134.807 15.1409 26.3022 1.06791e-05 0.0329227 -0.0666541 2.06457e-05 665 30. 0.039047 0.038811 19.5806 26.3022 1 2458207.7299306 708120125 -59.31772008421 57.685436 -1.143860 1.025946 -89.49121948788 111.495163 -0.808053 1.042367 4.44482800864661 22.5810000419617 0.232999995350838 0.620999991893768 -0.137999996542931 2458166.747778 2458423.976863 56
 3 708 7 2 ZTF_g 453258122515 0 2.0988 131.852 15.5283 26.2766 1.12738e-05 0.0322554 -0.0559488 2.32407e-05 616 30. 0.043181 0.039291 19.4733 26.2766 1 2458207.758125 708120125 -5.25764492337 72.915985 -0.080209 0.876046 130.42595568442 130.129578 1.009028 1.057075 4.44482800864661 22.5810000419617 0.232999995350838 0.620999991893768 -0.137999996542931 2458166.747778 2458423.976863 56
 4 708 7 2 ZTF_g 456189502515 0 1.8854 99.7004 10.6326 25.97 1.22942e-05 0.0349573 -0.0517879 2.41683e-05 656 30. 0.042068 0.041786 19.6682 25.97 1 2458210.6895023 708120125 -20.52197932525 48.321930 -0.472422 0.824942 -36.22188253709 88.280663 -0.413067 1.066429 4.44482800864661 22.5810000419617 0.232999995350838 0.620999991893768 -0.137999996542931 2458166.747778 2458423.976863 56
 5 708 7 2 ZTF_g 456209842515 0 1.7572 69.1562 13.5552 25.563 4.73246e-05 0.0598596 -0.0401366 0.000104425 524 30. 0.04338 0.044722 19.0402 25.563 1 2458210.7098495 708120125 17.17200088214 55.398392 0.344809 0.892214 -129.98857844529 104.032478 -1.257915 1.065599 4.44482800864661 22.5810000419617 0.232999995350838 0.620999991893768 -0.137999996542931 2458166.747778 2458423.976863 56
 6 708 7 2 ZTF_r 460153992515 0 1.9972 158.401 88.6391 24.0624 4.23459e-05 0.0477326 0.108405 8.53943e-05 385 30. 0.048699 0.048035 17.5112 26.275 1 2458214.6539931 708120225 180.50520932786 1087.674438 0.184606 12.305290 -111.12891337463 1993.647949 -0.056117 1.053201 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 7 708 7 2 ZTF_r 460173102515 0 1.8769 157.294 34.8849 25.012 1.85998e-05 0.0448727 0.115051 2.96067e-05 707 30. 0.041277 0.043952 18.6045 26.275 1 2458214.6731019 708120225 23.64431159526 199.460556 0.131863 5.085258 119.70078929711 373.371002 0.322754 1.046831 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 8 708 7 2 ZTF_r 463186782515 0 1.9192 157.643 53.7643 24.5737 2.17334e-05 0.0429398 0.105873 3.86718e-05 568 30. 0.047831 0.044432 18.1003 26.275 1 2458217.6867824 708120225 215.17220561932 420.222229 0.569589 20.241991 72.87246575046 812.930054 0.090245 1.048478 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 9 708 7 2 ZTF_r 463192232515 0 1.8827 158.023 52.317 24.6207 2.53647e-05 0.0469212 0.105758 4.36131e-05 586 30. 0.040283 0.046012 18.1443 26.275 1 2458217.6922338 708120225 -381.06130623702 277.819214 -1.525764 1.101466 -538.006197307 546.416687 -0.991239 1.041811 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 10 708 7 2 ZTF_r 467199172515 33554432 2.5475 60.5654 11.2416 25.2098 3.26023e-05 0.055563 0.137386 5.44122e-05 630 30. 0.053616 0.058052 18.5335 25.2098 1 2458221.6991782 708120225 -4.85047803715 112.872086 -0.047803 8.101655 27.51298248004 173.314362 0.159815 1.107822 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 11 708 7 2 ZTF_r 470149572515 0 1.6319 158.427 85.0691 24.067 4.22986e-05 0.0510978 0.103163 8.23008e-05 434 30. 0.049066 0.047474 17.6798 26.275 1 2458224.6495718 708120225 -251.99911218128 667.607849 -0.419887 12.927535 -293.65893914919 1312.602051 -0.225230 1.058471 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 12 708 7 2 ZTF_r 470166072515 0 1.5955 157.027 17.7771 25.5402 1.0013e-05 0.0347154 0.108545 1.54579e-05 789 30. 0.045258 0.042693 19.4863 26.275 1 2458224.6660764 708120225 4.79169528782 71.919914 0.074113 1.512598 -15.77622521549 141.673508 -0.112106 1.035516 4.98473384203321 21.6779998779297 0.141000002622604 1.17499995231628 0.0120000001043081 2458154.723137 2458190.655949 0
 13 1747 1 3 ZTF_r 470166730215 33554432 1.9137 103.253 8.12301 25.3791 8.5542e-06 0.0315627 0.0961676 1.34315e-05 821 30. 0.036821 0.040152 19.3903 25.3791 2 2458224.6667361 1747120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 4.88811870287177 21.753000164032 0.0970000028610229 0.50900000333786 0.0799999982118607 2458154.696840 2458761.973553 61
