# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:08:09
#
# Requested input R.A. = 146.1437293 degrees
# Requested input Dec. = 27.1527588 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 9 2 ZTF_g 448264003315 0 2.427 117.646 8.03205 26.2725 1.82153e-05 0.0320734 -0.0394928 2.80454e-05 356 30. 0.049394 0.046679 20.1393 26.2725 1 2458202.7640046 619120133 -20.53428352764 41.459991 -0.550941 1.106867 -112.73744879602 65.998581 -1.719684 1.114070 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 1 619 9 2 ZTF_g 452216773315 0 2.1327 121.126 16.6183 26.2793 2.41404e-05 0.0345276 -0.0585349 4.35911e-05 303 30. 0.046975 0.048267 19.4641 26.2793 1 2458206.7167708 619120133 -30.4713432848 75.655266 -0.448030 0.955559 -205.97730897318 138.505569 -1.497157 1.073388 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 2 619 9 2 ZTF_g 452253903315 0 2.1237 121.934 16.4693 26.3156 2.27355e-05 0.0329594 -0.0627286 4.1973e-05 294 30. 0.049027 0.045745 19.4138 26.3156 1 2458206.7539005 619120133 -93.42171483789 69.252396 -1.500610 1.085199 -75.22035359077 123.711632 -0.612125 1.066459 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 3 619 9 2 ZTF_g 456229563315 0 2.4503 99.0978 12.2005 26.0909 2.95904e-05 0.0372703 -0.041415 5.42819e-05 290 30. 0.059375 0.048848 19.46 26.0909 1 2458210.7295602 619120133 -8.2799272262 64.695908 -0.142365 0.979704 -68.0606277562 105.183578 -0.651423 1.095412 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 4 619 9 2 ZTF_g 456254783315 0 2.3482 91.6775 12.5962 26.014 3.91284e-05 0.0427845 -0.0338412 7.51301e-05 283 30. 0.052613 0.046191 19.4344 26.014 1 2458210.7547801 619120133 20.31812619114 64.690193 0.349382 0.942353 -6.89505341852 108.679329 -0.063871 1.101462 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 5 619 9 2 ZTF_r 460182993315 33554464 1.9462 12.1778 11.3315 23.4238 0.000173288 0.0445435 0.0562336 0.000335023 95 30. 0.066798 0.056552 16.9541 23.4238 1 2458214.6829977 619120233 46.60067381244 57.135658 0.907277 0.926703 63.02620985045 103.179031 0.614957 1.074299 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 6 619 9 2 ZTF_r 460191783315 0 2.4059 168.061 26.0115 25.1362 3.8947e-05 0.0443383 0.110486 5.75898e-05 332 30. 0.059518 0.050815 18.7838 26.275 1 2458214.6917824 619120233 -51.19359874253 141.684860 -0.401927 0.925875 216.43881711395 236.080109 0.922977 1.069492 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 7 619 9 2 ZTF_r 463196053315 0 2.0665 167.57 16.6923 25.5221 2.00485e-05 0.0342728 0.111488 2.85543e-05 384 30. 0.047987 0.051323 19.3678 26.275 1 2458217.6960532 619120233 71.79177206807 79.239868 1.007826 0.917387 1.94011819235 149.813492 0.013037 1.039397 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 8 619 9 2 ZTF_r 463220833315 0 2.003 168.146 9.33014 25.974 1.01898e-05 0.0246474 0.103255 1.46211e-05 386 30. 0.047877 0.044392 20.0174 26.275 1 2458217.7208333 619120233 -6.11381226476 40.402992 -0.168327 1.009967 -33.53671330635 77.223541 -0.437206 1.035652 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 9 619 9 2 ZTF_r 467207163315 0 3.2279 114.578 7.86186 25.8381 2.08866e-05 0.0348108 0.131757 2.96098e-05 384 30. 0.062574 0.054816 19.5073 25.8381 1 2458221.7071644 619120233 -111.55967876237 45.365658 -2.735488 1.079229 -97.78591026824 66.410507 -1.482363 1.133937 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 10 619 9 2 ZTF_r 470174623315 33554432 2.2465 75.2301 8.26024 25.3809 3.16314e-05 0.0427229 0.116581 4.45095e-05 380 30. 0.050775 0.051186 19.1981 25.3809 1 2458224.6746296 619120233 -75.53783489524 39.858337 -2.108144 1.075453 -153.12205018216 69.291641 -2.224703 1.061836 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 11 619 9 2 ZTF_r 470190833315 0 1.7972 168.174 10.8829 25.7968 1.36878e-05 0.0282565 0.1116 1.93919e-05 385 30. 0.048471 0.047276 19.9626 26.275 1 2458224.6908333 619120233 -18.52566990814 45.961838 -0.448365 1.022643 -3.4149699807 86.704185 -0.039652 1.041884 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 12 619 9 2 ZTF_r 473163353315 0 2.1729 167.955 6.50341 26.2407 9.0476e-06 0.0228486 0.112043 1.28388e-05 385 30. 0.047534 0.045925 20.4146 26.275 1 2458227.6633565 619120233 17.95392049329 31.337654 0.637305 1.000401 69.58902292679 54.754967 1.279477 1.066349 2.64384635804731 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 13 619 9 2 ZTF_g 480186723315 0 2.5484 87.5277 16.6335 25.9735 5.48394e-05 0.0416534 -0.0442865 0.000116379 209 30. 0.053266 0.05113 18.9292 25.9735 1 2458234.6867245 619120133 -51.82715144591 91.380943 -0.630894 0.979093 -76.82070513107 146.591873 -0.527574 1.095703 1.73159364018758 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
