# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:10:02
#
# Requested input R.A. = 257.855145412 degrees
# Requested input Dec. = 13.569192138 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 535 10 2 ZTF_r 444500963715 0 1.6633 170.724 5.76397 26.2609 1.7365e-06 0.0179356 0.0928191 4.18354e-06 2057 30. 0.038129 0.039667 20.6967 26.2609 1 2458199.0009606 535120237 19.72469361989 24.092903 0.910701 1.077505 -45.19611258141 44.954998 -1.012135 1.053885 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 1 535 10 2 ZTF_r 444522283715 0 1.6188 168.039 6.01597 26.2549 1.9455e-06 0.0189847 0.0945778 4.69457e-06 2054 30. 0.048268 0.04201 20.6926 26.2549 1 2458199.0222801 535120237 -24.83402557369 24.992264 -1.105341 0.951683 -63.24364838938 46.537292 -1.368142 1.056311 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 2 535 10 2 ZTF_g 449494153715 0 2.9687 78.4122 4.37212 26.2208 3.4257e-06 0.0258461 -0.0242962 8.16778e-06 2064 30. 0.061326 0.053204 20.5602 26.2208 1 2458203.9941551 535120137 -0.42886442614 31.109940 -0.015335 0.959069 -24.75213892026 45.745110 -0.544732 1.131357 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 3 535 10 2 ZTF_g 449501303715 0 2.8715 78.5561 4.35033 26.213 3.6568e-06 0.0267798 -0.0276529 8.64731e-06 2058 30. 0.05631 0.051964 20.6283 26.213 1 2458204.0013079 535120137 15.34190742215 29.074625 0.586976 0.933105 47.32727110613 43.145924 1.104300 1.138331 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 4 535 10 2 ZTF_g 452461523715 0 2.0225 80.4778 10.8164 26.2398 4.4108e-06 0.0293878 -0.0380284 1.04615e-05 2072 30. 0.039584 0.042025 19.8538 26.2398 1 2458206.9615278 535120137 118.25176966109 53.882408 2.441268 0.933431 218.93659741988 94.654236 2.328593 1.080022 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 5 535 10 2 ZTF_g 452489643715 0 2.4888 79.6814 10.0881 26.2366 6.304e-06 0.0350254 -0.030502 1.49558e-05 2066 30. 0.047632 0.047949 19.7815 26.2366 1 2458206.9896412 535120137 2.12040413488 55.223537 0.042712 0.956944 21.8658224279 89.875816 0.244928 1.096735 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 6 535 10 2 ZTF_g 455483193715 0 9.495 79.6914 14.1471 26.232 1.426e-05 0.0428137 -0.0082639 3.51477e-05 1472 30. 0.0626 0.07032 19.2333 26.232 1 2458209.9831944 535120137 -83.23512168504 96.739204 -0.957103 1.022764 -130.4826121002 135.643600 -0.968431 1.194770 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 7 535 10 2 ZTF_r 462381633715 0 3.2861 151.587 5.99618 26.1375 2.2213e-06 0.0204161 0.102671 5.36416e-06 2068 30. 0.065475 0.056143 20.0737 26.1375 1 2458216.8816319 535120237 33.42989131154 41.777920 0.890109 0.898664 -21.35762615901 59.133457 -0.363609 1.145935 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 8 535 10 2 ZTF_r 464423833715 0 2.1495 162.306 5.93106 26.1924 1.5722e-06 0.0171323 0.096993 3.79683e-06 2070 30. 0.041962 0.042612 20.5553 26.1924 2 2458218.923831 535120237 -4.41125118382 29.441698 -0.166669 0.955157 -52.51144440072 49.423252 -1.069640 1.091501 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 9 535 10 2 ZTF_r 465423433715 0 2.7233 163.447 5.7969 26.2005 2.0801e-06 0.0198023 0.0990606 4.99399e-06 2072 30. 0.049464 0.053293 20.5391 26.2005 2 2458219.9234375 535120237 -2.44988742752 31.591236 -0.086265 0.984680 106.8686733364 50.084175 2.148152 1.120331 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 10 535 10 2 ZTF_r 465467853715 0 2.5529 162.399 6.06758 26.2079 2.61e-06 0.0222467 0.111028 6.26517e-06 2069 30. 0.061111 0.061952 20.2385 26.2079 1 2458219.9678588 535120237 60.91050524154 39.065170 1.734432 0.978891 -2.1886791202 56.878067 -0.038739 1.152490 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 11 535 10 2 ZTF_r 465495203715 0 3.5265 104.115 8.22967 25.7424 6.8659e-06 0.0355845 0.091452 1.64363e-05 2031 30. 0.06609 0.069599 19.3115 25.7424 1 2458219.9952083 535120237 -10.08515877187 55.540749 -0.201988 0.959254 62.37429354428 78.945160 0.795418 1.173358 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 12 535 10 2 ZTF_r 468474543715 0 2.3181 163.433 5.89605 26.21 1.5274e-06 0.0167741 0.0986966 3.68273e-06 2042 30. 0.044351 0.044768 20.5286 26.21 1 2458222.9745486 535120237 -65.17842464856 28.269224 -2.564748 0.980290 -64.10831878452 46.929016 -1.375270 1.091631 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 13 535 10 2 ZTF_r 468486463715 0 3.561 162.85 5.97032 26.214 2.3014e-06 0.0206445 0.102455 5.53231e-06 2040 30. 0.055359 0.052388 20.2565 26.214 1 2458222.9864699 535120237 -24.75947309262 38.482037 -0.715712 0.929516 -21.38546863831 57.270615 -0.375926 1.124227 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 14 535 10 2 ZTF_r 468510033715 0 2.36 162.952 6.7415 26.2052 1.9452e-06 0.0189926 0.101935 4.69414e-06 2052 30. 0.045718 0.045301 20.3733 26.2052 2 2458223.0100347 535120237 18.90085773455 31.859293 0.659934 1.119931 -17.69634509761 52.099422 -0.341953 1.095594 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 15 535 10 2 ZTF_r 472478403715 0 2.6089 162.966 5.92759 26.2044 1.6766e-06 0.0176367 0.102583 4.03408e-06 2053 30. 0.046167 0.046639 20.5092 26.2044 1 2458226.9784028 535120237 -29.48468235718 30.317669 -1.081821 0.990595 -29.59350206096 49.471516 -0.602222 1.101841 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 16 535 10 2 ZTF_i 474502663715 0 2.818 286.428 5.62929 25.6797 1.5601e-06 0.0231194 0.199752 1.83358e-05 2066 30. 0.061191 0.057782 19.7602 25.6797 2 2458229.002662 535120337 42.22481777443 34.876869 1.346744 0.735935 62.62090857784 53.398949 1.180597 1.089497 2.29362225668244 19.745000038147 0.137999996542931 4.96000003814697 0.497000008821487 2458229.002662 2458362.774884 56
 17 535 10 2 ZTF_r 475438663715 0 2.3117 164.797 5.72225 26.234 2.0094e-06 0.0193408 0.0936708 4.82805e-06 2060 30. 0.055657 0.055728 20.5183 26.234 1 2458229.938669 535120237 -57.1077974157 29.816250 -2.130577 1.015653 -156.27670639109 50.049286 -3.143486 1.077105 2.62867831461931 19.836999797821 0.105999998748302 5.25299978256226 0.414000004529953 2458155.063218 2458282.814815 0
 18 535 10 2 ZTF_g 475462653715 0 2.7206 75.8582 4.50537 26.2443 3.2771e-06 0.0250838 -0.0834056 7.77829e-06 2056 30. 0.060775 0.055971 20.5786 26.2443 1 2458229.9626505 535120137 4.40393626493 25.199291 0.194405 1.038311 27.68118264227 40.175476 0.693647 1.078075 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 19 535 10 2 ZTF_i 478354213715 33554432 1.797 153.074 9.46824 24.9846 4.7468e-06 0.0394083 0.206895 5.66061e-05 2054 30. 0.043949 0.045707 18.813 24.9846 2 2458232.854213 535120337 2.3291953112 42.062500 0.061598 0.799379 79.59933092647 78.734779 1.017790 1.050418 2.29362225668244 19.745000038147 0.137999996542931 4.96000003814697 0.497000008821487 2458229.002662 2458362.774884 56
 20 535 10 2 ZTF_g 481397233715 0 2.7203 78.9563 10.9119 26.222 6.7502e-06 0.0355968 -0.0231313 1.61704e-05 2003 30. 0.047458 0.050786 19.6975 26.222 1 2458235.8972338 535120137 42.7863512942 67.324928 0.706943 0.926142 162.22444105592 105.104355 1.553856 1.130343 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 21 535 10 2 ZTF_g 481481213715 0 3.8707 78.4686 7.51492 26.2167 6.3974e-06 0.0351914 -0.013266 1.51541e-05 2034 30. 0.060367 0.056985 19.9121 26.2167 1 2458235.9812153 535120137 58.8586943156 50.534134 1.295629 0.940349 41.78972181918 71.142006 0.591369 1.171131 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 22 535 10 2 ZTF_g 482310563715 0 2.3525 69.3292 15.1326 26.0897 9.6081e-06 0.0381262 -0.0185177 2.3372e-05 1658 30. 0.046222 0.048993 19.2166 26.0897 2 2458236.8105671 535120137 -32.57318728506 85.996834 -0.421340 0.960330 61.61239596829 140.410843 0.441756 1.099101 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
 23 535 10 2 ZTF_g 483316223715 0 2.6605 59.1011 19.7706 25.9088 1.98001e-05 0.0414041 -0.0189657 5.09147e-05 1130 30. 0.056289 0.055591 18.6584 25.9088 2 2458237.8162269 535120137 99.89138797303 113.649124 0.977725 0.896180 96.55936909362 180.780380 0.537723 1.092383 1.93031069116218 20.4199997901916 0.122000001370907 4.14200019836426 0.430999994277954 2458203.994155 2458306.795683 0
