# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:36:18
#
# Requested input R.A. = 155.692745514 degrees
# Requested input Dec. = 30.5717460976 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 668 3 2 ZTF_g 448256570915 0 2.9902 124.514 7.57086 26.3216 5.27526e-05 0.0366275 -0.0377371 6.78403e-05 182 30. 0.054022 0.051685 20.1808 26.3216 1 2458202.7565741 668120109 -16.0267023145 41.305668 -0.431608 1.084114 -82.68796479963 66.315666 -1.255282 1.089347 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 1 668 3 2 ZTF_g 451229270915 0 2.346 123.676 16.0345 26.3408 7.00385e-05 0.0385148 -0.0480482 0.000110938 135 30. 0.055164 0.044326 19.3694 26.3408 1 2458205.7292708 668120109 -128.70894918806 78.798126 -1.816970 0.932068 -69.39252336266 135.438492 -0.515805 1.062254 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 2 668 3 2 ZTF_g 451257470915 0 2.2677 125.148 16.3377 26.3544 6.80184e-05 0.0382373 -0.0425473 0.000108736 139 30. 0.048284 0.046742 19.3907 26.3544 1 2458205.7574769 668120109 -104.52151048378 77.520210 -1.499842 0.974297 -100.17959367279 134.144775 -0.751832 1.063932 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 3 668 3 2 ZTF_g 454262460915 1 1.9227 53.843 34.3588 25.1679 0.00316658 0.0667443 -0.122352 0.0115262 19 30. 0.061794 0.06282 17.541 25.1679 1 2458208.7624653 668120109 0.15856122757 156.183670 0.001129 0.999029 74.42439144164 287.497589 0.260613 1.068596 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 4 668 3 2 ZTF_g 454281930915 1 2.0313 80.9629 27.5087 25.8472 0.000222904 0.0372065 -0.0555742 0.000513149 58 30. 0.05791 0.056199 18.3994 25.8472 1 2458208.7819329 668120109 -165.81767475429 134.401276 -1.372405 1.031073 -233.01723948544 238.377441 -0.984097 1.066633 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 5 668 3 2 ZTF_g 460252240915 0 4.5578 56.9797 5.27305 25.4041 0.000186896 0.054796 0.0539655 0.000298006 110 30. 0.075056 0.060324 19.2311 25.4041 1 2458214.7522454 668120109 72.16797303367 40.771214 1.969000 1.000854 80.49550911481 53.008713 1.528761 1.189425 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 6 668 3 2 ZTF_i 460362440915 32 3.063 60.2859 10.6489 23.8486 0.000192019 0.0675935 0.184951 0.000470697 73 30. 0.071793 0.073956 17.0915 23.8486 2 2458214.8624421 668120309 66.1069006419 66.968208 1.098077 0.909926 153.09851171509 97.883469 1.574624 1.111535 0.111720679508734 19.1679998970032 0.0320000015199184 0.861999988555908 0.025000000372529 2458173.749132 2458266.717349 0
 7 668 3 2 ZTF_r 461192100915 0 2.6049 189.472 48.3129 24.493 0.000145695 0.0440234 0.123165 0.000193467 108 30. 0.064074 0.058191 18.024 26.275 3 2458215.6921065 668120209 -33.88809362363 278.974792 -0.135125 0.952544 48.44854526019 444.676025 0.109686 1.081392 0.0478079597357941 19.7769998550415 0.0379999987781048 1.65499997138977 0.0480000004172325 2458154.778044 2458184.804410 0
 8 668 3 2 ZTF_g 461255540915 0 4.3857 66.9004 5.66757 25.6253 0.000174893 0.0464136 0.0112648 0.000272454 94 30. 0.076246 0.065768 19.2779 25.6253 3 2458215.755544 668120109 0.41070163626 49.614429 0.009208 0.902015 49.16091441296 61.863560 0.800019 1.227942 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 9 668 3 2 ZTF_r 462222280915 0 3.4719 189.498 5.21566 26.1586 3.74331e-05 0.0312762 0.124505 4.3986e-05 205 30. 0.070419 0.064263 20.1854 26.275 3 2458216.7222801 668120209 10.95579773232 37.371422 0.326106 0.918990 46.72528849366 51.758896 0.908829 1.129642 0.0478079597357941 19.7769998550415 0.0379999987781048 1.65499997138977 0.0480000004172325 2458154.778044 2458184.804410 0
 10 668 3 2 ZTF_g 462260390915 0 3.6541 116.629 3.92629 26.2261 4.65907e-05 0.0345534 -0.00613344 5.71234e-05 192 30. 0.081094 0.061347 20.4535 26.2261 3 2458216.7603935 668120109 -28.64460388188 29.106943 -1.094715 0.940318 -13.58441617548 39.401424 -0.347092 1.167986 0.269483678400418 21.2590000152588 0.0579999983310699 0.545000016689301 -0.0189999993890524 2458166.801262 2458278.696354 0
 11 668 3 2 ZTF_r 463204030915 0 1.9455 189.675 7.34827 26.0931 2.28337e-05 0.024581 0.110101 2.71574e-05 205 30. 0.052113 0.053597 20.3528 26.275 1 2458217.7040394 668120209 24.59320139936 31.403416 0.871150 0.915831 45.53206094982 61.651989 0.743508 1.032337 0.0478079597357941 19.7769998550415 0.0379999987781048 1.65499997138977 0.0480000004172325 2458154.778044 2458184.804410 0
 12 668 3 2 ZTF_r 463204970915 0 1.8305 189.625 6.98808 26.1328 2.34398e-05 0.0248877 0.108197 2.78155e-05 206 30. 0.052488 0.048852 20.4143 26.275 3 2458217.7049769 668120209 14.62026644641 28.528177 0.570080 0.988499 5.95947360241 55.951519 0.107229 1.027460 0.0478079597357941 19.7769998550415 0.0379999987781048 1.65499997138977 0.0480000004172325 2458154.778044 2458184.804410 0
 13 668 3 2 ZTF_r 463213320915 0 1.9103 189.648 7.51639 26.0845 2.22856e-05 0.0241663 0.101651 2.63002e-05 205 30. 0.053116 0.046973 20.3077 26.275 1 2458217.7133218 668120209 28.14168500405 30.054161 1.041598 1.032549 155.97290550752 58.342522 2.691406 1.031405 0.0478079597357941 19.7769998550415 0.0379999987781048 1.65499997138977 0.0480000004172325 2458154.778044 2458184.804410 0
