# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-28 at 09:42:14
#
# Requested input R.A. = 225.3450977 degrees
# Requested input Dec. = -10.1806704 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 376 6 1 ZTF_g 482326552015 0 2.7276 274.508 21.4592 26.1454 2.13989e-05 0.039843 -0.00590416 5.62051e-05 611 30. 0.056337 0.059193 18.7912 26.1454 1 2458236.8265509 376120120 -467.52129850821 118.424942 -4.391501 1.051274 -385.31012613172 180.437271 -2.149806 1.117891 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 10 376 6 1 ZTF_g 490251162015 0 2.4991 121.112 6.43955 25.3009 1.88759e-05 0.0495422 -0.0957192 4.63932e-05 962 30. 0.06143 0.060297 19.2975 25.3009 1 2458244.751169 376120120 -168.49927619416 32.188786 -5.823020 2.450720 -207.70781094285 54.991428 -3.802533 1.046308 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 11 376 6 1 ZTF_r 493268062015 0 2.3111 273.636 6.45877 26.2204 2.5686e-06 0.0217656 0.114513 5.11515e-06 1242 30. 0.053044 0.05379 20.3305 26.2204 1 2458247.7680671 376120220 -518.18114460088 33.464256 -17.224842 0.944064 -570.7204350337 56.796364 -10.116216 1.076173 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 12 376 6 1 ZTF_g 493314142015 0 2.0963 283.842 4.59641 26.2088 3.8089e-06 0.0265441 -0.0457375 7.6278e-06 1238 30. 0.048031 0.054639 20.7267 26.2088 1 2458247.8141435 376120120 -419.18967234429 22.488022 -20.735479 1.066038 -505.31035965474 39.166439 -12.988508 1.073821 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 13 376 6 1 ZTF_r 496252292015 0 3.1467 276.546 5.79072 26.242 3.4561e-06 0.0252532 0.110748 6.87784e-06 1243 30. 0.062698 0.058177 20.1867 26.242 1 2458250.7522917 376120220 -456.44214141558 40.928028 -12.405656 1.004978 -443.87021953341 58.168709 -7.682132 1.130997 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 14 376 6 1 ZTF_r 502254282015 0 2.8022 266.767 6.06606 26.2178 3.4025e-06 0.0250791 0.107862 6.74159e-06 1247 30. 0.055589 0.056663 20.1965 26.2178 1 2458256.7542824 376120220 -469.53509289182 37.310223 -13.998936 0.994378 -493.65148584067 57.435543 -8.652764 1.091993 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 15 376 6 1 ZTF_r 502294862015 0 1.8118 267.021 5.90133 26.2104 2.315e-06 0.0205954 0.106902 4.59058e-06 1236 30. 0.046556 0.045932 20.6206 26.2104 1 2458256.7948611 376120220 -556.63932661969 25.372801 -24.403959 1.205460 -591.82148226654 46.859478 -12.714769 1.058685 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 16 376 6 1 ZTF_r 505268442015 0 2.3567 34.0854 10.2368 23.9935 4.46583e-05 0.0546028 0.0895142 9.54524e-05 503 30. 0.056409 0.055859 17.5945 23.9935 1 2458259.7684491 376120220 -41.90768992547 52.254551 -0.892122 0.953081 -54.72951556382 91.595261 -0.601539 1.072548 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 17 376 6 1 ZTF_g 508274162015 0 1.8772 276.212 11.2386 26.1698 8.5171e-06 0.0362402 -0.0137418 1.9476e-05 1112 30. 0.04986 0.050595 19.9021 26.1698 1 2458262.7741667 376120120 -371.1537614629 47.332821 -8.722607 0.989717 -326.9208194715 84.096214 -3.913644 1.081292 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 18 376 6 1 ZTF_r 508295342015 0 14.2364 265.043 10.4787 26.2015 5.106e-06 0.0306801 0.115492 1.00857e-05 1240 30. 0.051507 0.05469 19.8097 26.2015 1 2458262.7953472 376120220 -549.85387049471 52.983685 -11.544096 1.096115 -640.04430676902 88.610252 -7.271789 1.090428 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 19 376 6 1 ZTF_g 516272562015 0 2.545 267.228 12.7083 26.1576 1.35392e-05 0.0411787 -0.0393291 3.3049e-05 945 30. 0.053352 0.055408 19.4438 26.1576 1 2458270.7725694 376120120 -340.62880810215 64.528839 -5.871950 0.985879 -172.54571965075 102.472878 -1.695159 1.093466 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 20 376 6 1 ZTF_r 516315102015 0 2.1855 260.465 12.8784 26.2011 4.542e-06 0.0288868 0.0988897 8.97943e-06 1238 30. 0.053398 0.053502 19.5715 26.2011 1 2458270.8151042 376120220 -473.16257708114 57.066360 -9.223271 0.958664 -512.74366292951 105.403206 -4.897356 1.041651 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 21 376 6 1 ZTF_g 519251802015 0 2.0166 279.146 5.03454 26.2069 3.8561e-06 0.0265473 -0.0557824 7.7167e-06 1226 30. 0.049793 0.045747 20.6612 26.2069 1 2458273.7518056 376120120 -410.90632543621 21.954130 -20.820032 1.064241 -418.18044861858 40.033951 -10.515997 1.058829 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 22 376 6 1 ZTF_r 519334572015 0 1.8027 263.668 8.16059 26.2105 2.6211e-06 0.0219233 0.102663 5.1749e-06 1237 30. 0.04542 0.047011 20.2841 26.2105 1 2458273.8345718 376120220 -525.93690039948 34.796257 -16.813414 0.949920 -552.52941460292 68.186356 -8.157802 1.041554 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 23 376 6 1 ZTF_g 522252282015 0 1.9552 285.513 4.9122 26.221 3.1565e-06 0.024183 -0.078967 6.31439e-06 1241 30. 0.044595 0.050311 20.725 26.221 1 2458276.7522801 376120120 -251.86279057254 21.514734 -13.022154 0.976750 -293.65906033301 40.900810 -7.228142 1.047679 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 24 376 6 1 ZTF_r 522274312015 0 1.798 274.353 6.31089 26.2272 2.2398e-06 0.0203223 0.106176 4.47394e-06 1243 30. 0.043283 0.041688 20.5604 26.2272 1 2458276.7743171 376120220 -420.21028646984 22.877247 -20.432322 1.097103 -401.10920542369 44.621780 -9.049632 1.042905 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 25 376 6 1 ZTF_g 525210152015 0 2.2082 278.504 5.1958 26.2077 3.9675e-06 0.027068 -0.0621652 7.93721e-06 1243 30. 0.046871 0.046726 20.5526 26.2077 1 2458279.7101505 376120120 270.96003279844 26.737808 11.272863 1.019208 256.7747572365 45.096115 5.732293 1.060521 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 26 376 6 1 ZTF_r 525251382015 0 1.8534 275.305 6.53337 26.2201 2.1766e-06 0.0199719 0.105099 4.34475e-06 1235 30. 0.043121 0.0446 20.5073 26.2201 1 2458279.7513889 376120220 88.49115925005 24.925266 3.949252 1.060365 68.12803774604 46.776741 1.466260 1.047065 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 27 376 6 1 ZTF_r 529229092015 0 1.8513 279.1 6.752 26.2457 2.2114e-06 0.0202777 0.103959 4.39502e-06 1250 30. 0.049063 0.047437 20.4838 26.2457 1 2458283.7290972 376120220 890.66166082695 32.995209 30.027328 1.212215 820.98083980883 56.631729 14.594472 1.043805 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 28 376 6 1 ZTF_g 529272602015 0 2.0187 281.273 5.18493 26.2259 3.8724e-06 0.0267487 -0.0774486 7.73724e-06 1240 30. 0.052322 0.048416 20.6644 26.2259 1 2458283.7726042 376120120 1011.76275186184 28.245020 39.846634 1.446296 1025.34958256801 44.563324 23.163788 1.046637 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 29 376 6 1 ZTF_g 532233542015 0 2.9076 285.331 4.56735 26.2375 5.9951e-06 0.0331118 -0.0716789 1.21634e-05 1229 30. 0.063844 0.057784 20.4124 26.2375 1 2458286.7335417 376120120 1174.08170549579 34.789986 37.540398 1.066969 1189.38468968384 47.171864 25.383675 1.085691 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 30 376 6 1 ZTF_r 532276342015 0 2.3002 275.801 5.58251 26.2351 2.2099e-06 0.0201145 0.100353 4.40557e-06 1238 30. 0.052021 0.047448 20.4379 26.2351 1 2458286.7763426 376120220 1271.7329806908 34.309906 41.231697 1.261334 1283.50566152326 51.991596 24.853058 1.059746 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 31 376 6 1 ZTF_g 535189682015 0 2.4989 279.895 7.86095 26.1781 8.7525e-06 0.0382947 -0.0357237 1.9281e-05 1175 30. 0.067128 0.053204 19.9701 26.1781 1 2458289.6896875 376120120 1283.3257651919 44.136551 32.343967 1.154985 1292.31219402021 66.562157 19.545879 1.074591 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 32 376 6 1 ZTF_r 535210542015 0 3.0134 270.079 8.12331 26.2125 5.0227e-06 0.0304938 0.118307 1.00345e-05 1244 30. 0.074306 0.059159 19.9095 26.2125 1 2458289.710544 376120220 1489.08575401225 49.595455 33.398937 1.166079 1563.51929062073 72.821594 21.615149 1.089205 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 33 376 6 1 ZTF_g 541190552015 0 2.1667 283.05 16.3152 26.1983 1.23504e-05 0.0393539 -0.0138156 3.06963e-05 933 30. 0.051094 0.054006 19.3034 26.1983 1 2458295.6905556 376120120 808.1289826133 82.123581 10.946306 1.020969 842.7942522212 138.822708 6.111900 1.081050 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 34 376 6 1 ZTF_r 541252872015 0 1.8389 273.268 16.0859 26.2231 4.1148e-06 0.0275338 0.100844 8.22405e-06 1239 30. 0.047375 0.049685 19.4551 26.2231 1 2458295.7528704 376120220 1667.16653114711 65.290482 28.404289 1.342007 1523.1864416789 121.579338 12.612712 1.043442 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 35 376 6 1 ZTF_g 544189232015 0 2.8451 281.076 12.3108 26.2455 1.26273e-05 0.0402235 -0.0967595 3.1259e-05 970 30. 0.053474 0.062013 19.4191 26.2455 1 2458298.6892361 376120120 426.01447009338 61.014984 7.766809 1.028483 495.96634016362 96.006393 5.200765 1.054447 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 36 376 6 1 ZTF_r 544272242015 0 2.2162 266.19 13.3306 26.1992 4.5718e-06 0.029125 0.101879 9.08801e-06 1248 30. 0.049115 0.051954 19.5351 26.1992 1 2458298.7722454 376120220 1408.82403942908 67.756058 23.129351 1.142683 1435.33197953613 112.667969 12.825288 1.062276 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 37 376 6 1 ZTF_g 547252452015 0 2.2696 269.125 8.04931 26.1548 6.2533e-06 0.0330257 -0.072162 1.33351e-05 1198 30. 0.054609 0.060833 19.9886 26.1548 1 2458301.7524537 376120120 196.14221983397 36.902821 5.912434 1.080645 196.39711810984 65.386414 3.023868 1.042311 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 38 376 6 1 ZTF_r 551175842015 0 2.1194 228.358 7.9195 26.0342 2.9799e-06 0.023466 0.0960362 5.95767e-06 1250 30. 0.050813 0.050808 19.9785 26.0342 1 2458305.6758449 376120220 861.56513303946 36.346745 26.368011 1.108931 830.43698810599 63.836830 13.096359 1.038802 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 39 376 6 1 ZTF_g 551190602015 0 2.0979 204.697 5.31367 25.8716 5.7995e-06 0.032349 -0.0611906 1.1922e-05 1230 30. 0.050412 0.060021 20.2679 25.8716 1 2458305.6906019 376120120 -2.26593389333 22.951092 -0.109824 1.035784 -52.41170614362 42.405743 -1.244282 1.044996 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 40 376 6 1 ZTF_g 582170412015 0 2.0132 265.832 6.29133 26.1431 4.9194e-06 0.0297675 -0.0322177 1.00859e-05 1223 30. 0.051688 0.051891 20.4216 26.1431 1 2458336.6704167 376120120 -275.31655828454 27.751957 -11.035538 1.050962 -266.33976138325 48.890064 -5.484419 1.074052 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 41 376 6 1 ZTF_r 582192742015 0 1.9047 266.788 8.27757 26.1987 2.6105e-06 0.0219565 0.10264 5.19942e-06 1241 30. 0.048823 0.051954 20.219 26.1987 1 2458336.6927431 376120220 -106.93800656962 32.070877 -3.709164 0.984771 -30.45506041587 62.561436 -0.490081 1.039561 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 42 376 6 1 ZTF_g 595147162015 0 2.245 236.579 17.0828 25.9926 1.64725e-05 0.0414524 -0.0263037 4.15392e-05 807 30. 0.068414 0.060332 18.9904 25.9926 1 2458349.6471644 376120120 -271.88443376077 79.446564 -3.806834 1.026784 -172.6848277497 138.745499 -1.252998 1.058783 0.22382042440125 19.526000213623 0.0410000011324883 1.67700004577637 0.122000001370907 2458203.896377 2458336.670417 0
 43 376 6 1 ZTF_r 714559782015 0 2.106 252.908 10.7047 26.1346 3.9681e-06 0.0270524 0.104662 7.93462e-06 1234 30. 0.083935 0.067132 19.6797 26.1346 2 2458469.0597801 376120220 -406.94425180465 45.443073 -9.961437 1.042581 -427.49961052695 85.254333 -5.048176 1.037339 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 44 376 6 1 ZTF_r 714564602015 0 2.2242 254.038 11.3903 26.1539 8.7008e-06 0.0400846 0.102491 1.74682e-05 1241 30. 0.096882 0.080854 19.5996 26.1539 2 2458469.0646065 376120220 -404.61830896691 51.665874 -8.711573 1.041925 -400.03502012349 93.355827 -4.313917 1.043207 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 45 376 6 1 ZTF_r 714569442015 0 2.1396 259.068 13.6069 26.1625 7.3776e-06 0.036844 0.0991552 1.47808e-05 1235 30. 0.08588 0.07669 19.4447 26.1625 2 2458469.0694444 376120220 -396.4568812692 61.409328 -7.181520 1.012059 -343.53536058121 114.572395 -3.018607 1.038460 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 46 376 6 1 ZTF_r 715563562015 2096 2.7825 7.78851 10.7172 22.5125 0.0171209 0.241739 -0.0969128 0.0390239 43 30. 0.099555 0.119605 15.8442 22.5125 2 2458470.0635648 376120220 55.71239190951 66.308891 0.934620 0.981629 93.26856683616 102.332596 0.917564 1.143708 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 47 376 6 1 ZTF_r 717555562015 0 2.391 257.258 10.2938 26.1478 4.8428e-06 0.0298404 0.116628 9.70232e-06 1242 30. 0.060088 0.05654 19.6568 26.1478 2 2458472.0555671 376120220 -437.1490999278 57.592125 -8.443476 0.880910 -361.6954304657 97.008209 -3.753615 1.065756 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
 48 376 6 1 ZTF_r 717560522015 0 2.2067 260.526 10.7801 26.1686 4.4765e-06 0.0286673 0.108295 8.99123e-06 1239 30. 0.061758 0.050693 19.6771 26.1686 2 2458472.0605208 376120220 -472.06273223464 51.429005 -10.210485 1.025406 -400.88012727818 91.190712 -4.425671 1.051748 0.147310887064833 19.2499999046326 0.0329999998211861 1.26800000667572 0.152999997138977 2458198.876609 2458336.692743 0
