# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:57:40
#
# Requested input R.A. = 239.107200193 degrees
# Requested input Dec. = 23.3725405112 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 632 3 2 ZTF_g 449419540915 0 2.1085 79.7575 5.72565 26.2386 7.2771e-06 0.0296017 -0.0285571 1.44677e-05 705 30. 0.044455 0.050113 20.6422 26.2386 1 2458203.9195486 632120109 -40.3332059994 27.153763 -1.652295 0.880774 -68.4590145979 46.688038 -1.476183 1.094281 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 1 632 3 2 ZTF_g 452409500915 0 1.9019 85.7723 11.516 26.324 1.02029e-05 0.0336884 -0.0385565 2.22218e-05 673 30. 0.04971 0.043583 19.895 26.324 1 2458206.9095023 632120109 -40.79489991097 45.773849 -0.991387 1.050071 -103.750832176 85.660515 -1.219344 1.048132 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 2 632 3 2 ZTF_g 452507230915 0 1.8143 79.8746 9.38148 26.2427 9.9509e-06 0.0336274 -0.0318658 2.09263e-05 679 30. 0.05499 0.05425 20.0717 26.2427 1 2458207.0072338 632120109 21.36537589882 39.527401 0.601267 0.959504 22.02658071161 72.857704 0.304359 1.055325 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 3 632 3 2 ZTF_g 456410470915 0 2.0816 81.9189 15.3981 26.2662 1.50667e-05 0.0370097 -0.00913022 3.69644e-05 567 30. 0.048083 0.047341 19.4489 26.2662 1 2458210.9104745 632120109 108.42361292767 74.169220 1.626129 1.011470 146.05502301672 126.480614 1.162539 1.084476 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 4 632 3 2 ZTF_g 456429280915 0 2.1284 85.1575 14.4517 26.3089 1.54081e-05 0.0379321 -0.0227269 3.77945e-05 577 30. 0.049361 0.049419 19.5482 26.3089 1 2458210.9292824 632120109 46.95734914964 78.037453 0.669353 0.880745 -75.22886427085 130.526932 -0.580229 1.092030 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 5 632 3 2 ZTF_r 462365300915 0 4.608 138.703 4.86076 26.148 4.9238e-06 0.0244121 0.112488 9.34887e-06 715 30. 0.063433 0.058003 20.3816 26.148 1 2458216.8653009 632120209 46.47364575556 27.671341 1.868234 0.984583 104.88231855017 40.833679 2.585824 1.131992 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 6 632 3 2 ZTF_r 465381410915 0 2.7841 149.181 5.15009 26.2206 4.7486e-06 0.0238622 0.113128 9.16048e-06 708 30. 0.055449 0.050211 20.5067 26.2206 1 2458219.881412 632120209 25.21554574478 25.905504 1.082757 1.026868 2.57805266696 40.366661 0.064296 1.108187 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 7 632 3 2 ZTF_r 465402730915 0 14.4569 145.39 5.42766 26.1914 5.8114e-06 0.0265632 0.114975 1.12374e-05 712 30. 0.057976 0.056574 20.3997 26.1914 1 2458219.9027315 632120209 65.82595903235 30.676487 2.386967 0.898263 90.96383036887 46.926811 1.951475 1.122912 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 8 632 3 2 ZTF_r 465422910915 0 13.1106 141.832 5.58571 26.1645 6.6379e-06 0.0282521 0.116195 1.28765e-05 709 30. 0.060424 0.054953 20.3205 26.1645 2 2458219.9229167 632120209 -8.88750329246 30.410053 -0.325100 1.076786 25.78255500862 46.293049 0.560693 1.130921 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 9 632 3 2 ZTF_r 468386900915 0 2.5285 142.893 5.47682 26.1691 4.2872e-06 0.022957 0.113386 8.18868e-06 717 30. 0.05438 0.051854 20.4036 26.1691 1 2458222.8869097 632120209 -44.34409639887 27.571049 -1.789111 0.925912 -82.82266260218 43.946445 -1.897320 1.094325 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 10 632 3 2 ZTF_r 468454080915 0 2.495 143.4 5.52511 26.1721 4.296e-06 0.0229314 0.114653 8.27025e-06 716 30. 0.051562 0.046147 20.5152 26.1721 1 2458222.9540856 632120209 28.22911702831 27.398293 1.146116 1.013784 45.43320574531 45.743164 0.999913 1.084569 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 11 632 3 2 ZTF_r 468508150915 0 2.673 141.992 6.32698 26.1621 5.023e-06 0.0247701 0.115802 9.61093e-06 714 30. 0.056686 0.049829 20.1906 26.1621 2 2458223.0081597 632120209 3.62519451273 32.622017 0.123616 1.075304 -39.61329815776 50.567852 -0.788645 1.103007 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 12 632 3 2 ZTF_r 472378000915 0 2.1652 144.232 5.39429 26.1798 4.3699e-06 0.0231038 0.111652 8.35171e-06 715 30. 0.048338 0.04876 20.6198 26.1798 1 2458226.8780093 632120209 -73.42614177966 24.866581 -3.284653 0.965979 -48.67765419831 42.620346 -1.149815 1.078308 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 13 632 3 2 ZTF_r 472460270915 0 2.1771 142.703 5.48466 26.166 4.6791e-06 0.0240113 0.113107 9.01516e-06 717 30. 0.048112 0.048198 20.6293 26.166 1 2458226.9602778 632120209 -40.50377566823 23.152407 -1.946051 1.043274 -85.16313836327 39.465363 -2.172455 1.084743 0.378928556086596 19.0810002326965 0.0350000001490116 1.84300005435944 0.151999995112419 2458216.865301 2458303.799826 0
 14 632 3 2 ZTF_i 474506010915 0 2.4011 292.661 5.85427 25.5452 2.2375e-06 0.0246719 0.192749 1.26817e-05 720 30. 0.05437 0.060081 19.6554 25.5452 2 2458229.0060185 632120309 32.12786901101 30.212719 1.182897 1.004480 63.43424769211 49.476864 1.290734 1.080865 0.352015183815346 18.7700001335144 0.0480000004172325 2.10800004005432 0.189999997615814 2458229.006018 2458379.623958 0
 15 632 3 2 ZTF_g 475353560915 0 2.3146 81.6398 4.16734 26.3241 5.5076e-06 0.0259034 -0.111205 1.05319e-05 717 30. 0.055417 0.052475 20.8425 26.3241 1 2458229.8535648 632120109 -3.73696075592 19.737411 -0.210612 0.982044 -15.04045467243 35.188034 -0.430310 1.042276 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 16 632 3 2 ZTF_i 478338420915 0 1.6624 292.078 5.88595 25.5322 1.8581e-06 0.0223025 0.191829 1.07681e-05 718 30. 0.045219 0.05805 20.0313 25.5322 2 2458232.8384259 632120309 -10.29563192106 21.959238 -0.521544 0.930158 -35.80445195607 42.329750 -0.851543 1.046445 0.352015183815346 18.7700001335144 0.0480000004172325 2.10800004005432 0.189999997615814 2458229.006018 2458379.623958 0
 17 632 3 2 ZTF_g 478457930915 0 2.1789 83.4568 4.02423 26.2733 5.5013e-06 0.0259906 -0.0300847 1.06042e-05 710 30. 0.050391 0.051474 21.0853 26.2733 1 2458232.9579398 632120109 0.60933894643 16.827707 0.040280 1.021813 -11.19809717127 29.222656 -0.385780 1.091526 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 18 632 3 2 ZTF_g 481376790915 0 2.9864 85.1546 11.5817 26.2975 1.46237e-05 0.0381844 -0.00712524 3.42738e-05 615 30. 0.051564 0.050945 19.7146 26.2975 1 2458235.876794 632120109 3.01338699468 62.941250 0.053257 1.015661 -32.20867472262 101.158180 -0.320544 1.114714 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
 19 632 3 2 ZTF_g 481442400915 0 2.9749 84.5307 10.81 26.2888 1.43143e-05 0.0359019 -0.00396252 3.58105e-05 574 30. 0.058023 0.05687 19.5864 26.2888 1 2458235.9424074 632120109 4.79327477811 61.948776 0.086071 1.055905 95.60521636713 90.757469 1.060509 1.130333 0.321188982987357 19.8620001792908 0.0399999991059303 1.80400002002716 0.0820000022649765 2458203.919549 2458343.672222 0
