# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:31:52
#
# Requested input R.A. = 132.1801995 degrees
# Requested input Dec. = 80.883301 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 872 3 2 ZTF_g 880239890915 0 2.2408 319.357 5.34213 26.0318 1.04511e-05 0.0308455 -0.119926 1.7151e-05 642 30. 0.057214 0.044847 20.2989 26.0318 1 2458634.7398958 872120109 -16.36170258603 22.394018 -0.812739 1.082718 4.39305551833 40.820641 0.108343 1.031540 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 1 872 3 2 ZTF_r 880261520915 0 2.4147 332.702 6.97237 25.9417 8.056e-06 0.0270324 0.11281 1.30561e-05 646 30. 0.058888 0.053483 20.108 25.9417 1 2458634.7615278 872120209 -24.72002718799 28.671679 -0.959071 0.961291 -83.50491161582 51.368275 -1.636561 1.047355 0.100642630979429 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 2 872 3 2 ZTF_g 884184720915 0 2.4566 335.038 5.16167 26.073 1.45967e-05 0.0362906 -0.103587 2.40844e-05 639 30. 0.060441 0.04935 20.3021 26.073 1 2458638.6847222 872120109 1.6233240672 23.806259 0.075852 0.968529 -12.79153328735 40.236736 -0.320048 1.041838 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 3 872 3 2 ZTF_r 884243180915 0 2.3773 354.82 6.43837 26.0065 7.371e-06 0.0259486 0.108968 1.20754e-05 643 30. 0.05397 0.058556 20.1096 26.0065 1 2458638.7431829 872120209 37.43181358629 29.864777 1.394236 0.888508 44.60425080453 50.396008 0.891036 1.053482 0.100642630979429 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 4 872 3 2 ZTF_g 888204070915 0 2.5422 364.725 6.3246 26.1596 1.25892e-05 0.0333689 -0.0902514 2.16601e-05 613 30. 0.06592 0.048842 20.1858 26.1596 1 2458642.7040741 872120109 -8.55871310569 31.094219 -0.306185 0.913711 32.02336876888 50.519527 0.638150 1.062194 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 5 872 3 2 ZTF_r 888218020915 0 2.1464 380.474 6.89598 26.0896 5.779e-06 0.0229649 0.0977517 9.39828e-06 642 30. 0.056805 0.048705 20.1987 26.0896 1 2458642.7180208 872120209 15.82068266269 27.539368 0.639037 0.990528 97.92987565309 48.624104 2.027584 1.050598 0.100642630979429 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 6 872 3 2 ZTF_g 891213320915 0 2.9355 320.179 9.81477 26.01 3.38035e-05 0.0484971 -0.0710887 7.231e-05 459 30. 0.079978 0.057179 19.4309 26.01 1 2458645.7133218 872120109 77.79889457323 53.627831 1.613756 0.934797 103.51985978832 80.368004 1.296748 1.074547 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 7 872 3 2 ZTF_g 894176920915 0 2.8113 341.471 14.3415 26.0922 2.8214e-05 0.039082 -0.0873779 6.34265e-05 376 30. 0.059467 0.051825 19.111 26.0922 1 2458648.6769213 872120109 5.13066271396 73.730797 0.077407 0.928010 14.04396707374 113.570457 0.124491 1.066027 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 8 872 3 2 ZTF_r 894214690915 0 3.2238 358.733 12.3268 26.033 1.6921e-05 0.037753 0.108343 2.7417e-05 597 30. 0.06139 0.061739 19.1259 26.033 1 2458648.7146991 872120209 -33.92546290756 74.954849 -0.503478 0.981939 -148.88793221031 105.728226 -1.417698 1.109383 0.100642630979429 19.2200001716614 0.0529999993741512 2.39599990844727 0.146999999880791 2458634.761528 2458791.008356 0
 9 872 3 2 ZTF_g 983507910915 0 2.6776 348.512 4.5753 26.1282 1.34707e-05 0.0346426 -0.140836 2.21655e-05 635 30. 0.068593 0.048413 20.4113 26.1282 1 2458738.0079167 872120109 -0.65763431174 22.883549 -0.031968 1.039614 -22.6100698785 38.025524 -0.598607 1.046163 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
 10 1885 9 2 ZTF_r 986511123315 0 1.7 1020.28 13.4068 26.0769 1.2508e-05 0.0318432 0.114685 2.01086e-05 563 30. 0.054116 0.04728 19.575 26.0769 2 2458741.0111227 1885120233 -27.68554942399 52.287552 -0.588992 0.950472 -17.32284166472 101.823837 -0.171271 1.050110 0.128398679473627 19.2289999961853 0.0560000017285347 2.13599991798401 0.136000007390976 2458770.875394 2458860.738206 0
 11 1885 9 2 ZTF_r 986511573315 0 1.7236 1016.98 13.3701 26.0722 1.19402e-05 0.0312281 0.120043 1.91795e-05 563 30. 0.049566 0.049141 19.5606 26.0722 3 2458741.0115741 1885120233 -8.64024429087 50.576965 -0.190033 1.015747 14.55328776955 98.145630 0.149281 1.050029 0.128398679473627 19.2289999961853 0.0560000017285347 2.13599991798401 0.136000007390976 2458770.875394 2458860.738206 0
 12 872 3 2 ZTF_g 988512160915 0 3.0733 199.759 16.0663 25.5361 7.23644e-05 0.0438169 -0.0961554 0.000207043 229 30. 0.062654 0.059674 18.326 25.5361 1 2458743.0121644 872120109 73.02956386107 90.168007 0.900951 0.874146 73.71122267432 137.252777 0.540664 1.059512 0.0582745930937256 20.1470000267029 0.0799999982118607 1.83500003814697 -0.0280000008642673 2458634.739896 2458775.903461 0
