# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:31:00
#
# Requested input R.A. = 243.439625 degrees
# Requested input Dec. = 22.920661 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 632 1 3 ZTF_g 449419540215 0 2.2842 75.6384 5.51991 26.1283 6.0318e-06 0.0283737 -0.0245099 1.14001e-05 903 30. 0.043777 0.048577 20.4308 26.1283 1 2458203.9195486 632120102 -6.91461024591 29.679462 -0.259159 1.056647 -11.28119748587 49.777500 -0.228159 1.074166 null null null null null 2458203.919549 2458330.669213 57
 1 632 1 3 ZTF_g 452409500215 0 2.0147 81.2919 11.1491 26.2224 8.504e-06 0.0322861 -0.0432725 1.74223e-05 871 30. 0.044276 0.04201 19.7856 26.2224 1 2458206.9095023 632120102 -10.84070709807 48.142681 -0.250485 0.958865 64.8347045347 90.634140 0.720163 1.040390 null null null null null 2458203.919549 2458330.669213 57
 2 632 1 3 ZTF_g 452507230215 0 2.1451 76.9527 8.92881 26.147 8.562e-06 0.0330919 -0.0145826 1.69172e-05 891 30. 0.046437 0.04442 19.9949 26.147 1 2458207.0072338 632120102 -29.66288967513 34.941284 -0.944342 0.984279 -69.67948565511 63.542091 -1.103973 1.048232 null null null null null 2458203.919549 2458330.669213 57
 3 632 1 3 ZTF_g 456410470215 0 2.3462 78.3834 14.0058 26.1777 1.49228e-05 0.0381571 -0.0138815 3.47323e-05 734 30. 0.04882 0.050633 19.3607 26.1777 1 2458210.9104745 632120102 -35.64561233655 72.778069 -0.544829 0.962262 -142.07396169378 120.992279 -1.182148 1.067486 null null null null null 2458203.919549 2458330.669213 57
 4 632 1 3 ZTF_g 456429280215 0 2.4077 81.0788 13.6342 26.194 1.33699e-05 0.0367948 -0.00404567 3.04663e-05 740 30. 0.047767 0.045837 19.4083 26.194 1 2458210.9292824 632120102 11.22540333017 69.540787 0.179563 0.987063 177.83481926057 115.277184 1.553061 1.069487 null null null null null 2458203.919549 2458330.669213 57
 5 632 1 3 ZTF_r 462365300215 0 3.8191 130.22 4.83754 26.0414 6.8885e-06 0.0305548 0.115555 1.24185e-05 917 30. 0.068756 0.060488 20.0284 26.0414 1 2458216.8653009 632120202 17.25514751641 37.412670 0.513044 1.154837 -18.87485079394 53.146065 -0.357542 1.124991 null null null null null 2458159.025359 2458291.754086 57
 6 632 1 3 ZTF_r 464428990215 0 2.4791 135.464 5.31233 26.0549 4.8654e-06 0.0257872 0.108634 8.85554e-06 918 30. 0.057144 0.048369 20.3163 26.0549 2 2458218.9289931 632120202 16.25398800063 32.526440 0.555876 1.122209 58.12541697245 53.736145 1.088967 1.089921 null null null null null 2458159.025359 2458291.754086 57
 7 632 1 3 ZTF_r 465381410215 0 3.6314 139.572 5.03554 26.1168 5.8234e-06 0.0278399 0.114459 1.06553e-05 890 30. 0.067943 0.058193 20.116 26.1168 1 2458219.881412 632120202 -20.4772151141 38.263931 -0.595300 1.135219 -18.28832408507 56.886692 -0.323652 1.107500 null null null null null 2458159.025359 2458291.754086 57
 8 632 1 3 ZTF_r 465402730215 0 5.4867 136.58 5.2073 26.1046 7.3507e-06 0.0304449 0.116134 1.32986e-05 840 30. 0.068811 0.059098 20.0245 26.1046 1 2458219.9027315 632120202 -2.67015934971 36.873951 -0.080551 1.235010 -89.70395172403 53.605900 -1.684667 1.108983 null null null null null 2458159.025359 2458291.754086 57
 9 632 1 3 ZTF_r 465422910215 0 9.3285 134.244 5.31944 26.0901 7.6784e-06 0.0315454 0.111221 1.41788e-05 876 30. 0.072014 0.061975 19.9685 26.0901 2 2458219.9229167 632120202 5.81512858329 41.394474 0.156269 1.167922 -9.28523838525 59.347748 -0.157509 1.114151 null null null null null 2458159.025359 2458291.754086 57
 10 632 1 3 ZTF_r 468386900215 0 2.7502 134.566 5.40099 26.0703 4.3253e-06 0.0242088 0.10578 7.83288e-06 917 30. 0.054483 0.053265 20.1977 26.0703 1 2458222.8869097 632120202 8.57183986563 35.204914 0.270848 1.015822 15.88824773736 55.927326 0.286001 1.084329 null null null null null 2458159.025359 2458291.754086 57
 11 632 1 3 ZTF_r 468454080215 0 2.616 135.519 5.38145 26.0674 3.9911e-06 0.0232046 0.107008 7.23604e-06 918 30. 0.054939 0.050684 20.2741 26.0674 1 2458222.9540856 632120202 -18.1083482568 31.350311 -0.642528 1.049901 -11.4926562986 51.718052 -0.223714 1.079085 null null null null null 2458159.025359 2458291.754086 57
 12 632 1 3 ZTF_r 468508150215 0 2.8188 133.95 6.08837 26.0586 5.2609e-06 0.0267472 0.117117 9.53893e-06 922 30. 0.061528 0.05631 20.001 26.0586 2 2458223.0081597 632120202 37.94620871514 40.008301 1.055050 1.037834 48.24371778502 61.346561 0.791709 1.098584 null null null null null 2458159.025359 2458291.754086 57
 13 632 1 3 ZTF_r 472378000215 0 2.3793 136.699 5.34796 26.0736 3.8344e-06 0.0227273 0.111297 6.96209e-06 914 30. 0.052921 0.048808 20.3573 26.0736 1 2458226.8780093 632120202 -33.09280542961 28.134727 -1.308416 1.138064 -48.66478586726 47.858997 -1.023685 1.072528 null null null null null 2458159.025359 2458291.754086 57
