# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-29 at 05:17:36
#
# Requested input R.A. = 235.488752722 degrees
# Requested input Dec. = 0.710958685627 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 429 14 2 ZTF_r 444397545315 0 2.5305 178.582 6.25014 26.2067 2.4095e-06 0.0199875 0.0850994 4.66558e-06 1093 30. 0.046493 0.048904 20.26 26.2067 1 2458198.8975463 429120253 65.88886625604 32.728809 2.239425 0.992018 58.47611698767 54.955128 1.071237 1.063080 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 1 429 14 2 ZTF_r 444438515315 0 2.1162 182.437 6.00693 26.2174 2.2186e-06 0.0191761 0.0881119 4.29358e-06 1096 30. 0.04243 0.045861 20.5052 26.2174 1 2458198.9385185 429120253 -28.10555899563 27.877241 -1.121495 0.973998 30.66514548087 50.727951 0.608573 1.060641 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 2 429 14 2 ZTF_g 450405705315 0 3.3437 152.987 8.96018 26.2712 1.27002e-05 0.038867 -0.0689611 3.0548e-05 887 30. 0.068072 0.056187 19.654 26.2712 1 2458204.905706 429120153 124.14459352457 57.265831 2.411499 1.018563 176.74333943996 81.461876 2.184258 1.089171 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 3 429 14 2 ZTF_g 450441785315 0 3.237 156.153 7.68243 26.276 1.25532e-05 0.0407658 -0.0394692 2.91032e-05 959 30. 0.063764 0.058625 19.8534 26.276 1 2458204.9417824 429120153 -27.00773233678 50.539608 -0.594444 0.930411 -52.27238944957 72.784912 -0.723013 1.104161 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 4 429 14 2 ZTF_g 453386265315 0 2.3119 153.571 15.8247 26.2685 1.33955e-05 0.0386893 -0.0482519 3.23351e-05 837 30. 0.04651 0.049879 19.3289 26.2685 1 2458207.8862616 429120153 -83.89469237816 74.596252 -1.251043 1.033099 -36.37807656135 129.341110 -0.283151 1.076271 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 5 429 14 2 ZTF_g 453430785315 0 2.1966 157.642 14.9633 26.2804 1.48269e-05 0.0408936 -0.036789 3.64806e-05 859 30. 0.042956 0.050201 19.4526 26.2804 1 2458207.930787 429120153 -31.26560665302 71.675110 -0.485236 1.080690 -288.62124431375 121.936195 -2.382928 1.096953 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 6 429 14 2 ZTF_g 456407635315 0 2.1816 145.317 23.0783 26.1823 2.87894e-05 0.0431767 -0.0272856 7.99052e-05 582 30. 0.04745 0.053505 18.8845 26.1823 1 2458210.9076389 429120153 -138.86605073109 116.857498 -1.321887 0.994338 -201.78370612961 196.324768 -1.034728 1.097050 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 7 429 14 2 ZTF_r 462406215315 0 11.4552 165.223 6.34825 26.1051 4.0544e-06 0.0257951 0.097487 7.84808e-06 1089 30. 0.056704 0.052929 20.1603 26.1051 1 2458216.9062153 429120253 10.01886602716 43.162632 0.258205 0.957101 -46.17040069491 65.759300 -0.706841 1.150054 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 8 429 14 2 ZTF_r 465378575315 0 2.3822 177.803 5.59876 26.1828 2.9062e-06 0.0217897 0.0997904 5.63954e-06 1078 30. 0.053042 0.049777 20.5287 26.1828 1 2458219.8785764 429120253 -22.35812555025 32.649185 -0.761759 0.941874 -6.50410150217 53.241829 -0.122984 1.117808 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 9 429 14 2 ZTF_r 465400835315 0 2.3246 174.077 5.83177 26.152 2.673e-06 0.0208954 0.0951644 5.17853e-06 1082 30. 0.050347 0.046738 20.5611 26.152 1 2458219.9008333 429120253 -58.93158729805 32.133701 -2.040056 1.011130 -22.09057172843 53.082180 -0.418961 1.125906 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 10 429 14 2 ZTF_r 470427675315 0 3.5116 144.392 6.63565 25.9515 5.0545e-06 0.0287737 0.101817 9.83037e-06 1090 30. 0.058243 0.05624 19.9086 25.9515 1 2458224.9276736 429120253 12.50998021888 40.427555 0.344218 0.928018 15.99183705733 61.169312 0.263196 1.145651 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 11 429 14 2 ZTF_g 475334725315 0 3.7756 148.842 4.85538 26.2614 8.8204e-06 0.0359639 -0.08469 1.91788e-05 1033 30. 0.06682 0.060135 20.161 26.2614 1 2458229.8347222 429120153 -11.36967992444 36.956093 -0.342229 0.916649 -5.66934265106 50.192257 -0.113713 1.102239 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 12 429 14 2 ZTF_g 479294955315 0 2.2626 147.862 9.77541 26.225 7.6751e-06 0.0334225 -0.0478114 1.67741e-05 1018 30. 0.044373 0.047871 19.9248 26.225 1 2458233.7949537 429120153 83.35806841812 45.135849 2.054380 0.987290 113.45552848798 77.919853 1.465861 1.080587 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 13 429 14 2 ZTF_g 482438685315 0 2.5825 147.718 16.9203 26.2094 1.9865e-05 0.0399307 -0.0208378 5.35211e-05 688 30. 0.051878 0.048867 19.1504 26.2094 1 2458236.9386806 429120153 0.03104592895 96.147606 0.000359 0.919492 -47.98302556214 151.392319 -0.319080 1.118358 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 14 429 14 2 ZTF_r 489312885315 0 2.411 175.515 7.69482 26.1773 3.0895e-06 0.0224173 0.0885915 5.96049e-06 1076 30. 0.055797 0.065003 20.0677 26.1773 1 2458243.8128819 429120253 29.96637925022 42.831253 0.778266 0.969216 -35.12609075777 70.813072 -0.499380 1.090968 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 15 429 14 2 ZTF_g 492334715315 0 2.5504 154.699 4.60137 26.252 5.3224e-06 0.0291998 -0.0372496 1.04768e-05 1067 30. 0.052199 0.052227 20.7208 26.252 1 2458246.8347106 429120153 -27.46710600678 28.092506 -1.087620 0.983838 -53.19025656176 44.302441 -1.208703 1.139072 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 16 429 14 2 ZTF_r 492378105315 0 2.2854 177.537 6.20358 26.168 3.4292e-06 0.0235922 0.102342 6.58237e-06 1078 30. 0.056027 0.053535 20.3614 26.168 1 2458246.8781019 429120253 44.23575792829 35.028088 1.404791 0.944234 27.06052083525 55.275097 0.492858 1.149798 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 17 429 14 2 ZTF_r 495273555315 0 3.3469 156.071 5.34496 26.027 6.8687e-06 0.0333688 0.10328 1.32535e-05 1070 30. 0.072822 0.078957 19.9719 26.027 1 2458249.7735532 429120253 -45.72316851913 45.060852 -1.128734 0.945135 -39.53851880103 61.234070 -0.650044 1.257308 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 18 429 14 2 ZTF_r 503314545315 0 2.721 169.597 5.1791 26.1368 3.9063e-06 0.0252812 0.0961929 7.58895e-06 1094 30. 0.066648 0.066301 20.371 26.1368 1 2458257.8145486 429120253 -91.26446012477 31.841080 -3.188370 0.963597 -83.03565210562 49.168617 -1.700168 1.119994 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 19 429 14 2 ZTF_r 503356315315 0 2.2299 168.108 4.98457 26.1282 3.1582e-06 0.0228632 0.0961852 6.08166e-06 1100 30. 0.054257 0.057778 20.61 26.1282 1 2458257.8563194 429120253 3.31994655232 25.073923 0.147287 0.979889 22.83071780204 42.000622 0.547242 1.093217 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 20 429 14 2 ZTF_g 508273255315 0 1.8056 147.958 10.0991 26.2247 8.0712e-06 0.0345134 -0.0448094 1.73248e-05 1040 30. 0.048119 0.046495 20.0178 26.2247 1 2458262.7732523 429120153 -62.21209603647 46.576130 -1.485820 1.024297 -212.89558895943 83.054008 -2.580603 1.095964 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 21 429 14 2 ZTF_r 508294435315 0 1.977 172.379 9.09256 26.1466 2.9911e-06 0.0221103 0.0963838 5.8146e-06 1094 30. 0.050147 0.044961 20.1314 26.1466 1 2458262.7944329 429120253 -4.79118826874 40.869564 -0.130406 0.991925 -133.21492680347 70.238358 -1.909386 1.112769 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 22 429 14 2 ZTF_g 515271895315 0 2.2733 134.696 17.0922 26.1282 2.13507e-05 0.0423297 -0.0327732 5.73489e-05 703 30. 0.04808 0.050286 19.1475 26.1282 1 2458269.7718981 429120153 -99.31157659522 91.109627 -1.212524 0.989055 52.19247964669 148.922058 0.352829 1.116911 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 23 429 14 2 ZTF_r 515336685315 1 2.3429 78.564 27.4074 25.3532 4.87269e-05 0.0547639 0.0910929 0.000110758 486 30. 0.050859 0.052284 17.7924 25.3532 1 2458269.8366898 429120253 -150.89989778226 142.842926 -1.175128 0.884711 -133.70060771459 240.543564 -0.559571 1.079040 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 24 429 14 2 ZTF_g 518250855315 0 2.388 147.116 4.84489 26.2293 4.5372e-06 0.0268384 -0.0624398 8.91642e-06 1065 30. 0.059109 0.050386 20.6331 26.2293 1 2458272.7508565 429120153 -41.94725359517 25.384865 -1.838161 0.946718 -54.1282034356 42.205048 -1.291143 1.095899 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 25 429 14 2 ZTF_r 518292455315 0 1.9464 170.858 7.94031 26.1522 2.9492e-06 0.0217559 0.0901445 5.68241e-06 1078 30. 0.048328 0.046895 20.2444 26.1522 1 2458272.7924537 429120253 76.57078109125 32.860748 2.592032 0.990095 193.49806440335 59.112740 3.295420 1.072961 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 26 429 14 2 ZTF_g 521265615315 0 1.8454 152.182 4.28611 26.2573 4.0504e-06 0.0253258 -0.0633948 7.85578e-06 1062 30. 0.046445 0.04393 20.8719 26.2573 1 2458275.7656134 429120153 -31.11368521787 20.429996 -1.694096 0.914363 -107.12731536744 37.016647 -2.913522 1.079254 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 27 429 14 2 ZTF_r 521335355315 0 2.0282 172.622 5.37538 26.1487 2.7001e-06 0.0207358 0.0995621 5.17439e-06 1065 30. 0.049461 0.044082 20.6247 26.1487 1 2458275.8353588 429120253 -25.51080614849 28.007397 -1.013226 0.902742 7.28880547576 47.970482 0.152967 1.098297 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 28 429 14 2 ZTF_r 524270965315 0 2.5656 171.612 5.86499 26.1561 2.9858e-06 0.0222727 0.0914575 5.74058e-06 1087 30. 0.056405 0.056093 20.2598 26.1561 1 2458278.7709606 429120253 1.74873218014 33.041035 0.058874 0.964996 31.67691714053 53.929775 0.591329 1.083524 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 29 429 14 2 ZTF_r 527210245315 0 2.3164 192.005 6.64099 26.1582 2.3463e-06 0.0196305 0.0868836 4.57248e-06 1092 30. 0.046002 0.050546 20.3921 26.275 1 2458281.7102431 429120253 -50.82799123941 32.860081 -1.720637 0.918681 -125.62988847303 59.468105 -2.126787 1.069309 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 30 429 14 2 ZTF_g 527253985315 0 2.5711 152.231 4.76737 26.2429 5.3533e-06 0.0294661 -0.0391576 1.0599e-05 1082 30. 0.055644 0.053238 20.8033 26.2429 1 2458281.7539815 429120153 -11.80516166875 25.940369 -0.506233 1.040756 -13.75937581226 41.926231 -0.330391 1.184579 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 31 429 14 2 ZTF_g 530231385315 0 2.1072 146.784 4.85459 26.223 3.7266e-06 0.0247791 -0.0590644 7.26513e-06 1089 30. 0.04839 0.052535 20.7673 26.223 1 2458284.7313889 429120153 11.41207085479 23.631184 0.537197 0.936665 -8.0665413797 42.116592 -0.192819 1.072065 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 32 429 14 2 ZTF_r 530272935315 0 1.9689 194.22 10.9449 25.858 8.4669e-06 0.037534 0.0873468 1.63101e-05 1096 30. 0.045939 0.046833 19.9185 26.275 1 2458284.7729398 429120253 18.45565273072 46.771168 0.438941 1.034838 93.69586495872 86.943779 1.084918 1.064775 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 33 429 14 2 ZTF_g 534209395315 0 2.4088 153.805 6.02178 26.2728 5.3324e-06 0.0292083 -0.0579833 1.06718e-05 1079 30. 0.048244 0.048969 20.4572 26.2728 1 2458288.7093981 429120153 32.2541356403 29.818199 1.203258 0.973706 70.45659974699 49.387215 1.436224 1.103063 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 34 429 14 2 ZTF_r 534251705315 0 1.721 175.135 6.44501 26.1766 2.4077e-06 0.0198992 0.0930257 4.64151e-06 1095 30. 0.055146 0.050803 20.4656 26.1766 1 2458288.7517014 429120253 -48.37505540462 29.942310 -1.797177 0.865042 -55.78372440661 55.341503 -1.014780 1.068222 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 35 429 14 2 ZTF_r 537251745315 0 2.4551 175.48 9.31123 26.1672 4.0771e-06 0.0259214 0.0953736 7.78656e-06 1083 30. 0.058656 0.059868 19.7848 26.1672 1 2458291.7517477 429120253 31.07054454654 51.624969 0.669490 0.966948 -16.4358734467 83.501305 -0.198159 1.098575 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 36 429 14 2 ZTF_g 541209495315 0 2.1885 152.28 16.1506 26.2373 1.66377e-05 0.04066 -0.0124972 4.21572e-05 799 30. 0.050513 0.052956 19.4032 26.2373 1 2458295.7094907 429120153 -1.7933372736 88.159088 -0.022628 0.964198 14.75203022766 145.499756 0.102072 1.139073 2.00208728223558 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 37 429 14 2 ZTF_r 541251955315 0 2.0732 176.936 14.7747 26.1825 5.0623e-06 0.0290982 0.0837112 9.71546e-06 1099 30. 0.04889 0.050182 19.4006 26.1825 1 2458295.751956 429120253 -49.02355887807 69.777000 -0.781533 0.935551 9.4422856628 127.817909 0.074370 1.063025 3.41375971829515 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
