# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 82.8813425005 degrees
# Requested input Dec. = -20.5206972483 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 306 4 3 ZTF_g 450152841415 8 4.5008 90.4101 13.2707 25.8549 5.79053e-05 0.0497187 -0.0828305 0.000180668 358 30. 0.081802 0.091664 18.4672 25.8549 1 2458204.6528472 306120114 -77.68437658287 89.469513 -0.965858 1.097193 -107.01149542144 110.918732 -0.971272 1.104470 null null null null null 2458374.001597 2458441.958634 57
 1 305 1 4 ZTF_g 452136720315 0 3.1524 116.226 15.1931 25.8511 2.82852e-05 0.0462013 -0.054831 8.09658e-05 556 30. 0.061346 0.076223 18.733 25.8511 1 2458206.6367245 305120103 -52.08423529063 79.366653 -0.730000 1.062525 -169.89722143859 126.245377 -1.354834 1.033784 null null null null null 2458365.964178 2458441.939769 57
 2 305 1 4 ZTF_g 608501550315 8 3.7146 125.115 9.40358 25.8953 2.75785e-05 0.0478841 0.0156731 7.55979e-05 576 30. 0.07781 0.087611 19.1567 25.8953 1 2458363.0015509 305120103 3.82892089207 69.515297 0.061270 0.980783 -62.38837371353 92.249458 -0.680856 1.202766 null null null null null 2458365.964178 2458441.939769 57
 3 306 4 3 ZTF_r 610501051415 0 2.8703 212.217 8.41004 25.8022 5.8838e-06 0.0327066 0.0826112 1.04654e-05 1096 30. 0.056566 0.074332 19.3878 25.8022 1 2458365.0010532 306120214 -25.35169744819 40.765865 -0.691776 0.993804 -2.1493738435 65.629433 -0.032971 1.041670 1.57003720882811 22.620999956131 0.351999998092651 0.66100001335144 -0.629000008106232 2458365.001053 2458437.872755 0
 4 305 1 4 ZTF_g 611464170315 0 3.5622 109.263 7.07881 25.6956 1.98046e-05 0.047001 0.00854866 5.11581e-05 722 30. 0.115696 0.145446 19.2818 25.6956 1 2458365.9641782 305120103 21.02681480712 44.094032 0.530455 1.001657 -41.34634300103 59.266903 -0.702328 1.140988 null null null null null 2458365.964178 2458441.939769 57
 5 305 1 4 ZTF_r 611518920315 0 3.2696 250.476 11.0205 25.8967 1.05879e-05 0.0422558 0.112531 1.86854e-05 1005 30. 0.068003 0.085534 19.1037 25.8967 1 2458366.0189236 305120203 13.18325031583 68.728569 0.213373 0.947141 11.45075649618 98.882179 0.116582 1.129799 null null null null null 2458366.018924 2458449.911655 57
 6 306 4 3 ZTF_r 613500741415 0 2.135 236.751 5.5924 25.8952 2.6028e-06 0.0216527 0.0900701 4.62342e-06 1095 30. 0.052727 0.062285 20.2615 25.8952 1 2458368.0007407 306120214 -0.90798756807 22.307178 -0.045278 1.009407 48.65809393779 40.610065 1.206248 1.046658 1.57003720882811 22.620999956131 0.351999998092651 0.66100001335144 -0.629000008106232 2458365.001053 2458437.872755 0
 7 305 1 4 ZTF_r 614477870315 0 2.2157 243.674 5.40727 25.8732 4.0424e-06 0.0271367 0.0908298 7.18695e-06 1084 30. 0.060307 0.071177 20.2432 25.8732 1 2458368.9778704 305120203 -2.92903843752 22.368128 -0.145663 0.944720 -0.17571157245 40.522377 -0.004365 1.042525 null null null null null 2458366.018924 2458449.911655 57
 8 305 1 4 ZTF_g 614501480315 0 3.4883 132.032 4.23522 25.9456 8.2344e-06 0.0381865 -0.0808188 1.52904e-05 1046 30. 0.068655 0.089267 20.2111 25.9456 1 2458369.0014815 305120103 5.44769257519 22.268932 0.272125 0.981961 -1.53643303511 33.015739 -0.046850 1.062581 null null null null null 2458365.964178 2458441.939769 57
 9 306 4 3 ZTF_r 616500931415 0 2.2679 242.244 5.4112 25.9294 2.6591e-06 0.0219684 0.093978 4.74248e-06 1093 30. 0.043216 0.051874 20.3023 25.9294 1 2458371.0009375 306120214 -0.78951410971 21.121300 -0.041581 0.910566 -50.0476760225 37.321873 -1.350006 1.050542 1.57003720882811 22.620999956131 0.351999998092651 0.66100001335144 -0.629000008106232 2458365.001053 2458437.872755 0
 10 305 1 4 ZTF_r 617477670315 0 2.2149 253.329 5.15296 25.9062 2.9779e-06 0.023259 0.0928904 5.27053e-06 1083 30. 0.043917 0.061674 20.3287 25.9062 1 2458371.9776736 305120203 -1.94737668207 20.325947 -0.106575 0.943597 31.72588633022 36.335850 0.879010 1.047431 null null null null null 2458366.018924 2458449.911655 57
 11 306 4 3 ZTF_r 619479901415 0 3.17 237.313 5.49797 25.907 4.6631e-06 0.029149 0.0925772 8.34307e-06 1094 30. 0.051413 0.067007 19.8764 25.907 1 2458373.9799074 306120214 9.50976762955 30.800701 0.343450 1.015621 52.23637699552 44.107418 1.192275 1.110263 1.57003720882811 22.620999956131 0.351999998092651 0.66100001335144 -0.629000008106232 2458365.001053 2458437.872755 0
