# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-27 at 13:33:34
#
# Requested input R.A. = 235.797458 degrees
# Requested input Dec. = 17.813111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 583 8 4 ZTF_g 449418143115 0 2.6075 83.38 6.0392 26.2096 8.7171e-06 0.0325405 -0.0247964 1.67475e-05 712 30. 0.054185 0.057891 20.3606 26.2096 1 2458203.9181481 583120131 -7.01767266156 33.790211 -0.231024 1.103677 -21.45137177688 51.411472 -0.420059 1.142453 1.23295872522715 21.2450000762939 0.090999998152256 1.24199998378754 0.180999994277954 2458203.918148 2458373.704907 0
 1 583 8 4 ZTF_g 452409033115 0 1.9992 87.3283 11.0165 26.2527 1.38225e-05 0.039131 -0.037149 2.87234e-05 659 30. 0.050029 0.048343 19.8515 26.2527 1 2458206.9090394 583120131 33.69010626877 56.398293 0.664494 0.942749 127.33369920969 97.658455 1.312649 1.076449 1.23295872522715 21.2450000762939 0.090999998152256 1.24199998378754 0.180999994277954 2458203.918148 2458373.704907 0
 2 583 8 4 ZTF_g 452449913115 0 2.1262 86.2111 10.6357 26.2613 1.16327e-05 0.0361626 -0.0291748 2.36671e-05 667 30. 0.04771 0.050614 19.8497 26.2613 1 2458206.949919 583120131 42.16200943744 48.651367 0.964009 1.127319 7.48169634466 81.991661 0.091864 1.081146 1.23295872522715 21.2450000762939 0.090999998152256 1.24199998378754 0.180999994277954 2458203.918148 2458373.704907 0
 3 583 8 4 ZTF_g 456389863115 0 2.7174 78.7721 18.6378 26.1095 2.63227e-05 0.0401699 -0.0175482 6.64492e-05 382 30. 0.059861 0.064551 18.9039 26.1095 1 2458210.8898611 583120131 158.53643757328 108.759209 1.621503 0.901042 271.61881266911 162.394653 1.683850 1.130270 1.23295872522715 21.2450000762939 0.090999998152256 1.24199998378754 0.180999994277954 2458203.918148 2458373.704907 0
 4 583 8 4 ZTF_g 456409543115 0 2.8103 80.9432 16.8446 26.1775 2.54876e-05 0.0413479 -0.0195441 6.50229e-05 423 30. 0.057754 0.061996 19.049 26.1775 1 2458210.9095486 583120131 -39.13522868873 99.549553 -0.437304 0.958027 -97.93293008134 148.532272 -0.663778 1.126536 1.23295872522715 21.2450000762939 0.090999998152256 1.24199998378754 0.180999994277954 2458203.918148 2458373.704907 0
 5 583 8 4 ZTF_i 460394913115 33554480 2.8567 15.9974 15.6527 22.5186 0.000891695 0.0747974 0.164154 0.00238782 18 30. 0.080204 0.107955 15.3995 22.5186 2 2458214.894919 583120331 -121.12660560143 91.945152 -1.465431 1.007438 -146.152752801 139.495239 -1.054782 1.102884 2.19162407408897 20.8839999771118 0.196999996900558 2.69000005722046 0.644999980926514 2458229.008333 2458379.624421 0
 6 583 8 4 ZTF_r 462379753115 0 2.9607 150.27 5.16939 26.1646 7.4854e-06 0.0307785 0.127853 1.32556e-05 740 30. 0.072408 0.069139 20.1872 26.1646 1 2458216.8797569 583120231 10.24735992897 37.593559 0.303217 1.394840 47.38475693576 52.131165 0.915074 1.164374 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
 7 583 8 4 ZTF_r 464427623115 0 2.2204 156.985 5.53565 26.1752 5.3535e-06 0.0260252 0.122812 9.47808e-06 744 30. 0.054491 0.052042 20.5751 26.1752 2 2458218.9276273 583120231 4.85182829009 29.546770 0.182663 1.623829 26.19234504912 47.567745 0.554341 1.102892 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
 8 583 8 4 ZTF_r 465360843115 0 3.1961 162.727 5.26142 26.2252 7.9007e-06 0.0312951 0.126999 1.40682e-05 734 30. 0.064899 0.064998 20.2819 26.2252 1 2458219.8608449 583120231 46.95786965327 33.744923 1.547942 1.111623 37.37342185354 47.889835 0.785660 1.140038 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
 9 583 8 4 ZTF_r 465380433115 0 3.3048 163.83 5.19182 26.2326 7.1979e-06 0.0300015 0.128598 1.27943e-05 735 30. 0.068482 0.069572 20.2654 26.2326 1 2458219.8804398 583120231 49.29114089445 34.263229 1.600278 1.309034 86.66356887743 48.085148 1.814432 1.145874 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
 10 583 8 4 ZTF_r 465419723115 0 3.2718 158.669 5.48861 26.2071 8.6401e-06 0.0326714 0.132303 1.53031e-05 732 30. 0.080488 0.08113 20.0815 26.2071 2 2458219.9197222 583120231 44.17543704129 44.876114 1.095016 1.507892 132.26005392723 60.876099 2.187243 1.194220 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
 11 583 8 4 ZTF_r 468389353115 0 2.6995 155.356 5.57106 26.1899 5.87e-06 0.0272972 0.126807 1.04323e-05 744 30. 0.057602 0.054801 20.3341 26.1899 1 2458222.8893519 583120231 -14.32494760965 32.047001 -0.497234 1.182426 -47.8955109779 48.398968 -0.996263 1.108287 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
 12 583 8 4 ZTF_r 468412463115 0 3.055 153.932 5.55353 26.1896 6.1585e-06 0.028021 0.12807 1.09186e-05 743 30. 0.066138 0.059436 20.2304 26.1896 1 2458222.9124653 583120231 -9.59579636164 34.210468 -0.312016 1.020763 -5.36804093545 49.832726 -0.108447 1.124235 1.47946430255358 20.6430000305176 0.0900000035762787 2.05399990081787 0.123000003397465 2458186.974850 2458291.753623 0
