# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:41:52
#
# Requested input R.A. = 172.5687149 degrees
# Requested input Dec. = 65.8527808 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 843 4 3 ZTF_r 445254591415 0 1.7288 26.2961 10.0742 23.8363 8.67447e-05 0.0490079 0.0725878 0.00015366 187 30. 0.058914 0.043413 17.5803 23.8363 2 2458199.7545949 843120214 -15.887766501 44.211151 -0.399748 0.865777 -9.65924741293 88.586441 -0.109772 1.035310 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 1 843 4 3 ZTF_r 445275831415 0 2.0786 158.949 6.38997 25.7519 1.20763e-05 0.0267692 0.0913453 1.77432e-05 413 30. 0.053241 0.04071 19.9102 25.7519 2 2458199.7758333 843120214 -23.20672895806 27.815233 -0.928081 1.042967 60.34997444985 50.414856 1.205130 1.044595 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 2 843 4 3 ZTF_r 445298861415 0 1.7337 17.6472 8.83322 23.4531 0.000290673 0.0811757 0.0614436 0.000509844 160 30. 0.056179 0.039709 17.3358 23.4531 2 2458199.7988657 843120214 -44.32393879456 36.628380 -1.346094 1.019672 67.37372607852 72.265152 0.938592 1.039274 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 3 843 4 3 ZTF_r 445319521415 0 1.711 54.1385 7.75649 24.5912 3.44808e-05 0.042324 0.0935922 5.21208e-05 355 30. 0.054603 0.039361 18.6283 24.5912 2 2458199.8195255 843120214 9.22806639035 34.836613 0.294666 0.991903 19.66482229046 66.689713 0.296856 1.039906 4.10544159917495 22.8270000457764 0.312999993562698 0.580999970436096 -0.337000012397766 2458182.871875 2458219.771238 0
 4 843 4 3 ZTF_g 448261061415 0 2.0407 150.222 6.86393 26.1154 1.97259e-05 0.0339597 -0.0732928 3.02032e-05 399 30. 0.048907 0.038585 20.3298 26.1154 2 2458202.7610648 843120114 27.11159034088 26.939259 1.119500 0.951620 -3.62121192931 49.070263 -0.074293 1.044604 null null null null null 2458202.761065 2458244.748345 57
 5 843 4 3 ZTF_g 448282531415 0 2.2863 151.504 6.73339 26.1086 2.14443e-05 0.0347469 -0.0651156 3.45176e-05 385 30. 0.051333 0.040548 20.2386 26.1086 2 2458202.7825347 843120114 -66.31313155166 29.690678 -2.484473 0.988170 -52.31443427525 51.236156 -1.027922 1.056820 null null null null null 2458202.761065 2458244.748345 57
 6 843 4 3 ZTF_g 448298321415 0 2.0709 151.04 7.10104 26.1189 1.61775e-05 0.0308869 -0.0725138 2.49314e-05 402 30. 0.050392 0.040715 20.2897 26.1189 2 2458202.7983218 843120114 21.00035632208 27.821396 0.839658 0.938796 47.38035756577 50.371315 0.946957 1.042601 null null null null null 2458202.761065 2458244.748345 57
 7 843 4 3 ZTF_g 448329361415 0 1.8795 151.239 6.77597 26.1181 1.84224e-05 0.033277 -0.066715 2.80618e-05 405 30. 0.047178 0.038389 20.2683 26.1181 2 2458202.8293634 843120114 -4.13721006799 25.867144 -0.177916 0.944966 -18.77053834429 48.496872 -0.389653 1.042080 null null null null null 2458202.761065 2458244.748345 57
 8 843 4 3 ZTF_g 449351741415 0 2.3733 145.863 8.23912 26.1217 2.05354e-05 0.034476 -0.103364 3.35668e-05 381 30. 0.050944 0.044989 19.9222 26.1217 2 2458203.8517477 843120114 31.48640177575 34.129982 1.026223 0.926409 24.16627772909 60.841763 0.399874 1.034736 null null null null null 2458202.761065 2458244.748345 57
 9 843 4 3 ZTF_g 450272071415 0 3.123 150.686 9.27535 26.1379 3.01468e-05 0.0376604 -0.106026 5.88134e-05 305 30. 0.063211 0.049204 19.5173 26.1379 2 2458204.7720718 843120114 57.63118404249 50.285278 1.274886 1.072099 12.51605961836 76.472618 0.164770 1.043219 null null null null null 2458202.761065 2458244.748345 57
 10 843 4 3 ZTF_g 450313271415 0 3.4141 151.722 9.27187 26.1399 3.54585e-05 0.0395148 -0.0962923 7.29917e-05 282 30. 0.072954 0.053967 19.4258 26.1399 1 2458204.8132755 843120114 -23.7289604084 57.759228 -0.456996 0.923230 -86.2170829856 81.273239 -1.067975 1.066485 null null null null null 2458202.761065 2458244.748345 57
 11 843 4 3 ZTF_g 450332341415 0 4.5568 146.068 9.68992 26.1279 6.23097e-05 0.0456818 -0.0949916 0.00013721 216 30. 0.111267 0.071257 19.1095 26.1279 2 2458204.8323495 843120114 51.25330653199 77.737549 0.733408 0.907482 -12.06435884903 93.091049 -0.130470 1.200799 null null null null null 2458202.761065 2458244.748345 57
 12 843 4 3 ZTF_g 450333831415 0 3.492 147.165 9.70276 26.1268 3.13085e-05 0.0372481 -0.0839709 6.19673e-05 281 30. 0.07606 0.056499 19.3405 26.1268 2 2458204.833831 843120114 -0.8106192284 56.242416 -0.016033 0.989524 -40.05246037496 77.738831 -0.518688 1.069980 null null null null null 2458202.761065 2458244.748345 57
 13 843 4 3 ZTF_g 450354741415 0 2.9711 146.221 9.78425 26.1354 2.94635e-05 0.0379645 -0.11542 5.63171e-05 316 30. 0.062557 0.047543 19.4915 26.1354 2 2458204.8547454 843120114 -20.28898787653 50.745548 -0.444751 0.934551 109.01509009603 79.303215 1.383920 1.037281 null null null null null 2458202.761065 2458244.748345 57
 14 843 4 3 ZTF_g 451267121415 0 2.2139 148.948 11.2042 26.121 2.3159e-05 0.0348735 -0.0753116 4.24587e-05 342 30. 0.051095 0.042417 19.6032 26.121 2 2458205.7671296 843120114 -24.95149757947 47.760483 -0.581143 1.008577 -5.15165629843 83.717728 -0.061950 1.046641 null null null null null 2458202.761065 2458244.748345 57
