# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:29:23
#
# Requested input R.A. = 124.360083 degrees
# Requested input Dec. = 10.2028 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 5 4 ZTF_g 451153051915 0 4.2189 107.715 15.4002 26.3015 1.66805e-05 0.040323 -0.115757 4.90529e-05 769 30. 0.057148 0.050743 18.9362 26.3015 1 2458205.6530556 516120119 -1154.90254462864 95.132385 -13.504291 1.006627 -1339.4539207782 128.243759 -10.514938 1.080871 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 1 516 5 4 ZTF_g 454235641915 1 2.2527 39.1099 27.54 25.1759 5.92258e-05 0.0438619 -0.0463105 0.000192786 352 30. 0.043548 0.049392 17.6483 25.1759 1 2458208.7356481 516120119 -396.87514594007 121.355957 -3.637874 1.056407 -332.86655360999 216.961853 -1.544550 1.048426 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 2 516 5 4 ZTF_r 460178811915 32 2.1817 171.783 167.997 23.5299 0.000102456 0.0618135 0.0595399 0.000261081 320 30. 0.050556 0.054669 16.799 26.275 1 2458214.6788194 516120219 -617.41242070085 813.984497 -0.843751 0.988942 -138.78877561106 1441.850586 -0.096906 1.052204 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 3 516 5 4 ZTF_r 463157401915 0 2.856 170.719 10.6195 26.0008 3.7733e-06 0.0289138 0.0836485 6.74291e-06 1374 30. 0.043036 0.045455 19.5967 26.275 1 2458217.6574074 516120219 313.54272783296 58.519657 5.960048 0.996238 363.19576264217 90.999901 4.018047 1.059807 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 4 516 5 4 ZTF_r 463181141915 0 2.1235 171.064 15.1633 25.7444 3.7214e-06 0.0286529 0.0902017 6.62574e-06 1375 30. 0.034941 0.04245 19.4477 26.275 1 2458217.6811458 516120219 235.31486275513 57.195271 4.576612 1.106488 156.66984060951 106.782616 1.477067 1.032649 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 5 516 5 4 ZTF_r 467201051915 0 10.6312 172.363 16.7934 25.6304 7.0667e-06 0.0390647 0.119967 1.26543e-05 1338 30. 0.052647 0.053297 19.1449 26.275 1 2458221.7010532 516120219 751.17503042855 101.423210 8.238699 0.980893 819.93035885847 147.719833 5.587961 1.127328 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 6 516 5 4 ZTF_r 470173641915 0 2.127 170.928 24.7695 25.3031 7.3636e-06 0.0397955 0.094466 1.31575e-05 1335 30. 0.036561 0.040697 18.9122 26.275 1 2458224.6736458 516120219 922.63117087864 118.153038 8.686363 1.011185 775.82088371142 211.109024 3.699729 1.042157 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 7 516 5 4 ZTF_r 473147541915 0 2.2737 170.976 8.00834 26.1884 2.6064e-06 0.023931 0.104609 4.66133e-06 1375 30. 0.036253 0.037581 20.0848 26.275 1 2458227.6475463 516120219 955.04116903857 41.786377 25.423899 1.075258 801.08353827942 68.057686 11.849931 1.048465 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 8 516 5 4 ZTF_g 473172611915 0 2.4497 101.573 5.52903 26.2016 3.6464e-06 0.0282886 -0.0684832 6.67707e-06 1364 30. 0.039965 0.041801 20.469 26.2016 1 2458227.6726157 516120119 -196.44207757026 24.306328 -8.990212 1.137677 -181.61949425672 40.815132 -4.479777 1.065207 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 9 516 5 4 ZTF_g 478150691915 0 2.7071 42.561 21.4922 25.2459 7.13475e-05 0.0562674 -0.0567521 0.00022173 437 30. 0.04668 0.051934 17.8375 25.2459 1 2458232.6506944 516120119 -350.26730374085 105.968040 -3.676880 1.014756 -548.54253447 174.977112 -3.156053 1.043986 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 10 516 5 4 ZTF_r 478193121915 49 1.8267 173.068 292.679 24.0003 0.00028412 0.0579099 0.0567511 0.000708369 122 30. 0.047795 0.04892 16.3221 26.275 1 2458232.693125 516120219 -1564.92405704441 1240.389648 -1.403427 0.948507 -2787.86177454904 2469.296631 -1.136614 1.035146 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 11 516 5 4 ZTF_g 481195371915 0 2.3941 98.8408 13.2887 26.1867 7.3019e-06 0.0347518 -0.0593014 1.75319e-05 1111 30. 0.038156 0.043034 19.3992 26.1867 1 2458235.6953704 516120119 -646.11658044626 66.967850 -10.732461 1.015848 -665.27107006679 115.635902 -5.791902 1.053337 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 12 516 5 4 ZTF_r 490158251915 0 2.2977 177.543 8.98242 26.1652 2.3802e-06 0.0230123 0.0924859 4.24428e-06 1382 30. 0.044383 0.049814 19.9903 26.275 1 2458244.6582523 516120219 -284.35895950182 37.786819 -8.371078 1.185388 -276.48987577881 68.218086 -4.080327 1.034234 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 13 516 5 4 ZTF_g 490207991915 0 3.0531 89.891 6.92682 26.0172 7.1879e-06 0.0368281 -0.0956352 1.52393e-05 1224 30. 0.052257 0.053962 19.8117 26.0172 1 2458244.7079977 516120119 -1027.02867114783 32.944248 -34.678299 1.115532 -1100.6466514767 51.636478 -21.458853 1.049280 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 14 516 5 4 ZTF_g 493173201915 0 2.2191 97.65 5.87878 26.159 4.1407e-06 0.0302156 -0.0722217 7.55008e-06 1368 30. 0.043386 0.042631 20.4979 26.159 1 2458247.673206 516120119 -1218.60233892635 23.199553 -58.430176 1.616994 -1275.69062126901 41.391365 -31.027784 1.047039 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 15 516 5 4 ZTF_r 493219341915 0 1.8701 177.836 10.1681 26.0886 2.7574e-06 0.0248466 0.11274 4.90886e-06 1390 30. 0.046926 0.043947 20.1296 26.275 1 2458247.7193403 516120219 -126.93841608645 39.450401 -3.579287 1.032449 -166.87989927695 74.695320 -2.249188 1.038184 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 16 516 5 4 ZTF_r 509173791915 0 2.3482 170.984 8.66784 27.2906 2.4818e-06 0.0232981 0.118084 4.40306e-06 1371 90. 0.04354 0.043068 20.0424 26.275 2 2458263.6737963 516120219 -916.37525303216 42.941086 -23.738600 1.171882 -818.0938508456 73.143127 -11.260166 1.077289 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 17 516 5 4 ZTF_r 616504621915 0 2.8332 147.542 8.13471 26.0917 4.7998e-06 0.0328825 0.104869 8.63101e-06 1375 30. 0.075466 0.085827 19.704 26.0917 1 2458371.0046296 516120219 1375.2242679587 45.785416 33.411900 1.673259 1354.44548075919 66.986885 20.355742 1.062961 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 18 516 5 4 ZTF_g 619505261915 0 2.9869 85.7111 5.94801 25.9926 5.8618e-06 0.0341806 -0.0193659 1.22542e-05 1247 30. 0.058867 0.068247 19.9416 25.9926 1 2458374.0052662 516120119 54.6174887011 35.258789 1.723134 1.006385 168.99703425109 52.061588 3.267961 1.101562 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 19 516 5 4 ZTF_g 622497071915 0 2.6496 85.5018 5.98421 26.0098 4.6792e-06 0.0315371 -0.0647083 9.10164e-06 1313 30. 0.060888 0.068054 20.0897 26.0098 1 2458376.9970718 516120119 291.54210557128 30.843880 10.514462 0.960228 277.74327506252 49.623222 5.634739 1.052687 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
 20 516 5 4 ZTF_r 622519581915 0 2.3209 156.059 11.3782 26.1568 4.6033e-06 0.0320723 0.0996433 8.25361e-06 1374 30. 0.054312 0.058771 19.5673 26.1568 1 2458377.0195833 516120219 1419.41031104805 56.393063 27.998648 1.159798 1451.76039620466 94.063911 15.537714 1.046789 0.151770835224107 16.5070003509521 0.0350000001490116 2.92300009727478 0.190999999642372 2458154.731042 2458190.649456 0
 21 516 5 4 ZTF_g 625483901915 0 2.975 84.3681 6.05374 25.9793 5.9777e-06 0.0345155 -0.0292604 1.25414e-05 1239 30. 0.068042 0.072421 19.927 25.9793 1 2458379.9839005 516120119 562.44202874067 35.854984 17.449501 1.083271 547.93844802695 50.888790 10.839889 1.095485 0.199615821011079 16.8990003585815 0.0240000002086163 2.21700000762939 0.0729999989271164 2458166.740903 2458441.978773 0
