# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-05-29 at 05:17:28
#
# Requested input R.A. = 137.179047394 degrees
# Requested input Dec. = 44.8127901672 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 750 3 4 ZTF_r 465211031115 0 2.4748 148.54 5.88553 26.1798 1.86313e-05 0.0289804 0.10905 2.41403e-05 345 30. 0.052284 0.045727 20.2688 26.1798 2 2458219.7110301 750120211 -64.70730144066 35.461727 -2.029776 1.073993 -37.65595398339 59.239265 -0.639940 1.057851 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 10 750 3 4 ZTF_r 467271191115 8 4.3792 160.435 8.33561 26.0395 8.65752e-05 0.0466503 0.140581 0.000105239 201 30. 0.075745 0.077954 19.4395 26.275 2 2458221.7711921 750120211 29.8110318404 72.581253 0.456885 1.012291 64.07778642174 91.596603 0.704277 1.257396 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 11 750 3 4 ZTF_r 468254561115 0 2.5817 159.779 7.05282 26.115 1.55032e-05 0.0266007 0.113176 2.03908e-05 344 30. 0.052733 0.046897 20.1103 26.275 2 2458222.7545602 750120211 -3.43802805976 44.406311 -0.086123 1.010312 -47.45943696149 72.250397 -0.661299 1.056021 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 12 750 3 4 ZTF_r 469187041115 0 1.7464 159.797 6.22694 26.1526 1.16952e-05 0.0230502 0.109347 1.52659e-05 347 30. 0.04373 0.051269 20.5361 26.275 1 2458223.6870486 750120211 38.01012098729 29.289600 1.443579 1.002476 -9.62934182876 58.118614 -0.166800 1.021521 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 13 750 3 4 ZTF_r 470159351115 0 1.6573 160.533 33.6322 24.7789 0.000123448 0.070946 0.0964765 0.000159093 314 30. 0.046228 0.042598 18.754 26.275 1 2458224.6593519 750120211 -296.06087806195 138.158386 -2.383738 1.029402 -383.89064044946 274.154816 -1.409700 1.034686 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 14 1749 10 3 ZTF_r 470160673815 33554480 1.8112 3.29248 10.0085 21.8246 0.00571479 0.056213 0.12982 0.0132132 7 30. 0.059591 0.061101 15.551 21.8246 2 2458224.6606713 1749120238 60.57474983521 46.569241 1.446929 1.077025 214.39054037563 87.406136 2.469329 1.117079 2.56935622205075 19.314999961853 0.123999997973442 8.78999996185303 0.851999998092651 2458154.738449 2458762.013831 0
 15 750 3 4 ZTF_r 473155271115 0 1.8198 159.809 6.64719 26.1678 1.32273e-05 0.0245148 0.101663 1.72317e-05 346 30. 0.042765 0.039937 20.4614 26.275 1 2458227.6552778 750120211 23.75623336026 30.269499 0.873026 0.973367 58.0978774527 58.043240 1.007683 1.027134 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 16 750 3 4 ZTF_g 473189891115 0 2.0859 199.63 4.70502 26.2853 1.89934e-05 0.0295837 -0.066655 2.5114e-05 344 30. 0.050098 0.041942 20.8328 26.2853 1 2458227.6898958 750120111 2.06279364243 22.705181 0.101061 0.952679 16.7976369487 40.495655 0.417595 1.050197 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 17 750 3 4 ZTF_r 477172211115 0 1.4136 159.704 10.0059 26.1603 2.04489e-05 0.0302538 0.102211 2.61454e-05 348 30. 0.061721 0.068184 20.126 26.275 1 2458231.6722106 750120211 14.82108285986 39.601017 0.416321 1.043931 72.53904138276 83.509331 0.874484 1.016122 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 18 750 3 4 ZTF_i 478298911115 0 1.6643 282.77 10.6173 25.3991 1.00535e-05 0.0334399 0.186397 3.77303e-05 345 30. 0.052876 0.046109 19.185 25.3991 2 2458232.798912 750120311 106.97505042641 38.872074 3.061255 1.041250 224.20109770755 73.948502 3.052274 1.040790 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 19 750 3 4 ZTF_g 480184731115 0 2.4365 203.262 11.5738 26.3041 4.55894e-05 0.0419763 -0.0435718 7.42868e-05 274 30. 0.048054 0.044734 19.6431 26.3041 1 2458234.6847338 750120111 63.83316638588 60.222572 1.179076 1.017990 -8.26669632463 101.235153 -0.082208 1.049069 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 20 750 3 4 ZTF_g 480225201115 0 1.6552 199.122 11.8938 26.2759 3.49813e-05 0.0387127 -0.0392289 5.1114e-05 307 30. 0.050427 0.045941 19.9206 26.2759 1 2458234.7252083 750120111 16.45778270169 52.236660 0.350470 0.939249 71.48486134596 104.436630 0.689091 1.035099 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 21 750 3 4 ZTF_g 483163431115 0 2.2697 197.289 13.1703 26.2778 3.38606e-05 0.036548 -0.0647048 5.54626e-05 275 30. 0.048335 0.041594 19.558 26.2778 1 2458237.6634375 750120111 -7.36042115552 69.248047 -0.118236 0.870412 41.62499526202 123.791733 0.338515 1.042465 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 22 750 3 4 ZTF_g 483214981115 0 2.2282 197.78 13.9559 26.2679 4.8765e-05 0.0426191 -0.0354388 8.31479e-05 253 30. 0.050856 0.045243 19.5035 26.2679 1 2458237.7149884 750120111 59.72782300645 69.058769 0.962083 0.986202 104.18260913335 118.563614 0.884625 1.054775 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 23 750 3 4 ZTF_r 491158131115 0 1.9024 159.759 7.66351 26.1279 1.70751e-05 0.0275596 0.109455 2.22237e-05 343 30. 0.047941 0.043529 20.2864 26.275 1 2458245.6581366 750120211 -25.72287946428 30.981453 -0.923576 0.993125 -76.32511793932 58.828362 -1.306159 1.026995 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 24 750 3 4 ZTF_g 491214471115 0 2.7887 115.411 6.10744 25.6775 0.000179863 0.082008 -0.0329886 0.000306109 257 30. 0.066452 0.046482 19.6517 25.6775 1 2458245.7144792 750120111 -33.56493009009 36.005188 -1.036992 1.042361 21.04619168809 56.040325 0.378084 1.065205 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 25 750 3 4 ZTF_i 492284471115 0 1.9044 296.479 7.45914 25.46 6.9466e-06 0.028123 0.188007 2.50754e-05 351 30. 0.052301 0.051085 19.6272 25.46 2 2458246.7844792 750120311 -13.20971958851 29.705162 -0.494671 0.944829 33.38823034762 53.902870 0.623587 1.049137 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 26 750 3 4 ZTF_r 495164761115 33554432 3.3863 68.7167 9.43844 25.3412 7.44781e-05 0.0519729 0.146431 0.000103893 271 30. 0.067189 0.058252 18.6922 25.3412 1 2458249.6647685 750120211 27.07565041925 56.450325 0.533540 1.026692 68.17798633939 82.591537 0.831044 1.091781 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 27 750 3 4 ZTF_g 495184381115 0 2.5713 193.66 4.88799 26.2363 2.73995e-05 0.035188 -0.0295349 3.66126e-05 338 30. 0.057935 0.048552 20.6259 26.2363 1 2458249.6843866 750120111 -36.10647919572 25.503654 -1.574844 1.038452 -24.80382183287 41.879417 -0.596256 1.069910 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 28 750 3 4 ZTF_r 500173711115 0 1.9504 159.818 7.03203 26.1515 1.36918e-05 0.0249128 0.110477 1.80385e-05 345 30. 0.045156 0.04219 20.3548 26.275 1 2458254.6737153 750120211 -11.83201929647 33.519306 -0.392662 0.988863 -71.84458359591 61.922695 -1.168045 1.047539 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 29 750 3 4 ZTF_i 503174061115 0 2.4721 297.978 7.21741 25.4873 7.4256e-06 0.0283326 0.171845 2.79951e-05 343 30. 0.064363 0.054161 19.4543 25.4873 1 2458257.6740625 750120311 22.55465657371 31.187923 0.804460 1.067607 -16.7794792419 52.888000 -0.319401 1.050751 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 30 750 3 4 ZTF_r 503223431115 0 2.2866 159.851 8.77363 26.0652 3.2544e-05 0.0381104 0.10914 4.2062e-05 345 30. 0.076068 0.060474 19.9765 26.275 1 2458257.7234375 750120211 -56.46465989418 46.559822 -1.349026 1.016834 -42.74969534227 83.216637 -0.517176 1.041751 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 31 750 3 4 ZTF_r 506172551115 0 2.0705 143.679 8.56051 26.1324 1.8015e-05 0.0282937 0.110843 2.3682e-05 340 30. 0.048542 0.050804 19.9713 26.1324 1 2458260.6725579 750120211 -49.97105078382 45.806343 -1.213522 0.880532 -207.34353436655 83.590584 -2.497171 1.046335 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 32 750 3 4 ZTF_i 507167101115 0 1.7822 292.444 9.21887 25.4567 6.7641e-06 0.0273134 0.1849 2.46505e-05 344 30. 0.051323 0.058837 19.5808 25.4567 3 2458261.6671065 750120311 -41.98003453622 27.461496 -1.700487 1.022624 -139.72017061214 51.535889 -2.729383 1.038460 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 33 750 3 4 ZTF_i 507190961115 0 2.138 284.848 8.61488 25.4597 8.8028e-06 0.031144 0.190107 3.24983e-05 346 30. 0.063679 0.052441 19.4006 25.4597 3 2458261.6909606 750120311 8.00980741751 34.595329 0.257549 0.984993 72.53355433832 61.993824 1.177893 1.046221 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 34 750 3 4 ZTF_i 507269071115 0 1.5551 269.645 9.44047 25.3678 6.9783e-06 0.0280876 0.182996 2.52622e-05 350 30. 0.0627 0.053897 19.4019 25.3678 2 2458261.7690741 750120311 39.28806617431 32.504059 1.344553 0.948242 41.04317088269 61.612385 0.670638 1.036080 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 35 750 3 4 ZTF_r 509189371115 33554432 3.7507 1225.19 17.6931 27.5871 0.000392674 0.0757308 0.0858111 0.00046869 124 90. 0.069152 0.055884 20.134 27.5871 2 2458263.689375 1000750130211 -131.34333582456 144.405151 -1.011766 1.073539 -290.19523737989 199.544571 -1.464083 1.100477 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 36 750 3 4 ZTF_i 512219221115 0 1.6256 280.282 10.2085 25.4367 8.4165e-06 0.0306844 0.181026 3.06036e-05 348 30. 0.052228 0.04979 19.3776 25.4367 2 2458266.7192245 750120311 -5.83496345737 32.250759 -0.201258 1.053285 39.8527593727 62.011097 0.647000 1.033195 4.11714588092403 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 37 750 3 4 ZTF_g 514173171115 0 7.2521 185.427 14.0596 26.1941 0.000103441 0.0515956 0.0244197 0.000195727 171 30. 0.0778 0.059239 19.0952 26.1941 3 2458268.6731713 750120111 -152.0313881707 98.069260 -1.724468 0.904724 -168.33515603893 134.701614 -1.258106 1.107645 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 38 750 3 4 ZTF_g 514174131115 0 4.1977 185.753 14.0168 26.2333 0.000140213 0.0531723 -0.0027179 0.000285185 139 30. 0.081477 0.05046 19.1062 26.2333 1 2458268.6741319 750120111 0.5225892404 92.309341 0.006298 1.062211 131.15246261842 125.409111 1.052840 1.118694 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 39 750 3 4 ZTF_g 515238681115 0 2.614 172.823 15.9119 26.1165 6.60841e-05 0.0431209 -0.0123576 0.00011866 193 30. 0.070308 0.051962 19.0598 26.1165 3 2458269.7386806 750120111 -1.89622978392 96.851891 -0.021779 0.870228 -47.18133499424 152.949966 -0.310553 1.075364 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 40 750 3 4 ZTF_g 520217011115 0 2.1581 174.842 5.70722 26.1405 2.01791e-05 0.0299774 -0.062884 2.6825e-05 334 30. 0.07003 0.04871 20.4774 26.1405 1 2458274.7170139 750120111 -49.05519453134 24.566656 -2.221231 1.038868 -126.78287504215 44.834381 -2.846850 1.038743 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 41 750 3 4 ZTF_g 523201351115 0 2.3666 160.641 6.60853 26.0436 3.04087e-05 0.0365525 -0.054766 4.28388e-05 321 30. 0.074043 0.049302 20.1102 26.0436 1 2458277.7013542 750120111 13.82290522757 30.471056 0.504623 1.003166 34.25173062358 53.570721 0.643680 1.039710 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 42 750 3 4 ZTF_r 526181861115 0 2.4269 159.629 9.40121 26.1117 1.98873e-05 0.0299626 0.109486 2.60229e-05 342 30. 0.054893 0.050025 19.8779 26.275 1 2458280.6818634 750120211 -22.33064943117 53.044445 -0.468291 0.954721 55.85329385239 89.181114 0.630509 1.063777 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 43 750 3 4 ZTF_g 526221821115 0 2.389 168.214 6.86786 26.1072 3.41921e-05 0.0385658 -0.0525572 4.77485e-05 319 30. 0.074284 0.055456 20.0878 26.1072 1 2458280.7218287 750120111 23.4908861833 35.366470 0.738860 1.099525 63.06504926476 61.342461 1.035006 1.040143 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 44 750 3 4 ZTF_g 535181941115 0 1.8387 168.075 11.1262 26.0869 2.93764e-05 0.0354045 -0.0405006 4.53375e-05 300 30. 0.063303 0.043855 19.7216 26.0869 1 2458289.6819444 750120111 -13.57277581477 46.122448 -0.327349 0.941569 -30.83917537949 91.934593 -0.337706 1.030981 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 45 750 3 4 ZTF_g 541180031115 0 2.1879 167.425 17.5554 26.1133 6.95149e-05 0.0464106 -0.0418137 0.000126338 209 30. 0.074413 0.055918 19.1014 26.1133 1 2458295.6800347 750120111 74.16924296724 84.419823 0.977314 0.982149 162.80353283944 153.869003 1.065192 1.037861 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 46 750 3 4 ZTF_g 614510311115 0 2.5747 172.209 7.51203 26.1113 3.00596e-05 0.0370189 -0.0567791 4.31829e-05 330 30. 0.079868 0.073353 19.9204 26.1113 1 2458369.0103125 750120111 25.67916974494 37.482899 0.762084 0.873887 -24.0007734102 62.080212 -0.389213 1.047821 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 47 750 3 4 ZTF_g 617511061115 0 3.2973 178.968 6.76488 26.1838 4.01197e-05 0.0411496 -0.100534 6.27467e-05 300 30. 0.073918 0.054767 19.8615 26.1838 1 2458372.0110648 750120111 7.78017811659 39.503017 0.219086 1.028252 24.58375797561 58.102722 0.425958 1.063075 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 48 750 3 4 ZTF_r 620512151115 0 2.5423 141.405 7.88296 26.112 1.59517e-05 0.0276523 0.103692 2.07594e-05 362 30. 0.054181 0.056572 19.8308 26.112 1 2458375.0121528 750120211 -23.39954363954 42.235905 -0.616283 1.010901 -40.20175387465 69.802986 -0.579811 1.062230 2.25354114804552 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 49 750 3 4 ZTF_g 623508031115 0 2.2268 175.326 5.72912 26.1332 2.33811e-05 0.0332517 -0.0655731 3.07179e-05 357 30. 0.070915 0.06292 20.4567 26.1332 1 2458378.0080324 750120111 16.47373582331 22.607698 0.810570 1.093387 6.03386954148 41.056057 0.147956 1.037864 2.25177821650616 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
