# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:51:39
#
# Requested input R.A. = 151.3117467 degrees
# Requested input Dec. = 21.9109166 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 571 15 1 ZTF_g 448266185615 0 3.4191 103.367 7.75908 26.3023 2.31677e-05 0.0350892 -0.0276915 3.64224e-05 329 30. 0.076708 0.050307 20.1117 26.3023 1 2458202.7661806 571120156 -1.77732841584 47.449722 -0.041667 0.944966 59.86197813312 71.655853 0.841036 1.158817 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 1 571 15 1 ZTF_g 448273755615 0 2.9256 102.671 7.69416 26.3004 2.69368e-05 0.0378549 -0.0187858 4.21854e-05 327 30. 0.078983 0.053807 20.0551 26.3004 1 2458202.77375 571120156 -32.8942382391 51.920578 -0.704750 0.907833 -10.24130124687 76.348236 -0.135043 1.174387 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 2 571 15 1 ZTF_g 453261065615 0 2.644 104.719 17.7582 26.3211 4.1176e-05 0.041133 -0.0443485 7.37394e-05 247 30. 0.077282 0.050453 19.2372 26.3211 1 2458207.7610648 571120156 -62.343389706 103.132660 -0.672433 1.008796 -126.84534331474 164.944641 -0.774197 1.140000 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 3 571 15 1 ZTF_g 456265015615 0 1.9658 88.1235 12.8652 26.1271 2.82519e-05 0.0364852 -0.0240211 4.92546e-05 286 30. 0.06952 0.047577 19.5778 26.1271 1 2458210.7650116 571120156 16.95419573363 64.609062 0.291903 1.029077 -9.0282442555 111.503998 -0.081513 1.114320 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 4 571 15 1 ZTF_g 456273955615 0 2.7618 83.7999 12.8407 26.1001 2.97635e-05 0.0357573 -0.0403562 5.19467e-05 263 30. 0.074388 0.054317 19.3767 26.1001 1 2458210.7739583 571120156 11.5168395155 72.792488 0.175995 1.039696 60.82803270003 115.419724 0.530565 1.135493 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 5 571 15 1 ZTF_r 460197815615 32 2.7542 175.588 138.11 23.5319 0.000440937 0.0662729 0.0694423 0.000706602 75 30. 0.096856 0.065763 16.8652 26.275 1 2458214.6978125 571120256 -737.87538776991 779.803894 -1.052574 1.000167 1167.93297620832 1207.140625 0.974037 1.100603 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 6 571 15 1 ZTF_r 460219275615 33554432 2.3387 72.2303 7.95568 25.2751 3.45096e-05 0.0433268 0.105266 4.63186e-05 367 30. 0.073424 0.050132 19.1238 25.2751 1 2458214.7192708 571120256 -43.65541795612 41.529343 -1.169332 0.954771 -26.27730781997 70.163155 -0.377040 1.083699 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 7 571 15 1 ZTF_r 463200675615 2097152 2.5016 177.715 9.68513 25.9367 1.2832e-05 0.0273043 0.0984324 1.73317e-05 377 30. 0.058943 0.043418 19.9372 26.275 1 2458217.7006713 571120256 -111.1411264211 45.989391 -2.688264 0.905215 -59.88143906264 84.734688 -0.711453 1.048809 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 8 571 15 1 ZTF_r 463218965615 2097152 2.3305 177.65 7.27504 26.1138 1.19779e-05 0.0262959 0.105587 1.61436e-05 377 30. 0.065771 0.051148 20.185 26.275 1 2458217.7189699 571120256 44.85837106574 34.057018 1.465182 1.038299 58.39827624952 60.094097 0.978326 1.052815 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 9 571 15 1 ZTF_r 467205325615 33554432 4.5414 115.168 7.24347 25.8168 4.68192e-05 0.0504131 0.111379 6.29241e-05 363 30. 0.088984 0.069243 19.401 25.8168 1 2458221.7053241 571120256 3.5687041369 48.561661 0.081747 1.067633 147.80830456462 66.259094 2.245787 1.183271 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 10 571 15 1 ZTF_r 470179455615 2097152 2.1064 177.87 11.7723 25.7028 1.87677e-05 0.0327187 0.109179 2.50151e-05 379 30. 0.065673 0.050699 19.7875 26.275 1 2458224.679456 571120256 -58.48720575074 58.397827 -1.114087 0.897498 2.76716399131 105.324226 0.026450 1.057649 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 11 571 15 1 ZTF_r 470191375615 2097152 2.1679 104.643 7.10091 25.6894 1.72255e-05 0.0313681 0.103454 2.29687e-05 379 30. 0.065329 0.048055 19.7497 25.6894 1 2458224.6913773 571120256 0.43814539242 35.436012 0.013754 0.999631 11.79335408173 61.933849 0.191701 1.080139 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 12 571 15 1 ZTF_r 473246805615 2097152 1.8642 162.363 5.71973 26.1566 1.13918e-05 0.0254782 0.108261 1.54714e-05 376 30. 0.046952 0.04213 20.5479 26.1566 1 2458227.7468056 571120256 -6.32102395079 25.934919 -0.271117 1.109098 -1.95200711974 46.456654 -0.042301 1.073985 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 13 571 15 1 ZTF_g 480226705615 0 2.495 99.8956 15.8797 26.2847 3.19131e-05 0.0379226 -0.0511527 5.66579e-05 267 30. 0.076297 0.053554 19.2862 26.2847 1 2458234.7267014 571120156 -125.32881299836 79.161774 -1.761125 1.116887 -306.68688716971 125.293564 -2.464232 1.117616 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 14 571 15 1 ZTF_g 483206355615 0 2.2983 99.2729 14.4967 26.2869 3.05584e-05 0.0375069 -0.0461823 5.24201e-05 276 30. 0.069098 0.05096 19.4539 26.2869 1 2458237.7063542 571120156 -70.92765783188 83.619637 -0.943544 0.919008 -245.63318337747 136.357773 -1.813520 1.116459 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
 15 571 15 1 ZTF_r 491153645615 2097152 2.2482 178.524 8.99793 26.0576 1.54965e-05 0.0300092 0.102118 2.09717e-05 378 30. 0.060232 0.050287 19.9656 26.275 1 2458245.6536458 571120256 67.50103410554 45.717762 1.642405 0.952820 79.40072455183 80.155891 0.997250 1.055002 0.317617560567089 17.6799997329712 0.0659999996423721 5.89499998092651 0.389999985694885 2458154.775567 2458186.792558 0
 16 571 15 1 ZTF_g 491227555615 0 2.5162 65.7665 5.90031 25.798 0.000119627 0.0787705 -0.0391979 0.00018769 327 30. 0.074249 0.055895 19.8596 25.798 1 2458245.7275579 571120156 -15.63228731773 32.462997 -0.535659 1.018092 -20.30744916151 52.298767 -0.390912 1.106494 0.568376149266468 18.1429998397827 0.0769999995827675 6.5770001411438 0.391000002622604 2458166.803738 2458274.714259 0
