# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:47:14
#
# Requested input R.A. = 213.80358741429 degrees
# Requested input Dec. = 26.5978494 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 628 9 3 ZTF_g 448354093415 0 2.9142 83.3854 6.14971 26.294 1.57909e-05 0.0334772 -0.0205431 2.70937e-05 389 30. 0.062253 0.063578 20.3866 26.294 1 2458202.8540972 628120134 -32.42721972822 36.038258 -1.000923 0.936965 -88.59103230038 55.192242 -1.615946 1.123750 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 1 628 9 3 ZTF_g 448356973415 0 2.6681 83.3887 6.081 26.2966 1.29584e-05 0.0302035 -0.0265592 2.22658e-05 386 30. 0.062352 0.065543 20.3791 26.2966 1 2458202.8569792 628120134 -37.01058321339 35.906693 -1.146582 0.984747 -44.92255302079 54.116821 -0.835694 1.132624 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 2 628 9 3 ZTF_g 451341723415 0 2.6196 72.7316 12.3642 26.162 2.78648e-05 0.0405435 -0.0419255 5.76372e-05 308 30. 0.064853 0.058435 19.3939 26.162 1 2458205.8417245 628120134 -88.02642052709 64.787918 -1.511380 1.047785 -113.78110967992 102.583176 -1.116630 1.084932 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 3 628 9 3 ZTF_g 451364543415 0 2.6429 70.4922 12.4797 26.1243 2.80538e-05 0.0392444 -0.024322 5.7951e-05 289 30. 0.062613 0.055572 19.3391 26.1243 1 2458205.8645486 628120134 93.54907281676 70.991112 1.465853 0.939427 17.1305447952 111.179268 0.155118 1.092976 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 4 628 9 3 ZTF_g 454340423415 0 2.3328 77.7311 25.2894 26.1929 4.37752e-05 0.0389618 -0.0139951 9.76454e-05 192 30. 0.057061 0.058543 18.7453 26.1929 1 2458208.8404282 628120134 -257.73844141211 127.599785 -2.246902 1.099515 -109.3586929113 206.505676 -0.533134 1.102690 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 5 628 9 3 ZTF_g 457362453415 0 3.8658 83.8898 13.3717 26.3115 5.55554e-05 0.0463864 -0.011665 0.000118437 215 30. 0.068129 0.076417 19.1627 26.3115 1 2458211.8624537 628120134 -403.89530335471 109.358078 -4.108400 0.890315 -510.91479446385 140.794403 -3.653241 1.232549 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 6 628 9 3 ZTF_g 457392583415 0 6.0624 84.6949 13.3488 26.3128 3.69826e-05 0.0415804 -0.0152831 7.95783e-05 252 30. 0.069166 0.06471 19.2901 26.3128 1 2458211.892581 628120134 -39.72414213779 94.406967 -0.468064 0.960358 -82.51636851051 128.692566 -0.645508 1.183399 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 7 628 9 3 ZTF_g 460296923415 0 3.4237 14.2649 5.55946 24.3884 0.000287125 0.0664309 -0.0230365 0.000767516 111 30. 0.073789 0.076125 18.2959 24.3884 1 2458214.7969213 628120134 53.42609904259 40.238613 1.476948 1.045664 19.30591157478 54.338768 0.357681 1.199591 0.263716443304728 22.1559998512268 0.119999997317791 0.725000023841858 -0.0480000004172325 2458166.966505 2458288.715926 0
 8 628 9 3 ZTF_r 460329053415 0 3.0589 199.615 16.5073 25.6188 2.57035e-05 0.0413149 0.125271 4.13843e-05 374 30. 0.067542 0.070873 19.0996 26.275 1 2458214.8290509 628120234 63.07579225161 104.634804 0.670566 0.985197 -25.2092045569 153.008469 -0.165867 1.113278 0.605370209902699 21.9770001411438 0.149000003933907 0.962000012397766 -0.0480000004172325 2458156.974051 2458186.954398 0
 9 628 9 3 ZTF_r 463322833415 0 2.24 197.74 7.18052 26.1082 1.06566e-05 0.0274462 0.119928 1.75067e-05 397 30. 0.055359 0.052317 20.2732 26.275 1 2458217.8228356 628120234 -15.17477721254 36.943363 -0.456921 0.953860 57.39012023826 67.054283 0.861640 1.051770 0.605370209902699 21.9770001411438 0.149000003933907 0.962000012397766 -0.0480000004172325 2458156.974051 2458186.954398 0
 10 628 9 3 ZTF_r 463344463415 33554432 2.3403 101.49 7.78305 25.5288 4.94232e-05 0.0590999 0.115438 8.1508e-05 394 30. 0.058335 0.061638 19.5364 25.5288 1 2458217.8444676 628120234 42.388682925 34.184715 1.379344 1.042274 -32.35949891302 61.810398 -0.527054 1.065682 0.605370209902699 21.9770001411438 0.149000003933907 0.962000012397766 -0.0480000004172325 2458156.974051 2458186.954398 0
 11 628 9 3 ZTF_r 464329023415 0 2.3214 194.411 5.80896 26.2231 1.04284e-05 0.0272101 0.123165 1.69371e-05 399 30. 0.056449 0.063263 20.5433 26.2231 2 2458218.8290278 628120234 27.76215784945 29.674461 1.040699 0.911167 56.41096291914 51.683514 1.098820 1.080646 0.605370209902699 21.9770001411438 0.149000003933907 0.962000012397766 -0.0480000004172325 2458156.974051 2458186.954398 0
