# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-13 at 13:00:03
#
# Requested input R.A. = 126.099375 degrees
# Requested input Dec. = -3.488639 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460353.78671164 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 414 8 1 ZTF_g 450198982815 0 2.6203 109.144 16.1209 26.2566 1.1356e-05 0.0398453 -0.0825834 3.16447e-05 1145 30. 0.043783 0.044227 19.1764 26.2566 1 2458204.6989815 414120128 -10.15008508218 73.426369 -0.153770 1.127664 -1.67372933662 121.862480 -0.013827 1.046391 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 1 414 8 1 ZTF_g 450222402815 0 3.3992 110.009 15.9846 26.2637 1.85105e-05 0.0432117 -0.0779603 5.5612e-05 911 30. 0.060055 0.054194 18.9875 26.2637 1 2458204.7224074 414120128 -19.34219087459 96.051491 -0.224004 0.901559 -41.9098845165 135.415573 -0.311575 1.067156 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 2 414 8 1 ZTF_g 453265722815 0 2.3978 87.2266 22.0986 25.9593 2.00843e-05 0.0420218 -0.0589923 6.14188e-05 826 30. 0.043389 0.04717 18.5933 25.9593 1 2458207.7657292 414120128 -16.54355073248 92.878159 -0.198139 1.070846 2.06826312883 161.693451 0.012877 1.042901 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 3 414 8 1 ZTF_g 453278342815 0 2.6233 99.2006 20.2254 26.141 1.58439e-05 0.0395824 -0.0696827 4.73771e-05 892 30. 0.047727 0.047988 18.815 26.141 1 2458207.7783449 414120128 -90.58099391008 98.934425 -1.018461 0.971713 -332.32088174142 162.871063 -2.054135 1.049392 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 4 414 8 1 ZTF_g 456215062815 0 2.1984 39.0454 15.3189 25.1311 0.000226428 0.113574 -0.0236776 0.000759538 626 30. 0.04378 0.050141 18.2734 25.1311 1 2458210.7150694 414120128 -24.27407963494 74.192108 -0.363948 0.991243 56.00600533179 129.610062 0.435022 1.065265 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 5 414 8 1 ZTF_g 456237902815 0 2.4752 80.9475 15.45 25.9022 1.92537e-05 0.0460704 -0.0455263 5.60725e-05 961 30. 0.061241 0.063497 18.9429 25.9022 1 2458210.7379051 414120128 50.8408438135 73.554825 0.768876 0.980039 25.37628128552 121.429253 0.210387 1.068628 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 6 414 8 1 ZTF_r 461196992815 0 2.9336 50.6123 14.3425 24.4538 4.8262e-05 0.0515491 0.0953421 0.000130018 492 30. 0.054448 0.059484 17.4743 24.4538 1 2458215.6969907 414120228 0.04151263666 87.160652 0.000530 0.920918 106.67711548952 130.843307 0.820795 1.091257 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 7 414 8 1 ZTF_g 461216512815 0 3.8399 38.6797 8.0877 25.1489 6.42431e-05 0.056602 -0.0567396 0.000214096 559 30. 0.064252 0.065827 18.5442 25.1489 1 2458215.7165162 414120128 12.26352309853 63.883419 0.213541 0.910624 58.13254496501 80.945229 0.723008 1.206646 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 8 414 8 1 ZTF_r 464191072815 0 2.4404 253.047 7.48649 26.1919 3.2999e-06 0.0280446 0.091976 6.63792e-06 1591 30. 0.06949 0.055249 20.1247 26.1919 1 2458218.6910764 414120228 -31.25037360637 33.939350 -1.024251 0.973456 -22.13572760103 58.011501 -0.384145 1.049548 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 9 414 8 1 ZTF_r 469143862815 0 2.0931 262.319 7.65515 26.2315 2.1028e-06 0.0224856 0.0886773 4.22196e-06 1596 30. 0.041457 0.044212 20.3228 26.2315 1 2458223.6438657 414120228 -59.13586384703 26.149988 -2.515558 0.999570 -114.38798434414 49.196144 -2.340801 1.036114 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 10 414 8 1 ZTF_r 469176202815 0 2.209 258.977 7.11632 26.2065 2.2206e-06 0.0230271 0.0949078 4.45922e-06 1594 30. 0.045527 0.047235 20.3237 26.2065 1 2458223.6762037 414120228 56.88685126601 31.017782 2.040121 0.877972 131.63446132937 56.565727 2.342780 1.039036 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 11 414 8 1 ZTF_r 473142982815 0 2.3734 262.767 7.99365 26.2345 2.0763e-06 0.0221929 0.0909278 4.17059e-06 1589 30. 0.036978 0.037436 20.1311 26.2345 1 2458227.6429861 414120228 19.18876995748 34.910648 0.611426 0.983290 50.5476089455 60.589725 0.839879 1.048640 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 12 414 8 1 ZTF_g 473170762815 0 2.6232 102.708 5.86264 26.2063 4.6251e-06 0.0323986 -0.0788696 9.74797e-06 1546 30. 0.040821 0.044272 20.3016 26.2063 1 2458227.6707639 414120128 2.52912803714 31.628565 0.088950 0.943054 -26.55412543739 51.496452 -0.519123 1.060519 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 13 414 8 1 ZTF_r 477149512815 0 2.1698 260.279 13.7562 26.2346 3.2006e-06 0.0276114 0.0862111 6.43217e-06 1583 30. 0.038901 0.044215 19.5465 26.2346 1 2458231.6495139 414120228 -35.9463312861 52.165337 -0.766527 1.013928 -113.33117501577 97.582726 -1.169208 1.033931 1.25209102152136 20.1659997940063 0.111000001430511 3.97900009155273 0.328999996185303 2458160.766586 2458433.004201 0
 14 414 8 1 ZTF_g 477191312815 0 2.5221 100.927 12.1602 26.1915 8.8652e-06 0.0394307 -0.11284 2.27638e-05 1340 30. 0.043463 0.048232 19.4617 26.1915 1 2458231.6913194 414120128 75.58591360878 55.706326 1.509354 1.052775 81.81653790987 95.672813 0.860930 1.034570 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 15 414 8 1 ZTF_g 480209462815 0 2.4579 99.6951 15.2605 26.1604 1.04926e-05 0.0392792 -0.0649767 2.87921e-05 1180 30. 0.048321 0.054213 19.2105 26.1604 1 2458234.7094676 414120128 -46.19037221783 72.452499 -0.709174 0.938765 197.393443799 124.737984 1.593123 1.043559 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
 16 414 8 1 ZTF_g 483188782815 0 2.6567 101.241 17.2809 26.1365 1.43866e-05 0.0410293 -0.055916 4.14268e-05 1008 30. 0.043357 0.055388 18.9611 26.1365 1 2458237.6887847 414120128 -76.1401160282 86.065880 -0.984096 1.026911 -18.99882680835 139.907196 -0.136711 1.056632 1.65691692380061 20.9129998207092 0.115000002086163 2.68300008773804 0.300999999046326 2458227.670764 2458441.982940 0
