# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:32:25
#
# Requested input R.A. = 235.5905942 degrees
# Requested input Dec. = -22.67056645 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 277 11 1 ZTF_g 452417824015 0 2.7204 292.956 15.6382 26.224 1.69172e-05 0.0442746 -0.0486228 4.32109e-05 1728 30. 0.060707 0.065676 19.2072 26.224 1 2458206.9178241 277120140 -30.09297849841 84.099747 -0.398039 1.000348 32.22336180428 133.324600 0.243319 1.059854 0.249799155139115 17.3960000991821 0.0410000011324883 3.41400003433228 0.186000004410744 2458206.917824 2458617.876643 0
 1 277 11 1 ZTF_g 452447974015 0 2.4016 298.108 15.1023 26.2403 1.17614e-05 0.0407799 -0.0378708 2.94285e-05 1976 30. 0.052649 0.055007 19.4187 26.2403 1 2458206.9479745 277120140 -59.01513936779 76.127998 -0.862331 0.925438 -94.65989217992 128.394424 -0.742224 1.061327 0.249799155139115 17.3960000991821 0.0410000011324883 3.41400003433228 0.186000004410744 2458206.917824 2458617.876643 0
 2 277 11 1 ZTF_r 464405284015 0 2.1163 480.561 8.31332 26.2355 2.2335e-06 0.0193043 0.0851542 5.53382e-06 2237 30. 0.044204 0.049222 20.1764 26.2355 1 2458218.9052894 277120240 79.75807383243 36.482716 2.431881 1.175978 70.80068729754 64.766991 1.100523 1.060943 0.237917621112327 16.521000289917 0.0509999990463257 3.91499996185303 0.319000005722046 2458218.905289 2458598.871829 0
 3 277 11 1 ZTF_r 464467314015 0 1.8522 467.258 9.951 26.1917 2.5687e-06 0.0208186 0.0894747 6.35757e-06 2248 30. 0.044118 0.051578 20.1002 26.1917 1 2458218.9673148 277120240 -20.76106668954 40.244610 -0.573848 1.058965 0.81633791716 75.677162 0.010860 1.053505 0.237917621112327 16.521000289917 0.0509999990463257 3.91499996185303 0.319000005722046 2458218.905289 2458598.871829 0
 4 277 11 1 ZTF_g 480354964015 0 2.2611 203.656 16.2192 25.8304 2.17793e-05 0.0448585 -0.0166538 5.72901e-05 1511 30. 0.051925 0.065416 18.9826 25.8304 1 2458234.8549653 277120140 76.7208056997 69.050186 1.235956 1.016727 15.78253770054 119.290863 0.133194 1.063490 0.249799155139115 17.3960000991821 0.0410000011324883 3.41400003433228 0.186000004410744 2458206.917824 2458617.876643 0
 5 277 11 1 ZTF_g 492334184015 0 2.557 290.77 6.63843 26.1761 5.1439e-06 0.0297464 -0.0234457 1.26876e-05 2242 30. 0.053161 0.057581 20.2041 26.1761 1 2458246.8341898 277120140 -40.27214076524 31.902948 -1.404199 1.095268 -10.40047321451 51.369358 -0.203828 1.085502 0.249799155139115 17.3960000991821 0.0410000011324883 3.41400003433228 0.186000004410744 2458206.917824 2458617.876643 0
 6 277 11 1 ZTF_r 492396464015 0 2.8312 506.198 9.37737 26.2832 4.974e-06 0.0291734 0.0981324 1.21913e-05 2259 30. 0.063916 0.064952 19.8415 26.2832 1 2458246.8964699 277120240 65.77851139575 58.129894 1.258749 1.068600 -2.63159406258 87.277496 -0.030355 1.108845 0.237917621112327 16.521000289917 0.0509999990463257 3.91499996185303 0.319000005722046 2458218.905289 2458598.871829 0
 7 277 11 1 ZTF_r 503313614015 0 2.864 473.298 7.20217 26.2322 4.5882e-06 0.027994 0.0929993 1.13171e-05 2239 30. 0.068188 0.08448 20.0503 26.2322 1 2458257.8136111 277120240 -54.38840147909 41.788258 -1.447794 1.068903 -37.2825796808 63.196053 -0.593924 1.088375 0.237917621112327 16.521000289917 0.0509999990463257 3.91499996185303 0.319000005722046 2458218.905289 2458598.871829 0
 8 277 11 1 ZTF_g 508272304015 0 1.8052 269.224 13.5365 26.1341 7.1926e-06 0.0349343 -0.0223113 1.7689e-05 2177 30. 0.043431 0.047427 19.7431 26.1341 1 2458262.7723032 277120140 -60.52717814075 45.353039 -1.484564 1.063559 54.2458610051 84.407623 0.646994 1.064556 0.249799155139115 17.3960000991821 0.0410000011324883 3.41400003433228 0.186000004410744 2458206.917824 2458617.876643 0
 9 277 11 1 ZTF_r 508313814015 0 2.1585 494.135 11.9581 26.2618 3.4599e-06 0.0243238 0.08764 8.51526e-06 2241 30. 0.049308 0.056265 19.9372 26.2618 1 2458262.8138194 277120240 163.60452927833 51.463730 3.536298 1.286757 208.4527785432 86.299324 2.431731 1.090102 0.237917621112327 16.521000289917 0.0509999990463257 3.91499996185303 0.319000005722046 2458218.905289 2458598.871829 0
 10 277 11 1 ZTF_g 516291724015 0 2.308 265.84 17.3071 26.142 1.68877e-05 0.0447924 -0.0333613 4.32501e-05 1709 30. 0.046337 0.060941 19.2161 26.142 1 2458270.7917245 277120140 84.62013959288 71.590126 1.314848 1.047485 22.89429262197 122.827553 0.187649 1.063562 0.249799155139115 17.3960000991821 0.0410000011324883 3.41400003433228 0.186000004410744 2458206.917824 2458617.876643 0
 11 277 11 1 ZTF_r 516335604015 0 2.4454 469.4 18.508 26.2457 6.1211e-06 0.0323785 0.0756506 1.49795e-05 2188 30. 0.052411 0.064194 19.0836 26.2457 1 2458270.8356019 277120240 84.91796745491 85.370651 1.106486 1.117593 177.43011993382 147.994141 1.206974 1.043376 0.237917621112327 16.521000289917 0.0509999990463257 3.91499996185303 0.319000005722046 2458218.905289 2458598.871829 0
