# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:15:23
#
# Requested input R.A. = 32.905992 degrees
# Requested input Dec. = 34.042066 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 652 10 4 ZTF_r 528481593915 0 2.5101 110.578 18.8517 25.6168 1.25005e-05 0.0407214 0.0991771 2.35883e-05 902 30. 0.063225 0.053734 18.4213 25.6168 1 2458282.9815972 652120239 -513.51422634906 92.232056 -6.193347 0.942645 -431.06646952637 160.031555 -2.711776 1.046944 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 1 652 10 4 ZTF_r 534466423915 0 3.5707 186.775 8.1667 26.1739 6.5669e-06 0.0346739 0.110484 1.15457e-05 1196 30. 0.071338 0.059284 19.6117 26.1739 1 2458288.9664236 652120239 -908.58119841465 60.222176 -16.782709 1.027830 -975.5932632414 80.061668 -12.267591 1.139684 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 2 652 10 4 ZTF_g 537449933915 0 2.7289 81.0887 4.97502 26.0955 5.7299e-06 0.0316507 -0.104017 1.03571e-05 1166 30. 0.059265 0.0463 20.2936 26.0955 1 2458291.9499306 652120139 -769.64545053946 28.568790 -29.967716 1.292679 -777.42349304535 46.336071 -16.890934 1.067983 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 3 652 10 4 ZTF_r 540482473915 0 2.0753 196.522 15.5258 26.2458 3.9003e-06 0.0265063 0.093492 6.82253e-06 1182 30. 0.052393 0.042111 19.4022 26.2458 1 2458294.9824769 652120239 -1034.48369181542 69.118042 -16.648956 1.091058 -1088.35929055943 133.916977 -8.181855 1.034926 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 4 652 10 4 ZTF_r 543428043915 0 2.8523 182.612 17.0544 26.1706 6.9234e-06 0.0347564 0.0863722 1.2218e-05 1150 30. 0.051409 0.047849 18.9992 26.1706 1 2458297.928044 652120239 -978.74678409504 88.647659 -12.281683 0.964599 -1098.17222786211 147.702927 -7.485082 1.041623 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 5 652 10 4 ZTF_r 546423473915 0 2.7512 173.144 11.8722 26.1118 6.5675e-06 0.0346277 0.0865405 1.15298e-05 1198 30. 0.075498 0.056705 19.3725 26.1118 1 2458300.9234722 652120239 -882.61284979805 54.844738 -17.901527 1.221529 -772.09815351349 94.053764 -8.264403 1.039088 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 6 652 10 4 ZTF_g 546467013915 0 2.2342 85.687 11.3683 26.1615 8.7731e-06 0.0354179 -0.0822444 1.91447e-05 1055 30. 0.052701 0.041263 19.5846 26.1615 1 2458300.9670139 652120139 -827.45996512993 56.532890 -16.281733 1.083623 -821.90479293139 100.015381 -8.273131 1.059531 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 7 652 10 4 ZTF_g 549452063915 0 2.623 84.307 9.26683 26.1342 8.8958e-06 0.0354661 -0.0933569 1.90883e-05 1035 30. 0.052671 0.046717 19.6966 26.1342 1 2458303.9520602 652120139 -819.2102801535 45.340492 -20.098515 1.188473 -790.66742440565 75.401306 -10.556748 1.060861 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 8 652 10 4 ZTF_r 549466663915 0 2.1258 190.197 8.97133 26.2023 2.1821e-06 0.019802 0.0951217 3.81197e-06 1181 30. 0.045214 0.038825 19.9633 26.2023 1 2458303.9666667 652120239 -981.21116022205 37.662655 -28.980532 1.522068 -942.26845275735 73.095016 -12.977830 1.032686 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 9 652 10 4 ZTF_r 558452103915 0 1.6949 177.172 5.75712 26.1138 2.0129e-06 0.0190293 0.102483 3.54673e-06 1182 30. 0.043758 0.035455 20.5504 26.1138 1 2458312.9521065 652120239 -134.44342128398 22.993990 -6.503993 1.086076 -59.24616069897 47.908436 -1.244983 1.029845 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 10 652 10 4 ZTF_g 558475233915 0 1.7578 85.4109 5.03151 26.0953 4.1757e-06 0.0273532 -0.0396913 7.4498e-06 1178 30. 0.044645 0.039633 20.6372 26.0953 1 2458312.9752315 652120139 -119.57530071784 24.882179 -5.345740 0.992426 -119.30222067968 44.273605 -2.712806 1.091902 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 11 652 10 4 ZTF_g 561454723915 0 2.4974 76.1026 4.52208 25.9734 4.7692e-06 0.0290529 -0.0231317 8.69153e-06 1175 30. 0.053681 0.056188 20.6079 25.9734 1 2458315.9547222 652120139 256.74685233095 25.485781 11.206293 0.958796 254.94637350612 41.012096 6.258238 1.098029 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 12 652 10 4 ZTF_r 561470763915 0 1.8424 171.36 5.71759 26.0798 1.7444e-06 0.0177582 0.0958006 3.0821e-06 1190 30. 0.049292 0.043855 20.4479 26.0798 1 2458315.9707639 652120239 408.91661895375 27.969028 16.263432 1.041477 463.0581864721 53.685120 8.683541 1.029355 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 13 652 10 4 ZTF_g 564448193915 0 3.0068 92.2217 4.42187 26.1908 6.4136e-06 0.0332518 -0.0188396 1.19116e-05 1156 30. 0.06136 0.050481 20.5047 26.1908 1 2458318.9481944 652120139 697.08385629953 34.490086 22.482550 1.113840 745.39209535174 47.231339 15.888019 1.175089 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 14 652 10 4 ZTF_g 567452563915 0 2.0307 94.4277 4.50582 26.1996 4.0745e-06 0.0272165 -0.032278 7.20244e-06 1187 30. 0.047772 0.044198 20.925 26.1996 1 2458321.9525694 652120139 939.62062871052 27.919106 37.437412 2.027978 948.22728170157 39.525124 24.152071 1.115872 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 15 652 10 4 ZTF_r 567485993915 0 1.588 205.344 6.19404 26.2569 2.3845e-06 0.0207315 0.106669 4.15795e-06 1185 30. 0.047117 0.041948 20.6923 26.2569 1 2458321.9859954 652120239 1542.48733724397 33.770401 50.808949 2.701229 1606.0411305821 54.475498 29.680460 1.046802 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 16 652 10 4 ZTF_g 570444513915 0 2.5156 76.6574 8.32785 26.0181 8.7047e-06 0.0352083 -0.0234156 1.8725e-05 1042 30. 0.054375 0.043827 19.7987 26.0181 1 2458324.9445139 652120139 805.88572793513 49.943863 17.949242 1.135789 816.01453217647 76.133293 10.790423 1.117856 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 17 652 10 4 ZTF_g 573494943915 0 6.2483 87.8181 15.3151 26.1504 1.56103e-05 0.0403464 -0.0175706 3.7641e-05 829 30. 0.052523 0.055379 19.2724 26.1504 1 2458327.9949421 652120139 851.83728337864 99.132362 9.558638 0.987859 876.77916785906 151.762680 5.816215 1.141024 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 18 652 10 4 ZTF_r 576431963915 0 1.9869 189.024 12.013 26.1903 3.2204e-06 0.0242265 0.0921989 5.66006e-06 1194 30. 0.046577 0.044661 19.6844 26.1903 1 2458330.9319676 652120239 1893.15246757274 51.400261 40.970860 2.028742 1928.68475818691 92.311928 21.033842 1.034563 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 19 652 10 4 ZTF_g 576465683915 0 2.3521 87.1526 11.7664 26.1505 8.8389e-06 0.034403 -0.0241418 1.98772e-05 995 30. 0.043445 0.045462 19.6091 26.1505 1 2458330.9656829 652120139 794.93457877668 63.362968 13.955669 1.208087 604.74354542768 101.759377 5.982903 1.112799 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 20 652 10 4 ZTF_g 578469053915 0 2.1107 67.5801 14.1481 25.8478 1.81242e-05 0.0441386 -0.0100935 4.36019e-05 836 30. 0.049229 0.045633 19.1422 25.8478 1 2458332.9690509 652120139 421.92946231432 75.663078 6.203127 1.055775 185.5319714974 125.143234 1.492542 1.107848 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 21 1695 1 1 ZTF_g 578469510015 0 2.5731 87.797 13.4278 25.7805 1.7273e-05 0.0412962 2.68964e-05 4.05258e-05 812 30. 0.053884 0.052676 19.1513 25.7805 2 2458332.9695139 1695120100 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.855669241507608 19.178000164032 0.128000006079674 8.55099964141846 0.968999981880188 2458349.008819 2458764.802870 61
 22 652 10 4 ZTF_g 579478503915 0 2.2495 91.2883 10.1446 26.1888 7.7813e-06 0.0335724 -0.0237983 1.67584e-05 1054 30. 0.044086 0.044152 19.8613 26.1888 1 2458333.9785069 652120139 482.86804059102 56.142258 9.567388 1.048843 507.13901555206 92.047760 5.546628 1.107845 0.322618500999789 18.3420001983643 0.0549999997019768 3.39599990844727 0.308999985456467 2458291.949931 2458348.966331 0
 23 652 10 4 ZTF_r 582440763915 0 2.0321 207.973 6.333 26.2704 1.7977e-06 0.0180668 0.109009 3.15199e-06 1193 30. 0.041997 0.037715 20.4589 26.2704 1 2458336.9407639 652120239 1711.66807045487 41.258629 46.148708 1.992178 1821.56527109558 64.962509 28.229107 1.060154 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 24 652 10 4 ZTF_r 582477683915 0 1.7291 210.741 6.1698 26.2886 1.7718e-06 0.0178923 0.102381 3.11746e-06 1190 30. 0.039732 0.033949 20.6398 26.2886 1 2458336.9776852 652120239 1668.70417348464 35.986877 51.581024 2.942913 1712.13772094177 60.562885 28.460814 1.041097 0.410453697921521 17.9740003585815 0.0640000030398369 3.75699996948242 0.331999987363815 2458303.966667 2458447.849143 0
 25 1695 1 4 ZTF_r 582478140315 0 2.0677 355.038 5.71611 26.0305 2.4633e-06 0.0199646 0.0848597 4.0138e-06 1087 30. 0.040214 0.041294 20.2891 26.0305 2 2458336.9781481 1695120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458344.952789 2458764.923576 57,61
