# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:05:52
#
# Requested input R.A. = 257.546542 degrees
# Requested input Dec. = 21.649061 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 586 16 4 ZTF_r 444499476315 0 1.6452 146.031 5.32007 26.1782 1.6244e-06 0.0200804 0.0849536 3.94153e-06 1798 30. 0.041508 0.038878 20.6891 26.1782 1 2458198.9994792 586120263 8.01660722659 23.929377 0.372661 1.031696 -25.24071533003 45.185966 -0.562359 1.060971 0.92780713938239 18.0420001983643 0.101000003516674 3.47099995613098 0.224999994039536 2458186.998692 2458281.815382 0
 1 586 16 4 ZTF_r 444501416315 0 1.9361 146.492 5.31979 26.1828 1.4118e-06 0.0187123 0.0828829 3.43204e-06 1799 30. 0.03821 0.040103 20.6163 26.1828 1 2458199.001412 586120263 -8.68979192139 25.220541 -0.383274 1.067835 45.91411280857 46.252876 0.999362 1.061210 0.92780713938239 18.0420001983643 0.101000003516674 3.47099995613098 0.224999994039536 2458186.998692 2458281.815382 0
 2 586 16 4 ZTF_g 449494616315 0 2.9597 70.6406 4.28234 26.2431 3.1622e-06 0.0281582 -0.0259226 7.68547e-06 1789 30. 0.05422 0.055164 20.6312 26.2431 1 2458203.9946181 586120163 20.34339713681 27.838434 0.812893 1.072841 14.77091106414 41.229259 0.360676 1.135180 2.56605677880261 17.6219999313354 0.0979999974370003 7.91699981689453 0.560999989509583 2458203.994618 2458299.710081 0
 3 586 16 4 ZTF_g 452463376315 0 2.0634 71.3681 9.96608 26.2587 4.3422e-06 0.0327396 -0.0423998 1.08115e-05 1781 30. 0.03768 0.041827 19.948 26.2587 1 2458206.9633796 586120163 -94.69447836183 46.562439 -2.262266 0.954671 -52.14875612711 82.222931 -0.638508 1.078791 2.56605677880261 17.6219999313354 0.0979999974370003 7.91699981689453 0.560999989509583 2458203.994618 2458299.710081 0
 4 586 16 4 ZTF_g 452509586315 0 2.0176 64.1017 8.55795 26.1416 4.4538e-06 0.0330386 -0.035768 1.1112e-05 1772 30. 0.043306 0.043424 20.1396 26.1416 1 2458207.0095833 586120163 3.97209534912 40.802296 0.108290 0.903030 57.14536567433 70.718819 0.813507 1.098617 2.56605677880261 17.6219999313354 0.0979999974370003 7.91699981689453 0.560999989509583 2458203.994618 2458299.710081 0
 5 586 16 4 ZTF_g 455485636315 0 3.1398 70.6788 13.4049 26.2537 1.39095e-05 0.04439 -0.0108188 4.16898e-05 1227 30. 0.05954 0.070327 19.2887 26.2537 1 2458209.9856366 586120163 73.05256041264 91.820564 0.885014 0.981277 189.57458327449 129.276672 1.476302 1.181769 2.56605677880261 17.6219999313354 0.0979999974370003 7.91699981689453 0.560999989509583 2458203.994618 2458299.710081 0
 6 586 16 4 ZTF_r 462382096315 0 2.6674 132.464 5.519 26.0595 1.8847e-06 0.021541 0.0926064 4.61398e-06 1797 30. 0.04958 0.051792 20.2885 26.0595 1 2458216.8820949 586120263 52.76746148033 31.816584 1.844877 1.059454 45.205836093 48.887947 0.930910 1.125744 0.92780713938239 18.0420001983643 0.101000003516674 3.47099995613098 0.224999994039536 2458186.998692 2458281.815382 0
 7 586 16 4 ZTF_r 464423376315 0 2.0699 139.012 5.51299 26.1146 1.4879e-06 0.0191445 0.0887687 3.6283e-06 1799 30. 0.042472 0.044002 20.5718 26.1146 2 2458218.9233796 586120263 36.29091008298 27.447412 1.470792 0.997649 24.24634248833 46.536427 0.524528 1.098022 0.92780713938239 18.0420001983643 0.101000003516674 3.47099995613098 0.224999994039536 2458186.998692 2458281.815382 0
 8 586 16 4 ZTF_r 465424846315 0 1.8871 136.782 5.63253 26.0829 2.3364e-06 0.0239644 0.0902215 5.72355e-06 1796 30. 0.04183 0.05508 20.6063 26.0829 2 2458219.9248495 586120263 19.97212252681 26.809126 0.828698 1.057596 14.45370446881 44.681950 0.325658 1.119380 0.92780713938239 18.0420001983643 0.101000003516674 3.47099995613098 0.224999994039536 2458186.998692 2458281.815382 0
 9 586 16 4 ZTF_r 465446146315 0 2.2666 136.003 6.30949 26.0825 2.6465e-06 0.0255043 0.0964259 6.45331e-06 1797 30. 0.05065 0.062415 20.2541 26.0825 1 2458219.9461458 586120263 -30.06619188932 32.563499 -1.027075 1.050119 -45.62860968851 50.138954 -0.916172 1.150854 0.92780713938239 18.0420001983643 0.101000003516674 3.47099995613098 0.224999994039536 2458186.998692 2458281.815382 0
