# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:00:06
#
# Requested input R.A. = 178.536046 degrees
# Requested input Dec. = 61.482722 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 819 7 1 ZTF_r 445254142415 0 2.0184 22.7535 11.38 23.8347 0.000214551 0.0525472 0.0792664 0.000373936 112 30. 0.057471 0.057923 17.3423 23.8347 2 2458199.7541435 819120224 30.33635934342 47.517284 0.710177 1.063174 168.84311788666 94.142776 1.805559 1.036428 0.276589614398057 21.5440000534058 0.0869999974966049 0.620000004768372 -0.0879999995231628 2458160.812153 2458219.771690 0
 1 819 7 1 ZTF_r 445276292415 0 2.1985 176.768 7.37502 26.0094 1.62411e-05 0.0246497 0.100097 2.18119e-05 287 30. 0.04993 0.046183 20.0451 26.0094 2 2458199.7762963 819120224 23.52255869434 28.999939 0.902282 1.055106 -67.98502593879 54.231613 -1.262048 1.032076 0.276589614398057 21.5440000534058 0.0869999974966049 0.620000004768372 -0.0879999995231628 2458160.812153 2458219.771690 0
 2 819 7 1 ZTF_r 445319072415 0 1.9233 77.563 9.48875 25.1207 3.54208e-05 0.0367222 0.096603 4.75074e-05 290 30. 0.053715 0.041778 18.9239 25.1207 2 2458199.8190741 819120224 -13.47241929882 33.727600 -0.444340 0.969344 32.74904132248 67.847282 0.485938 1.033394 0.276589614398057 21.5440000534058 0.0869999974966049 0.620000004768372 -0.0879999995231628 2458160.812153 2458219.771690 0
 3 819 7 1 ZTF_g 448260612415 0 2.6278 111.339 7.3962 26.3153 3.09893e-05 0.0339781 -0.124773 4.46768e-05 272 30. 0.056628 0.053828 20.059 26.3153 2 2458202.7606134 819120124 -95.49277810535 37.743084 -2.814414 1.037631 -24.20412184678 62.581264 -0.389368 1.058413 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 4 819 7 1 ZTF_g 448281582415 0 2.7399 110.613 7.30341 26.2973 2.95429e-05 0.0327828 -0.0937013 4.36347e-05 262 30. 0.055266 0.05298 20.0368 26.2973 1 2458202.7815856 819120124 12.80529545976 39.161587 0.363734 0.968703 46.91398560774 62.750538 0.752662 1.068950 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 5 819 7 1 ZTF_g 448282982415 0 2.5763 111.733 7.29779 26.2863 3.51512e-05 0.0358224 -0.0954862 5.03471e-05 271 30. 0.05854 0.049319 20.0857 26.2863 2 2458202.7829861 819120124 -15.05651950698 37.430046 -0.447465 0.992788 -8.77974193294 62.266445 -0.141952 1.062501 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 6 819 7 1 ZTF_g 448299272415 0 2.2114 112.521 7.2168 26.2912 3.11521e-05 0.0344553 -0.089277 4.27538e-05 285 30. 0.050498 0.048845 20.3133 26.2912 2 2458202.7992708 819120124 -37.00906395409 30.643620 -1.343454 0.987389 -80.02999339 54.735565 -1.471968 1.051757 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 7 819 7 1 ZTF_g 448328902415 0 2.1506 111.714 6.84285 26.2978 2.35825e-05 0.0300458 -0.0891598 3.27052e-05 283 30. 0.049558 0.043462 20.4333 26.2978 2 2458202.8289005 819120124 -18.18565877783 29.134171 -0.694354 1.005864 18.40284080835 52.432579 0.353345 1.052680 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 8 819 7 1 ZTF_g 450187852415 8 5.9129 106.098 11.1083 26.3059 0.000190918 0.046624 -0.167604 0.000437189 99 30. 0.083501 0.067428 18.9507 26.3059 2 2458204.6878588 819120124 69.86846350981 80.347603 0.967304 0.977827 -0.73969709749 98.236504 -0.007580 1.091211 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 9 819 7 1 ZTF_g 450210482415 8 4.9507 107.794 10.7566 26.3004 0.000124681 0.0466804 -0.142709 0.000255247 138 30. 0.072366 0.064401 19.0448 26.3004 2 2458204.7104861 819120124 68.5547959519 79.941078 0.953943 0.923477 -32.82085068231 98.299240 -0.336136 1.092009 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 10 819 7 1 ZTF_g 450312322415 0 3.8302 111.836 9.87352 26.3087 5.61951e-05 0.0390961 -0.122739 0.000108511 188 30. 0.083181 0.063541 19.4135 26.3087 2 2458204.8123264 819120124 20.92638457563 67.417282 0.345285 1.040745 147.23019814462 90.942986 1.629832 1.082232 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 11 819 7 1 ZTF_g 450313732415 0 3.8311 112.385 9.83663 26.3299 6.8572e-05 0.0424254 -0.139293 0.000126644 185 30. 0.074405 0.061443 19.4271 26.3299 2 2458204.8137384 819120124 160.01814150256 68.649612 2.592901 0.899143 189.78617121752 91.731056 2.082876 1.081445 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 12 819 7 1 ZTF_g 450334282415 0 3.8744 111.236 9.94057 26.317 7.84397e-05 0.0463993 -0.125806 0.000143724 187 30. 0.084068 0.062846 19.3967 26.317 2 2458204.8342824 819120124 -24.15847748676 65.994263 -0.407210 1.028768 -36.73363386247 87.468010 -0.422795 1.085244 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 13 819 7 1 ZTF_g 451266672415 0 2.2747 110.614 11.8987 26.2823 4.94582e-05 0.0410568 -0.0728577 8.0418e-05 240 30. 0.056046 0.047964 19.65 26.2823 2 2458205.7666782 819120124 146.81003376726 59.185894 2.759258 0.912119 294.18918193353 105.036789 2.819684 1.044916 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 14 1823 14 1 ZTF_g 451268775215 0 2.8536 626.973 11.6025 26.3309 4.16341e-05 0.039974 -0.094731 6.65311e-05 248 30. 0.05908 0.050342 19.5785 26.3309 2 2458205.7687731 1823120152 15.09991458682 61.341743 0.273825 0.958603 -36.20494560828 99.179596 -0.367503 1.071715 0.7625165494606 22.4560000419617 0.229000002145767 0.233999997377396 0.034000001847744 2458205.768773 2458587.727778 0
 15 819 7 1 ZTF_g 451287782415 0 2.4717 111.873 11.7554 26.2998 4.15308e-05 0.0374229 -0.078158 6.83871e-05 232 30. 0.064805 0.048102 19.6227 26.2998 1 2458205.7877894 819120124 126.02774509293 55.156158 2.541716 1.020597 235.91961283395 92.728409 2.561335 1.054946 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 16 819 7 1 ZTF_g 451288702415 0 2.448 111.299 11.6849 26.2922 4.32417e-05 0.0380673 -0.073053 7.04629e-05 230 30. 0.059753 0.053725 19.6216 26.2922 2 2458205.7887037 819120124 11.66240343481 64.628021 0.200734 0.942723 76.47238111337 108.574699 0.709073 1.056480 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 17 1823 14 1 ZTF_g 451290795215 0 2.8416 631.077 11.4967 26.3057 5.02427e-05 0.0437389 -0.0708628 8.23276e-05 246 30. 0.064985 0.050063 19.537 26.3057 2 2458205.7907986 1823120152 -16.59716620225 61.961571 -0.297966 1.056561 6.45527932236 97.531540 0.066632 1.081444 0.7625165494606 22.4560000419617 0.229000002145767 0.233999997377396 0.034000001847744 2458205.768773 2458587.727778 0
 18 819 7 1 ZTF_g 451311572415 0 2.3004 111.739 11.5982 26.2924 3.30997e-05 0.0337872 -0.0697771 5.23221e-05 245 30. 0.057337 0.04871 19.6814 26.2924 2 2458205.8115741 819120124 -5.60158724949 59.007488 -0.105599 0.933009 -65.963432487 102.865494 -0.645578 1.048461 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
 19 819 7 1 ZTF_g 451312502415 0 2.3853 110.813 11.6268 26.3066 3.78885e-05 0.0361122 -0.0841607 6.08221e-05 241 30. 0.058681 0.046716 19.6688 26.3066 1 2458205.8125 819120124 37.8077475578 64.343582 0.653628 0.884445 -60.16734745318 110.895248 -0.546214 1.049652 0.562891591980915 22.4469999790192 0.261000007390976 1.29100000858307 -0.226999998092651 2458202.781586 2458276.725231 0
