# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-03-04 at 17:16:23
#
# Requested input R.A. = 233.25950536 degrees
# Requested input Dec. = 67.9134729587 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 6 3 ZTF_r 444366722215 0 2.1343 198.396 6.40229 26.3167 8.5456e-06 0.0232553 0.0906875 1.33451e-05 407 30. 0.047626 0.050496 20.5336 26.3167 2 2458198.8667245 846120222 12.8195099734 25.765211 0.553468 0.991730 75.89793404741 48.857014 1.563933 1.027643 2.44882122167752 20.8569997787476 0.0920000001788139 1.97800004482269 0.194000005722046 2458187.014664 2458231.866019 0
 1 846 6 3 ZTF_r 444367632215 0 2.1409 196.242 6.51513 26.302 9.2524e-06 0.0242715 0.0905321 1.44972e-05 409 30. 0.043479 0.047629 20.4828 26.302 1 2458198.8676389 846120222 23.92207264895 28.617193 0.929879 0.845852 91.64955000765 54.480869 1.693564 1.026333 2.44882122167752 20.8569997787476 0.0920000001788139 1.97800004482269 0.194000005722046 2458187.014664 2458231.866019 0
 2 846 6 3 ZTF_r 444385152215 0 1.8548 197.27 6.54569 26.3053 7.5579e-06 0.0218677 0.0972446 1.18162e-05 409 30. 0.041863 0.046255 20.534 26.3053 2 2458198.8851505 846120222 26.48008549116 26.323097 1.119018 0.977716 29.50626063697 52.567093 0.565087 1.025185 2.44882122167752 20.8569997787476 0.0920000001788139 1.97800004482269 0.194000005722046 2458187.014664 2458231.866019 0
 3 846 6 3 ZTF_r 444406222215 0 1.7196 203.03 6.14881 26.3331 8.2084e-06 0.0227878 0.103513 1.28664e-05 408 30. 0.048873 0.048873 20.6759 26.3331 2 2458198.9062269 846120222 11.35291503291 24.114115 0.523710 0.955961 128.43163653861 49.871025 2.592620 1.021446 2.44882122167752 20.8569997787476 0.0920000001788139 1.97800004482269 0.194000005722046 2458187.014664 2458231.866019 0
 4 846 6 3 ZTF_r 445340552215 33554432 2.5501 58.0515 7.10705 24.9722 0.000119091 0.0848559 0.0760122 0.000186827 391 30. 0.046907 0.051539 18.8616 24.9722 2 2458199.8405556 846120222 -32.29496505976 34.831161 -1.031387 1.012989 35.26597959838 63.107536 0.562587 1.031338 2.44882122167752 20.8569997787476 0.0920000001788139 1.97800004482269 0.194000005722046 2458187.014664 2458231.866019 0
 5 846 6 3 ZTF_g 448304892215 0 4.0472 287.089 7.84744 26.2858 3.92496e-05 0.0449528 -0.135303 7.61718e-05 319 30. 0.057176 0.06055 19.6221 26.2858 2 2458202.8048958 846120122 -11.52748062339 54.768639 -0.234130 0.976739 -46.32469253052 73.769615 -0.632194 1.073924 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 6 846 6 3 ZTF_g 448306862215 0 3.8273 286.659 7.79554 26.2861 2.72055e-05 0.0379211 -0.134913 5.41137e-05 325 30. 0.059234 0.057977 19.6926 26.2861 1 2458202.8068634 846120122 -50.36075607676 50.468281 -1.110014 1.011923 -45.37776613428 69.132874 -0.660806 1.083550 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 7 846 6 3 ZTF_g 448319822215 0 3.6633 288.803 7.4998 26.2837 2.59405e-05 0.0375091 -0.119674 5.00882e-05 337 30. 0.054871 0.053622 19.7656 26.2837 2 2458202.8198264 846120122 33.57147009684 44.070137 0.847385 1.063237 42.78365760448 61.974743 0.694990 1.071928 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 8 846 6 3 ZTF_g 448344432215 0 3.0601 292.054 6.95606 26.3048 2.17345e-05 0.0361728 -0.141188 3.72447e-05 382 30. 0.053109 0.053719 20.0251 26.3048 1 2458202.8444329 846120122 29.23286557769 38.162876 0.852089 1.014428 29.94107016975 60.850563 0.495357 1.039492 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 9 846 6 3 ZTF_g 448347922215 0 2.9048 290.224 6.88437 26.3019 2.61588e-05 0.0397163 -0.130649 4.31229e-05 391 30. 0.046667 0.051339 20.0549 26.3019 2 2458202.8479282 846120122 13.26325864583 38.789619 0.380355 0.954469 -75.96248628438 62.187969 -1.229725 1.042127 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 10 846 6 3 ZTF_g 448367022215 0 2.7128 294.698 6.29696 26.3111 2.27453e-05 0.0374673 -0.136549 3.70096e-05 397 30. 0.049986 0.050123 20.2433 26.3111 2 2458202.8670255 846120122 19.61904217064 33.140255 0.658532 0.962720 -3.19277845342 56.071064 -0.057325 1.036705 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 11 846 6 3 ZTF_g 449368092215 0 4.2597 288.276 8.18747 26.2924 3.23649e-05 0.0418944 -0.132422 6.40214e-05 331 30. 0.057508 0.061005 19.6653 26.2924 2 2458203.8680903 846120122 25.45779298862 52.066196 0.543901 0.906189 42.20685738713 74.633568 0.569330 1.051014 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 12 846 6 3 ZTF_g 449391212215 0 2.6628 293.299 7.64567 26.2912 2.13181e-05 0.0362676 -0.103759 3.52922e-05 390 30. 0.045166 0.05343 20.0353 26.2912 2 2458203.8912153 846120122 51.43932140439 39.278736 1.456775 1.000668 95.86807102588 65.494598 1.473614 1.041283 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 13 846 6 3 ZTF_g 449409932215 0 2.6108 299.64 6.81598 26.3142 2.28848e-05 0.0379019 -0.108309 3.73067e-05 399 30. 0.048018 0.052587 20.1999 26.3142 2 2458203.9099306 846120122 -28.97404941778 33.160145 -0.971958 0.991614 5.36962824483 55.804615 0.096870 1.042339 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 14 846 6 3 ZTF_g 450308542215 8 5.8252 286.881 10.3229 26.3209 7.46738e-05 0.0430811 -0.144523 0.000173108 177 30. 0.083717 0.079685 18.9866 26.3209 2 2458204.8085417 846120122 -82.75001320085 90.771683 -1.014081 0.993920 -110.33497459797 104.121239 -1.066815 1.214172 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 15 846 6 3 ZTF_g 450324322215 8 5.14 292.683 10.1063 26.3147 6.04059e-05 0.0461271 -0.138086 0.000134067 229 30. 0.072514 0.077227 19.1355 26.3147 2 2458204.8243287 846120122 -114.2749358411 72.207809 -1.760442 1.084001 -92.46092634136 86.698753 -1.073645 1.122942 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 16 846 6 3 ZTF_g 450351862215 0 4.7408 290.694 9.88013 26.2967 5.8465e-05 0.0479577 -0.111058 0.000126943 252 30. 0.070874 0.06992 19.2177 26.2967 2 2458204.8518634 846120122 99.52459742539 73.463242 1.507007 0.979511 75.79357987874 90.365280 0.844396 1.102587 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
 17 846 6 3 ZTF_g 450374472215 0 4.4099 291.196 9.5919 26.3076 4.30018e-05 0.0429702 -0.117585 9.30939e-05 268 30. 0.068374 0.068253 19.3263 26.3076 2 2458204.8744792 846120122 89.23611231583 66.184875 1.499812 1.101074 8.46305185881 83.848480 0.101612 1.087859 1.44934538520615 21.2929999351501 0.104999996721745 1.17799997329712 0.202999994158745 2458203.891215 2458242.923657 0
