# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-19 at 09:40:15
#
# Requested input R.A. = 265.214042 degrees
# Requested input Dec. = 66.206319 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 848 3 4 ZTF_g 449372301115 8 4.7322 73.1646 9.11578 26.2469 8.86034e-05 0.0508311 -0.11469 0.000206744 219 30. 0.074217 0.071893 19.3177 26.2469 1 2458203.8723032 848120111 6.94162429441 58.569016 0.131840 0.934771 24.54607576745 75.582733 0.326945 1.122588 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 10 848 3 4 ZTF_g 449394991115 0 3.2414 75.0174 8.25325 26.2602 1.58051e-05 0.0384835 -0.115835 3.05109e-05 658 30. 0.058739 0.063443 19.7358 26.2602 2 2458203.895 848120111 -20.64088878406 45.190777 -0.508081 0.895504 -61.52868576135 68.523308 -0.903971 1.046036 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 11 848 3 4 ZTF_g 449402711115 0 2.8578 76.3472 7.92897 26.2728 1.28508e-05 0.0357562 -0.103306 2.31162e-05 692 30. 0.051672 0.059509 19.9279 26.2728 2 2458203.9027199 848120111 29.5585561159 35.004715 0.939315 1.077648 22.33350158189 56.224014 0.399899 1.043411 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 12 848 3 4 ZTF_g 450322841115 8 7.2239 71.512 11.4615 26.21 0.000241538 0.044892 -0.0683701 0.000734574 98 30. 0.100208 0.115094 18.6802 26.21 2 2458204.8228472 848120111 -57.22266510539 105.325775 -0.604350 0.967795 -133.8329871316 122.680649 -1.098253 1.421485 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 13 848 3 4 ZTF_g 450348881115 8 6.7964 73.3174 11.1479 26.2465 0.000210225 0.0479885 -0.0900262 0.000543303 96 30. 0.090393 0.093349 18.7772 26.2465 2 2458204.8488889 848120111 -43.38929406908 91.989952 -0.524683 0.987189 -28.48859368246 108.267982 -0.264903 1.271459 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 14 848 3 4 ZTF_g 450371151115 8 5.661 74.0547 10.7637 26.2641 8.45896e-05 0.0477036 -0.110426 0.000229896 248 30. 0.098201 0.087768 18.9175 26.2641 2 2458204.8711574 848120111 -74.8533123908 87.353752 -0.953201 0.883926 -86.13398664424 102.346703 -0.847258 1.223716 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 15 848 3 4 ZTF_g 450381051115 8 5.367 75.2046 10.5422 26.2768 4.93758e-05 0.0450651 -0.113577 0.000126236 329 30. 0.082874 0.080163 19.0366 26.2768 2 2458204.8810532 848120111 60.92040919403 77.970848 0.869131 0.864538 54.46019545028 94.276833 0.581553 1.137158 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 16 848 3 4 ZTF_g 450412551115 8 4.8773 76.7749 9.72709 26.2864 3.56398e-05 0.0451287 -0.0861132 8.4867e-05 434 30. 0.081238 0.073996 19.192 26.2864 2 2458204.9125579 848120111 35.54841210427 68.279198 0.579144 0.987022 114.1140950046 83.062355 1.383089 1.119435 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 17 848 3 4 ZTF_g 451386741115 0 2.965 46.7025 14.6304 25.7426 5.90906e-05 0.0506864 -0.0706746 0.000149974 338 30. 0.071415 0.069469 18.6503 25.7426 2 2458205.8867477 848120111 77.84833163044 77.434334 1.118331 0.988905 195.10644884162 118.250389 1.661056 1.051783 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 18 848 3 4 ZTF_g 451411641115 0 3.0438 47.3295 14.0605 25.7154 4.59186e-05 0.0439544 -0.0471944 0.000118289 334 30. 0.078686 0.071853 18.6549 25.7154 2 2458205.9116435 848120111 -28.12454883791 75.600464 -0.413824 1.016136 76.62916218384 111.588135 0.691339 1.071538 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 19 848 3 4 ZTF_g 451434441115 0 2.9476 65.8043 11.7919 26.076 2.66255e-05 0.0435093 -0.0451688 6.0018e-05 509 30. 0.066033 0.062046 19.2225 26.076 2 2458205.9344444 848120111 9.29628742571 64.039680 0.161479 0.942516 204.83044616021 96.912979 2.127785 1.062140 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 20 848 3 4 ZTF_g 451454001115 0 2.6134 76.5155 10.0204 26.2311 1.81243e-05 0.0414172 -0.0564907 3.50067e-05 653 30. 0.060167 0.057502 19.6795 26.2311 2 2458205.9540046 848120111 -16.47817134129 48.651321 -0.376764 0.953860 19.06637288166 79.664803 0.240944 1.046720 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 21 848 3 4 ZTF_g 451479051115 0 2.6618 78.6677 8.40666 26.2614 1.53661e-05 0.0386035 -0.0499706 2.87015e-05 678 30. 0.060752 0.053006 19.8888 26.2614 2 2458205.9790509 848120111 -22.98248538641 41.342541 -0.618379 0.918228 -104.54195988536 66.282532 -1.587840 1.053721 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 22 848 3 4 ZTF_g 452348411115 0 2.4987 76.3015 13.6515 26.2598 1.78645e-05 0.039229 -0.0877627 3.75291e-05 602 30. 0.056234 0.056562 19.4093 26.2598 1 2458206.8484144 848120111 -13.01328025999 61.636124 -0.234858 0.941654 94.55096878525 107.689125 0.883913 1.032799 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 23 848 3 4 ZTF_g 452349321115 0 2.3975 77.1276 13.6419 26.2642 1.77024e-05 0.0398647 -0.0957198 3.58055e-05 623 30. 0.053427 0.058382 19.4524 26.2642 2 2458206.8493287 848120111 51.58942242529 62.143059 0.923470 0.966057 115.7951331162 110.453369 1.055423 1.031944 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 24 848 3 4 ZTF_g 452358481115 0 2.3317 76.9517 13.4365 26.2598 1.92566e-05 0.0412669 -0.0986208 3.99055e-05 622 30. 0.05102 0.05159 19.4743 26.2598 2 2458206.8584838 848120111 38.73189860647 55.603611 0.774855 0.995585 221.14976461151 100.673370 2.211501 1.028237 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 25 848 3 4 ZTF_g 452387491115 0 2.2935 79.1255 12.865 26.291 1.77511e-05 0.0404318 -0.0757103 3.50033e-05 646 30. 0.055313 0.053546 19.5651 26.291 2 2458206.8875 848120111 57.7422724623 54.358868 1.181621 1.044760 21.25870539604 97.967400 0.218459 1.033112 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 26 848 3 4 ZTF_g 452430641115 0 1.9322 81.0603 12.104 26.3106 1.35425e-05 0.0365222 -0.076726 2.51251e-05 686 30. 0.043843 0.04496 19.7931 26.3106 2 2458206.9306481 848120111 25.20376923778 47.483746 0.590439 0.978576 44.99612749249 91.857201 0.493148 1.032255 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 27 848 3 4 ZTF_g 452438681115 0 1.7814 80.9469 11.902 26.3121 1.03774e-05 0.0325675 -0.0689097 1.83533e-05 711 30. 0.040774 0.04346 19.9299 26.3121 2 2458206.9386806 848120111 -34.48784685295 41.307281 -0.928740 0.996785 -131.70218123193 82.609558 -1.605011 1.028490 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 28 848 3 4 ZTF_g 452475481115 0 1.7669 82.0944 11.0205 26.3065 1.17012e-05 0.0349557 -0.0648168 2.03186e-05 723 30. 0.041816 0.045596 20.0197 26.3065 2 2458206.9754861 848120111 70.99404856432 39.787590 1.984856 1.003571 184.21897659362 77.968117 2.378661 1.032648 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 29 848 3 4 ZTF_g 452476401115 0 1.7372 81.786 10.9712 26.3113 9.7186e-06 0.0317976 -0.0628921 1.68384e-05 724 30. 0.041089 0.041931 20.0438 26.3113 1 2458206.9764005 848120111 -12.08524566092 41.222530 -0.326119 0.956697 -46.16641156195 81.365181 -0.571219 1.031171 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 30 848 3 4 ZTF_g 453324941115 0 2.4975 69.6556 17.2328 26.1429 5.05441e-05 0.0578959 -0.0623916 0.000116811 480 30. 0.07133 0.059138 19.0363 26.1429 2 2458207.8249421 848120111 97.23591779312 76.693268 1.410342 1.064459 124.74937478339 133.560486 0.940320 1.038188 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 31 848 3 4 ZTF_g 453344101115 0 2.3397 74.3871 16.2081 26.2102 2.27129e-05 0.0416667 -0.0754116 4.94532e-05 548 30. 0.053855 0.048397 19.1982 26.2102 2 2458207.8441088 848120111 -50.40304272659 71.434814 -0.784877 0.895259 55.37387973406 128.783600 0.432872 1.035542 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 32 848 3 4 ZTF_g 453392601115 0 1.958 78.3796 15.0948 26.2652 1.64369e-05 0.0385688 -0.0621257 3.24166e-05 638 30. 0.041665 0.045896 19.5185 26.2652 2 2458207.8926042 848120111 -54.56205101914 58.847443 -1.031378 1.002623 -147.38899464108 113.728477 -1.304701 1.035716 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 33 848 3 4 ZTF_g 453414761115 0 2.1062 80.0813 14.5999 26.2824 1.68081e-05 0.038548 -0.059965 3.39881e-05 624 30. 0.046413 0.047991 19.5062 26.2824 2 2458207.9147685 848120111 -59.07476085613 65.232788 -1.007374 0.928992 11.83556578349 119.862633 0.099408 1.043409 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 34 848 3 4 ZTF_g 453419531115 0 1.9824 79.178 14.6426 26.2722 1.61568e-05 0.0383465 -0.0558059 3.22267e-05 638 30. 0.042972 0.046663 19.5649 26.2722 2 2458207.919537 848120111 36.38941382176 63.246861 0.640016 0.959408 373.85420144361 118.713188 3.170432 1.043858 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 35 848 3 4 ZTF_g 453458051115 0 1.9235 81.6198 13.7055 26.3091 1.53561e-05 0.0382159 -0.0598321 2.92993e-05 664 30. 0.039536 0.046681 19.721 26.3091 2 2458207.9580556 848120111 -60.66214859758 52.139473 -1.294214 0.993948 -190.66012210799 99.337173 -1.932250 1.042174 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 36 848 3 4 ZTF_g 454414031115 0 1.9694 50.9355 23.0744 25.8287 5.14914e-05 0.0475387 -0.0312437 0.000132749 346 30. 0.048905 0.048911 18.6257 25.8287 2 2458208.9140394 848120111 36.41405998328 97.782188 0.414252 1.007769 -482.04014489003 179.038986 -2.710509 1.050886 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 37 848 3 4 ZTF_g 454434161115 0 2.0393 68.9611 19.4122 26.1185 2.85058e-05 0.0422703 -0.0275156 6.80296e-05 478 30. 0.047851 0.048002 19.1107 26.1185 2 2458208.9341667 848120111 104.58703101326 81.972565 1.419267 0.942982 263.52319114585 146.825882 1.806889 1.051688 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 38 848 3 4 ZTF_g 454456811115 1 1.9937 29.5337 27.3087 25.2739 0.000107878 0.0440072 -0.0160247 0.000323408 180 30. 0.054855 0.053726 17.8843 25.2739 2 2458208.9568171 848120111 -43.92373263305 122.142059 -0.400027 0.912292 161.53661460663 220.710159 0.736824 1.057054 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 39 848 3 4 ZTF_g 454497511115 0 2.2129 67.3996 18.8801 26.0927 3.02543e-05 0.043067 -0.0146877 7.05107e-05 444 30. 0.049948 0.050501 19.0583 26.0927 2 2458208.9975116 848120111 -23.1617732663 82.524117 -0.312209 0.947718 216.53830605024 139.425491 1.563535 1.064328 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 40 848 3 4 ZTF_g 454517931115 0 2.153 77.2037 16.3053 26.2323 2.21684e-05 0.0416731 -0.0158919 4.75186e-05 547 30. 0.047332 0.049684 19.3707 26.2323 2 2458209.0179398 848120111 -0.87494322881 66.822639 -0.014565 1.129997 -65.62684740688 114.183823 -0.578618 1.062073 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 41 848 3 4 ZTF_g 455476271115 0 2.8102 80.297 14.3738 26.2834 2.12553e-05 0.0415676 -0.00266915 4.41457e-05 564 30. 0.048853 0.058494 19.4362 26.2834 2 2458209.9762731 848120111 -61.20886799072 69.924423 -0.973734 0.961035 78.91708985931 113.013855 0.702999 1.076612 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 42 848 3 4 ZTF_g 455479571115 0 2.5412 79.9869 14.2672 26.2737 2.4143e-05 0.0431248 -0.023754 5.22505e-05 546 30. 0.050245 0.0592 19.405 26.2737 1 2458209.9795718 848120111 33.43055295346 73.791252 0.503957 0.908712 191.15157812345 117.922203 1.631915 1.080230 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 43 848 3 4 ZTF_g 456330081115 0 2.37 18.3267 19.8407 24.4615 0.00148377 0.132771 -0.0539342 0.00440344 118 30. 0.086145 0.06312 17.23 24.4615 2 2458210.830081 848120111 11.73090315087 91.938133 0.141935 0.932181 -135.85425477771 158.352631 -0.863701 1.051695 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 44 848 3 4 ZTF_g 456350611115 0 2.4565 75.2211 14.7082 26.2368 1.93826e-05 0.0398754 -0.0596495 4.19774e-05 570 30. 0.052286 0.051375 19.3188 26.2368 2 2458210.8506134 848120111 -4.33045715404 63.304905 -0.076094 1.063418 -194.25624799325 106.638191 -1.833908 1.051799 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 45 848 3 4 ZTF_g 456366621115 0 2.6139 71.6288 15.1749 26.1944 2.32367e-05 0.0406878 -0.0554674 5.17637e-05 520 30. 0.054982 0.058987 19.1974 26.1944 2 2458210.8666204 848120111 -49.96533063771 75.106216 -0.740027 0.926901 77.55222828057 120.279411 0.649110 1.066682 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 46 848 3 4 ZTF_g 456455551115 0 1.9429 80.5155 12.7611 26.2912 1.71678e-05 0.0404081 -0.0470466 3.2818e-05 659 30. 0.043174 0.046891 19.7725 26.2912 2 2458210.9555556 848120111 74.80355350233 48.903416 1.701523 1.034098 132.09243584466 89.002701 1.494135 1.051764 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 47 848 3 4 ZTF_g 456479661115 0 2.2598 81.4034 12.5037 26.2977 1.51773e-05 0.0374442 -0.0391615 2.96919e-05 635 30. 0.050217 0.061961 19.6687 26.2977 2 2458210.9796644 848120111 -17.90281045291 58.470364 -0.340597 0.844518 73.35513097242 99.771919 0.740180 1.059019 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
 48 848 3 4 ZTF_g 457406161115 0 4.6674 74.2897 14.0213 26.2216 5.46549e-05 0.0445381 -0.0258466 0.000145184 293 30. 0.076295 0.073366 18.8345 26.2216 2 2458211.906169 848120111 -32.29121635486 111.096657 -0.323324 1.063548 34.23289448605 132.215240 0.260662 1.301258 1.11000313678737 22.3500000953674 0.151999995112419 0.537999987602234 -0.028999999165535 2458203.895000 2458258.872326 0
