# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:44:59
#
# Requested input R.A. = 314.2623926 degrees
# Requested input Dec. = 14.2044063 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 543 14 4 ZTF_g 457513695515 8 6.2356 80.8083 14.7504 26.153 6.74448e-05 0.0498327 -0.0190068 0.000227425 659 30. 0.132962 0.128522 18.5106 26.153 1 2458212.0136921 543120155 -63.82700035065 144.494446 -0.491369 0.927899 -55.4612353887 165.201111 -0.337981 1.613223 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 1 543 14 4 ZTF_g 457522115515 8 6.5892 85.8022 17.0178 26.2275 9.97891e-05 0.0481282 -0.0574407 0.000347834 487 30. 0.149323 0.131462 18.3308 26.2275 1 2458212.0221181 543120155 -345.10105260253 182.636414 -2.101908 0.896498 -316.59331182966 206.983566 -1.539859 1.614561 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 2 543 14 4 ZTF_r 474457435515 0 3.6009 121.092 7.5424 26.1517 3.5464e-06 0.0249012 0.0734395 1.05622e-05 2095 30. 0.080815 0.061813 19.7372 26.1517 1 2458228.9574306 543120255 77.2275191299 45.220436 1.899731 1.066721 77.90787994614 60.661240 1.292961 1.130116 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
 3 543 14 4 ZTF_g 474483245515 0 2.9059 90.801 5.70558 26.2122 3.0475e-06 0.0232822 -0.0303858 9.06109e-06 2098 30. 0.06708 0.060614 20.2491 26.2122 1 2458228.9832407 543120155 17.83828778013 31.124453 0.637538 0.933958 -9.20192252238 46.653049 -0.198570 1.102213 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 4 543 14 4 ZTF_g 477482985515 0 2.3597 92.3544 5.50596 26.2244 2.2409e-06 0.019861 -0.0388276 6.70002e-06 2096 30. 0.049962 0.04764 20.5279 26.2244 1 2458231.9829861 543120155 -27.48850508866 23.678705 -1.291362 0.998896 2.82435878111 40.107368 0.070894 1.077651 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 5 543 14 4 ZTF_g 480421295515 0 2.5697 42.8753 14.801 25.3699 2.24077e-05 0.0488257 -0.0150895 7.08601e-05 1502 30. 0.062282 0.067979 18.4136 25.3699 1 2458234.9212963 543120155 27.17442025315 71.227921 0.424390 0.999685 207.35161295678 116.912354 1.785510 1.067181 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 6 543 14 4 ZTF_g 480501305515 0 2.019 89.5798 9.36623 26.1719 2.719e-06 0.0220545 -0.0291894 8.07358e-06 2099 30. 0.039747 0.041837 20.1388 26.1719 1 2458235.0013079 543120155 16.64104402898 34.364304 0.538676 0.973987 16.29367714696 59.688000 0.274819 1.090700 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 7 543 14 4 ZTF_g 483401705515 0 3.2826 75.6896 20.3851 26.0082 2.16743e-05 0.0442746 -0.0171929 6.92596e-05 1320 30. 0.073681 0.064686 18.5203 26.0082 1 2458237.9017014 543120155 -88.59671990333 117.220474 -0.840754 0.979791 -190.19231084377 165.702438 -1.155525 1.099746 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 8 543 14 4 ZTF_r 490481245515 0 2.677 127.001 10.4129 26.1856 1.9867e-06 0.0185698 0.0810426 5.90452e-06 2086 30. 0.052027 0.050776 19.7356 26.1856 1 2458244.98125 543120255 -61.6072771112 50.772263 -1.349772 1.011905 -179.86271129107 78.290154 -2.312859 1.127523 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
 9 543 14 4 ZTF_r 493461955515 0 1.8654 130.137 7.33628 26.2016 1.4352e-06 0.015914 0.0801218 4.2763e-06 2101 30. 0.038969 0.04457 20.4424 26.2016 1 2458247.961956 543120255 37.65492085986 26.676924 1.570149 1.257105 -14.34282226682 46.984814 -0.307321 1.085958 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
 10 543 14 4 ZTF_g 493493885515 0 2.2667 98.2327 12.4085 26.286 3.6672e-06 0.0257202 -0.0256783 1.08644e-05 2090 30. 0.044138 0.045895 19.7441 26.286 1 2458247.9938889 543120155 -39.53264714427 62.742485 -0.700889 0.916715 -80.73668279619 103.642769 -0.784237 1.112053 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 11 543 14 4 ZTF_g 498459895515 0 2.2326 94.6482 5.00228 26.2739 1.6155e-06 0.0169519 -0.0616181 4.81152e-06 2109 30. 0.046542 0.044877 20.7395 26.2739 1 2458252.9598958 543120155 18.21925238776 18.556360 1.092176 1.107695 -3.8679988055 32.560139 -0.119596 1.062841 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 12 543 14 4 ZTF_r 498484985515 0 1.9738 129.809 7.25999 26.2143 1.0165e-06 0.0133635 0.0746769 3.03084e-06 2112 30. 0.037608 0.037147 20.367 26.2143 1 2458252.9849884 543120255 23.50812662996 32.209541 0.811873 0.965907 -18.95467417885 57.914886 -0.329489 1.066975 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
 13 543 14 4 ZTF_g 501422255515 0 2.6856 91.5633 5.45839 26.2075 2.3761e-06 0.0204523 -0.0209509 7.09956e-06 2103 30. 0.053281 0.048662 20.4265 26.2075 1 2458255.9222569 543120155 -9.38723442267 27.700377 -0.376970 0.914807 -6.87844527532 42.178402 -0.164178 1.126547 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 14 543 14 4 ZTF_r 501462025515 0 1.9077 130.572 6.47375 26.2102 1.0355e-06 0.0134635 0.0764415 3.09683e-06 2124 30. 0.037494 0.03416 20.5315 26.2102 1 2458255.9620255 543120255 -53.29345062527 25.396606 -2.334280 1.101844 -137.921888148 46.018383 -3.017290 1.067024 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
 15 543 14 4 ZTF_r 504441315515 0 2.2625 122.341 5.51709 26.1664 1.5937e-06 0.0167778 0.0832428 4.75859e-06 2117 30. 0.050496 0.047502 20.5368 26.1664 1 2458258.9413194 543120255 3.08786845712 27.767614 0.123702 1.010196 33.23833092883 44.889912 0.745428 1.108764 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
 16 543 14 4 ZTF_g 504478465515 0 2.3807 93.3853 5.60506 26.2477 2.2901e-06 0.0201595 -0.0250063 6.83821e-06 2113 30. 0.050475 0.04949 20.6635 26.2477 1 2458258.9784606 543120155 -6.83472147892 25.348759 -0.299929 1.006251 30.86498355991 40.516479 0.766919 1.132858 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 17 543 14 4 ZTF_g 507462225515 0 2.5263 94.3189 4.73786 26.2317 2.1405e-06 0.0194546 -0.0250855 6.40599e-06 2108 30. 0.057329 0.051084 20.8712 26.2317 1 2458261.9622222 543120155 -29.74300767947 20.811550 -1.589773 0.952076 -4.3670079502 33.036640 -0.133077 1.145203 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 18 543 14 4 ZTF_g 507463125515 0 2.5998 94.125 4.75659 26.232 2.0905e-06 0.0191187 -0.0291608 6.26778e-06 2109 30. 0.054063 0.050698 20.9081 26.232 3 2458261.963125 543120155 -46.7667657117 20.980267 -2.479597 0.987031 -69.01682670129 33.908863 -2.049071 1.137312 0.619931405365567 17.9580003738403 0.0570000000298023 4.61100006103516 0.333999991416931 2458228.983241 2458280.920313 0
 19 543 14 4 ZTF_r 507485985515 0 1.5233 128.944 8.46564 26.186 2.0695e-06 0.0190217 0.0748105 6.16461e-06 2111 30. 0.051642 0.057747 20.3775 26.186 3 2458261.9859838 543120255 -32.60050158954 28.295475 -1.281628 1.041257 55.42495374764 52.344223 1.065987 1.073112 0.572363326891295 17.0470003128052 0.0610000006854534 4.30299997329712 0.425999999046326 2458244.981250 2458310.897697 0
