# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 10:34:24
#
# Requested input R.A. = 167.879083 degrees
# Requested input Dec. = 19.827269 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 573 10 4 ZTF_r 467204363915 0 13.4224 177.164 6.75951 26.0267 2.35463e-05 0.0333465 0.131799 3.70522e-05 296 30. 0.06875 0.072194 19.8153 26.0267 1 2458221.7043634 573120239 51.71056852146 42.351402 1.358208 0.991469 82.66871544514 60.484032 1.375991 1.136160 null null null null null 2458155.849514 2458186.832280 57
 10 573 10 4 ZTF_r 467227033915 0 10.1677 185.293 6.45999 26.0943 3.27599e-05 0.0377654 0.138572 5.09246e-05 275 30. 0.080174 0.084644 19.6793 26.0943 1 2458221.727037 573120239 1.92520898084 44.761826 0.047844 1.037047 8.88879147798 58.843681 0.152075 1.200733 null null null null null 2458155.849514 2458186.832280 57
 11 573 10 4 ZTF_r 470196933915 33554432 2.0808 98.4366 8.02847 25.4002 2.2094e-05 0.0324029 0.116399 3.45936e-05 296 30. 0.057366 0.061704 19.423 25.4002 1 2458224.6969329 573120239 51.12512599557 34.659397 1.640847 0.939287 79.45972219928 65.417572 1.222835 1.056878 null null null null null 2458155.849514 2458186.832280 57
 12 573 10 4 ZTF_r 470224173915 0 2.3025 180.663 6.42645 26.0687 1.68057e-05 0.0280945 0.115352 2.63526e-05 296 30. 0.05663 0.063487 20.236 26.0687 1 2458224.7241782 573120239 13.68055332807 28.825136 0.527943 1.000817 21.0141385677 50.391678 0.419825 1.063814 null null null null null 2458155.849514 2458186.832280 57
 13 573 10 4 ZTF_r 473242983915 0 2.5265 213.169 5.65882 26.2422 1.50569e-05 0.0266988 0.12621 2.37153e-05 297 30. 0.057679 0.062351 20.5089 26.2422 1 2458227.7429861 573120239 15.31066192186 27.961761 0.609094 0.965550 29.74696746265 46.460838 0.644571 1.083585 null null null null null 2458155.849514 2458186.832280 57
 14 573 10 4 ZTF_g 476309403915 0 2.1983 62.5994 8.35346 25.4444 0.000109445 0.0647887 -0.0735032 0.000220129 227 30. 0.068945 0.069242 19.2529 25.4444 1 2458230.8094097 573120139 11.48042583668 38.388882 0.332665 1.034200 -10.00872764347 68.096107 -0.147969 1.053440 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 15 573 10 4 ZTF_g 481171333915 0 2.4736 136.727 16.2059 26.2954 3.85959e-05 0.0371293 -0.0455994 7.75298e-05 209 30. 0.057445 0.063326 19.2733 26.2954 1 2458235.671331 573120139 114.22924389291 92.092575 1.379773 0.921748 230.7079486918 148.837128 1.560510 1.090167 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 16 573 10 4 ZTF_g 481219293915 0 2.3474 138.681 15.9059 26.2884 3.84635e-05 0.0371427 -0.0300092 8.00013e-05 211 30. 0.054109 0.063457 19.3391 26.2884 1 2458235.719294 573120139 14.95567754723 83.720894 0.198713 0.982850 -87.77340407353 135.537491 -0.651957 1.102651 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 17 1619 4 1 ZTF_g 481219751215 0 2.14 167.046 15.6498 26.2993 3.96466e-05 0.0421397 -0.013563 7.41585e-05 246 30. 0.059665 0.055537 19.4995 26.2993 2 2458235.7197569 1619120112 65.57138151599 76.034187 0.959313 1.028821 -141.42278441025 128.367477 -1.109123 1.075118 null null null null null 2458166.837813 2458601.747118 57
 18 1619 4 1 ZTF_g 481221131215 0 2.0736 165.32 15.7083 26.3123 3.74566e-05 0.0412763 -0.016811 6.85771e-05 249 30. 0.057075 0.055374 19.5581 26.3123 2 2458235.7211343 1619120112 -52.38516999298 69.551018 -0.837837 1.097871 -129.52872458748 120.044312 -1.086275 1.071527 null null null null null 2458166.837813 2458601.747118 57
 19 573 10 4 ZTF_g 481221583915 0 2.3155 138.953 15.871 26.2679 4.57805e-05 0.0404456 -0.0229395 9.53559e-05 213 30. 0.058244 0.054228 19.3663 26.2679 1 2458235.7215856 573120139 47.05111981137 82.205986 0.636680 1.027417 55.20612556802 133.886932 0.415111 1.103743 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 20 573 10 4 ZTF_g 484149613915 0 2.8684 135.259 15.1573 26.2909 4.02184e-05 0.0366212 -0.0777545 8.28899e-05 196 30. 0.061447 0.063256 19.2108 26.2909 1 2458238.6496181 573120139 52.23499795345 91.388779 0.635804 0.967256 114.76418163375 139.322281 0.829280 1.088116 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 21 573 10 4 ZTF_g 491228953915 2048 2.2331 35.947 6.04187 24.9131 0.00154309 0.221162 -0.038025 0.003149 191 30. 0.056232 0.057736 19.0594 24.9131 1 2458245.7289583 573120139 44.05611405628 30.956499 1.583103 0.904270 139.61478538769 52.815887 2.661228 1.076953 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 22 573 10 4 ZTF_r 494160053915 0 1.6141 214.876 6.31188 26.2834 1.4256e-05 0.0260779 0.110867 2.24308e-05 301 30. 0.056866 0.059543 20.6009 26.275 1 2458248.6600579 573120239 64.74204033837 25.389668 2.836509 0.896359 89.60093157069 48.682434 1.852915 1.036775 null null null null null 2458155.849514 2458186.832280 57
 23 573 10 4 ZTF_g 494205053915 0 2.082 135.18 4.737 26.271 1.43706e-05 0.0263417 -0.053021 2.30078e-05 299 30. 0.057719 0.059703 20.816 26.271 1 2458248.7050579 573120139 1.65833265591 20.932468 0.088126 0.938512 -49.39973494295 36.090050 -1.378010 1.081841 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 24 573 10 4 ZTF_g 501188593915 0 2.2986 132.372 4.84325 26.3028 1.69542e-05 0.0284562 -0.1306 2.63632e-05 303 30. 0.062085 0.06211 20.6644 26.3028 1 2458255.6885995 573120139 -3.33908112877 23.249205 -0.159762 0.956213 36.80889100131 40.927856 0.905418 1.056563 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 25 573 10 4 ZTF_g 505170823915 0 1.8917 36.3728 12.2957 24.8751 0.000114441 0.0446953 -0.0277311 0.000246994 121 30. 0.050973 0.064894 18.3672 24.8751 1 2458259.6708218 573120139 58.37983457188 53.716293 1.208959 0.990784 97.41353225558 100.324196 0.977527 1.061666 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 26 573 10 4 ZTF_r 508192303915 33554432 13.5274 559.7 20.3683 27.0297 3.90798e-05 0.0430566 0.128027 6.08769e-05 297 60. 0.077127 0.084829 19.7481 27.0297 2 2458262.6923032 1000573130239 100.27394735344 111.504120 1.000350 1.143493 197.04615878356 167.835632 1.181950 1.137869 null null null null null 2458155.849514 2458186.832280 57
 27 573 10 4 ZTF_r 508242783915 33554432 2.9835 544.422 22.0504 26.956 2.12969e-05 0.0318514 0.123715 3.35422e-05 298 60. 0.073946 0.071981 19.5947 26.956 2 2458262.7427894 1000573130239 -208.63581272872 127.269272 -1.823560 0.859572 -462.49308446662 197.066162 -2.362699 1.112652 null null null null null 2458155.849514 2458186.832280 57
 28 573 10 4 ZTF_r 509218313915 33554432 1.9935 850.51 20.9661 27.4393 1.76546e-05 0.0288899 0.118991 2.7543e-05 300 90. 0.057456 0.060204 20.3607 27.4393 2 2458263.7183102 1000573130239 116.67390830473 100.882973 1.286503 0.941931 136.67600623437 178.028030 0.772892 1.075922 null null null null null 2458155.849514 2458186.832280 57
 29 573 10 4 ZTF_r 512232303915 0 2.1205 201.673 13.1125 26.1839 1.95366e-05 0.030398 0.122729 3.03335e-05 299 30. 0.064779 0.063794 19.5596 26.1839 1 2458266.7323032 573120239 -32.56356471018 65.469025 -0.553288 0.858357 17.70044250136 114.443604 0.155707 1.061199 null null null null null 2458155.849514 2458186.832280 57
 30 573 10 4 ZTF_g 515211433915 0 2.6103 131.061 10.6693 26.2212 2.94263e-05 0.0358244 -0.0118322 5.43869e-05 262 30. 0.059927 0.062985 19.8556 26.2212 1 2458269.7114352 573120139 -16.06454175974 50.268574 -0.355489 1.052909 10.44838055581 82.801918 0.127035 1.107719 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 31 573 10 4 ZTF_r 518165913915 0 2.0921 214.929 9.47084 26.2453 1.91911e-05 0.0300382 0.0889872 2.96865e-05 297 30. 0.05404 0.061553 19.9716 26.275 1 2458272.6659144 573120239 -31.68084988572 42.024357 -0.838592 0.869974 -115.28307883127 79.049210 -1.468193 1.036204 null null null null null 2458155.849514 2458186.832280 57
 32 573 10 4 ZTF_g 518191143915 0 1.9876 124.732 5.25395 26.1969 1.79058e-05 0.0290754 -0.0810775 2.83286e-05 297 30. 0.061103 0.05927 20.6653 26.1969 1 2458272.6911458 573120139 -29.7039105752 20.669672 -1.598582 0.960808 -22.17167548993 38.236702 -0.583759 1.056915 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 33 573 10 4 ZTF_g 523208313915 0 1.9502 116.398 5.59863 26.098 1.7304e-05 0.0283165 -0.0462939 2.77589e-05 289 30. 0.072353 0.064351 20.551 26.098 1 2458277.7083102 573120139 15.22619470066 21.527840 0.786766 1.067210 40.00544800597 38.129333 1.056270 1.077199 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 34 573 10 4 ZTF_r 523234693915 0 1.841 216.006 8.7939 26.1422 1.28591e-05 0.0241119 0.120065 2.00752e-05 291 30. 0.061275 0.058126 20.1978 26.275 1 2458277.7346991 573120239 16.79885911145 33.974464 0.550024 1.070621 -52.90242313644 66.561188 -0.800147 1.040744 null null null null null 2458155.849514 2458186.832280 57
 35 573 10 4 ZTF_g 526213983915 0 2.9081 126.595 5.47705 26.2062 2.1131e-05 0.0315919 -0.0648931 3.60339e-05 289 30. 0.071503 0.069381 20.2262 26.2062 1 2458280.7139815 573120139 9.78713583335 34.795498 0.312887 0.893712 -3.74228648521 52.467274 -0.071806 1.091639 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 36 573 10 4 ZTF_r 530172963915 0 2.2158 215.175 10.5525 26.1189 1.42545e-05 0.0259772 0.109107 2.24983e-05 301 30. 0.063288 0.059264 19.8271 26.275 1 2458284.672963 573120239 -17.73212571592 45.775261 -0.430908 1.012182 20.70292063836 84.170349 0.247621 1.042915 null null null null null 2458155.849514 2458186.832280 57
 37 573 10 4 ZTF_g 530215623915 0 2.2597 115.692 6.05046 26.116 2.1303e-05 0.0318681 -0.0713369 3.50265e-05 294 30. 0.06891 0.066915 20.2753 26.116 1 2458284.715625 573120139 -32.10101767608 29.452078 -1.212433 0.898129 -49.31433412239 51.461571 -0.964729 1.062884 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 38 573 10 4 ZTF_g 536193413915 0 2.157 114.949 11.3 26.0876 3.17251e-05 0.0358596 -0.0251471 5.96603e-05 242 30. 0.071494 0.065534 19.6507 26.0876 1 2458290.6934144 573120139 35.44068403432 52.083641 0.756930 0.996724 131.45303524449 88.681770 1.492284 1.084862 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 39 573 10 4 ZTF_g 539177413915 0 2.0119 125.07 13.1779 26.1993 2.59271e-05 0.0322544 -0.0575467 4.92369e-05 244 30. 0.063245 0.062308 19.6816 26.1993 1 2458293.677419 573120139 27.9992387127 53.907337 0.577768 0.905656 -8.37474063995 98.361801 -0.085716 1.062022 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 40 573 10 4 ZTF_g 669497923915 0 2.7802 113.149 9.6488 26.0659 3.73326e-05 0.0379625 -0.0243712 7.30191e-05 231 30. 0.08368 0.075534 19.5109 26.0659 1 2458423.9979282 573120139 36.45178525933 48.931339 0.828679 1.055088 43.33929137904 75.904930 0.574814 1.078971 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 41 573 10 4 ZTF_r 673476923915 0 3.3639 194.697 8.05827 26.1534 2.39072e-05 0.0333651 0.133017 3.80575e-05 289 30. 0.080212 0.076918 19.6374 26.1534 1 2458427.9769213 573120239 -25.07188854084 52.305458 -0.533206 1.025324 41.26349995372 72.215935 0.575239 1.114833 null null null null null 2458155.849514 2458186.832280 57
 42 573 10 4 ZTF_g 673526183915 0 3.2095 126.519 5.04313 26.1856 2.48472e-05 0.033976 -0.0190765 4.29214e-05 278 30. 0.073926 0.074177 20.2629 26.1856 1 2458428.0261806 573120139 -12.96311234017 31.222992 -0.461838 0.968511 4.4376819567 44.809464 0.099701 1.124552 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 43 573 10 4 ZTF_r 676482653915 0 2.0481 203.868 6.95221 26.1879 1.50262e-05 0.0264441 0.12375 2.3905e-05 290 30. 0.064072 0.063623 20.2683 26.1879 1 2458430.9826505 573120239 5.32843251808 31.109247 0.190531 0.975843 -61.5753266324 57.231804 -1.083140 1.044793 null null null null null 2458155.849514 2458186.832280 57
 44 573 10 4 ZTF_g 676537773915 0 2.0491 129.443 4.57617 26.2263 1.20823e-05 0.0240101 -0.0535202 1.9127e-05 292 30. 0.061717 0.065043 20.8153 26.2263 1 2458431.0377778 573120139 34.03606408563 19.121756 1.980005 1.012588 39.84071747557 33.654392 1.191792 1.063502 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 45 573 10 4 ZTF_r 680484563915 0 4.4173 199.095 7.7815 26.1999 4.23256e-05 0.0435077 0.121273 6.57005e-05 285 30. 0.092142 0.085842 19.4638 26.1999 1 2458434.9845602 573120239 -34.27679386811 66.010307 -0.577621 0.940695 -52.83644649293 79.934341 -0.665450 1.230940 null null null null null 2458155.849514 2458186.832280 57
 46 573 10 4 ZTF_g 680523243915 0 3.8841 128.505 5.02889 26.211 3.96818e-05 0.0415397 -0.0430758 7.15529e-05 262 30. 0.083526 0.086193 20.0567 26.211 1 2458435.0232407 573120139 65.51508621665 38.520615 1.891921 0.931618 69.82213291759 49.292557 1.426024 1.163711 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 47 573 10 4 ZTF_g 683507753915 0 2.8922 128.59 5.01094 26.2148 2.50527e-05 0.0339884 -0.0455143 3.98812e-05 290 30. 0.078862 0.075901 20.3313 26.2148 1 2458438.0077546 573120139 -0.8249577999 30.395924 -0.030191 0.952146 25.02225666173 46.141270 0.545949 1.090068 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 48 573 10 4 ZTF_g 685500643915 0 1.7701 98.513 4.732 25.9225 1.72672e-05 0.0284814 -0.0588683 2.74497e-05 293 30. 0.059827 0.066972 20.6034 25.9225 1 2458440.0006481 573120139 -20.65935182992 17.526577 -1.311216 1.077017 -11.72166491241 32.854919 -0.359173 1.063415 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 49 1619 4 1 ZTF_g 685501561215 0 1.8868 122.348 4.73396 25.9415 1.64071e-05 0.0293451 -0.0339455 2.62053e-05 298 30. 0.063013 0.060602 20.5506 25.9415 2 2458440.0015625 1619120112 17.1319949192 21.359018 0.892240 0.861863 -15.6262860643 40.264050 -0.390709 1.045415 null null null null null 2458166.837813 2458601.747118 57
 50 573 10 4 ZTF_g 686474053915 0 1.9152 32.7092 4.98844 24.7729 0.000461496 0.122926 -0.075161 0.000913455 203 30. 0.065528 0.066249 19.232 24.7729 1 2458440.9740509 573120139 26.30985023917 21.803648 1.342283 1.056090 88.84017133465 40.565769 2.204778 1.057297 3.72984273643196 22.3789999008179 0.208000004291534 0.975000023841858 -0.188999995589256 2458166.836829 2458440.000648 0
 51 573 10 4 ZTF_r 686523733915 0 1.6203 210.778 6.54698 26.2495 1.51112e-05 0.0262549 0.102682 2.37916e-05 291 30. 0.060319 0.064342 20.5832 26.2495 1 2458441.0237384 573120239 -6.74800683272 21.711885 -0.345727 1.026195 30.3244927963 44.719910 0.682665 1.032102 null null null null null 2458155.849514 2458186.832280 57
 52 573 10 4 ZTF_r 689454603915 0 1.4825 205.96 12.8354 26.2319 1.8986e-05 0.0291829 0.111749 2.95348e-05 287 30. 0.066316 0.076377 19.8821 26.2319 1 2458443.9546065 573120239 83.01334219016 45.693634 2.020910 0.955794 150.16095929962 95.683029 1.579928 1.038132 null null null null null 2458155.849514 2458186.832280 57
 53 573 10 4 ZTF_r 693482193915 0 2.3983 210.969 11.0912 26.2422 2.46835e-05 0.0340702 0.124104 3.86406e-05 296 30. 0.078794 0.075111 19.6644 26.2422 1 2458447.9821991 573120239 -64.93781892394 55.370243 -1.304596 1.069568 -92.1427035899 95.025078 -0.976198 1.051700 null null null null null 2458155.849514 2458186.832280 57
