# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:24:34
#
# Requested input R.A. = 211.098087788 degrees
# Requested input Dec. = -27.149458211 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 274 4 4 ZTF_g 452368931515 0 2.4523 424.805 16.809 26.0808 1.22727e-05 0.0423932 -0.0433085 3.74625e-05 1160 30. 0.053336 0.055449 19.0617 26.0808 1 2458206.8689352 274120115 -12.77967121888 75.398521 -0.188544 0.992717 -77.64030408496 130.613205 -0.598433 1.030521 null null null null null 2458206.868935 2458642.690498 57
 1 274 4 4 ZTF_g 452378281515 0 2.3603 428.977 16.7419 26.089 1.30871e-05 0.0437446 -0.0479365 4.07385e-05 1185 30. 0.05409 0.054979 19.1207 26.089 1 2458206.878287 274120115 -99.75714478293 70.541954 -1.573082 1.062039 -135.28396868734 123.987839 -1.098455 1.034148 null null null null null 2458206.868935 2458642.690498 57
 2 274 4 4 ZTF_r 462367751515 0 3.0079 357.643 6.18803 25.9414 3.653e-06 0.0308172 0.0934738 8.35668e-06 1667 30. 0.062921 0.065315 19.8551 25.9414 1 2458216.8677546 274120215 39.70438637307 42.090649 1.049319 0.989439 25.49210619807 62.285671 0.412034 1.087894 2.55967433020798 19.4830001831055 0.105999998748302 3.75099992752075 0.256000012159348 2458216.867755 2458645.772766 0
 3 274 4 4 ZTF_g 480312981515 0 2.5829 289.983 17.4511 25.6641 2.95756e-05 0.0500162 -0.0218221 9.8856e-05 820 30. 0.056288 0.071207 18.5359 25.6641 1 2458234.8129861 274120115 45.09324046279 91.896416 0.545843 0.994128 -75.60700149489 150.019730 -0.507375 1.048129 null null null null null 2458206.868935 2458642.690498 57
 4 274 4 4 ZTF_g 480376381515 0 2.2837 165.431 20.6341 25.0224 7.39301e-05 0.0505827 -0.0266122 0.000263119 458 30. 0.060281 0.075455 17.7949 25.0224 1 2458234.8763889 274120115 -25.68363402996 99.151428 -0.288146 0.941034 -67.3961728979 172.356110 -0.393662 1.046040 null null null null null 2458206.868935 2458642.690498 57
 5 274 4 4 ZTF_r 490355371515 0 1.9045 228.171 14.3514 25.5758 0.00012614 0.173583 0.0644529 0.00028927 1522 30. 0.047962 0.053056 18.9472 25.5758 1 2458244.8553704 274120215 2.02496048998 60.149590 0.037449 0.978752 -64.7852178305 110.951797 -0.587837 1.042949 2.55967433020798 19.4830001831055 0.105999998748302 3.75099992752075 0.256000012159348 2458216.867755 2458645.772766 0
 6 274 4 4 ZTF_r 493268551515 0 2.0901 391.163 6.41634 26.0373 2.5979e-06 0.0259464 0.0986112 5.94764e-06 1663 30. 0.056017 0.066501 20.2591 26.0373 1 2458247.7685532 274120215 20.63443148255 28.629774 0.801732 0.914913 13.62387342861 49.983238 0.274405 1.052438 2.55967433020798 19.4830001831055 0.105999998748302 3.75099992752075 0.256000012159348 2458216.867755 2458645.772766 0
 7 274 4 4 ZTF_g 493295321515 0 2.2843 416.69 4.89604 26.0501 3.5664e-06 0.0304542 -0.034628 8.256e-06 1664 30. 0.055898 0.0761 20.3685 26.0501 1 2458247.7953241 274120115 23.1587347477 26.525591 0.971191 0.942443 -2.12946989772 46.119900 -0.046483 1.044326 null null null null null 2458206.868935 2458642.690498 57
 8 274 4 4 ZTF_r 496250921515 0 3.2456 396.339 5.8071 26.0583 3.3732e-06 0.0295369 0.101206 7.71438e-06 1662 30. 0.064295 0.06156 19.9772 26.0583 1 2458250.7509259 274120215 -31.43155022223 40.523037 -0.862817 1.019974 -120.69034756524 58.023075 -2.094050 1.099758 2.55967433020798 19.4830001831055 0.105999998748302 3.75099992752075 0.256000012159348 2458216.867755 2458645.772766 0
 9 274 4 4 ZTF_g 508260561515 0 1.7845 398.406 14.2867 25.9967 8.867e-06 0.0407087 -0.0110023 2.52061e-05 1366 30. 0.052097 0.051367 19.5497 25.9967 1 2458262.7605671 274120115 3.48504149385 52.189926 0.074281 0.991931 -26.2829528007 97.428467 -0.271584 1.042127 null null null null null 2458206.868935 2458642.690498 57
 10 274 4 4 ZTF_r 508298111515 0 2.5693 372.412 12.8574 25.9834 5.7976e-06 0.0384754 0.0981827 1.31669e-05 1641 30. 0.061582 0.05368 19.4907 25.9834 1 2458262.7981134 274120215 -44.07235844418 58.153648 -0.843032 1.028752 -107.91323614578 96.958717 -1.120477 1.065454 2.55967433020798 19.4830001831055 0.105999998748302 3.75099992752075 0.256000012159348 2458216.867755 2458645.772766 0
 11 274 4 4 ZTF_g 516273481515 0 2.7158 365.73 15.3907 25.91 1.78945e-05 0.0454305 6.26906e-05 5.70554e-05 982 30. 0.057286 0.073402 18.9138 25.91 1 2458270.7734838 274120115 45.95379567675 89.101601 0.573708 0.942945 -55.91787688197 138.584641 -0.406210 1.071189 null null null null null 2458206.868935 2458642.690498 57
 12 274 4 4 ZTF_r 516293441515 0 2.0322 354.721 14.5453 25.921 5.1425e-06 0.0364445 0.10003 1.17152e-05 1637 30. 0.050946 0.068057 19.3997 25.921 1 2458270.7934491 274120215 -82.80182263989 59.158173 -1.556969 0.993830 -67.84739588512 109.162064 -0.625715 1.041079 2.55967433020798 19.4830001831055 0.105999998748302 3.75099992752075 0.256000012159348 2458216.867755 2458645.772766 0
