# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:12:27
#
# Requested input R.A. = 261.621917 degrees
# Requested input Dec. = 71.09405 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 848 11 2 ZTF_g 449394994115 0 2.5191 215.17 7.94628 26.2754 2.34164e-05 0.0374641 -0.0948717 4.19698e-05 384 30. 0.046573 0.052439 20.066 26.2754 2 2458203.895 848120141 10.27124106702 45.256706 0.252461 0.936892 27.31323280559 76.372353 0.360041 1.044708 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 11 848 11 2 ZTF_g 449402714115 0 2.3995 216.257 7.52747 26.2944 2.13534e-05 0.0363053 -0.099653 3.65004e-05 396 30. 0.046389 0.048817 20.2183 26.2944 2 2458203.9027199 848120141 60.25751231191 40.867458 1.640168 1.160987 66.28183701419 70.538300 0.945986 1.044147 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 12 848 11 2 ZTF_g 450307504115 8 5.1944 204.697 11.4674 26.2428 7.73159e-05 0.0448799 -0.0923419 0.000190333 182 30. 0.086395 0.099611 18.9159 26.2428 2 2458204.8075 848120141 18.24961330157 98.264328 0.206592 1.000388 67.29508572582 115.288734 0.587640 1.150615 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 13 848 11 2 ZTF_g 450322844115 8 5.2152 208.933 11.0034 26.2599 0.000109688 0.0512038 -0.0924926 0.000281456 175 30. 0.086537 0.105083 18.9828 26.2599 2 2458204.8228472 848120141 -71.07250437313 104.870911 -0.753879 0.939585 -95.21066370203 121.671188 -0.787795 1.198003 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 14 848 11 2 ZTF_g 450348884115 0 4.5359 209.755 10.6725 26.2892 6.23089e-05 0.04379 -0.132511 0.000149588 215 30. 0.080095 0.074407 19.1676 26.2892 2 2458204.8488889 848120141 193.94922477056 87.859207 2.455589 1.024541 260.40539567771 108.869621 2.408011 1.097169 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 15 848 11 2 ZTF_g 450371154115 0 4.4425 211.746 10.2803 26.2937 6.63251e-05 0.0479126 -0.134388 0.000154609 233 30. 0.078902 0.074944 19.2331 26.2937 2 2458204.8711574 848120141 105.17730190702 76.748657 1.524425 0.973829 169.33627146891 95.777260 1.779929 1.103288 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 16 848 11 2 ZTF_g 450381054115 0 4.0216 213.398 10.2341 26.2989 5.17389e-05 0.04629 -0.127631 0.000118096 266 30. 0.070626 0.064286 19.3328 26.2989 2 2458204.8810532 848120141 -49.22541090496 72.168159 -0.758750 1.026412 -116.84230237102 95.671425 -1.229513 1.066463 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 17 848 11 2 ZTF_g 450412554115 0 4.0795 219.016 9.43936 26.3058 5.11497e-05 0.0466326 -0.116325 0.000115541 274 30. 0.073347 0.069583 19.416 26.3058 2 2458204.9125579 848120141 71.64259069348 71.139244 1.120255 1.038837 195.78272607554 91.956909 2.143409 1.084646 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 18 848 11 2 ZTF_g 451386744115 0 2.999 112.025 16.3996 25.5477 0.000139478 0.0513112 -0.0454963 0.000371786 140 30. 0.069617 0.06184 18.3498 25.5477 2 2458205.8867477 848120141 -125.70609093002 93.157471 -1.501044 1.022135 -106.24355752734 139.344925 -0.767585 1.070305 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 19 848 11 2 ZTF_g 451411644115 0 3.1855 134.985 14.6365 25.7714 9.69057e-05 0.0469994 -0.0741958 0.000253068 168 30. 0.070007 0.061662 18.6441 25.7714 2 2458205.9116435 848120141 21.46918266163 90.931969 0.262636 1.014607 -46.13205098243 130.431717 -0.356069 1.081552 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 20 848 11 2 ZTF_g 451434444115 0 3.1527 196.26 12.3236 26.1798 4.45736e-05 0.0429071 -0.0815539 0.00010115 270 30. 0.069588 0.062414 19.2462 26.1798 2 2458205.9344444 848120141 -10.6507897969 73.491791 -0.161212 0.988529 -97.8420581093 106.892021 -0.921500 1.075476 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 21 848 11 2 ZTF_g 451454004115 0 2.8266 213.259 10.8947 26.2566 3.83853e-05 0.0444509 -0.0795812 8.0154e-05 327 30. 0.0688 0.060614 19.5398 26.2566 2 2458205.9540046 848120141 56.79164405022 63.963844 0.987654 1.032473 33.23283991115 99.241425 0.337124 1.061631 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 22 848 11 2 ZTF_g 451479054115 0 2.758 221.061 9.56895 26.2902 2.77641e-05 0.0403459 -0.0744917 5.14661e-05 370 30. 0.068414 0.055285 19.7915 26.2902 2 2458205.9790509 848120141 -25.40556462956 51.974300 -0.543745 0.963082 -47.2376914304 81.861961 -0.580927 1.065607 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 23 848 11 2 ZTF_g 452348414115 0 2.3618 218.86 14.2337 26.2668 3.53405e-05 0.0442624 -0.0554195 7.23256e-05 347 30. 0.050073 0.046564 19.4181 26.2668 1 2458206.8484144 848120141 131.25891984465 70.257317 2.078223 1.073525 139.1128867042 123.943108 1.129952 1.042351 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 24 848 11 2 ZTF_g 452349324115 0 2.3577 219.138 14.2738 26.2777 2.92005e-05 0.0393756 -0.0738407 6.06814e-05 335 30. 0.053112 0.053596 19.4353 26.2777 2 2458206.8493287 848120141 39.49306279826 68.302185 0.643193 0.997290 118.05102654417 121.462776 0.978457 1.041912 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 25 848 11 2 ZTF_g 452358484115 0 2.1473 219.15 14.0378 26.2869 2.56609e-05 0.0383356 -0.0750179 5.14531e-05 358 30. 0.044099 0.045527 19.5566 26.2869 2 2458206.8584838 848120141 56.24882708585 65.163834 0.960200 1.113380 28.12846218879 121.382736 0.233294 1.035969 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 26 848 11 2 ZTF_g 452387494115 0 2.2444 222.941 13.802 26.2949 3.07916e-05 0.04159 -0.0670959 6.12944e-05 355 30. 0.04555 0.046057 19.5295 26.2949 2 2458206.8875 848120141 35.59235555581 60.272732 0.656887 1.291544 143.65489700351 108.155090 1.337176 1.043707 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 27 848 11 2 ZTF_g 452430644115 0 2.1287 228.033 12.9302 26.3399 2.59514e-05 0.038591 -0.0954835 4.97713e-05 365 30. 0.038764 0.041325 19.7021 26.3399 2 2458206.9306481 848120141 1.13851763693 62.792019 0.020169 0.985854 59.04759703666 116.061279 0.512189 1.041254 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 28 848 11 2 ZTF_g 452438684115 0 1.9713 228.092 12.7674 26.3234 2.65876e-05 0.0396137 -0.0773114 4.86604e-05 376 30. 0.037868 0.040735 19.7878 26.3234 2 2458206.9386806 848120141 43.0913808049 58.691063 0.816720 1.037037 -11.8107737592 112.219681 -0.105956 1.041231 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 29 848 11 2 ZTF_g 452475484115 0 1.9246 231.229 11.9059 26.3412 1.72935e-05 0.0322223 -0.0772971 3.13572e-05 381 30. 0.038116 0.040118 19.8976 26.3412 2 2458206.9754861 848120141 52.55321625302 50.706284 1.152902 1.269235 -20.59440251417 96.681091 -0.214448 1.043154 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 30 848 11 2 ZTF_g 452476404115 0 1.8802 229.837 11.8721 26.3396 1.89466e-05 0.0340907 -0.084271 3.37324e-05 385 30. 0.038402 0.039448 19.9089 26.3396 1 2458206.9764005 848120141 -5.20742576226 51.205795 -0.113125 1.332497 105.21955524165 97.866112 1.082379 1.041110 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 31 848 11 2 ZTF_g 453324944115 0 2.3288 211.226 17.4475 26.2319 3.63725e-05 0.0407566 -0.0654636 8.11616e-05 287 30. 0.059477 0.05619 19.1715 26.2319 2 2458207.8249421 848120141 -9.41813022363 85.249458 -0.122893 1.085287 207.35482631463 150.283508 1.389050 1.050281 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 32 848 11 2 ZTF_g 453344104115 0 2.1531 210.734 16.7926 26.2443 3.845e-05 0.0433124 -0.0818449 8.3558e-05 311 30. 0.042623 0.042991 19.3114 26.2443 2 2458207.8441088 848120141 16.1302366894 77.072632 0.232807 0.978520 110.76584962984 142.029037 0.785134 1.046932 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 33 848 11 2 ZTF_g 453392604115 0 1.9633 223.515 15.6419 26.3072 2.84917e-05 0.0392866 -0.072812 5.7213e-05 336 30. 0.035845 0.040729 19.5602 26.3072 2 2458207.8926042 848120141 45.60414039628 67.459251 0.751999 1.043833 50.73145274692 127.453598 0.400719 1.046805 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 34 848 11 2 ZTF_g 453414764115 0 2.249 223.876 15.3347 26.2937 3.18148e-05 0.0400671 -0.0574464 6.63996e-05 324 30. 0.039631 0.044196 19.4287 26.2937 2 2458207.9147685 848120141 82.67377245412 82.062599 1.120669 0.894571 127.53164602649 144.183487 0.890467 1.059675 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 35 848 11 2 ZTF_g 453419534115 0 2.0283 225.881 15.244 26.2903 3.2844e-05 0.0416649 -0.0613802 6.74812e-05 333 30. 0.034474 0.040655 19.5431 26.2903 2 2458207.919537 848120141 -79.60934463975 74.273369 -1.192300 1.052262 -348.65972171415 135.141022 -2.597346 1.058733 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 36 848 11 2 ZTF_g 453458054115 0 1.8945 228.08 14.4613 26.3039 2.28253e-05 0.0352158 -0.0486311 4.54134e-05 349 30. 0.038521 0.043124 19.6595 26.3039 2 2458207.9580556 848120141 -54.62082567774 62.312622 -0.975073 1.082203 -31.30728662333 113.182518 -0.278472 1.060700 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 37 848 11 2 ZTF_g 454414034115 0 2.04 147.27 23.5436 25.8567 8.1046e-05 0.0442832 -0.0482127 0.000205863 175 30. 0.038431 0.048323 18.6224 25.8567 2 2458208.9140394 848120141 75.98140107676 118.472359 0.713420 0.929958 74.84715709067 209.033646 0.360474 1.074871 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 38 848 11 2 ZTF_g 454434164115 0 1.9096 186.194 20.4484 26.1012 4.01483e-05 0.0382108 -0.0419722 9.06664e-05 238 30. 0.039136 0.045394 19.0885 26.1012 2 2458208.9341667 848120141 42.60925240626 95.536942 0.496121 1.060331 86.92163478867 169.750427 0.515504 1.071819 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 39 848 11 2 ZTF_g 454456814115 1 1.8773 80.4258 28.241 25.2212 0.000329392 0.0524925 -0.00151531 0.00109018 91 30. 0.041506 0.049868 17.8389 25.2212 2 2458208.9568171 848120141 46.88132415571 138.506226 0.376518 1.063399 -186.91853689964 248.084702 -0.758521 1.078676 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 40 848 11 2 ZTF_g 454497514115 0 1.998 194.289 19.6366 26.1019 6.08208e-05 0.0466341 -0.0252992 0.00013648 239 30. 0.035111 0.048986 19.1032 26.1019 2 2458208.9975116 848120141 77.70864248008 95.088181 0.909071 1.125048 23.98139790534 161.234116 0.149738 1.088999 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 41 848 11 2 ZTF_g 454517934115 0 2.1655 210.955 17.3911 26.2305 4.06726e-05 0.0424506 -0.035987 8.76292e-05 283 30. 0.035193 0.048993 19.3555 26.2305 2 2458209.0179398 848120141 18.37190019067 82.892418 0.246544 1.186254 -101.24849754372 141.167313 -0.722054 1.087805 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 42 848 11 2 ZTF_g 455479574115 0 2.4931 224.356 15.2088 26.2916 3.88729e-05 0.0419516 -0.022927 8.23364e-05 289 30. 0.045037 0.060856 19.4239 26.2916 1 2458209.9795718 848120141 19.30369518125 85.980774 0.249743 1.024674 -51.99127775302 136.919098 -0.382280 1.102602 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 43 848 11 2 ZTF_g 456330084115 0 2.2472 102.768 17.494 25.4255 0.000307269 0.0864446 -0.0485767 0.000760745 166 30. 0.049505 0.048525 18.4135 25.4255 2 2458210.830081 848120141 47.45176467024 86.795074 0.608152 0.993308 269.98570772487 150.402374 1.807179 1.061553 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 44 848 11 2 ZTF_g 456350614115 0 2.3817 216.848 14.341 26.2511 3.39655e-05 0.0406576 -0.0407711 7.45708e-05 303 30. 0.045823 0.048851 19.4401 26.2511 2 2458210.8506134 848120141 19.97195981324 77.507797 0.286636 0.937255 79.11134553615 129.026947 0.617268 1.072919 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 45 848 11 2 ZTF_g 456366624115 0 2.5757 201.869 14.6754 26.1892 5.12507e-05 0.0483446 -0.0516751 0.000112357 285 30. 0.052012 0.055865 19.2744 26.1892 2 2458210.8666204 848120141 17.34095240497 81.888855 0.235561 1.089877 61.34540318008 131.194000 0.470742 1.076953 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 46 848 11 2 ZTF_g 456455554115 0 1.8868 227.076 13.4389 26.2889 2.6807e-05 0.0384112 -0.0335061 5.12972e-05 348 30. 0.037631 0.042184 19.7409 26.2889 2 2458210.9555556 848120141 -24.94185163137 66.346237 -0.418184 1.219993 96.76127822401 120.448219 0.808754 1.063997 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 47 848 11 2 ZTF_g 456479664115 0 2.1901 227.223 12.8791 26.3125 2.9613e-05 0.039982 -0.0376482 5.8678e-05 341 30. 0.045305 0.052872 19.6984 26.3125 2 2458210.9796644 848120141 30.05393263543 73.211105 0.456645 0.976392 -72.41658215272 124.956757 -0.583436 1.072652 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 48 848 11 2 ZTF_g 457406164115 0 4.6844 210.613 13.6295 26.2427 9.59908e-05 0.0428382 -0.0480899 0.000263032 148 30. 0.060749 0.069994 18.8759 26.2427 2 2458211.906169 848120141 66.77587456122 132.561310 0.560348 0.916304 86.60469340711 157.639862 0.553083 1.311527 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
 49 848 11 2 ZTF_g 457431854115 0 2.9855 223.064 12.8251 26.2979 4.30027e-05 0.0429147 -0.0536735 9.82663e-05 277 30. 0.048863 0.055558 19.412 26.2979 2 2458211.9318519 848120141 -13.00373499653 84.363564 -0.171462 1.053149 -68.56381575607 122.114914 -0.565251 1.125678 3.54326941343142 18.5480000495911 0.0769999995827675 5.61100006103516 0.18299999833107 2458202.821319 2458235.969630 0
