# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-19 at 11:18:39
#
# Requested input R.A. = 165.014940596 degrees
# Requested input Dec. = 8.16677372687 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 470 14 2 ZTF_g 450214025315 0 3.4009 175.914 12.3783 26.2874 4.23128e-05 0.03794 -0.0467297 8.05131e-05 202 30. 0.077313 0.071296 19.2857 26.2874 1 2458204.7140278 470120153 -52.61896601985 81.805351 -0.715509 0.954512 -148.91951946831 114.605049 -1.308167 1.084949 1.40257251794868 20.1699997901916 0.0689999982714653 1.86600005626678 0.171000003814697 2458166.911794 2458440.981481 0
 1 522 2 3 ZTF_g 450294130615 0 3.3663 125.937 11.7201 26.3169 4.07603e-05 0.0402958 -0.0448354 8.30169e-05 231 30. 0.07811 0.065876 19.3888 26.3169 1 2458204.7941319 522120106 -120.42273546465 76.562935 -1.749624 0.993840 -149.60451101086 106.453979 -1.414810 1.087395 1.99351370175509 20.3570000648499 0.0979999974370003 3.58299994468689 0.421000003814697 2458166.835833 2458440.981933 0
 2 470 14 2 ZTF_g 450315965315 0 3.3674 178.796 11.9726 26.3112 3.46803e-05 0.0358513 -0.0530788 6.52688e-05 217 30. 0.083765 0.066695 19.3581 26.3112 1 2458204.8159606 470120153 -81.21697269075 72.653664 -1.243495 1.014489 -28.36776646075 101.601746 -0.281086 1.094421 1.40257251794868 20.1699997901916 0.0689999982714653 1.86600005626678 0.171000003814697 2458166.911794 2458440.981481 0
 3 522 2 3 ZTF_g 454260550615 33554481 1.8566 42.5977 55.1494 24.5246 0.0441639 0.0484122 0.5107 0.133677 8 30. 0.080691 0.048022 16.3487 24.5246 1 2458208.7605556 522120106 -236.06661922587 232.932922 -1.127349 0.968452 -243.72461966389 441.756195 -0.555433 1.060862 1.99351370175509 20.3570000648499 0.0979999974370003 3.58299994468689 0.421000003814697 2458166.835833 2458440.981933 0
 4 470 14 2 ZTF_g 454277535315 1 2.192 132.321 45.2264 25.701 0.000670186 0.0644952 -0.0441886 0.00163038 51 30. 0.080498 0.059888 17.6425 25.701 1 2458208.7775347 470120153 175.28739416931 211.800964 0.920614 1.060612 229.72837020924 360.940369 0.640759 1.101044 1.40257251794868 20.1699997901916 0.0689999982714653 1.86600005626678 0.171000003814697 2458166.911794 2458440.981481 0
 5 522 2 3 ZTF_g 454279960615 1 2.2294 94.6816 34.1032 26.0672 0.000137764 0.0452773 0.00225244 0.000334886 105 30. 0.066991 0.056592 18.3224 26.0672 1 2458208.7799653 522120106 -226.17903338369 150.654465 -1.670033 1.010971 -166.67654190058 261.190735 -0.642439 1.056283 1.99351370175509 20.3570000648499 0.0979999974370003 3.58299994468689 0.421000003814697 2458166.835833 2458440.981933 0
 6 470 14 2 ZTF_r 461244455315 0 2.6054 42.6649 10.6815 24.0738 0.000696537 0.104783 0.104632 0.00115494 108 30. 0.086803 0.059164 17.4693 24.0738 1 2458215.744456 470120253 85.52956191707 63.213070 1.505096 0.918661 132.61460003877 99.143890 1.346606 1.107592 3.38113474282402 19.4159997940063 0.0979999974370003 5.29300022125244 0.503000020980835 2458160.790880 2458427.997558 0
 7 522 2 3 ZTF_r 461244910615 48 3.2142 277.967 140.27 23.5806 0.00128861 0.0809581 0.146777 0.0026861 45 30. 0.092887 0.061517 16.6902 26.275 1 2458215.744919 522120206 -624.96565563888 850.918274 -0.817002 0.973469 -1268.0082316054 1205.544556 -1.058898 1.113386 1.40138956638053 19.9130000114441 0.101000003516674 4.32200002670288 0.483000010251999 2458155.835162 2458186.810370 0
 8 522 2 3 ZTF_g 461257120615 8 4.9097 66.9754 5.81469 25.6178 6.69036e-05 0.0427798 0.000987181 0.000150873 164 30. 0.093265 0.071691 19.135 25.6178 1 2458215.7571296 522120106 -18.49861450702 49.431019 -0.416288 0.970023 -40.56135792071 58.705883 -0.695578 1.251565 1.99351370175509 20.3570000648499 0.0979999974370003 3.58299994468689 0.421000003814697 2458166.835833 2458440.981933 0
 9 470 14 2 ZTF_g 461257595315 8 4.8284 92.0627 6.04812 25.5897 0.000124756 0.0526966 0.00512461 0.000271683 143 30. 0.097108 0.083867 19.0455 25.5897 1 2458215.7575926 470120153 59.69489463432 56.622707 1.172739 1.006288 95.81174935557 67.021820 1.439189 1.372773 1.40257251794868 20.1699997901916 0.0689999982714653 1.86600005626678 0.171000003814697 2458166.911794 2458440.981481 0
 10 522 2 3 ZTF_r 464215320615 0 2.0216 261.938 7.02211 26.129 1.02087e-05 0.0238864 0.10483 1.46919e-05 340 30. 0.054416 0.052012 20.3576 26.275 1 2458218.7153241 522120206 51.34864409843 31.351065 1.821929 0.956346 71.5086352275 57.289928 1.256595 1.040830 1.40138956638053 19.9130000114441 0.101000003516674 4.32200002670288 0.483000010251999 2458155.835162 2458186.810370 0
 11 470 14 2 ZTF_r 464215785315 0 2.8132 277.32 6.12298 26.1158 1.45764e-05 0.0275428 0.107197 1.97408e-05 334 30. 0.063804 0.063535 20.1726 26.1158 1 2458218.715787 470120253 -72.49077967612 31.176878 -2.586455 1.023667 -162.83146670326 52.296047 -3.134618 1.067121 3.38113474282402 19.4159997940063 0.0979999974370003 5.29300022125244 0.503000020980835 2458160.790880 2458427.997558 0
 12 470 14 2 ZTF_r 464241585315 0 2.4267 285.782 5.95616 26.1503 1.4523e-05 0.0276098 0.101735 1.94665e-05 338 30. 0.052292 0.059487 20.3878 26.1503 1 2458218.7415856 470120253 -25.15884680791 27.332664 -1.023914 1.046820 0.85589450129 49.654869 0.017353 1.057283 3.38113474282402 19.4159997940063 0.0979999974370003 5.29300022125244 0.503000020980835 2458160.790880 2458427.997558 0
 13 522 2 3 ZTF_r 464242040615 0 1.8497 261.446 6.79763 26.151 1.05781e-05 0.0242793 0.108213 1.52027e-05 341 30. 0.051191 0.049809 20.4768 26.275 1 2458218.7420486 522120206 -28.3764465247 26.317886 -1.199394 1.045097 -20.91121476543 51.174980 -0.411374 1.026960 1.40138956638053 19.9130000114441 0.101000003516674 4.32200002670288 0.483000010251999 2458155.835162 2458186.810370 0
 14 470 14 2 ZTF_r 467219745315 0 2.1067 196.452 7.40677 25.7176 1.9652e-05 0.0324523 0.124316 2.67205e-05 337 30. 0.063293 0.059701 19.8095 25.7176 1 2458221.7197454 470120253 15.57155560144 34.546589 0.501397 0.951461 24.89267440568 59.338009 0.422332 1.079668 3.38113474282402 19.4159997940063 0.0979999974370003 5.29300022125244 0.503000020980835 2458160.790880 2458427.997558 0
 15 522 2 3 ZTF_r 467226570615 0 4.0264 188.477 7.1126 25.9343 3.63326e-05 0.0440461 0.120237 5.20552e-05 330 30. 0.078338 0.068375 19.4325 25.9343 1 2458221.7265741 522120206 23.89396904881 44.041485 0.603505 1.146419 -11.61246140432 59.253567 -0.197299 1.180388 1.40138956638053 19.9130000114441 0.101000003516674 4.32200002670288 0.483000010251999 2458155.835162 2458186.810370 0
 16 522 2 3 ZTF_r 467238910615 33554440 5.5599 252.248 6.83643 26.3851 0.00236002 0.130698 0.138581 0.00324176 42 30. 0.083136 0.073775 19.803 26.3851 1 2458221.738912 522120206 -141.23598376681 54.249985 -2.896013 1.069759 -139.26978895849 70.544548 -1.987507 1.216819 1.40138956638053 19.9130000114441 0.101000003516674 4.32200002670288 0.483000010251999 2458155.835162 2458186.810370 0
 17 470 14 2 ZTF_r 467239365315 33554432 4.2628 252.232 6.68326 26.1642 0.00015748 0.0888349 0.124221 0.000214809 319 30. 0.082759 0.08217 19.7932 26.1642 1 2458221.7393634 470120253 -87.97480256866 51.717674 -1.892231 1.022477 -27.5655345389 69.977684 -0.396572 1.215732 3.38113474282402 19.4159997940063 0.0979999974370003 5.29300022125244 0.503000020980835 2458160.790880 2458427.997558 0
 18 470 14 2 ZTF_r 470195095315 0 2.1861 172.472 7.31188 25.5862 2.06664e-05 0.0334692 0.105638 2.82701e-05 342 30. 0.058546 0.055613 19.6607 25.5862 1 2458224.6950926 470120253 46.12953352411 31.675724 1.619971 0.939672 24.99633425066 57.120037 0.440558 1.060345 3.38113474282402 19.4159997940063 0.0979999974370003 5.29300022125244 0.503000020980835 2458160.790880 2458427.997558 0
