# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-22 at 07:43:22
#
# Requested input R.A. = 259.172318578 degrees
# Requested input Dec. = 57.9034331589 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 796 14 2 ZTF_r 444426625315 0 2.344 165.15 6.02716 26.224 3.699e-06 0.0227102 0.0801981 6.24843e-06 925 30. 0.040259 0.051337 20.4482 26.224 2 2458198.9266204 796120253 -6.92633101677 23.726463 -0.324732 1.029439 -11.35326113306 42.489635 -0.269000 1.043381 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 1 796 14 2 ZTF_r 444427535315 0 2.2684 165.004 6.02371 26.2243 3.1238e-06 0.020839 0.0761364 5.26955e-06 923 30. 0.037942 0.049088 20.4549 26.2243 1 2458198.9275347 796120253 -20.58471484567 23.783413 -0.962777 1.034797 -35.90190560017 43.020809 -0.840145 1.041260 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 2 796 14 2 ZTF_r 444447935315 0 2.3154 167.4 5.92907 26.2363 3.3986e-06 0.021812 0.0788389 5.72088e-06 925 30. 0.038537 0.049426 20.461 26.2363 2 2458198.9479398 796120253 17.61373586177 23.091778 0.848494 1.050547 65.03109781466 42.811295 1.529248 1.041268 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 3 796 14 2 ZTF_r 444470385315 0 2.2067 167.069 5.8857 26.2308 3.4908e-06 0.0221421 0.0839899 5.86911e-06 926 30. 0.036847 0.051886 20.5527 26.2308 2 2458198.9703819 796120253 -4.70658889895 21.566118 -0.242767 1.003865 -3.06190986092 41.316433 -0.074608 1.042604 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 4 796 14 2 ZTF_r 444484835315 0 2.2434 157.408 6.23192 26.1628 3.0965e-06 0.0208302 0.0875568 5.2177e-06 924 30. 0.037815 0.048654 20.4022 26.1628 1 2458198.984838 796120253 34.51608080374 25.398087 1.511734 0.941580 19.98063725848 46.778362 0.430011 1.048548 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 5 796 14 2 ZTF_r 444485755315 0 2.0907 162.497 6.07191 26.1858 3.2251e-06 0.0212414 0.0890943 5.40836e-06 927 30. 0.038413 0.052224 20.509 26.1858 2 2458198.9857523 796120253 12.27554052949 24.052584 0.567719 0.949502 -59.94483608008 45.191944 -1.335383 1.046730 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 6 796 14 2 ZTF_r 444510845315 0 2.0652 165.54 5.829 26.2233 3.2229e-06 0.0212345 0.0875241 5.39955e-06 928 30. 0.045005 0.050427 20.6753 26.2233 2 2458199.0108449 796120253 -67.21583317613 22.284285 -3.355272 0.948181 -107.24223338796 43.036907 -2.508649 1.044215 1.72704840863922 21.0589999198914 0.10700000077486 2.40000009536743 0.270999997854233 2458186.911343 2458218.000833 0
 7 796 14 2 ZTF_g 449394085315 0 2.3596 127.066 7.37151 26.2551 6.9789e-06 0.0307558 -0.0704622 1.24944e-05 884 30. 0.042671 0.054369 20.3064 26.2551 2 2458203.8940856 796120153 22.64495181742 32.244423 0.781217 1.016663 -1.07227317845 55.618610 -0.019409 1.050889 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 8 796 14 2 ZTF_g 449403215315 0 2.307 129.689 7.04894 26.2824 7.5515e-06 0.0321968 -0.0786273 1.3121e-05 901 30. 0.042807 0.048693 20.409 26.2824 2 2458203.9032176 796120153 15.52742066929 28.983126 0.595949 0.960509 -6.1363910532 50.604092 -0.122079 1.050730 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 9 796 14 2 ZTF_g 450413475315 0 3.7149 130.445 8.66572 26.3011 1.45863e-05 0.0389779 -0.0950179 3.26777e-05 706 30. 0.064191 0.062972 19.6126 26.3011 2 2458204.9134722 796120153 -38.40402357116 58.047234 -0.735953 0.968806 -67.22640231256 78.228485 -0.865148 1.076957 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 10 796 14 2 ZTF_g 450433535315 0 3.7857 132.28 7.95566 26.3152 1.46775e-05 0.0406629 -0.0956341 3.13652e-05 748 30. 0.070789 0.067781 19.7023 26.3152 2 2458204.9335301 796120153 -23.35375370362 51.144253 -0.507943 0.981716 -64.4825463404 69.249901 -0.937429 1.065297 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 11 796 14 2 ZTF_g 450455285315 0 2.8749 133.922 6.60791 26.3214 7.8804e-06 0.0326605 -0.0914718 1.40767e-05 885 30. 0.053467 0.053611 20.2105 26.3214 2 2458204.9552894 796120153 -66.10666061691 35.547886 -2.068646 0.915954 -118.11731508702 55.961346 -2.124910 1.053466 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 12 796 14 2 ZTF_g 450479305315 0 2.9519 135.561 4.74361 26.3304 6.8995e-06 0.0308137 -0.0964096 1.19143e-05 911 30. 0.060503 0.057325 20.5075 26.3304 1 2458204.9793056 796120153 37.39237667136 27.436411 1.516040 0.962772 36.5672772836 42.232254 0.871693 1.059882 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 13 796 14 2 ZTF_g 450495085315 0 3.2341 135.143 4.70903 26.3233 8.8076e-06 0.0348774 -0.0803838 1.53277e-05 908 30. 0.062087 0.05775 20.4638 26.3233 2 2458204.995081 796120153 35.16054520498 31.012657 1.261164 0.867865 53.79752557005 45.077682 1.201478 1.074826 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 14 796 14 2 ZTF_g 450495995315 0 3.3649 135.693 4.69032 26.3246 8.7437e-06 0.0344573 -0.0848598 1.55136e-05 895 30. 0.062924 0.056357 20.372 26.3246 1 2458204.9959954 796120153 3.03252786392 30.938175 0.109035 0.925235 33.90216000183 43.462818 0.785280 1.087436 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 15 796 14 2 ZTF_g 450500385315 0 3.0769 134.476 4.7181 26.3151 7.5462e-06 0.0323858 -0.0741184 1.31436e-05 912 30. 0.059668 0.055119 20.4989 26.3151 2 2458205.0003819 796120153 31.8649175891 28.304783 1.252298 0.934225 71.67389618544 42.269917 1.707044 1.071994 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 16 796 14 2 ZTF_g 451408775315 0 3.0462 109.209 11.3768 26.0997 1.52949e-05 0.0381983 -0.0613509 3.48768e-05 648 30. 0.057303 0.056904 19.288 26.0997 2 2458205.9087731 796120153 111.09139450173 67.475357 1.831429 0.962820 145.93061590577 100.964676 1.455098 1.068538 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 17 796 14 2 ZTF_g 451453095315 0 2.912 128.297 9.42858 26.268 1.24669e-05 0.0387938 -0.05164 2.49991e-05 789 30. 0.055406 0.05447 19.7313 26.268 2 2458205.9530903 796120153 59.44642831602 49.739742 1.329465 1.003771 192.75811401181 76.679802 2.530736 1.067837 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
 18 796 14 2 ZTF_g 451463025315 0 2.5008 130.451 8.65564 26.2758 8.0744e-06 0.0327059 -0.0558478 1.49175e-05 865 30. 0.049557 0.050076 20.0395 26.2758 2 2458205.9630208 796120153 -0.15804431982 39.671928 -0.004432 1.057518 -47.61580183507 66.563583 -0.720161 1.064165 4.39068503391613 20.7720000267029 0.10700000077486 2.65000009536743 0.178000003099442 2458203.894086 2458227.869016 0
