# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 06:33:12
#
# Requested input R.A. = 200.66826085 degrees
# Requested input Dec. = -1.8435008 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 424 10 4 ZTF_r 444358833915 0 1.7792 430.502 6.45562 26.2889 4.4364e-06 0.0203217 0.110126 8.13841e-06 497 30. 0.049154 0.045029 20.6114 26.2889 1 2458198.858831 424120239 7.65792179247 24.226387 0.351623 1.072989 117.69311609166 47.498322 2.494526 1.037990 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 1 424 10 4 ZTF_g 450341133915 0 3.6072 172.479 10.1113 26.2619 3.15749e-05 0.0451485 -0.0440791 7.9539e-05 349 30. 0.084942 0.074385 19.4275 26.2619 1 2458204.8411343 424120139 -81.38287490734 70.803955 -1.278587 0.952005 -76.36222998754 94.630135 -0.812390 1.110819 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 2 424 10 4 ZTF_g 450366793915 0 3.054 171.373 9.84279 26.2649 1.91032e-05 0.0379807 -0.0644638 4.59284e-05 402 30. 0.075974 0.065008 19.6044 26.2649 1 2458204.866794 424120139 61.1042404683 57.359230 1.185012 1.044714 70.52851141775 85.032143 0.835020 1.071387 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 3 424 10 4 ZTF_g 453300873915 0 1.9569 171.326 21.1087 26.2065 2.83853e-05 0.0419429 -0.0434077 7.51485e-05 339 30. 0.053315 0.055792 19.0813 26.2065 1 2458207.8008796 424120139 45.9399200748 94.543297 0.540523 0.974721 247.10424767479 176.786682 1.407168 1.049889 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 4 424 10 4 ZTF_g 453351013915 0 1.7803 172.022 20.9718 26.1941 2.95643e-05 0.0419328 -0.0178213 8.02835e-05 329 30. 0.058272 0.051615 19.1658 26.1941 1 2458207.8510185 424120139 58.19086568406 86.801300 0.745733 1.034383 -69.44235871867 161.175095 -0.433752 1.067910 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 5 424 10 4 ZTF_g 457331313915 0 3.9392 172.114 16.0829 26.2488 5.84249e-05 0.041959 -0.0333799 0.000161884 200 30. 0.077392 0.077866 18.8523 26.2488 1 2458211.8313194 424120139 -191.2852907881 127.632660 -1.667150 0.923716 -166.28386162483 160.875549 -1.040579 1.209533 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 6 424 10 4 ZTF_r 460348003915 0 3.3985 210.922 10.6316 25.4843 3.9913e-05 0.0507075 0.132921 7.4813e-05 350 30. 0.079954 0.069293 18.6819 25.4843 1 2458214.8480093 424120239 138.22313975001 68.797630 2.234920 1.027897 89.94864966929 93.029449 0.973396 1.143563 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 7 424 10 4 ZTF_i 460365793915 33554480 2.6936 16.8838 14.0804 22.6126 0.00131203 0.09403 0.205303 0.00500832 25 30. 0.096917 0.079723 15.6618 22.6126 2 2458214.8657986 424120339 140.07404166859 84.150627 1.851634 0.925605 161.38591160005 130.652405 1.243551 1.114760 0.380199802163489 17.6619998550415 0.0640000030398369 4.44899988174438 0.28600001335144 2458249.812789 2459265.836470 0
 8 424 10 4 ZTF_r 463318143915 0 2.0896 218.408 8.90187 25.5349 1.93148e-05 0.0424341 0.110449 3.5441e-05 496 30. 0.059879 0.055558 19.3685 25.5349 1 2458217.8181481 424120239 -52.63300253743 37.009502 -1.581975 0.988335 -116.10462566607 67.004929 -1.744448 1.052634 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 9 424 10 4 ZTF_r 463347223915 0 1.7201 321.594 7.3965 25.9458 7.0998e-06 0.02575 0.121697 1.29752e-05 496 30. 0.054641 0.052202 20.1775 25.9458 1 2458217.8472222 424120239 -22.77830682516 28.599146 -0.885978 0.968812 -17.80829610116 54.041996 -0.331746 1.052872 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 10 424 10 4 ZTF_r 464325313915 0 2.424 411.106 6.36573 26.188 6.4109e-06 0.024313 0.123511 1.18448e-05 492 30. 0.056417 0.056989 20.3603 26.188 2 2458218.8253125 424120239 -0.3436043134 30.953653 -0.012348 1.002681 96.37983029774 53.514568 1.813131 1.076182 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 11 424 10 4 ZTF_r 465314933915 0 10.7693 271.163 8.32329 25.7414 1.65826e-05 0.0388852 0.123574 3.06032e-05 480 30. 0.070127 0.074058 19.3628 25.7414 2 2458219.8149306 424120239 5.09714102163 49.363869 0.114861 1.014816 10.2910392585 73.067940 0.141791 1.118644 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 12 424 10 4 ZTF_r 470303273915 0 2.7744 256.554 7.47736 25.707 1.45157e-05 0.0364513 0.125784 2.64723e-05 489 30. 0.065044 0.060069 19.5019 25.707 1 2458224.8032755 424120239 -15.01087430523 44.469444 -0.375491 0.973457 -32.73187692568 68.549385 -0.480709 1.098764 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 13 424 10 4 ZTF_r 470323563915 0 11.041 262.179 7.61039 25.7266 1.45223e-05 0.0365761 0.132386 2.65855e-05 489 30. 0.068824 0.064215 19.4468 25.7266 1 2458224.8235648 424120239 49.23579850331 44.619179 1.227479 1.021875 63.42224354076 66.893280 0.954496 1.109883 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 14 424 10 4 ZTF_r 476251653915 0 1.8791 412.112 7.83422 26.2356 5.7016e-06 0.022948 0.108637 1.04325e-05 494 30. 0.056537 0.055063 20.2892 26.2356 1 2458230.7516551 424120239 3.92814470582 27.870256 0.156784 1.114605 8.82973224531 53.385143 0.166511 1.039836 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 15 424 10 4 ZTF_g 476311823915 0 2.0829 165.269 6.02793 26.2396 8.5675e-06 0.0279911 -0.0789112 1.60699e-05 484 30. 0.054898 0.058029 20.5 26.2396 1 2458230.8118287 424120139 11.92792860783 23.083582 0.574800 1.108859 -21.5831065357 42.820091 -0.507436 1.043188 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 16 424 10 4 ZTF_r 477258663915 0 1.6927 417.674 8.44704 26.2444 6.0642e-06 0.023594 0.118171 1.11519e-05 493 30. 0.060215 0.05065 20.3135 26.2444 2 2458231.758669 424120239 -22.59519113101 32.431980 -0.774992 0.991843 -47.69370316513 61.605858 -0.779389 1.050695 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 17 424 10 4 ZTF_r 479207063915 0 1.7256 413.742 12.0495 26.2343 7.0092e-06 0.025548 0.116751 1.2856e-05 497 30. 0.052928 0.050434 19.9171 26.2343 1 2458233.7070602 424120239 10.49680162972 42.831871 0.272612 1.012068 91.82360175909 82.666176 1.118257 1.048224 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
 18 424 10 4 ZTF_g 489230393915 0 2.4141 161.929 4.89097 26.2081 9.8847e-06 0.0301444 -0.0942019 1.84122e-05 490 30. 0.061294 0.057857 20.4972 26.2081 1 2458243.7303935 424120139 -15.32737916798 25.831297 -0.660049 0.971939 22.74722711661 44.851894 0.510579 1.049989 0.379345900296701 18.9239999771118 0.0540000014007092 3.42700004577637 0.293000012636185 2458204.841134 2458305.693380 0
 19 424 10 4 ZTF_r 489273213915 0 1.8527 427.295 6.54662 26.253 4.5805e-06 0.0207066 0.109532 8.42351e-06 496 30. 0.055619 0.054902 20.4923 26.253 1 2458243.7732176 424120239 -50.66375121835 26.883799 -2.096339 0.939104 -41.67265924237 51.289398 -0.817973 1.045526 0.24948256190626 18.0219997406006 0.0579999983310699 4.08599996566772 0.389999985694885 2458184.891643 2458450.056574 0
