# SN2020nub magnitudes from Swift UVOT                                                        
# generated Thu Feb 22 23:24:54 UTC 2024 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.8(Bld47)_30Jun2023 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     59070.0562    NULL    NULL  19.222  11.099   0.074   0.058   3.000      0.0110322     479.87    6137.58
#                                                                                           
UVM2     59070.0604    NULL    NULL  19.330  10.563   0.053   0.033   3.000      0.0110322     771.86    6238.59
#                                                                                           
UVW1     59070.0526    NULL    NULL  18.938  11.165   0.169   0.082   3.000      0.0110322     288.89    6076.86
#                                                                                           
U        59070.0539  18.603   0.359  18.643  12.116   0.785   0.259   3.000      0.0110322      95.99    5966.68
#                                                                                           
B        59070.0545  19.079   0.363  19.118  12.947   1.029   0.344   3.000      0.0110322      96.01    5960.44
#                                                                                           
V        59070.0580  18.091   0.360  18.127  11.676   0.831   0.276   3.000      0.0110322      96.00    5924.48
#                                                                                           
