# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 11:28:27
#
# Requested input R.A. = 234.053641 degrees
# Requested input Dec. = 39.733489 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 721 7 2 ZTF_g 449414172515 0 2.2176 174.817 6.31271 26.2793 7.8435e-06 0.0267777 -0.0475772 1.41195e-05 542 30. 0.047556 0.045326 20.5274 26.2793 1 2458203.9141782 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 10 721 7 2 ZTF_g 450389342515 0 2.9568 174.826 8.83018 26.3163 1.7925e-05 0.0383299 -0.0816845 3.66311e-05 500 30. 0.063498 0.051427 19.8138 26.3163 2 2458204.8893403 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 11 721 7 2 ZTF_g 450401292515 0 2.7839 176.02 8.56082 26.3277 1.42541e-05 0.0345976 -0.103424 2.82562e-05 509 30. 0.055418 0.052266 19.9152 26.3277 2 2458204.9012963 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 12 721 7 2 ZTF_g 450436852515 0 2.8586 177.148 7.63154 26.3346 1.21718e-05 0.0322955 -0.0811049 2.39392e-05 515 30. 0.054371 0.053368 20.0307 26.3346 2 2458204.9368519 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 13 721 7 2 ZTF_g 450457622515 0 2.4522 177.169 6.29314 26.3336 1.05092e-05 0.0308705 -0.0842935 1.89952e-05 544 30. 0.05107 0.045282 20.3756 26.3336 2 2458204.9576273 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 14 721 7 2 ZTF_g 450460742515 0 2.5809 178.364 6.01754 26.3237 9.4009e-06 0.0294148 -0.0735942 1.6869e-05 550 30. 0.062382 0.05023 20.3596 26.3237 2 2458204.9607407 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 15 721 7 2 ZTF_g 450499722515 0 3.6386 177.32 4.74277 26.3154 1.33281e-05 0.0341458 -0.0675874 2.56246e-05 525 30. 0.086284 0.060579 20.2818 26.3154 2 2458204.9997222 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 16 721 7 2 ZTF_g 451406382515 0 3.0869 151.406 11.2614 26.1541 2.63394e-05 0.0414879 -0.0515281 6.21245e-05 421 30. 0.066563 0.056509 19.3426 26.1541 2 2458205.9063889 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 17 721 7 2 ZTF_g 451421562515 0 2.3376 74.9728 14.6709 25.3746 4.85136e-05 0.0427438 -0.0237926 0.000132398 283 30. 0.053758 0.049493 18.5071 25.3746 2 2458205.9215625 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 18 721 7 2 ZTF_g 451456822515 0 2.5909 173.6 9.26948 26.3003 1.35765e-05 0.033776 -0.0553526 2.74245e-05 508 30. 0.056672 0.049221 19.9026 26.3003 2 2458205.9568287 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 19 721 7 2 ZTF_g 451460182515 0 2.4203 173.566 9.01788 26.287 1.16733e-05 0.0318636 -0.0498098 2.29222e-05 519 30. 0.04936 0.0486 20.0007 26.287 2 2458205.9601852 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 20 721 7 2 ZTF_g 451485312515 0 2.4336 175.472 7.47817 26.2979 1.02582e-05 0.0306382 -0.0508232 1.90186e-05 541 30. 0.051296 0.049249 20.2161 26.2979 2 2458205.9853125 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 21 721 7 2 ZTF_g 451504502515 0 2.2148 173.424 5.26973 26.2816 7.6898e-06 0.026791 -0.050406 1.38967e-05 554 30. 0.051105 0.046017 20.6775 26.2816 2 2458206.0045023 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 22 721 7 2 ZTF_g 452346482515 0 2.0048 179.352 12.6394 26.3129 1.44495e-05 0.0350235 -0.0606838 2.90031e-05 514 30. 0.047568 0.04387 19.7428 26.325 2 2458206.8464815 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 23 721 7 2 ZTF_g 452384132515 0 1.9676 179.313 11.8194 26.3317 1.03121e-05 0.0302021 -0.0636148 1.99092e-05 527 30. 0.044896 0.048922 19.9305 26.325 2 2458206.8841319 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 24 721 7 2 ZTF_g 452401642515 0 1.9335 179.167 11.6449 26.3225 9.8566e-06 0.0295361 -0.0517161 1.90352e-05 529 30. 0.045601 0.043625 19.8997 26.325 1 2458206.9016435 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 25 721 7 2 ZTF_g 452402592515 0 1.843 179.281 11.6002 26.3309 1.18696e-05 0.0321993 -0.0611601 2.32188e-05 525 30. 0.04297 0.046765 19.9309 26.325 2 2458206.9025926 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 26 721 7 2 ZTF_g 452432982515 0 1.7786 179.235 11.2977 26.3426 1.22559e-05 0.0327393 -0.0517031 2.34437e-05 528 30. 0.045813 0.044709 20.0009 26.325 2 2458206.9329861 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 27 721 7 2 ZTF_g 452458512515 0 1.8948 179.183 10.854 26.33 1.299e-05 0.0338839 -0.0370844 2.52278e-05 525 30. 0.041973 0.04505 19.9983 26.325 2 2458206.9585185 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 28 721 7 2 ZTF_g 452503422515 0 1.8663 179.112 10.1647 26.2712 1.02444e-05 0.0301685 -0.046199 1.94739e-05 530 30. 0.045431 0.045204 20.0582 26.325 1 2458207.0034259 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 29 721 7 2 ZTF_g 452504372515 0 1.7909 179.188 10.1305 26.2689 9.8e-06 0.0298241 -0.0424907 1.84833e-05 536 30. 0.04859 0.050789 20.1089 26.325 2 2458207.004375 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 30 721 7 2 ZTF_g 453365092515 0 1.9004 179.283 15.3349 26.2874 1.70542e-05 0.036633 -0.0497005 3.73165e-05 481 30. 0.043444 0.045088 19.5996 26.325 2 2458207.8650926 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 31 721 7 2 ZTF_g 453381882515 0 1.9429 179.232 14.8165 26.3006 1.73304e-05 0.0368759 -0.0422746 3.78668e-05 481 30. 0.044686 0.044351 19.6418 26.325 2 2458207.8818866 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 32 721 7 2 ZTF_g 453402472515 0 2.094 179.201 14.1595 26.2973 1.23633e-05 0.0312392 -0.0354336 2.65059e-05 481 30. 0.040616 0.046277 19.6677 26.325 2 2458207.9024769 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 33 721 7 2 ZTF_g 453438492515 0 2.033 180.095 13.54 26.2983 1.42812e-05 0.0340621 -0.0337217 3.06866e-05 498 30. 0.045872 0.04518 19.6832 26.2983 2 2458207.9384954 721120125 49.69519464756 64.736336 0.853928 0.957054 131.8533997664 111.565865 1.189803 1.077464 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 34 721 7 2 ZTF_g 453479162515 0 1.9589 179.106 13.0938 26.3112 1.46087e-05 0.0338737 -0.0285047 3.18217e-05 479 30. 0.043713 0.04686 19.7883 26.325 2 2458207.9791667 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 35 721 7 2 ZTF_g 453482082515 0 2.0118 180.559 13.0438 26.3138 1.32514e-05 0.0325766 -0.0314272 2.89467e-05 492 30. 0.041479 0.046036 19.7431 26.3138 2 2458207.9820833 721120125 69.72804799169 60.827171 1.275160 1.090093 178.09866722932 105.162415 1.704964 1.083798 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 36 721 7 2 ZTF_g 454362922515 0 1.8769 115.345 26.3792 25.7836 4.76447e-05 0.0402839 -0.0186268 0.00013106 262 30. 0.04901 0.045807 18.4767 25.7836 2 2458208.8629282 721120125 27.19633714175 111.488571 0.271353 1.025937 28.80375803243 201.004028 0.144265 1.066866 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 37 721 7 2 ZTF_g 454383442515 0 2.3847 178.912 36.8845 25.865 4.87761e-05 0.0399967 -0.0287006 0.000133445 249 30. 0.050059 0.050894 18.4799 26.325 2 2458208.8834491 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 38 721 7 2 ZTF_g 454404712515 0 2.0611 120.398 23.4582 25.869 4.47536e-05 0.0404038 0.00390564 0.000120694 269 30. 0.047356 0.052782 18.6168 25.869 2 2458208.9047106 721120125 -90.35378283846 131.835251 -0.762377 0.924303 -90.27438979083 220.651520 -0.411882 1.092452 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 39 721 7 2 ZTF_g 454421842515 0 2.1237 121.13 23.4766 25.8676 4.07802e-05 0.0390071 -0.00389677 0.000107955 273 30. 0.050863 0.048605 18.6107 25.8676 2 2458208.9218403 721120125 -39.3282024879 119.260880 -0.366827 1.018266 -284.07589847946 200.345261 -1.427482 1.090765 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 40 721 7 2 ZTF_g 454440822515 0 14.3485 153.17 19.8569 26.1323 3.046e-05 0.0389819 -0.0230873 7.88835e-05 339 30. 0.050413 0.049308 18.961 26.1323 2 2458208.9408218 721120125 -108.21179222245 110.505844 -1.089292 0.938694 -100.05136033172 177.397324 -0.567794 1.112648 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 41 721 7 2 ZTF_g 454482532515 0 2.7089 146.679 20.1128 26.0892 3.24616e-05 0.0398694 -0.0292291 8.4003e-05 332 30. 0.047942 0.05391 18.9334 26.0892 2 2458208.9825347 721120125 -123.03074362444 107.454712 -1.273629 0.883151 -160.93549915379 173.303040 -0.934891 1.102624 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 42 721 7 2 ZTF_g 455460532515 0 2.9508 179.411 14.7244 26.3124 2.41855e-05 0.0400587 -0.00720559 5.72542e-05 417 30. 0.054407 0.057715 19.3969 26.3124 2 2458209.9605324 721120125 27.39338956781 94.340813 0.322999 0.920395 -70.80082437432 143.266571 -0.497518 1.123982 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 0
 43 721 7 2 ZTF_g 456326652515 32 2.2884 183.271 141.571 24.6036 0.00223406 0.111633 0.0462637 0.00700286 81 30. 0.057716 0.055906 17.0055 26.325 2 2458210.8266551 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 44 721 7 2 ZTF_g 456358682515 0 2.4835 179.361 17.4716 26.173 2.19181e-05 0.0371372 -0.0396803 5.25292e-05 400 30. 0.048548 0.04904 19.2235 26.325 2 2458210.8586806 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 45 721 7 2 ZTF_g 456359592515 0 2.3898 179.501 17.225 26.1885 2.28012e-05 0.0386886 -0.0356079 5.38079e-05 418 30. 0.04796 0.049314 19.2786 26.325 1 2458210.8595949 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 46 721 7 2 ZTF_g 456386972515 0 2.4455 180.034 19.0409 26.1249 2.22367e-05 0.0380831 -0.0228438 5.20555e-05 413 30. 0.046206 0.049024 19.2616 26.325 2 2458210.8869792 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
 47 721 7 2 ZTF_g 456415252515 0 2.2213 179.184 14.6053 26.2634 1.70356e-05 0.035875 -0.0222956 3.74621e-05 461 30. 0.04691 0.048221 19.5473 26.325 2 2458210.9152546 721120125 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.49012631563667 19.8500000953674 0.0689999982714653 3.47199988365173 0.296000003814697 2458166.988831 2458206.004502 55
