# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-07-31 at 16:40:43
#
# Requested input R.A. = 8.166167 degrees
# Requested input Dec. = 22.5489 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 601 3 4 ZTF_g 526448791115 0 2.354 79.3929 4.95817 26.1811 1.08583e-05 0.0337048 -0.0701372 1.66399e-05 652 30. 0.056832 0.051585 20.5765 26.1811 1 2458280.9487963 601120111 -33.82247420745 22.846598 -1.646792 0.919744 56.345807743 40.847187 1.388720 1.042415 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 10 551 15 1 ZTF_g 526449245615 0 2.5152 84.8168 4.9561 26.1881 1.35225e-05 0.0344264 -0.0931627 1.98896e-05 603 30. 0.057723 0.049678 20.4423 26.1881 1 2458280.9492477 551120156 -14.38007155108 26.759275 -0.597780 1.053430 -21.96700893098 45.336430 -0.487797 1.064556 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 11 601 3 4 ZTF_r 526477191115 0 2.0748 178.916 9.608 26.1302 6.6812e-06 0.0265509 0.104948 1.01775e-05 658 30. 0.054642 0.050699 19.8927 26.1302 1 2458280.9771991 601120211 7.91940070152 43.216618 0.203843 0.914684 98.32460214744 80.334442 1.232184 1.043444 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 12 551 15 1 ZTF_r 526477665615 0 2.0324 164.747 9.86799 26.1504 8.3124e-06 0.0271068 0.0937071 1.21052e-05 610 30. 0.049292 0.049435 19.8189 26.1504 1 2458280.977662 551120256 24.81947664321 45.624775 0.605127 0.911757 173.49681794899 85.909775 2.033125 1.047870 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 13 551 15 1 ZTF_g 529445185615 0 2.9355 84.2653 4.62328 26.1774 1.3678e-05 0.0344288 -0.07942 2.1127e-05 587 30. 0.064657 0.058306 20.3727 26.1774 1 2458283.9451852 551120156 -10.47421500847 29.248175 -0.398362 0.944412 -27.62974607054 44.459335 -0.625647 1.090233 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 14 601 3 4 ZTF_g 529446571115 0 2.7061 80.0413 4.66272 26.1842 9.4511e-06 0.030961 -0.0588222 1.49781e-05 631 30. 0.05952 0.056225 20.4539 26.1842 1 2458283.9465741 601120111 -6.27214605292 26.606932 -0.262226 1.197511 -5.05704848748 42.371407 -0.120154 1.059778 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 15 551 15 1 ZTF_r 529465425615 0 2.5936 162.491 6.22138 26.1289 8.4903e-06 0.0274337 0.0995021 1.23665e-05 610 30. 0.05589 0.048271 20.1274 26.1289 1 2458283.9654282 551120256 -11.55539274292 30.003918 -0.428412 1.069551 98.16523648435 48.710541 2.028850 1.073111 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 16 601 3 4 ZTF_r 529466801115 0 2.8234 178.887 6.11502 26.1362 7.0723e-06 0.0271644 0.108841 1.07763e-05 655 30. 0.059878 0.057325 20.0896 26.1362 1 2458283.9668056 601120211 -22.26099094278 34.993195 -0.707645 0.973032 16.94594210494 53.556839 0.318541 1.076824 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 17 551 15 1 ZTF_g 532445165615 0 2.7592 87.9422 4.15273 26.2245 1.18817e-05 0.0321878 -0.0842331 1.76846e-05 596 30. 0.059173 0.054163 20.6036 26.2245 1 2458286.945162 551120156 -3.19391815008 25.654436 -0.138489 0.930161 12.79274413224 39.795982 0.323623 1.091766 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 18 601 3 4 ZTF_g 532447631115 0 3.2089 83.5726 4.17258 26.235 1.23672e-05 0.0355494 -0.0685379 1.95166e-05 634 30. 0.06484 0.063581 20.4652 26.235 1 2458286.9476389 601120111 6.63538566906 26.835529 0.275049 1.129596 29.81336129636 38.515640 0.779272 1.090891 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 19 551 15 1 ZTF_r 532467175615 0 2.1786 167.585 5.69922 26.1544 5.7618e-06 0.0226951 0.0965082 8.40266e-06 612 30. 0.051416 0.043717 20.4168 26.1544 1 2458286.9671759 551120256 -5.42369906589 26.607183 -0.226752 1.056379 67.84044668836 47.399189 1.440897 1.050939 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 20 601 3 4 ZTF_r 532467631115 0 2.2352 183.457 5.53998 26.1573 4.5322e-06 0.0217528 0.0998007 6.89881e-06 656 30. 0.048688 0.046368 20.4389 26.1573 1 2458286.9676389 601120211 -7.6591614721 25.696268 -0.331563 0.963623 -17.1888719584 45.962116 -0.376498 1.051668 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 21 551 15 1 ZTF_g 535430835615 0 2.6973 85.832 4.61136 26.188 1.19772e-05 0.0323702 -0.0681313 1.80301e-05 591 30. 0.062605 0.055097 20.4749 26.188 1 2458289.9308333 551120156 9.67272392145 27.020393 0.398210 0.900605 9.83528777099 42.424076 0.233394 1.098128 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 22 601 3 4 ZTF_g 535431291115 0 2.6235 81.3823 4.81604 26.1904 8.4779e-06 0.0297322 -0.0445873 1.32462e-05 647 30. 0.06926 0.053609 20.484 26.1904 1 2458289.9312963 601120111 -22.92783340423 23.252485 -1.096853 0.984153 -23.70067061976 37.778545 -0.631583 1.059502 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 23 551 15 1 ZTF_r 535466675615 0 2.3293 166.33 5.68131 26.1572 6.8081e-06 0.0244416 0.0948222 9.98838e-06 601 30. 0.049293 0.046925 20.353 26.1572 1 2458289.9666782 551120256 -16.70443669647 28.149336 -0.660113 0.970036 20.13998305537 49.146347 0.412556 1.062526 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 24 601 3 4 ZTF_r 535468051115 0 1.8863 185.711 6.04079 26.1515 4.6307e-06 0.0217537 0.106823 7.04069e-06 647 30. 0.051578 0.046126 20.5069 26.1515 1 2458289.9680556 601120211 -11.55324060874 22.614731 -0.568286 1.057455 1.48283800075 43.223003 0.034538 1.042614 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 25 551 15 1 ZTF_g 538442825615 0 2.4887 88.9841 3.95362 26.2383 9.611e-06 0.0291913 -0.0819687 1.41988e-05 601 30. 0.051771 0.04768 20.7517 26.2383 1 2458292.9428241 551120156 23.32978806239 22.042599 1.177342 0.946217 55.11199454587 36.693134 1.512086 1.082660 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 26 601 3 4 ZTF_g 538444201115 0 2.4694 84.1834 4.18899 26.237 6.5683e-06 0.0261164 -0.0644935 1.00555e-05 650 30. 0.056188 0.04901 20.7231 26.237 1 2458292.9442014 601120111 10.23928088558 20.195074 0.564000 0.946314 2.09094436937 34.219070 0.061516 1.057339 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 27 601 3 4 ZTF_r 538477901115 0 1.835 185.437 7.06199 26.1634 5.0021e-06 0.0226502 0.106432 7.59064e-06 648 30. 0.047389 0.042707 20.3586 26.1634 1 2458292.9779051 601120211 -27.70520540304 30.602116 -1.007082 1.161340 -16.07528602374 58.503677 -0.276625 1.047961 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 28 551 15 1 ZTF_r 538478835615 0 1.8983 169.95 7.41752 26.1636 6.446e-06 0.0239145 0.103378 9.45904e-06 603 30. 0.048908 0.038182 20.1853 26.1636 1 2458292.978831 551120256 66.90917832767 36.569908 2.035245 0.967883 139.46067234788 68.006744 2.064500 1.060936 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 29 551 15 1 ZTF_g 541448485615 0 2.3581 89.6645 10.5104 26.2237 1.70656e-05 0.0353781 -0.0468559 3.11943e-05 498 30. 0.06295 0.062959 19.7146 26.2237 1 2458295.9484838 551120156 -99.98782048493 54.633148 -2.035850 1.076311 -245.01729045176 91.043610 -2.709334 1.095101 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 30 601 3 4 ZTF_g 541449871115 0 2.2685 84.1376 10.4105 26.211 1.43841e-05 0.0368158 -0.0217968 2.57919e-05 571 30. 0.05473 0.051706 19.784 26.211 1 2458295.9498727 601120111 17.35233426414 49.006485 0.393876 1.158947 -8.72662269407 83.895790 -0.104718 1.061187 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 31 601 3 4 ZTF_r 544456031115 0 3.1286 177.636 10.625 26.1166 1.16548e-05 0.0349478 0.115583 1.77622e-05 654 30. 0.062792 0.056965 19.4101 26.1166 1 2458298.9560301 601120211 -159.02769141639 64.151955 -2.757514 0.950617 -235.14083097458 91.896873 -2.575980 1.116571 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 32 551 15 1 ZTF_r 544456485615 0 2.5351 159.641 11.1452 26.1141 1.18481e-05 0.0322194 0.110775 1.72161e-05 607 30. 0.058107 0.05224 19.5131 26.1141 1 2458298.9564815 551120256 -2.0528609229 60.225239 -0.037917 0.920137 42.64512165209 95.460411 0.449740 1.100902 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 33 551 15 1 ZTF_g 544462675615 0 2.4328 88.7277 12.8571 26.2088 2.48003e-05 0.0403821 -0.0294502 4.8011e-05 450 30. 0.05049 0.047238 19.4708 26.2088 1 2458298.9626736 551120156 44.13671300957 70.041481 0.700970 0.961302 159.55752687636 112.066269 1.433368 1.109928 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 34 601 3 4 ZTF_g 544464131115 0 2.7237 83.288 12.4909 26.2168 2.12097e-05 0.0401793 -0.0221694 4.44507e-05 465 30. 0.05421 0.048058 19.4299 26.2168 1 2458298.9641319 601120111 -17.32970269439 71.373123 -0.270092 1.031307 150.86985385401 109.051582 1.392790 1.101395 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 35 601 3 4 ZTF_r 547454941115 0 1.9733 179.888 9.46317 26.1208 6.3383e-06 0.0257041 0.109334 9.63681e-06 656 30. 0.052621 0.045673 19.9542 26.1208 1 2458301.9549421 601120211 -35.78327520853 38.201458 -1.041969 0.951352 81.90288535486 70.906181 1.162868 1.050332 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 36 551 15 1 ZTF_r 547455865615 0 1.7278 162.871 8.79258 26.117 8.4259e-06 0.0271841 0.112111 1.23416e-05 599 30. 0.054886 0.045995 20.056 26.117 1 2458301.9558681 551120256 -49.7006981419 42.931896 -1.287767 0.904853 1.63934789759 80.747894 0.020439 1.067479 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 37 551 15 1 ZTF_g 547466145615 0 2.1603 91.2533 9.80173 26.2341 1.38228e-05 0.0336178 -0.0395335 2.33548e-05 541 30. 0.053884 0.045849 19.8851 26.2341 1 2458301.9661458 551120156 -61.15224366836 49.618507 -1.370956 0.972033 22.43239552549 86.076912 0.262364 1.087486 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 38 601 3 4 ZTF_g 547467071115 0 2.2798 84.6814 10.129 26.2336 1.39658e-05 0.0359752 -0.0433187 2.51329e-05 571 30. 0.051739 0.045458 19.7962 26.2336 1 2458301.9670718 601120111 15.48739403004 47.754631 0.360759 1.046072 82.26909391911 82.650246 1.002092 1.057383 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 39 601 3 4 ZTF_i 548462321115 0 2.0082 148.027 6.6261 25.4917 1.5181e-06 0.0192813 0.19238 6.23128e-06 654 30. 0.052903 0.048819 19.686 25.4917 2 2458302.9623264 601120311 11.51465951325 30.707554 0.417120 0.900206 -51.72753606844 55.576874 -0.937007 1.054790 0.166617251420979 18.1460000610352 0.0710000023245811 4.07000017166138 0.368000000715256 2458302.962326 2458387.902963 0
 40 601 3 4 ZTF_r 550407191115 0 2.1016 177.735 8.77385 26.1268 6.5704e-06 0.0260944 0.0977397 9.98155e-06 651 30. 0.064463 0.055769 19.9069 26.1268 1 2458304.9071991 601120211 -31.86158420834 37.047859 -0.956663 0.934392 20.75718317704 70.279625 0.297341 1.037356 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 41 551 15 1 ZTF_r 550407665615 0 2.2873 160.445 8.98076 26.1381 7.6238e-06 0.0258679 0.0875599 1.11928e-05 602 30. 0.058058 0.052172 19.8505 26.1381 1 2458304.907662 551120256 84.26092106955 40.641769 2.306261 0.998949 110.8460355729 73.163277 1.525254 1.048665 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 42 601 3 4 ZTF_g 550441971115 0 2.3292 85.8757 8.2229 26.2574 1.11398e-05 0.0335086 -0.0809297 1.79879e-05 624 30. 0.054848 0.053749 20.0827 26.2574 1 2458304.9419792 601120111 -17.74223103769 34.383224 -0.574006 0.939119 73.19243871414 61.800152 1.192317 1.040178 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 43 551 15 1 ZTF_g 550460895615 0 2.4306 92.7236 7.91213 26.2909 1.58727e-05 0.0365605 -0.104117 2.50909e-05 567 30. 0.05028 0.046076 20.0891 26.2909 1 2458304.9608912 551120156 21.96656298529 39.073429 0.625368 0.986595 121.0537758548 67.318077 1.810347 1.066205 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 44 551 15 1 ZTF_r 553404075615 0 2.1441 144.901 6.28953 26.0313 7.4335e-06 0.0254719 0.0818053 1.0759e-05 610 30. 0.060971 0.049736 20.156 26.0313 1 2458307.9040741 551120256 -1.06617931897 26.565495 -0.044644 1.030438 -90.4424548629 49.799335 -1.828370 1.039075 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
 45 601 3 4 ZTF_r 553404521115 0 1.8793 159.754 6.12552 26.0121 5.1431e-06 0.0233868 0.0960447 7.86029e-06 662 30. 0.053028 0.046427 20.3088 26.0121 1 2458307.9045255 601120211 8.87105663631 22.621103 0.436231 1.094225 9.36991508282 45.120098 0.209065 1.030303 0.122815707814672 18.5009998321533 0.0509999990463257 3.28900003433228 0.328000009059906 2458271.944132 2458447.828194 0
 46 551 15 1 ZTF_g 553456945615 0 1.714 81.2471 5.94448 26.137 9.9351e-06 0.0296699 -0.0649387 1.4674e-05 608 30. 0.051409 0.047728 20.5019 26.137 1 2458307.9569444 551120156 -15.86624066435 24.800287 -0.711659 0.959717 -110.72647184151 46.436562 -2.400527 1.077062 0.170995515165675 19.2029997825623 0.0379999987781048 2.36899995803833 0.138999998569489 2458274.954363 2458345.903518 0
 47 601 3 4 ZTF_g 553462851115 0 1.702 79.0557 5.69782 26.1432 6.7241e-06 0.0266167 -0.0366365 1.02944e-05 654 30. 0.05147 0.046998 20.5677 26.1432 1 2458307.9628588 601120111 -47.27353667598 23.985638 -2.192409 1.069118 -79.38361280046 45.210209 -1.767704 1.047532 0.201470611863391 19.2040001869202 0.0419999994337559 2.62899994850159 0.184000000357628 2458274.953901 2458370.838681 0
 48 551 15 1 ZTF_r 556442005615 0 2.2138 147.167 5.02871 25.9897 1.20921e-05 0.0326452 0.118917 1.74358e-05 608 30. 0.059574 0.062018 20.3982 25.9897 1 2458310.9420023 551120256 39.21295723081 27.182974 1.604676 1.117686 -7.07606330651 43.121891 -0.165200 1.135778 0.138261509773064 18.5110000610352 0.0560000017285347 3.68099999427795 0.275000005960464 2458283.965428 2458365.849711 0
