# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-05-22 at 07:29:35
#
# Requested input R.A. = 241.518625 degrees
# Requested input Dec. = 36.87125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 31 679 15 2 ZTF_g 451405435715 0 3.1537 158.807 11.2588 26.0312 5.40964e-05 0.0569051 -0.011768 0.000136771 361 30. 0.07395 0.064275 19.2057 26.0312 2 2458205.9054398 679120157 49.28850331647 64.576836 0.849031 1.113518 103.0103593034 92.567024 1.120314 1.128292 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 32 722 4 4 ZTF_g 451405911515 0 3.3211 166.656 10.2506 26.0814 2.84586e-05 0.0406305 -0.0425856 7.42139e-05 336 30. 0.071003 0.066456 19.3054 26.0814 2 2458205.9059144 722120115 62.92687157832 68.355721 1.024038 0.978047 -5.22451459362 94.758408 -0.055506 1.097089 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 33 722 4 4 ZTF_g 451422031515 0 2.4559 84.7278 13.4305 25.3224 5.83306e-05 0.0478668 -0.0153755 0.000167843 239 30. 0.059451 0.057873 18.5183 25.3224 2 2458205.922037 722120115 79.27657291485 66.646118 1.323198 1.066492 142.27022584344 111.525246 1.284269 1.050714 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 34 679 15 2 ZTF_g 451425845715 0 2.6571 67.8083 15.4423 25.1071 0.000120018 0.0479647 -0.0540109 0.000360042 150 30. 0.068822 0.060524 18.0698 25.1071 2 2458205.9258449 679120157 77.74198258047 83.435829 1.036473 1.080122 142.80691024313 130.428009 1.102284 1.100143 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 35 679 15 2 ZTF_g 451443185715 0 2.7685 186.049 9.61714 26.2198 2.06237e-05 0.0411164 -0.0423554 4.42467e-05 461 30. 0.064487 0.055241 19.7105 26.2198 2 2458205.9431829 679120157 -8.24688917973 50.836601 -0.180455 1.045619 11.57250054302 78.397110 0.148608 1.107077 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 36 722 4 4 ZTF_g 451452151515 0 2.234 195.459 8.33726 26.2405 1.23471e-05 0.032761 -0.0345184 2.43192e-05 488 30. 0.050228 0.049327 20.1569 26.2405 2 2458205.9521528 722120115 -13.79741133734 36.428684 -0.421317 1.004733 101.67307499019 63.245331 1.618425 1.047137 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 37 722 4 4 ZTF_g 451462081515 0 2.2894 196.49 7.79587 26.2449 1.55824e-05 0.0368036 -0.0414124 3.02375e-05 493 30. 0.054617 0.049777 20.2204 26.2449 2 2458205.9620833 722120115 18.94367927153 34.963032 0.602712 0.981277 -36.36886162448 60.334957 -0.606842 1.043133 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 38 679 15 2 ZTF_g 451468715715 0 2.4145 196.591 8.18211 26.2665 1.35539e-05 0.0345919 -0.0444138 2.65333e-05 501 30. 0.053557 0.047186 20.0899 26.2665 2 2458205.9687153 679120157 15.91835215731 38.557804 0.459241 1.102469 15.80441932653 62.537273 0.254422 1.100331 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 39 722 4 4 ZTF_g 451480961515 0 2.185 196.938 6.88766 26.2461 1.24214e-05 0.0334637 -0.0369308 2.31754e-05 506 30. 0.046238 0.047439 20.4267 26.2461 2 2458205.9809606 722120115 -2.85339190996 31.154432 -0.101882 0.890423 -45.76459184089 54.318958 -0.848190 1.047712 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 40 679 15 2 ZTF_g 451488205715 0 3.1254 196.592 6.84135 26.2695 1.6057e-05 0.0375898 -0.0365815 3.13638e-05 498 30. 0.06795 0.056206 20.0583 26.2695 2 2458205.988206 679120157 8.79197604335 41.655022 0.234787 1.006178 -13.57656902648 60.629936 -0.225433 1.142371 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 41 722 4 4 ZTF_g 451504021515 0 2.3647 194.379 4.50184 26.2391 9.0265e-06 0.0288943 -0.035976 1.61228e-05 518 30. 0.050298 0.047942 20.7799 26.2391 2 2458206.0040278 722120115 23.85811093345 22.814964 1.163245 0.947032 97.68733120391 38.822727 2.533188 1.052143 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 42 679 15 2 ZTF_g 451506435715 0 2.4906 195.478 4.90477 26.2614 8.4979e-06 0.0284623 -0.0551472 1.48007e-05 540 30. 0.05362 0.05075 20.6409 26.2614 2 2458206.0064352 679120157 9.895502172 25.206894 0.436690 1.034323 -31.16473173868 40.267082 -0.779163 1.117524 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 43 722 4 4 ZTF_g 452403061515 0 1.7405 209.172 10.7849 26.2721 1.33565e-05 0.0345542 -0.0454023 2.55173e-05 498 30. 0.047638 0.046617 20.049 26.325 2 2458206.9030671 722120115 -79.59560747918 43.175068 -2.050741 0.928269 -193.02314401946 85.909500 -2.261952 1.023592 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 44 679 15 2 ZTF_g 452404025715 0 2.2622 201.862 11.1465 26.3015 1.66452e-05 0.0376648 -0.0555459 3.44204e-05 482 30. 0.043324 0.048968 19.7608 26.3015 1 2458206.9040278 679120157 46.95415960408 58.009003 0.900396 0.900322 49.42230691939 98.997162 0.502592 1.085232 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 45 679 15 2 ZTF_g 452404975715 0 2.1362 201.918 11.1096 26.3047 1.51632e-05 0.0362539 -0.0532521 3.00388e-05 490 30. 0.046025 0.045454 19.8072 26.3047 2 2458206.9049769 679120157 77.95747917402 54.301361 1.596989 0.944465 162.55722175874 94.151703 1.738174 1.081691 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 46 679 15 2 ZTF_g 452422195715 0 2.2964 202.223 10.868 26.3126 1.49495e-05 0.0355614 -0.0531947 3.09541e-05 484 30. 0.046163 0.04858 19.8006 26.3126 2 2458206.9221991 679120157 25.07683557275 53.758640 0.518895 1.094664 21.96190133096 91.377922 0.241960 1.089068 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 47 722 4 4 ZTF_g 452432511515 0 1.6251 209.203 10.8442 26.2662 1.29577e-05 0.0337918 -0.0483265 2.49683e-05 496 30. 0.046552 0.045045 20.0743 26.325 2 2458206.9325116 722120115 -51.66431112114 39.587006 -1.451753 1.085349 121.5242472032 79.360039 1.541616 1.026344 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
 48 679 15 2 ZTF_g 452452315715 0 2.118 203.098 10.4761 26.3102 1.34839e-05 0.0341193 -0.0428502 2.66841e-05 495 30. 0.043951 0.049478 19.8951 26.3102 2 2458206.9523148 679120157 -6.3688788208 49.170795 -0.144082 1.115860 -41.58415929461 84.690727 -0.494319 1.092093 0.996700661261772 18.8539998054504 0.096000000834465 5.30100011825562 0.25 2458203.915127 2458227.858634 0
 49 722 4 4 ZTF_g 452456131515 0 1.67 209.889 10.433 26.2764 1.20485e-05 0.0325496 -0.0427718 2.32746e-05 493 30. 0.049088 0.042753 20.0981 26.325 2 2458206.9561343 722120115 3.38332124041 40.901272 0.092016 0.916587 46.41480660703 78.812897 0.592890 1.032403 1.31100823139483 18.8890001296997 0.0829999968409538 6.05600023269653 0.30799999833107 2458167.064248 2458206.004028 0
