# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.8 on 2024-02-14 at 08:09:27
#
# Requested input R.A. = 119.893662503 degrees
# Requested input Dec. = 15.3000191195 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460157.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 566 1 4 ZTF_g 451152590315 0 3.7663 111.109 13.4518 26.1622 1.60077e-05 0.0418807 -0.101137 5.06851e-05 842 30. 0.063018 0.055268 18.981 26.1622 1 2458205.6525926 566120103 62.95429915302 74.522369 0.939709 1.045642 116.69205430042 106.070908 1.107542 1.058096 1.16988239675712 21.1850001335144 0.0900000035762787 1.30400002002716 0.151999995112419 2458167.672813 2458439.927847 0
 1 516 15 2 ZTF_g 451153055715 0 3.7577 103.47 15.2832 26.3131 1.73833e-05 0.0429789 -0.0900452 5.07971e-05 789 30. 0.057686 0.050605 18.9751 26.3131 1 2458205.6530556 516120157 -113.22876669536 92.731232 -1.358268 0.974283 -108.96292145483 125.775879 -0.872161 1.076410 1.0902078926084 21.0229999542236 0.111000001430511 2.24399995803833 0.272000014781952 2458166.740903 2458437.979514 0
 2 566 1 4 ZTF_g 454234720315 0 2.192 40.2721 24.8544 25.0408 7.60596e-05 0.0472046 -0.0366301 0.000285319 321 30. 0.042762 0.056322 17.6386 25.0408 1 2458208.7347222 566120103 29.88122971079 117.525917 0.282826 0.965102 -125.85899741115 211.892334 -0.597977 1.049245 1.16988239675712 21.1850001335144 0.0900000035762787 1.30400002002716 0.151999995112419 2458167.672813 2458439.927847 0
 3 516 15 2 ZTF_g 454235645715 1 2.3595 37.6787 27.6207 25.1829 7.5757e-05 0.0465622 -0.0414652 0.000244593 255 30. 0.043089 0.049419 17.628 25.1829 1 2458208.7356481 516120157 56.2022020068 153.375824 0.407616 0.896547 364.83314179934 262.304443 1.400244 1.074110 1.0902078926084 21.0229999542236 0.111000001430511 2.24399995803833 0.272000014781952 2458166.740903 2458437.979514 0
 4 566 1 4 ZTF_r 460177410315 32 2.3648 173.423 123.843 23.6927 6.77968e-05 0.0524842 0.0910486 0.000196896 334 30. 0.052331 0.049468 17.0564 26.275 1 2458214.677419 566120203 -128.10274495002 611.396606 -0.233072 1.102391 1067.47637916914 1052.743652 1.020824 1.053416 1.12518957329167 20.6300000190735 0.090999998152256 2.40700006484985 0.263000011444092 2458154.703345 2458190.649005 0
 5 516 15 2 ZTF_r 460178815715 32 2.5193 174.124 109.273 23.9055 7.00295e-05 0.0563173 0.0650673 0.000178622 336 30. 0.050105 0.056321 17.1686 26.275 1 2458214.6788194 516120257 93.43611184244 621.065002 0.167353 1.024966 -497.02015565565 998.371948 -0.501184 1.072389 0.865698248115215 20.6189998626709 0.0759999975562096 2.30900001525879 0.17399999499321 2458154.712234 2458190.649456 0
 6 516 15 2 ZTF_r 463157405715 0 2.8794 172.463 10.3227 25.9823 3.6021e-06 0.0278441 0.0829645 6.99397e-06 1348 30. 0.042325 0.046002 19.6328 26.275 1 2458217.6574074 516120257 18.75726435748 54.563538 0.382403 0.989222 161.91310690931 84.977402 1.918199 1.068328 0.865698248115215 20.6189998626709 0.0759999975562096 2.30900001525879 0.17399999499321 2458154.712234 2458190.649456 0
 7 566 1 4 ZTF_r 463158800315 0 2.7667 172.174 11.0845 25.8359 4.0868e-06 0.0310421 0.073167 8.10368e-06 1389 30. 0.040494 0.047162 19.6281 26.275 1 2458217.6588079 566120203 28.24554480609 54.549149 0.575992 1.027994 0.74349650824 87.314377 0.008573 1.057989 1.12518957329167 20.6300000190735 0.090999998152256 2.40700006484985 0.263000011444092 2458154.703345 2458190.649005 0
 8 516 15 2 ZTF_r 463181145715 0 2.4532 172.947 22.9075 25.3703 6.5343e-06 0.0368401 0.0804919 1.266e-05 1298 30. 0.038327 0.04336 18.9251 26.275 1 2458217.6811458 516120257 98.27854140118 96.673447 1.130853 1.041092 166.00469085602 172.173706 0.970664 1.051683 0.865698248115215 20.6189998626709 0.0759999975562096 2.30900001525879 0.17399999499321 2458154.712234 2458190.649456 0
 9 566 1 4 ZTF_r 463182070315 0 2.2585 173.401 41.4958 24.7343 1.46758e-05 0.049542 0.0803926 3.25659e-05 1015 30. 0.03841 0.048849 18.3166 26.275 1 2458217.6820718 566120203 -122.0280037194 173.233932 -0.783576 1.058114 -479.70937674757 320.633118 -1.506208 1.043735 1.12518957329167 20.6300000190735 0.090999998152256 2.40700006484985 0.263000011444092 2458154.703345 2458190.649005 0
 10 516 15 2 ZTF_r 467201055715 0 2.6366 174.595 18.2943 25.5777 8.9895e-06 0.042127 0.103054 1.7708e-05 1251 30. 0.050786 0.05282 19.1217 26.275 1 2458221.7010532 516120257 91.34808051623 100.773277 1.008344 1.000922 -13.52708828214 151.668686 -0.089789 1.130119 0.865698248115215 20.6189998626709 0.0759999975562096 2.30900001525879 0.17399999499321 2458154.712234 2458190.649456 0
 11 566 1 4 ZTF_r 469163100315 0 2.2307 170.909 7.9681 25.9803 2.4025e-06 0.0238383 0.0836704 4.75447e-06 1393 30. 0.036777 0.046662 20.1353 26.275 1 2458223.6631019 566120203 -38.17084873256 32.811306 -1.294086 1.059905 -51.51632359659 60.624477 -0.855484 1.040052 1.12518957329167 20.6300000190735 0.090999998152256 2.40700006484985 0.263000011444092 2458154.703345 2458190.649005 0
